user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
27,inference_affirm,projected,10,0.7,-0.6825024135205368,0.17777326192643322,-0.1111133690367834
27,inference_affirm,partial,10,0.64,-0.6851461432550271,0.06254985141855984,-0.06872507429072006
27,inference_affirm,standard,11,0.68,-0.6923798175139346,0.07571824119088823,-0.1621408794045559
27,inference_affirm,projected,11,0.65,-0.6832314559547189,0.07571824119088823,-0.1621408794045559
27,inference_affirm,partial,11,0.62,-0.6858887586829931,-0.0987629232924629,-0.24938146164623146
27,inference_affirm,standard,12,0.73,-0.6925242584895764,0.21234028507879524,0.006170142539397641
27,inference_affirm,projected,12,0.69,-0.6847784132848151,0.21234028507879524,0.006170142539397641
27,inference_affirm,partial,12,0.64,-0.6859056585734333,-0.0477354129246904,-0.22386770646234522
27,inference_affirm,standard,13,0.71,-0.6922720696651986,0.2485533569526983,0.02427667847634918
27,inference_affirm,projected,13,0.74,-0.6823814476937597,0.2831203801050603,0.14156019005253015
27,inference_affirm,partial,13,0.67,-0.6862767068274946,0.03292097443082097,-0.08353951278458949
27,inference_affirm,standard,14,0.74,-0.6924349407999931,0.38846749828368743,0.19423374914184371
27,inference_affirm,projected,14,0.79,-0.6845877148553012,0.4032819367775568,0.3016409683887784
27,inference_affirm,partial,14,0.64,-0.686693020190923,0.027982828266197822,-0.1860085858669011
27,inference_affirm,standard,15,0.72,-0.6924608952449849,0.31110320837125816,0.0555516041856291
27,inference_affirm,projected,15,0.74,-0.6840339714890239,0.31110320837125816,0.0555516041856291
27,inference_affirm,partial,15,0.68,-0.6857943997135311,-0.23373891845882885,-0.41686945922941443
27,inference_affirm,standard,16,0.73,-0.6923720355069104,0.3028729647635529,0.05143648238177648
27,inference_affirm,projected,16,0.73,-0.6829524727439866,0.3259176468651276,0.06295882343256382
27,inference_affirm,partial,16,0.69,-0.684991162028536,-0.22386262612958258,-0.41193131306479125
27,inference_affirm,standard,17,0.73,-0.6923062893716811,0.3440241828020791,0.17201209140103954
27,inference_affirm,projected,17,0.76,-0.6819978994063794,0.3818833033975232,0.1909416516987616
27,inference_affirm,partial,17,0.71,-0.6840328024384047,-0.1975258465849258,-0.19876292329246287
27,inference_affirm,standard,18,0.76,-0.6922775766086816,0.340732085358997,0.1703660426794985
27,inference_affirm,projected,18,0.78,-0.6820053737012153,0.340732085358997,0.1703660426794985
27,inference_affirm,partial,18,0.74,-0.6839146773966696,-0.19587979786338475,-0.19793989893169234
27,inference_affirm,standard,19,0.78,-0.6920648569747903,0.31933345197896335,0.15966672598948167
27,inference_affirm,projected,19,0.8,-0.6792609388667655,0.3143953058143403,0.15719765290717014
27,inference_affirm,partial,19,0.73,-0.6812041149567392,-0.14320623877407118,-0.17160311938703557
27,inference_affirm,standard,20,0.79,-0.6919272102850603,0.30781111092817603,0.15390555546408802
27,inference_affirm,projected,20,0.78,-0.6776588611926612,0.30781111092817603,0.15390555546408802
27,inference_affirm,partial,20,0.73,-0.6795257082845038,-0.14156019005253015,-0.17078009502626507
27,inference_categories,standard,1,0.63,-0.6930536587914807,0.406574034220639,0.10328701711031951
27,inference_categories,projected,1,0.63,-0.6922881378077967,0.406574034220639,0.10328701711031951
27,inference_categories,partial,1,0.66,-0.6921924751065606,0.40822008294218,0.004110041471089981
27,inference_categories,standard,2,0.73,-0.6929225583342271,0.3489623289667022,0.1744811644833511
27,inference_categories,projected,2,0.75,-0.6909778115728777,0.3489623289667022,0.1744811644833511
27,inference_categories,partial,2,0.62,-0.6921400465013718,0.05267355908931355,-0.17366322045534324
27,inference_categories,standard,3,0.71,-0.6928078852211214,0.1497904336602354,-0.02510478316988228
27,inference_categories,projected,3,0.69,-0.6892183493246756,0.1497904336602354,-0.02510478316988228
27,inference_categories,partial,3,0.66,-0.6905168530282891,0.01975258465849258,-0.19012370767075373
27,inference_categories,standard,4,0.75,-0.6926100155975417,0.24361521078807513,0.021807605394037588
27,inference_categories,projected,4,0.72,-0.6869556435788375,0.24361521078807513,0.021807605394037588
27,inference_categories,partial,4,0.68,-0.6884319651625824,0.06913404630472403,-0.165432976847638
27,inference_categories,standard,5,0.75,-0.6924830660948857,0.18929560297722056,-0.10535219851138973
27,inference_categories,projected,5,0.71,-0.684657686788897,0.18929560297722056,-0.10535219851138973
27,inference_categories,partial,5,0.67,-0.6871806576263595,-0.006584194886164194,-0.2032920974430821
27,inference_categories,standard,6,0.74,-0.6924619735888773,0.16954301831872798,-0.11522849084063602
27,inference_categories,projected,6,0.69,-0.6842247534335613,0.16954301831872798,-0.11522849084063602
27,inference_categories,partial,6,0.63,-0.6869793254128871,-0.13991414133098912,-0.26995707066549457
27,inference_categories,standard,7,0.74,-0.6924389598898552,0.28641247754814236,0.043206238774071204
27,inference_categories,projected,7,0.71,-0.6840720885065572,0.28641247754814236,0.043206238774071204
27,inference_categories,partial,7,0.64,-0.6868372407290555,-0.06419590014010088,-0.13209795007005043
27,inference_categories,standard,8,0.74,-0.6924148387220325,0.19917189530646684,-0.000414052346766558
27,inference_categories,projected,8,0.74,-0.6836992583819048,0.19917189530646684,-0.000414052346766558
27,inference_categories,partial,8,0.64,-0.6867662957209499,-0.018106535936951534,-0.10905326796847574
27,inference_categories,standard,9,0.75,-0.6923601191469748,0.23209286973728782,0.016046434868643933
27,inference_categories,projected,9,0.73,-0.6829682073638483,0.23209286973728782,0.016046434868643933
27,inference_categories,partial,9,0.64,-0.6863820191413141,-0.003292097443082097,-0.10164604872154102
27,inference_categories,standard,10,0.69,-0.6923249266388671,0.17777326192643322,-0.1111133690367834
27,inference_categories,projected,10,0.7,-0.6825024135205368,0.17777326192643322,-0.1111133690367834
27,inference_categories,partial,10,0.62,-0.6863149277703536,0.018106535936951534,-0.19094673203152424
27,inference_categories,standard,11,0.68,-0.6923798175139346,0.07571824119088823,-0.1621408794045559
27,inference_categories,projected,11,0.65,-0.6832314559547189,0.07571824119088823,-0.1621408794045559
27,inference_categories,partial,11,0.62,-0.6870961305109549,-0.1909416516987616,-0.2954708258493808
27,inference_categories,standard,12,0.73,-0.6925242584895764,0.21234028507879524,0.006170142539397641
27,inference_categories,projected,12,0.69,-0.6847784132848151,0.21234028507879524,0.006170142539397641
27,inference_categories,partial,12,0.63,-0.687222757487362,-0.1497904336602354,-0.3748952168301177
27,inference_categories,standard,13,0.71,-0.6922720696651986,0.2485533569526983,0.02427667847634918
27,inference_categories,projected,13,0.74,-0.6823814476937597,0.2831203801050603,0.14156019005253015
27,inference_categories,partial,13,0.67,-0.6873905806200739,-0.041151218038526206,-0.22057560901926312
27,inference_categories,standard,14,0.7,-0.6921101954086911,0.16460487215410483,-0.1176975639229476
27,inference_categories,projected,14,0.7,-0.6803569695313368,0.16789696959718695,-0.11605151520140654
27,inference_categories,partial,14,0.62,-0.6880904281801848,-0.14156019005253015,-0.3707800950262651
27,inference_categories,standard,15,0.7,-0.6921362597454858,0.13168389772328387,-0.13415805113835808
27,inference_categories,projected,15,0.7,-0.6798659179353538,0.1629588234325638,-0.11852058828371811
27,inference_categories,partial,15,0.64,-0.687249773629867,-0.27324408777581405,-0.33662204388790706
27,inference_categories,standard,16,0.71,-0.6920476266254103,0.11193131306479129,-0.14403434346760435
27,inference_categories,projected,16,0.69,-0.6788232033253374,0.12180760539403757,-0.13909619730298123
27,inference_categories,partial,16,0.65,-0.6866017961819211,-0.2666598928896498,-0.33332994644482494
27,inference_categories,standard,17,0.71,-0.6919818593180662,0.10370106945708604,-0.148149465271457
27,inference_categories,projected,17,0.72,-0.6778636310033415,0.13991414133098912,-0.13004292933450545
27,inference_categories,partial,17,0.67,-0.6854933903923776,-0.24361521078807513,-0.3218076053940376
27,inference_categories,standard,18,0.74,-0.6919530359157109,0.16131277471102276,-0.11934361264448863
27,inference_categories,projected,18,0.73,-0.6778431655418433,0.18271140809105635,-0.10864429595447184
27,inference_categories,partial,18,0.67,-0.6853068156315962,-0.22221657740804152,-0.31110828870402074
27,inference_categories,standard,19,0.77,-0.6917408118609489,0.1497904336602354,-0.12510478316988233
27,inference_categories,projected,19,0.73,-0.6751890259434091,0.1497904336602354,-0.12510478316988233
27,inference_categories,partial,19,0.69,-0.6825864852092904,-0.16625092087564589,-0.1831254604378229
27,inference_categories,standard,20,0.75,-0.6916036667535104,0.1497904336602354,-0.12510478316988233
27,inference_categories,projected,20,0.74,-0.67366847983316,0.1497904336602354,-0.12510478316988233
27,inference_categories,partial,20,0.7,-0.6807357558642185,-0.2139863338003363,-0.2069931669001681
28,choice_only,standard,1,0.27,-0.6933183528942279,0.1405883278614505,-0.22970583606927475
28,choice_only,projected,1,0.23,-0.6950393537499879,0.1405883278614505,-0.22970583606927475
28,choice_only,partial,1,0.23,-0.6950393537499879,0.1405883278614505,-0.22970583606927475
28,choice_only,standard,2,0.3,-0.693289598575924,0.12452109039157044,-0.23773945480421477
28,choice_only,projected,2,0.29,-0.6951103007013912,0.12452109039157044,-0.23773945480421477
28,choice_only,partial,2,0.29,-0.6951103007013912,0.12452109039157044,-0.23773945480421477
28,choice_only,standard,3,0.38,-0.6932225007679313,-0.08354963484337628,-0.34177481742168814
28,choice_only,projected,3,0.31,-0.6943556282898782,-0.08354963484337628,-0.34177481742168814
28,choice_only,partial,3,0.31,-0.6943556282898782,-0.08354963484337628,-0.34177481742168814
28,choice_only,standard,4,0.55,-0.6930363980364693,0.10845385292169038,-0.1457730735391548
28,choice_only,projected,4,0.55,-0.6918456924007438,0.10845385292169038,-0.1457730735391548
28,choice_only,partial,4,0.55,-0.6918456924007438,0.10845385292169038,-0.1457730735391548
28,choice_only,standard,5,0.54,-0.6930746096559094,0.01847732309036207,-0.19076133845481896
28,choice_only,projected,5,0.56,-0.6918261547977536,0.01847732309036207,-0.19076133845481896
28,choice_only,partial,5,0.56,-0.6918261547977536,0.01847732309036207,-0.19076133845481896
28,choice_only,standard,6,0.68,-0.6928951933809638,0.08354963484337628,-0.058225182578311836
28,choice_only,projected,6,0.68,-0.6894089638894697,0.08354963484337628,-0.058225182578311836
28,choice_only,partial,6,0.68,-0.6894089638894697,0.08354963484337628,-0.058225182578311836
28,choice_only,standard,7,0.65,-0.6929731835035333,0.07310593048795426,-0.16344703475602287
28,choice_only,projected,7,0.65,-0.6904812216991766,0.07310593048795426,-0.16344703475602287
28,choice_only,partial,7,0.65,-0.6904812216991766,0.07310593048795426,-0.16344703475602287
28,choice_only,standard,8,0.69,-0.6928227127911109,0.0851563585903643,-0.05742182070481783
28,choice_only,projected,8,0.7,-0.6884839330056617,0.0851563585903643,-0.05742182070481783
28,choice_only,partial,8,0.7,-0.6884839330056617,0.0851563585903643,-0.05742182070481783
28,choice_only,standard,9,0.65,-0.692854919430151,0.14460513722892052,-0.02769743138553972
28,choice_only,projected,9,0.72,-0.6888046956535173,0.14460513722892052,-0.02769743138553972
28,choice_only,partial,9,0.72,-0.6888046956535173,0.14460513722892052,-0.02769743138553972
28,choice_only,standard,10,0.64,-0.6928301818154613,0.04177481742168814,-0.0791125912891559
28,choice_only,projected,10,0.74,-0.6881330331899196,0.04820171240964018,-0.0758991437951799
28,choice_only,partial,10,0.74,-0.6881330331899196,0.04820171240964018,-0.0758991437951799
28,choice_only,standard,11,0.67,-0.6926822218805913,0.1397849659879565,-0.030107517006021725
28,choice_only,projected,11,0.77,-0.6863628218488671,0.1397849659879565,-0.030107517006021725
28,choice_only,partial,11,0.77,-0.6863628218488671,0.1397849659879565,-0.030107517006021725
28,choice_only,standard,12,0.72,-0.6928773916365369,0.21289089647591078,0.006445448237955412
28,choice_only,projected,12,0.77,-0.6891462328621857,0.22976149581928484,0.014880747909642444
28,choice_only,partial,12,0.77,-0.6891462328621857,0.22976149581928484,0.014880747909642444
28,choice_only,standard,13,0.72,-0.6926641244071828,0.12050428102410043,-0.03974785948794976
28,choice_only,projected,13,0.77,-0.6864340939073803,0.12050428102410043,-0.03974785948794976
28,choice_only,partial,13,0.77,-0.6864340939073803,0.12050428102410043,-0.03974785948794976
28,choice_only,standard,14,0.71,-0.6927949781088489,0.18316650715663269,-0.008416746421683635
28,choice_only,projected,14,0.74,-0.6885577574810284,0.1968236590060307,-0.0015881704969846339
28,choice_only,partial,14,0.74,-0.6885577574810284,0.1968236590060307,-0.0015881704969846339
28,choice_only,standard,15,0.69,-0.6926780064570806,0.07230256861446026,-0.06384871569276984
28,choice_only,projected,15,0.74,-0.6871594256628932,0.06185886425903822,-0.06907056787048087
28,choice_only,partial,15,0.74,-0.6871594256628932,0.06185886425903822,-0.06907056787048087
28,choice_only,standard,16,0.7,-0.6925912238874293,0.1116673004156664,-0.04416634979216678
28,choice_only,projected,16,0.74,-0.6861386403656975,0.12211100477108845,-0.03894449761445575
28,choice_only,partial,16,0.74,-0.6861386403656975,0.12211100477108845,-0.03894449761445575
28,choice_only,standard,17,0.71,-0.6927375092041942,0.052218521777110186,-0.17389073911144493
28,choice_only,projected,17,0.75,-0.6885861804676119,0.04177481742168814,-0.17911259128915594
28,choice_only,partial,17,0.75,-0.6885861804676119,0.04177481742168814,-0.17911259128915594
28,choice_only,standard,18,0.7,-0.6928443787028523,0.13014462350602846,-0.03492768824698575
28,choice_only,projected,18,0.68,-0.6903662389605746,0.1333580710000045,-0.03332096449999773
28,choice_only,partial,18,0.68,-0.6903662389605746,0.1333580710000045,-0.03332096449999773
28,choice_only,standard,19,0.71,-0.692731627041171,0.1727228028012106,-0.013638598599394675
28,choice_only,projected,19,0.71,-0.6892554323568063,0.18155978340964463,0.09077989170482231
28,choice_only,partial,19,0.71,-0.6892554323568063,0.18155978340964463,0.09077989170482231
28,choice_only,standard,20,0.48,-0.6930970182375191,0.1638858221927766,-0.11805708890361172
28,choice_only,projected,20,0.44,-0.6943560217621791,0.20003710650000672,-0.09998144674999665
28,choice_only,partial,20,0.44,-0.6943560217621791,0.20003710650000672,-0.09998144674999665
28,inference_affirm,standard,1,0.73,-0.6929761278414185,-0.1405883278614505,-0.27029416393072525
28,inference_affirm,projected,1,0.77,-0.6912693704057077,-0.1405883278614505,-0.27029416393072525
28,inference_affirm,partial,1,0.76,-0.6909161848082561,-0.12371772851807644,-0.1618588642590382
28,inference_affirm,standard,2,0.71,-0.6929474487065582,-0.19843038275301872,-0.39921519137650935
28,inference_affirm,projected,2,0.76,-0.6913419855146639,-0.19843038275301872,-0.39921519137650935
28,inference_affirm,partial,2,0.68,-0.6908597648779947,-0.1413916897349445,-0.37069584486747226
28,inference_affirm,standard,3,0.71,-0.6928805452585685,-0.12291436664458244,-0.26145718332229123
28,inference_affirm,projected,3,0.63,-0.6906170554473671,-0.12291436664458244,-0.26145718332229123
28,inference_affirm,partial,3,0.62,-0.6912158364268326,0.006426894987952022,-0.09678655250602397
28,inference_affirm,standard,4,0.7,-0.6926948665027486,-0.08917316795783432,-0.24458658397891717
28,inference_affirm,projected,4,0.67,-0.6881724019857413,-0.07872946360241229,-0.23936473180120615
28,inference_affirm,partial,4,0.69,-0.6886799688095698,0.08997652983132833,-0.055011735084335815
28,inference_affirm,standard,5,0.7,-0.692733021147476,-0.08354963484337628,-0.24177481742168816
28,inference_affirm,projected,5,0.67,-0.6881477119600861,-0.08354963484337628,-0.24177481742168816
28,inference_affirm,partial,5,0.75,-0.6886570695866377,0.14540849910241452,-0.02729575044879272
28,inference_affirm,standard,6,0.73,-0.6925538625246505,0.053825245524098196,0.026912622762049098
28,inference_affirm,projected,6,0.73,-0.6857771119743465,0.04498826491566416,0.02249413245783208
28,inference_affirm,partial,6,0.74,-0.6884194367565611,0.32134474939760116,0.16067237469880058
28,inference_affirm,standard,7,0.73,-0.692631711558208,0.027314303698796095,-0.08634284815060193
28,inference_affirm,projected,7,0.71,-0.6868357616014491,0.027314303698796095,-0.08634284815060193
28,inference_affirm,partial,7,0.7,-0.6894012291232946,0.3655296524397713,0.18276482621988566
28,inference_affirm,standard,8,0.76,-0.6924815221312626,0.0819429110963883,0.04097145554819415
28,inference_affirm,projected,8,0.72,-0.6848763516855472,0.0819429110963883,0.04097145554819415
28,inference_affirm,partial,8,0.69,-0.689505160612589,0.38159688990965135,0.19079844495482567
28,inference_affirm,standard,9,0.71,-0.6925136757481074,0.06185886425903822,-0.06907056787048087
28,inference_affirm,projected,9,0.72,-0.6851914385254523,0.06185886425903822,-0.06907056787048087
28,inference_affirm,partial,9,0.66,-0.689858973709126,0.46032635351206364,0.23016317675603182
28,inference_affirm,standard,10,0.73,-0.6925384135692465,0.08997652983132833,-0.055011735084335815
28,inference_affirm,projected,10,0.73,-0.685866263223497,0.09720678669277436,-0.0513966066536128
28,inference_affirm,partial,10,0.74,-0.6894617096970488,0.273946398861455,0.1369731994307275
28,inference_affirm,standard,11,0.77,-0.6923906888608977,0.10443704355422037,-0.04778147822288979
28,inference_affirm,projected,11,0.75,-0.6841168682335794,0.10443704355422037,-0.04778147822288979
28,inference_affirm,partial,11,0.73,-0.6892903019560275,0.31170440691567314,0.15585220345783657
28,inference_affirm,standard,12,0.7,-0.6921965123796615,0.046594988662652166,-0.0767025056686739
28,inference_affirm,projected,12,0.72,-0.6815286863169386,0.046594988662652166,-0.0767025056686739
28,inference_affirm,partial,12,0.71,-0.6868371523410934,0.27715984635543095,0.13857992317771547
28,inference_affirm,standard,13,0.75,-0.691984578514196,0.027314303698796095,-0.08634284815060193
28,inference_affirm,projected,13,0.72,-0.6789930933487044,0.012050428102410044,-0.09397478594879495
28,inference_affirm,partial,13,0.72,-0.6865024902815812,0.32375483501808316,0.16187741750904158
28,inference_affirm,standard,14,0.73,-0.6921149562145053,0.027314303698796095,-0.08634284815060193
28,inference_affirm,projected,14,0.72,-0.6810633410896905,0.027314303698796095,-0.08634284815060193
28,inference_affirm,partial,14,0.65,-0.6885080775257787,0.32536155876507117,0.16268077938253558
28,inference_affirm,standard,15,0.72,-0.691998579548856,-0.012853789975904044,-0.106426894987952
28,inference_affirm,projected,15,0.71,-0.679749636568022,0.008033618734940028,-0.09598319063252997
28,inference_affirm,partial,15,0.68,-0.6871575483038181,0.266716142000009,0.1333580710000045
28,inference_affirm,standard,16,0.72,-0.691912043570579,0.01124706622891604,-0.09437646688554195
28,inference_affirm,projected,16,0.71,-0.678757729005806,0.01124706622891604,-0.09437646688554195
28,inference_affirm,partial,16,0.72,-0.6857723652597495,0.3374119868674812,0.1687059934337406
28,inference_affirm,standard,17,0.75,-0.6920580309889709,0.007230256861446026,-0.196384871569277
28,inference_affirm,projected,17,0.73,-0.6811395090908793,0.007230256861446026,-0.196384871569277
28,inference_affirm,partial,17,0.67,-0.6873627085968067,0.27715984635543095,0.13857992317771547
28,inference_affirm,standard,18,0.75,-0.6921644649201791,0.04579162678915817,-0.17710418660542093
28,inference_affirm,projected,18,0.75,-0.6828653989687778,0.030527751192772113,-0.18473612440361395
28,inference_affirm,partial,18,0.61,-0.6891134879006566,0.29242372195181704,0.14621186097590852
28,inference_affirm,standard,19,0.71,-0.6920521374708752,0.06989248299397825,-0.16505375850301088
28,inference_affirm,projected,19,0.73,-0.6818194683109179,0.06989248299397825,-0.16505375850301088
28,inference_affirm,partial,19,0.64,-0.6880537904548146,0.2514522664036229,0.12572613320181145
28,inference_affirm,standard,20,0.75,-0.6924176699273855,0.06667903550000225,-0.16666048224999888
28,inference_affirm,projected,20,0.73,-0.6869210856150814,0.10925721479518438,-0.14537139260240783
28,inference_affirm,partial,20,0.6,-0.6884066034709049,0.2482388189096469,0.12411940945482346
28,inference_categories,standard,1,0.73,-0.6929761278414185,-0.1405883278614505,-0.27029416393072525
28,inference_categories,projected,1,0.77,-0.6912693704057077,-0.1405883278614505,-0.27029416393072525
28,inference_categories,partial,1,0.79,-0.6909629983223666,0.0554319692710862,-0.07228401536445687
28,inference_categories,standard,2,0.71,-0.6929474487065582,-0.19843038275301872,-0.39921519137650935
28,inference_categories,projected,2,0.76,-0.6913419855146639,-0.19843038275301872,-0.39921519137650935
28,inference_categories,partial,2,0.74,-0.6909737753116926,-0.013657151849398048,-0.20682857592469903
28,inference_categories,standard,3,0.69,-0.6930144987371445,0.13416143287349847,-0.13291928356325078
28,inference_categories,projected,3,0.62,-0.6920899479563599,0.13416143287349847,-0.13291928356325078
28,inference_categories,partial,3,0.71,-0.6911339259863347,0.12291436664458244,-0.23854281667770877
28,inference_categories,standard,4,0.7,-0.6928285128014126,0.08917316795783432,-0.055413416021082816
28,inference_categories,projected,4,0.77,-0.6895670186405403,0.07712273985542427,-0.06143863007228784
28,inference_categories,partial,4,0.77,-0.6888386077411872,0.31170440691567314,0.15585220345783657
28,inference_categories,standard,5,0.66,-0.6928667074058467,0.14219505160843854,-0.02890247419578071
28,inference_categories,projected,5,0.74,-0.6895504713112715,0.14219505160843854,-0.02890247419578071
28,inference_categories,partial,5,0.76,-0.6888433641154456,0.3333951775000112,0.1666975887500056
28,inference_categories,standard,6,0.74,-0.6926873427179551,0.20967744898193474,0.004838724490967394
28,inference_categories,projected,6,0.78,-0.6871477476763097,0.20967744898193474,0.004838724490967394
28,inference_categories,partial,6,0.74,-0.6887864832378395,0.4330120498132675,0.21650602490663376
28,inference_categories,standard,7,0.73,-0.6927652720776202,0.15424547971084854,-0.02287726014457571
28,inference_categories,projected,7,0.84,-0.6882169635509634,0.14942530846988453,-0.025287345765057714
28,inference_categories,partial,7,0.71,-0.6898338138269495,0.4667532485000157,0.23337662425000785
28,inference_categories,standard,8,0.74,-0.6926149920390857,0.2217278770843448,0.010863938542172422
28,inference_categories,projected,8,0.78,-0.6862394638954727,0.20646400148795874,0.0032320007439793907
28,inference_categories,partial,8,0.62,-0.6899788619599653,0.5189717702771259,0.35948588513856294
28,inference_categories,standard,9,0.76,-0.6925828354491158,0.1695093553072346,-0.015245322346382678
28,inference_categories,projected,9,0.78,-0.6859253703505749,0.1695093553072346,-0.015245322346382678
28,inference_categories,partial,9,0.62,-0.6900005486071321,0.525398665265078,0.36269933263253895
28,inference_categories,standard,10,0.76,-0.6926075927159034,0.15263875596386056,-0.12368062201806973
28,inference_categories,projected,10,0.81,-0.6866032785202854,0.15263875596386056,-0.12368062201806973
28,inference_categories,partial,10,0.66,-0.6898976921623663,0.4547028203976057,0.22735141019880284
28,inference_categories,standard,11,0.76,-0.6924600372571004,0.276356484481937,0.038178242240968524
28,inference_categories,projected,11,0.81,-0.6848596647403947,0.276356484481937,0.038178242240968524
28,inference_categories,partial,11,0.67,-0.6895461647232675,0.570386930180742,0.285193465090371
28,inference_categories,standard,12,0.8,-0.6922657628366268,0.1325547091265105,-0.03372264543674473
28,inference_categories,projected,12,0.78,-0.682216429575212,0.15103203221687253,-0.024483983891563713
28,inference_categories,partial,12,0.74,-0.6872614959664948,0.5920777007650802,0.39603885038254005
28,inference_categories,standard,13,0.79,-0.6920535514466839,0.0819429110963883,-0.05902854445180583
28,inference_categories,projected,13,0.78,-0.6796300568724051,0.0819429110963883,-0.05902854445180583
28,inference_categories,partial,13,0.67,-0.6890815264145131,0.5406625408614639,0.37033127043073194
28,inference_categories,standard,14,0.79,-0.6921839894963101,0.09399333919879833,-0.05300333040060081
28,inference_categories,projected,14,0.8,-0.6817127669150258,0.09399333919879833,-0.05300333040060081
28,inference_categories,partial,14,0.56,-0.6909713242932364,0.6603634600120704,0.43018173000603516
28,inference_categories,standard,15,0.79,-0.6920674280894893,0.10283031980723235,-0.0485848400963838
28,inference_categories,projected,15,0.78,-0.680364460844086,0.09077989170482231,-0.05461005414758882
28,inference_categories,partial,15,0.59,-0.6900146441445122,0.6394760513012263,0.5197380256506131
28,inference_categories,standard,16,0.79,-0.6919808266774322,0.09720678669277436,-0.0513966066536128
28,inference_categories,projected,16,0.8,-0.6793633995755423,0.12934126163253445,-0.03532936918373275
28,inference_categories,partial,16,0.62,-0.6886414502215225,0.6531332031506244,0.5265666015753121
28,inference_categories,standard,17,0.77,-0.6918358639496054,0.11648747165663041,-0.04175626417168477
28,inference_categories,projected,17,0.76,-0.6771520930565222,0.12612781413855845,-0.036936092930720754
28,inference_categories,partial,17,0.63,-0.6874344996474322,0.6603634600120704,0.43018173000603516
28,inference_categories,standard,18,0.76,-0.6919421603252317,0.18557659277711466,-0.007211703611442646
28,inference_categories,projected,18,0.77,-0.6788480710733341,0.18557659277711466,-0.007211703611442646
28,inference_categories,partial,18,0.61,-0.689294022973562,0.6643802693795404,0.5321901346897702
28,inference_categories,standard,19,0.77,-0.6920550021511801,0.21128417272892275,0.005642086364461396
28,inference_categories,projected,19,0.78,-0.6799216170415179,0.21449762022289878,0.0072488101114494136
28,inference_categories,partial,19,0.56,-0.6903393133097954,0.6330491563132743,0.5165245781566371
28,inference_categories,standard,20,0.76,-0.6916936715642796,0.17995305966265665,0.08997652983132833
28,inference_categories,projected,20,0.76,-0.6755330772928051,0.1936102115120547,0.09680510575602735
28,inference_categories,partial,20,0.76,-0.6857430242529713,0.6330491563132743,0.4165245781566371
29,choice_only,standard,1,0.68,-0.6929178301637949,-0.298072006519124,-0.04903600325956203
29,choice_only,projected,1,0.72,-0.6899031878192382,-0.298072006519124,-0.04903600325956203
29,choice_only,partial,1,0.72,-0.6899031878192382,-0.298072006519124,-0.04903600325956203
29,choice_only,standard,2,0.71,-0.6927020729764467,-0.22278577806841743,-0.011392889034208736
29,choice_only,projected,2,0.74,-0.6866068135923168,-0.22278577806841743,-0.011392889034208736
29,choice_only,partial,2,0.74,-0.6866068135923168,-0.22278577806841743,-0.011392889034208736
29,choice_only,standard,3,0.71,-0.6927378901128977,-0.17361926152918047,0.11319036923540972
29,choice_only,projected,3,0.73,-0.6868770030997416,-0.17361926152918047,0.11319036923540972
29,choice_only,partial,3,0.73,-0.6868770030997416,-0.17361926152918047,0.11319036923540972
29,choice_only,standard,4,0.7,-0.6926428750999918,-0.1628640860362224,0.11856795698188875
29,choice_only,projected,4,0.75,-0.6853627550757061,-0.1628640860362224,0.11856795698188875
29,choice_only,partial,4,0.75,-0.6853627550757061,-0.1628640860362224,0.11856795698188875
29,choice_only,standard,5,0.69,-0.6925757247948884,-0.20281188072435244,-0.0014059403621762417
29,choice_only,projected,5,0.76,-0.684891355663018,-0.20281188072435244,-0.0014059403621762417
29,choice_only,partial,5,0.76,-0.684891355663018,-0.20281188072435244,-0.0014059403621762417
29,choice_only,standard,6,0.76,-0.6923094204989806,-0.0645310529577485,0.06773447352112573
29,choice_only,projected,6,0.77,-0.6816878166688081,-0.0645310529577485,0.06773447352112573
29,choice_only,partial,6,0.77,-0.6816878166688081,-0.0645310529577485,0.06773447352112573
29,choice_only,standard,7,0.73,-0.6917628156385797,-0.0752862284507066,0.06235688577464668
29,choice_only,projected,7,0.76,-0.6750464921683011,-0.0645310529577485,0.06773447352112573
29,choice_only,partial,7,0.76,-0.6750464921683011,-0.0645310529577485,0.06773447352112573
29,choice_only,standard,8,0.72,-0.6916053042482478,-0.06760396024145082,0.06619801987927457
29,choice_only,projected,8,0.74,-0.6728429828334509,-0.06760396024145082,0.06619801987927457
29,choice_only,partial,8,0.74,-0.6728429828334509,-0.06760396024145082,0.06619801987927457
29,choice_only,standard,9,0.72,-0.6915238193927012,-0.09526012579477161,0.05236993710261417
29,choice_only,projected,9,0.77,-0.6717202097803023,-0.07682268209255774,0.06158865895372111
29,choice_only,partial,9,0.77,-0.6717202097803023,-0.07682268209255774,0.06158865895372111
29,choice_only,standard,10,0.75,-0.6914735610040266,-0.058385238390343895,0.07080738080482803
29,choice_only,projected,10,0.78,-0.6704382312227647,-0.06299459931589736,0.0685027003420513
29,choice_only,partial,10,0.78,-0.6704382312227647,-0.06299459931589736,0.0685027003420513
29,choice_only,standard,11,0.76,-0.6912958203626336,-0.10294239400402738,0.04852880299798629
29,choice_only,projected,11,0.77,-0.6678472406079594,-0.0814320430181112,0.059283978490944376
29,choice_only,partial,11,0.77,-0.6678472406079594,-0.0814320430181112,0.059283978490944376
