user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
29,choice_only,projected,7,0.77,-0.5987607326334922,-0.047630062897385805,0.07618496855130708
29,choice_only,partial,7,0.77,-0.5987607326334922,-0.047630062897385805,0.07618496855130708
29,choice_only,standard,8,0.72,-0.6916053042482478,-0.06760396024145082,0.06619801987927457
29,choice_only,projected,8,0.77,-0.5893624111234732,-0.06299459931589736,0.0685027003420513
29,choice_only,partial,8,0.77,-0.5893624111234732,-0.06299459931589736,0.0685027003420513
29,choice_only,standard,9,0.72,-0.6915238193927012,-0.09526012579477161,0.05236993710261417
29,choice_only,projected,9,0.77,-0.5819512653380665,-0.0614581456740462,0.06927092716297688
29,choice_only,partial,9,0.77,-0.5819512653380665,-0.0614581456740462,0.06927092716297688
29,choice_only,standard,10,0.75,-0.6914735610040266,-0.058385238390343895,0.07080738080482803
29,choice_only,projected,10,0.79,-0.576100762307002,-0.049166516539236954,0.0754167417303815
29,choice_only,partial,10,0.79,-0.576100762307002,-0.049166516539236954,0.0754167417303815
29,choice_only,standard,11,0.76,-0.6912958203626336,-0.10294239400402738,0.04852880299798629
29,choice_only,projected,11,0.77,-0.5683740572314877,-0.049166516539236954,0.0754167417303815
29,choice_only,partial,11,0.77,-0.5683740572314877,-0.049166516539236954,0.0754167417303815
29,choice_only,standard,12,0.75,-0.6912040312018042,-0.03380198012072541,0.08309900993963727
29,choice_only,projected,12,0.78,-0.5623252157267425,-0.04302070197183234,0.07848964901408381
29,choice_only,partial,12,0.78,-0.5623252157267425,-0.04302070197183234,0.07848964901408381
29,choice_only,standard,13,0.75,-0.6909745411925157,0.006145814567404619,0.10307290728370229
29,choice_only,projected,13,0.78,-0.5547859755724064,-0.0046093609255534644,0.09769531953722324
29,choice_only,partial,13,0.78,-0.5547859755724064,-0.0046093609255534644,0.09769531953722324
29,choice_only,standard,14,0.74,-0.6909395570785872,-0.024583258269618477,0.08770837086519073
29,choice_only,projected,14,0.77,-0.5547852639171111,-0.02765616555332079,0.08617191722333958
29,choice_only,partial,14,0.77,-0.5547852639171111,-0.02765616555332079,0.08617191722333958
29,choice_only,standard,15,0.73,-0.690962327405941,-0.0046093609255534644,0.09769531953722324
29,choice_only,projected,15,0.77,-0.554031456375191,-0.016900990060362706,0.09154950496981862
29,choice_only,partial,15,0.77,-0.554031456375191,-0.016900990060362706,0.09154950496981862
29,choice_only,standard,16,0.74,-0.6905291827110019,-0.024583258269618477,0.08770837086519073
29,choice_only,projected,16,0.77,-0.5478261151346597,-0.01997389734406501,0.09001305132796747
29,choice_only,partial,16,0.77,-0.5478261151346597,-0.01997389734406501,0.09001305132796747
29,choice_only,standard,17,0.75,-0.690576127643776,-0.06914041388330197,0.06542979305834899
29,choice_only,projected,17,0.75,-0.5507796033690735,-0.052239423822939265,0.17388028808853032
29,choice_only,partial,17,0.75,-0.5507796033690735,-0.052239423822939265,0.17388028808853032
29,choice_only,standard,18,0.73,-0.6902049638915958,-0.06606750659959966,0.06696624670020015
29,choice_only,projected,18,0.76,-0.5456912126668162,-0.03841134104627887,0.08079432947686055
29,choice_only,partial,18,0.76,-0.5456912126668162,-0.03841134104627887,0.08079432947686055
29,choice_only,standard,19,0.73,-0.6900266816220131,-0.07682268209255774,0.06158865895372111
29,choice_only,projected,19,0.75,-0.5418158294990307,-0.049166516539236954,0.0754167417303815
29,choice_only,partial,19,0.75,-0.5418158294990307,-0.049166516539236954,0.0754167417303815
29,choice_only,standard,20,0.73,-0.6900873065612513,-0.06606750659959966,0.06696624670020015
29,choice_only,projected,20,0.76,-0.5426523425948876,-0.05531233110664158,0.07234383444667919
29,choice_only,partial,20,0.76,-0.5426523425948876,-0.05531233110664158,0.07234383444667919
29,inference_affirm,standard,1,0.68,-0.6929178301637949,-0.298072006519124,-0.04903600325956203
29,inference_affirm,projected,1,0.72,-0.6651652367134635,-0.298072006519124,-0.04903600325956203
29,inference_affirm,partial,1,0.72,-0.6688254277504123,-0.26427002639839864,-0.03213501319919934
29,inference_affirm,standard,2,0.71,-0.6927020729764467,-0.22278577806841743,-0.011392889034208736
29,inference_affirm,projected,2,0.74,-0.6424642231814679,-0.22278577806841743,-0.011392889034208736
29,inference_affirm,partial,2,0.73,-0.6480396752476429,-0.17054635424547818,0.01472682287726089
29,inference_affirm,standard,3,0.71,-0.6927378901128977,-0.17361926152918047,0.11319036923540972
29,inference_affirm,projected,3,0.73,-0.6453556988926745,-0.16132763239437128,0.11933618380281431
29,inference_affirm,partial,3,0.72,-0.6525258032826009,-0.09372367215292045,0.053138163923539754
29,inference_affirm,standard,4,0.7,-0.6926428750999918,-0.1628640860362224,0.11856795698188875
29,inference_affirm,projected,4,0.74,-0.6371149676569331,-0.14135373505030627,0.12932313247484684
29,inference_affirm,partial,4,0.71,-0.6436292088270409,-0.15825472511066896,0.0208726374446655
29,inference_affirm,standard,5,0.69,-0.6925757247948884,-0.20281188072435244,-0.0014059403621762417
29,inference_affirm,projected,5,0.76,-0.6329446947887117,-0.20434833436620362,-0.00217416718310183
29,inference_affirm,partial,5,0.72,-0.6399936738501756,-0.17054635424547818,0.11472682287726087
29,inference_affirm,standard,6,0.76,-0.6923094204989806,-0.0645310529577485,0.06773447352112573
29,inference_affirm,projected,6,0.78,-0.6142942751615673,-0.05684878474849273,0.07157560762575362
29,inference_affirm,partial,6,0.72,-0.6248416488698305,-0.1505724569014132,0.024713771549293384
29,inference_affirm,standard,7,0.73,-0.6917628156385797,-0.0752862284507066,0.06235688577464668
29,inference_affirm,projected,7,0.77,-0.5987607326334922,-0.047630062897385805,0.07618496855130708
29,inference_affirm,partial,7,0.73,-0.6141005156567638,-0.15210891054326434,0.02394554472836781
29,inference_affirm,standard,8,0.72,-0.6916053042482478,-0.06760396024145082,0.06619801987927457
29,inference_affirm,projected,8,0.77,-0.5893624111234732,-0.06299459931589736,0.0685027003420513
29,inference_affirm,partial,8,0.74,-0.6014295097350917,-0.1505724569014132,0.024713771549293384
29,inference_affirm,standard,9,0.72,-0.6915238193927012,-0.09526012579477161,0.05236993710261417
29,inference_affirm,projected,9,0.77,-0.5819512653380665,-0.0614581456740462,0.06927092716297688
29,inference_affirm,partial,9,0.76,-0.5937457145931111,-0.1367443741247528,0.03162781293762358
29,inference_affirm,standard,10,0.75,-0.6914735610040266,-0.058385238390343895,0.07080738080482803
29,inference_affirm,projected,10,0.79,-0.576100762307002,-0.049166516539236954,0.0754167417303815
29,inference_affirm,partial,10,0.77,-0.588736641807295,-0.13213501319919932,0.03393249340040032
29,inference_affirm,standard,11,0.76,-0.6912958203626336,-0.10294239400402738,0.04852880299798629
29,inference_affirm,projected,11,0.77,-0.5683740572314877,-0.049166516539236954,0.0754167417303815
29,inference_affirm,partial,11,0.76,-0.5814713446743075,-0.20742124164990589,-0.003710620824952965
29,inference_affirm,standard,12,0.75,-0.6912040312018042,-0.03380198012072541,0.08309900993963727
29,inference_affirm,projected,12,0.78,-0.5623252157267425,-0.04302070197183234,0.07848964901408381
29,inference_affirm,partial,12,0.76,-0.5795765571181266,-0.20895769529175706,-0.004478847645878553
29,inference_affirm,standard,13,0.75,-0.6909745411925157,0.006145814567404619,0.10307290728370229
29,inference_affirm,projected,13,0.78,-0.5547859755724064,-0.0046093609255534644,0.09769531953722324
29,inference_affirm,partial,13,0.77,-0.5699284467427534,-0.20588478800805476,-0.0029423940040274044
29,inference_affirm,standard,14,0.73,-0.6910096859287297,0.006145814567404619,0.10307290728370229
29,inference_affirm,projected,14,0.8,-0.5551725461365082,0.012291629134809239,0.20614581456740458
29,inference_affirm,partial,14,0.77,-0.5716432589289258,-0.22278577806841743,-0.011392889034208736
29,inference_affirm,standard,15,0.75,-0.6910324733551215,-0.007682268209255775,0.09615886589537209
29,inference_affirm,projected,15,0.8,-0.554540096126411,-0.018437443702213858,0.19078127814889304
29,inference_affirm,partial,15,0.76,-0.570750860044174,-0.22585868535211975,-0.012929342676059899
29,inference_affirm,standard,16,0.74,-0.690598653568036,-0.03226552647887425,0.08386723676056285
29,inference_affirm,projected,16,0.8,-0.5472975444754842,-0.023046804627767325,0.1884765976861163
29,inference_affirm,partial,16,0.77,-0.5657208686990111,-0.15518181782696663,0.02240909108651666
29,inference_affirm,standard,17,0.75,-0.6906456588861546,-0.07374977480885543,0.06312511259557227
29,inference_affirm,projected,17,0.8,-0.5510067895583772,-0.08296849665996237,0.15851575167001877
29,inference_affirm,partial,17,0.79,-0.5705693706448727,-0.19666606615694782,0.0016669669215260696
29,inference_affirm,standard,18,0.73,-0.6902739026735845,-0.052239423822939265,0.07388028808853034
29,inference_affirm,projected,18,0.79,-0.5448384080924241,-0.1060153012877297,0.14699234935613512
29,inference_affirm,partial,18,0.8,-0.5676434162896242,-0.23046804627767326,-0.01523402313883665
29,inference_affirm,standard,19,0.74,-0.6900955290675972,-0.07682268209255774,0.06158865895372111
29,inference_affirm,projected,19,0.79,-0.5409762521526426,-0.1060153012877297,0.14699234935613512
29,inference_affirm,partial,19,0.79,-0.561892664729669,-0.21510350985916168,-0.0075517549295808645
29,inference_affirm,standard,20,0.75,-0.6900352906944721,-0.0614581456740462,0.06927092716297688
29,inference_affirm,projected,20,0.78,-0.5408112740150604,-0.06760396024145082,0.16619801987927454
29,inference_affirm,partial,20,0.8,-0.5618566333322009,-0.23200449991952438,-0.01600224995976221
29,inference_categories,standard,1,0.68,-0.6929178301637949,-0.298072006519124,-0.04903600325956203
29,inference_categories,projected,1,0.72,-0.6651652367134635,-0.298072006519124,-0.04903600325956203
29,inference_categories,partial,1,0.72,-0.6679369169278481,-0.2734887482495056,-0.036744374124752816
29,inference_categories,standard,2,0.71,-0.6927020729764467,-0.22278577806841743,-0.011392889034208736
29,inference_categories,projected,2,0.74,-0.6424642231814679,-0.22278577806841743,-0.011392889034208736
29,inference_categories,partial,2,0.73,-0.6493277046814273,-0.2350774072032267,-0.017538703601613373
29,inference_categories,standard,3,0.69,-0.6926662790163199,-0.1874473443058409,0.00627632784707953
29,inference_categories,projected,3,0.77,-0.6396627541160594,-0.19359315887324552,0.0032034205633772184
29,inference_categories,partial,3,0.75,-0.6453245600318728,-0.19820251979879897,-0.09910125989939948
29,inference_categories,standard,4,0.73,-0.6925711936396265,-0.129062105915497,0.03546894704225148
29,inference_categories,projected,4,0.77,-0.6312616068759324,-0.1229162913480924,0.03854185432595378
29,inference_categories,partial,4,0.74,-0.637430039154455,-0.2796345628169102,-0.03981728140845511
29,inference_categories,standard,5,0.74,-0.6925040896126098,-0.1843744370221386,0.007812781488930678
29,inference_categories,projected,5,0.78,-0.6275868833638034,-0.21510350985916168,-0.0075517549295808645
29,inference_categories,partial,5,0.75,-0.6342517240135264,-0.26580648004024976,-0.0329032400201249
29,inference_categories,standard,6,0.73,-0.6922380726187961,-0.0814320430181112,0.059283978490944376
29,inference_categories,projected,6,0.79,-0.6096372212579916,-0.15518181782696663,0.02240909108651666
29,inference_categories,partial,6,0.77,-0.6194136792581064,-0.3011449138028264,-0.05057245690141321
29,inference_categories,standard,7,0.71,-0.6916916845766156,-0.13828082776660394,0.030859586116698007
29,inference_categories,projected,7,0.77,-0.5940705235519254,-0.13213501319919932,0.03393249340040032
29,inference_categories,partial,7,0.77,-0.6103478323411038,-0.28270747010061253,-0.04135373505030629
29,inference_categories,standard,8,0.72,-0.6915341414774937,-0.12598919863179472,0.037005400684102616
29,inference_categories,projected,8,0.79,-0.5845348563651531,-0.08911431122736697,0.05544284438631649
29,inference_categories,partial,8,0.78,-0.5965398615586376,-0.2212493244265663,-0.010624662213283176
29,inference_categories,standard,9,0.71,-0.691452667146007,-0.10140594036217622,0.04929702981891187
29,inference_categories,projected,9,0.77,-0.5774801896478295,-0.11984338406439007,0.04007830796780494
29,inference_categories,partial,9,0.77,-0.5894281312513712,-0.26887938732395206,-0.03443969366197605
29,inference_categories,standard,10,0.72,-0.6914023804547013,-0.08911431122736697,0.05544284438631649
29,inference_categories,projected,10,0.79,-0.5717675720910855,-0.08604140394366468,0.15697929802816762
29,inference_categories,partial,10,0.78,-0.5826323407435909,-0.2504419436217382,-0.02522097181086913
29,inference_categories,standard,11,0.72,-0.6912246872532859,-0.10908820857143199,0.04545589571428398
29,inference_categories,projected,11,0.78,-0.564284281263001,-0.10140594036217622,0.14929702981891185
29,inference_categories,partial,11,0.77,-0.5743710261367427,-0.2704158409658033,-0.03520792048290167
29,inference_categories,standard,12,0.72,-0.6911328598700548,-0.08450495030181351,0.05774752484909322
29,inference_categories,projected,12,0.77,-0.5580484324650529,-0.09065076486921814,0.05467461756539091
29,inference_categories,partial,12,0.78,-0.5710708264601355,-0.25658775818914287,-0.028293879094571456
29,inference_categories,standard,13,0.73,-0.690903316246397,-0.03841134104627887,0.08079432947686055
29,inference_categories,projected,13,0.79,-0.550453261491572,-0.06299459931589736,0.0685027003420513
29,inference_categories,partial,13,0.78,-0.5633589524847494,-0.26119711911469634,-0.030598559557348193
29,inference_categories,standard,14,0.74,-0.6909384752641081,-0.049166516539236954,0.0754167417303815
29,inference_categories,projected,14,0.81,-0.5511164017870173,-0.07067686752515313,0.1646615662374234
29,inference_categories,partial,14,0.79,-0.5650153181898224,-0.28424392374246366,-0.04212196187123185
29,inference_categories,standard,15,0.73,-0.6909612600507997,-0.024583258269618477,0.1877083708651907
29,inference_categories,projected,15,0.8,-0.5505541184734324,-0.07682268209255774,0.1615886589537211
29,inference_categories,partial,15,0.79,-0.5643460383655238,-0.2458325826961848,-0.02291629134809242
29,inference_categories,standard,16,0.73,-0.6905274036820238,-0.06299459931589736,0.0685027003420513
29,inference_categories,projected,16,0.8,-0.5431953287408212,-0.036874887404427716,0.1815625562977861
29,inference_categories,partial,16,0.79,-0.5590961644047023,-0.19666606615694782,0.0016669669215260696
29,inference_categories,standard,17,0.75,-0.6905744371280551,-0.01997389734406501,0.19001305132796745
29,inference_categories,projected,17,0.79,-0.547204802334444,-0.10447884764587853,0.14776057617706068
29,inference_categories,partial,17,0.8,-0.5640696137180409,-0.28578037738431483,-0.04289018869215744
29,inference_categories,standard,18,0.73,-0.6902028084500542,-0.06299459931589736,0.0685027003420513
29,inference_categories,projected,18,0.79,-0.5410096556177493,-0.13367146684105047,0.13316426657947472
29,inference_categories,partial,18,0.8,-0.5617961950201436,-0.28117101645876136,-0.0405855082293807
29,inference_categories,standard,19,0.74,-0.6900244456894304,-0.06299459931589736,0.0685027003420513
29,inference_categories,projected,19,0.8,-0.5371788852353788,-0.13367146684105047,0.13316426657947472
29,inference_categories,partial,19,0.8,-0.5561913750762926,-0.26887938732395206,-0.03443969366197605
29,inference_categories,standard,20,0.75,-0.6899642385299087,-0.04148424832998118,0.17925787583500935
29,inference_categories,projected,20,0.79,-0.5371509984973661,-0.0921872185110693,0.1539063907444653
29,inference_categories,partial,20,0.8,-0.5559543018056153,-0.24890548997988707,-0.024452744989943556
30,choice_only,standard,1,0.64,-0.6930499029447945,0.0510275103677725,-0.07448624481611373
30,choice_only,projected,1,0.76,-0.6831748859716132,0.0510275103677725,-0.07448624481611373
30,choice_only,partial,1,0.76,-0.6831748859716132,0.0510275103677725,-0.07448624481611373
30,choice_only,standard,2,0.64,-0.692896790729899,-0.1152234105078734,-0.3576117052539367
30,choice_only,projected,2,0.67,-0.6685262778608869,-0.1152234105078734,-0.3576117052539367
30,choice_only,partial,2,0.67,-0.6685262778608869,-0.1152234105078734,-0.3576117052539367
30,choice_only,standard,3,0.66,-0.6928775659728313,-0.05431960781085459,-0.32715980390542726
30,choice_only,projected,3,0.67,-0.6676983280425914,-0.05431960781085459,-0.32715980390542726
30,choice_only,partial,3,0.67,-0.6676983280425914,-0.05431960781085459,-0.32715980390542726
30,choice_only,standard,4,0.69,-0.6925168108576213,-0.16789696959718695,-0.38394848479859345
30,choice_only,projected,4,0.67,-0.6499025037604248,-0.11686945922941443,-0.3584347296147072
30,choice_only,partial,4,0.67,-0.6499025037604248,-0.11686945922941443,-0.3584347296147072
30,choice_only,standard,5,0.71,-0.6925127174177433,-0.13826809260944806,-0.369134046304724
30,choice_only,projected,5,0.71,-0.6447759062218449,-0.11686945922941443,-0.3584347296147072
30,choice_only,partial,5,0.71,-0.6447759062218449,-0.11686945922941443,-0.3584347296147072
30,choice_only,standard,6,0.68,-0.6925559668533746,-0.12180760539403757,-0.36090380269701877
30,choice_only,projected,6,0.7,-0.6474002348744896,-0.0987629232924629,-0.34938146164623146
30,choice_only,partial,6,0.7,-0.6474002348744896,-0.0987629232924629,-0.34938146164623146
30,choice_only,standard,7,0.68,-0.6924704718458539,-0.11193131306479129,-0.35596565653239565
30,choice_only,projected,7,0.7,-0.6432603183452863,-0.08230243607705241,-0.3411512180385262
30,choice_only,partial,7,0.7,-0.6432603183452863,-0.08230243607705241,-0.3411512180385262
30,choice_only,standard,8,0.68,-0.6924152269625936,-0.11686945922941443,-0.3584347296147072
30,choice_only,projected,8,0.67,-0.6409109883073916,-0.08394848479859347,-0.34197424239929675
30,choice_only,partial,8,0.67,-0.6409109883073916,-0.08394848479859347,-0.34197424239929675
30,choice_only,standard,9,0.66,-0.6924642200889539,-0.024690730823115726,-0.21234536541155788
30,choice_only,projected,9,0.66,-0.6402844960016014,-0.004938146164623145,-0.20246907308231157
30,choice_only,partial,9,0.66,-0.6402844960016014,-0.004938146164623145,-0.20246907308231157
30,choice_only,standard,10,0.68,-0.6924795021111275,-0.006584194886164194,-0.2032920974430821
30,choice_only,projected,10,0.67,-0.6379690514976838,0.01975258465849258,-0.19012370767075373
30,choice_only,partial,10,0.67,-0.6379690514976838,0.01975258465849258,-0.19012370767075373
30,choice_only,standard,11,0.68,-0.6923276585960291,-0.09711687457092186,-0.34855843728546093
30,choice_only,projected,11,0.68,-0.6311849188628389,-0.006584194886164194,-0.2032920974430821
30,choice_only,partial,11,0.68,-0.6311849188628389,-0.006584194886164194,-0.2032920974430821
30,choice_only,standard,12,0.7,-0.6921277110822787,-0.11851550795095547,-0.3592577539754777
30,choice_only,projected,12,0.67,-0.6261974137892318,-0.03621307187390307,-0.31810653593695154
30,choice_only,partial,12,0.67,-0.6261974137892318,-0.03621307187390307,-0.31810653593695154
30,choice_only,standard,13,0.7,-0.692228227019782,-0.12180760539403757,-0.36090380269701877
30,choice_only,projected,13,0.69,-0.6301519057924108,-0.06419590014010088,-0.33209795007005044
30,choice_only,partial,13,0.69,-0.6301519057924108,-0.06419590014010088,-0.33209795007005044
30,choice_only,standard,14,0.66,-0.6922107266592059,-0.11028526434325024,-0.3551426321716251
30,choice_only,projected,14,0.67,-0.6351663168676633,-0.0576117052539367,-0.3288058526269683
30,choice_only,partial,14,0.67,-0.6351663168676633,-0.0576117052539367,-0.3288058526269683
30,choice_only,standard,15,0.66,-0.6921412191234002,-0.08394848479859347,-0.34197424239929675
30,choice_only,projected,15,0.68,-0.6292801491395729,-0.0477354129246904,-0.3238677064623452
30,choice_only,partial,15,0.68,-0.6292801491395729,-0.0477354129246904,-0.3238677064623452
30,choice_only,standard,16,0.67,-0.6920798215960049,-0.10370106945708604,-0.351850534728543
30,choice_only,projected,16,0.68,-0.629799629697287,-0.0954708258493808,-0.3477354129246904
30,choice_only,partial,16,0.68,-0.629799629697287,-0.0954708258493808,-0.3477354129246904
30,choice_only,standard,17,0.67,-0.6921192179516039,-0.12674575155866072,-0.36337287577933036
30,choice_only,projected,17,0.68,-0.6331943959308061,-0.11686945922941443,-0.3584347296147072
30,choice_only,partial,17,0.68,-0.6331943959308061,-0.11686945922941443,-0.3584347296147072
30,choice_only,standard,18,0.66,-0.6921612321035212,-0.1333299464448249,-0.3666649732224124
30,choice_only,projected,18,0.64,-0.6390696896476148,-0.0954708258493808,-0.3477354129246904
30,choice_only,partial,18,0.64,-0.6390696896476148,-0.0954708258493808,-0.3477354129246904
30,choice_only,standard,19,0.65,-0.6921482862689392,-0.13003784900174284,-0.3650189245008714
30,choice_only,projected,19,0.64,-0.6422603066988312,-0.13003784900174284,-0.3650189245008714
30,choice_only,partial,19,0.64,-0.6422603066988312,-0.13003784900174284,-0.3650189245008714
30,choice_only,standard,20,0.66,-0.6920386388132392,-0.13003784900174284,-0.3650189245008714
30,choice_only,projected,20,0.64,-0.6381019305112039,-0.13003784900174284,-0.3650189245008714
30,choice_only,partial,20,0.64,-0.6381019305112039,-0.13003784900174284,-0.3650189245008714
30,inference_affirm,standard,1,0.64,-0.6930499029447945,0.0510275103677725,-0.07448624481611373
30,inference_affirm,projected,1,0.76,-0.6831748859716132,0.0510275103677725,-0.07448624481611373
30,inference_affirm,partial,1,0.73,-0.6824674613999323,-0.10040897201400394,-0.25020448600700196
30,inference_affirm,standard,2,0.64,-0.692896790729899,-0.1152234105078734,-0.3576117052539367
30,inference_affirm,projected,2,0.67,-0.6685262778608869,-0.1152234105078734,-0.3576117052539367
30,inference_affirm,partial,2,0.7,-0.6665636555482303,-0.2831203801050603,-0.4415601900525301
30,inference_affirm,standard,3,0.66,-0.6928775659728313,-0.05431960781085459,-0.32715980390542726
30,inference_affirm,projected,3,0.67,-0.6676983280425914,-0.05431960781085459,-0.32715980390542726
30,inference_affirm,partial,3,0.68,-0.6652844276985893,-0.14156019005253015,-0.3707800950262651
30,inference_affirm,standard,4,0.69,-0.6925168108576213,-0.16789696959718695,-0.38394848479859345
30,inference_affirm,projected,4,0.67,-0.6499025037604248,-0.11686945922941443,-0.3584347296147072
30,inference_affirm,partial,4,0.65,-0.6724629349974508,-0.42632661887913154,-0.6131633094395658
30,inference_affirm,standard,5,0.71,-0.6925127174177433,-0.13826809260944806,-0.369134046304724
30,inference_affirm,projected,5,0.71,-0.6447759062218449,-0.11686945922941443,-0.3584347296147072
30,inference_affirm,partial,5,0.68,-0.6673714403223419,-0.37200701106827694,-0.5860035055341385
30,inference_affirm,standard,6,0.68,-0.6925559668533746,-0.12180760539403757,-0.36090380269701877
30,inference_affirm,projected,6,0.7,-0.6474002348744896,-0.0987629232924629,-0.34938146164623146
30,inference_affirm,partial,6,0.65,-0.6691257287117351,-0.4115121803852621,-0.6057560901926311
30,inference_affirm,standard,7,0.68,-0.6924704718458539,-0.11193131306479129,-0.35596565653239565
30,inference_affirm,projected,7,0.7,-0.6432603183452863,-0.08230243607705241,-0.3411512180385262
30,inference_affirm,partial,7,0.64,-0.6626566420819858,-0.38352935211906425,-0.5917646760595321
30,inference_affirm,standard,8,0.68,-0.6924152269625936,-0.11686945922941443,-0.3584347296147072
30,inference_affirm,projected,8,0.67,-0.6409109883073916,-0.08394848479859347,-0.34197424239929675
30,inference_affirm,partial,8,0.65,-0.6593374664104905,-0.3703609623467359,-0.585180481173368
30,inference_affirm,standard,9,0.66,-0.6924642200889539,-0.024690730823115726,-0.21234536541155788
30,inference_affirm,projected,9,0.66,-0.6402844960016014,-0.004938146164623145,-0.20246907308231157
30,inference_affirm,partial,9,0.64,-0.6610841668570866,-0.3637767674605717,-0.5818883837302858
30,inference_affirm,standard,10,0.68,-0.6924795021111275,-0.006584194886164194,-0.2032920974430821
30,inference_affirm,projected,10,0.67,-0.6379690514976838,0.01975258465849258,-0.19012370767075373
30,inference_affirm,partial,10,0.66,-0.6589874404418846,-0.37529910851135906,-0.5876495542556796
30,inference_affirm,standard,11,0.68,-0.6923276585960291,-0.09711687457092186,-0.34855843728546093
30,inference_affirm,projected,11,0.68,-0.6311849188628389,-0.006584194886164194,-0.2032920974430821
30,inference_affirm,partial,11,0.67,-0.6477814516259259,-0.3374399879159149,-0.46871999395795744
30,inference_affirm,standard,12,0.7,-0.6921277110822787,-0.11851550795095547,-0.3592577539754777
30,inference_affirm,projected,12,0.67,-0.6261974137892318,-0.03621307187390307,-0.31810653593695154
30,inference_affirm,partial,12,0.69,-0.6389542992205679,-0.31274925709279916,-0.45637462854639954
30,inference_affirm,standard,13,0.71,-0.6920276898978923,-0.13168389772328387,-0.3658419488616419
30,inference_affirm,projected,13,0.69,-0.6242055704330278,-0.018106535936951534,-0.2090532679684758
30,inference_affirm,partial,13,0.67,-0.6349019145724967,-0.29135062371276554,-0.44567531185638276
30,inference_affirm,standard,14,0.73,-0.6920452204989859,-0.11193131306479129,-0.35596565653239565
30,inference_affirm,projected,14,0.74,-0.6168227805009264,-0.05431960781085459,-0.2271598039054273
30,inference_affirm,partial,14,0.7,-0.6309045615166149,-0.2584296492819446,-0.3292148246409723
30,inference_affirm,standard,15,0.74,-0.6919758057960711,-0.15966672598948167,-0.3798333629947408
30,inference_affirm,projected,15,0.75,-0.6115833044738135,-0.044443315481608306,-0.22222165774080416
30,inference_affirm,partial,15,0.71,-0.6248903355067584,-0.2452612595096162,-0.3226306297548081
30,inference_affirm,standard,16,0.73,-0.692037355818264,-0.13168389772328387,-0.2658419488616419
30,inference_affirm,projected,16,0.75,-0.6115834883649646,-0.008230243607705242,-0.20411512180385263
30,inference_affirm,partial,16,0.69,-0.6251386295260217,-0.24032311334499307,-0.32016155667249657
30,inference_affirm,standard,17,0.71,-0.6920767000565905,-0.16131277471102276,-0.2806563873555114
30,inference_affirm,projected,17,0.73,-0.6143239004336806,-0.06419590014010088,-0.23209795007005046
30,inference_affirm,partial,17,0.69,-0.6282386750890402,-0.2995808673204708,-0.34979043366023543
30,inference_affirm,standard,18,0.73,-0.692034855997786,-0.13003784900174284,-0.26501892450087144
30,inference_affirm,projected,18,0.75,-0.6097056184056562,-0.02962887698773887,-0.21481443849386944
30,inference_affirm,partial,18,0.71,-0.6241263084772938,-0.17941931064797426,-0.2897096553239871
30,inference_affirm,standard,19,0.7,-0.6920216410317219,-0.14485228749561227,-0.37242614374780614
30,inference_affirm,projected,19,0.74,-0.6117203881377712,-0.07571824119088823,-0.23785912059544412
30,inference_affirm,partial,19,0.69,-0.6255910393691438,-0.2501994056742394,-0.3250997028371197
30,inference_affirm,standard,20,0.72,-0.6919118039115465,-0.1530825311033175,-0.27654126555165875
30,inference_affirm,projected,20,0.74,-0.606791718298754,-0.05925775397547774,-0.22962887698773887
30,inference_affirm,partial,20,0.7,-0.6194571967376445,-0.2551375518388625,-0.32756877591943123
30,inference_categories,standard,1,0.64,-0.6930499029447945,0.0510275103677725,-0.07448624481611373
30,inference_categories,projected,1,0.76,-0.6831748859716132,0.0510275103677725,-0.07448624481611373
30,inference_categories,partial,1,0.71,-0.6817988284285675,-0.18600350553413847,-0.29300175276706925
30,inference_categories,standard,2,0.64,-0.692896790729899,-0.1152234105078734,-0.3576117052539367
30,inference_categories,projected,2,0.67,-0.6685262778608869,-0.1152234105078734,-0.3576117052539367
30,inference_categories,partial,2,0.69,-0.6668232346950947,-0.2501994056742394,-0.4250997028371197
30,inference_categories,standard,3,0.66,-0.6928775659728313,-0.05431960781085459,-0.32715980390542726
30,inference_categories,projected,3,0.67,-0.6676983280425914,-0.05431960781085459,-0.32715980390542726
30,inference_categories,partial,3,0.68,-0.6655195723555721,-0.26995199033273193,-0.434975995166366
30,inference_categories,standard,4,0.69,-0.6925168108576213,-0.16789696959718695,-0.38394848479859345
30,inference_categories,projected,4,0.67,-0.6499025037604248,-0.11686945922941443,-0.3584347296147072
30,inference_categories,partial,4,0.66,-0.6664104812406848,-0.475708080525363,-0.6378540402626816
30,inference_categories,standard,5,0.71,-0.6925127174177433,-0.13826809260944806,-0.369134046304724
30,inference_categories,projected,5,0.71,-0.6447759062218449,-0.11686945922941443,-0.3584347296147072
30,inference_categories,partial,5,0.67,-0.6614785650453815,-0.4526633984237883,-0.6263316992118941
30,inference_categories,standard,6,0.68,-0.6925559668533746,-0.12180760539403757,-0.36090380269701877
30,inference_categories,projected,6,0.7,-0.6474002348744896,-0.0987629232924629,-0.34938146164623146
30,inference_categories,partial,6,0.67,-0.6636171264235159,-0.4279726676006726,-0.6139863338003363
30,inference_categories,standard,7,0.68,-0.6924704718458539,-0.11193131306479129,-0.35596565653239565
