user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
21,inference_categories,standard,10,0.56,-0.6913406910923774,0.3617174604068158,-0.019141269796592114
21,inference_categories,feedback_adjusted,10,0.44,-0.6993848476006097,-0.21173704999423362,-0.4058685249971168
21,inference_categories,standard,11,0.64,-0.69052328372402,0.41465172290537416,0.1073258614526871
21,inference_categories,feedback_adjusted,11,0.47,-0.7023205715777735,-0.19762124666128472,-0.3988106233306423
21,inference_categories,standard,12,0.615,-0.6904816023019155,0.4058293458222811,0.10291467291114056
21,inference_categories,feedback_adjusted,12,0.485,-0.7000373183128563,-0.13410013166301463,-0.3670500658315073
21,inference_categories,standard,13,0.625,-0.6905147380558084,0.42170962457184863,0.11085481228592434
21,inference_categories,feedback_adjusted,13,0.48,-0.6998508531848289,-0.06705006583150731,-0.33352503291575364
21,inference_categories,standard,14,0.585,-0.6902397542274895,0.4764083624870256,0.13820418124351283
21,inference_categories,feedback_adjusted,14,0.5,-0.695663348458974,-0.09704614791402373,-0.3485230739570119
21,inference_categories,standard,15,0.595,-0.6896331305510677,0.5540452808182447,0.17702264040912236
21,inference_categories,feedback_adjusted,15,0.495,-0.696640741943921,-0.03705398374899088,-0.3185269918744954
21,inference_categories,standard,16,0.575,-0.6902944766861051,0.5858058383173796,0.19290291915868985
21,inference_categories,feedback_adjusted,16,0.505,-0.6975744868904546,-0.01940922958280475,-0.3097046147914024
21,inference_categories,standard,17,0.59,-0.6904006205132197,0.5910992645672356,0.19554963228361782
21,inference_categories,feedback_adjusted,17,0.47,-0.6990492976028466,-0.047640836248702564,-0.32382041812435125
21,inference_categories,standard,18,0.565,-0.6907830331706092,0.529342624985584,0.16467131249279204
21,inference_categories,feedback_adjusted,18,0.475,-0.700349101556169,-0.047640836248702564,-0.32382041812435125
21,inference_categories,standard,19,0.58,-0.6908802343750361,0.42170962457184863,0.11085481228592434
21,inference_categories,feedback_adjusted,19,0.47,-0.7004862625509826,-0.10233957416387958,-0.3511697870819398
21,inference_categories,standard,20,0.585,-0.6905083388011897,0.47287941165378844,0.13643970582689424
21,inference_categories,feedback_adjusted,20,0.475,-0.7029355549112338,-0.09881062333064236,-0.3494053116653212
22,choice_only,standard,1,0.555,-0.6929832045551935,0.3723405059305976,-0.1138297470347012
22,choice_only,projected,1,0.55,-0.691065311629732,0.3723405059305976,-0.1138297470347012
22,choice_only,standard,2,0.53,-0.6929093025321863,0.210704317309563,-0.29464784134521854
22,choice_only,projected,2,0.54,-0.6920490824024992,0.210704317309563,-0.29464784134521854
22,choice_only,standard,3,0.515,-0.6928943198680672,0.16452254913212452,-0.3177387254339378
22,choice_only,projected,3,0.525,-0.6920233341099951,0.16452254913212452,-0.3177387254339378
22,choice_only,standard,4,0.515,-0.6928292484352727,0.10968169942141635,-0.34515915028929184
22,choice_only,projected,4,0.54,-0.6916618188348829,0.10968169942141635,-0.34515915028929184
22,choice_only,standard,5,0.495,-0.6927988750839816,0.3838859479749573,-0.20805702601252138
22,choice_only,projected,5,0.595,-0.6908424232241873,0.32904509826424905,-0.2354774508678755
22,choice_only,standard,6,0.545,-0.692699967869467,0.41130637283031135,-0.19434681358484435
22,choice_only,projected,6,0.56,-0.6900741954846369,0.41130637283031135,-0.19434681358484435
22,choice_only,standard,7,0.53,-0.6923158273509868,0.3838859479749573,-0.20805702601252138
22,choice_only,projected,7,0.575,-0.6889556108779121,0.35646552311960317,-0.22176723844019844
22,choice_only,standard,8,0.535,-0.6924774242891095,0.35646552311960317,-0.22176723844019844
22,choice_only,projected,8,0.555,-0.6908925968017249,0.35646552311960317,-0.22176723844019844
22,choice_only,standard,9,0.52,-0.6926152936823559,0.35646552311960317,-0.22176723844019844
22,choice_only,projected,9,0.52,-0.6919401026767928,0.35646552311960317,-0.22176723844019844
22,choice_only,standard,10,0.555,-0.6922908610332109,0.3838859479749573,-0.20805702601252138
22,choice_only,projected,10,0.59,-0.6896201524896096,0.35646552311960317,-0.22176723844019844
22,choice_only,standard,11,0.54,-0.6923897533789634,0.2742042485535409,-0.26289787572322953
22,choice_only,projected,11,0.545,-0.6908799046574715,0.24678382369818683,-0.2766080881509066
22,choice_only,standard,12,0.57,-0.6920130221662798,0.4387267976856654,-0.08063660115716728
22,choice_only,projected,12,0.605,-0.6870775039336394,0.4387267976856654,-0.08063660115716728
22,choice_only,standard,13,0.59,-0.6915415952816295,0.5209880722517277,-0.03950596387413613
22,choice_only,projected,13,0.59,-0.6836325159370839,0.5209880722517277,-0.03950596387413613
22,choice_only,standard,14,0.605,-0.6917195473980141,0.49356764739637365,-0.05321617630181316
22,choice_only,projected,14,0.585,-0.6836951944949099,0.49356764739637365,-0.05321617630181316
22,choice_only,standard,15,0.63,-0.691793114192349,0.5209880722517277,-0.03950596387413613
22,choice_only,projected,15,0.615,-0.6840790901152168,0.5209880722517277,-0.03950596387413613
22,choice_only,standard,16,0.585,-0.6918202429781277,0.5209880722517277,-0.03950596387413613
22,choice_only,projected,16,0.615,-0.6834661232586876,0.5209880722517277,-0.03950596387413613
22,choice_only,standard,17,0.575,-0.6919386538333447,0.5209880722517277,-0.03950596387413613
22,choice_only,projected,17,0.605,-0.6835387893666518,0.49356764739637365,-0.05321617630181316
22,choice_only,standard,18,0.555,-0.6918610940497826,0.4387267976856654,-0.08063660115716728
22,choice_only,projected,18,0.63,-0.6833282430437222,0.4387267976856654,-0.08063660115716728
22,choice_only,standard,19,0.56,-0.6916641460110752,0.49356764739637365,-0.05321617630181316
22,choice_only,projected,19,0.585,-0.6826675004522,0.4661472225410195,-0.06692638872949025
22,choice_only,standard,20,0.575,-0.6915864540869177,0.41130637283031135,-0.09434681358484431
22,choice_only,projected,20,0.61,-0.6832941940188658,0.3838859479749573,-0.10805702601252135
22,inference_affirm,standard,1,0.555,-0.6929832045551935,0.3723405059305976,-0.1138297470347012
22,inference_affirm,feedback_adjusted,1,0.58,-0.6909546734204808,0.4885301113073903,-0.05573494434630483
22,inference_affirm,standard,2,0.535,-0.6930631306076029,0.3059542141755298,-0.14702289291223508
22,inference_affirm,feedback_adjusted,2,0.575,-0.6901407450284445,0.4271813556413058,-0.08640932217934708
22,inference_affirm,standard,3,0.52,-0.6930502803195507,0.48779492637419375,-0.056102536812903114
22,inference_affirm,feedback_adjusted,3,0.635,-0.6895040177615813,0.5181017117406378,-0.04094914412968109
22,inference_affirm,standard,4,0.51,-0.6931210090921965,0.18472707270975386,-0.3076364636451231
22,inference_affirm,feedback_adjusted,4,0.58,-0.6885216280056211,0.5181017117406378,-0.04094914412968109
22,inference_affirm,standard,5,0.495,-0.6930960422937212,0.18472707270975386,-0.3076364636451231
22,inference_affirm,feedback_adjusted,5,0.61,-0.6873677867077592,0.5181017117406378,-0.04094914412968109
22,inference_affirm,standard,6,0.52,-0.6929945563307343,0.48779492637419375,-0.056102536812903114
22,inference_affirm,feedback_adjusted,6,0.63,-0.6842242365533786,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,7,0.485,-0.6933986758934065,0.3362609995419738,-0.23186950022901312
22,inference_affirm,feedback_adjusted,7,0.625,-0.6864965383661089,0.5181017117406378,-0.04094914412968109
22,inference_affirm,standard,8,0.515,-0.6932439203898562,0.45748814100774976,-0.07125592949612511
22,inference_affirm,feedback_adjusted,8,0.63,-0.6848756592059624,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,9,0.49,-0.6933837522928848,0.4271813556413058,-0.08640932217934708
22,inference_affirm,feedback_adjusted,9,0.58,-0.6859877760475492,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,10,0.525,-0.6930635758710142,0.49356764739637365,-0.05321617630181316
22,inference_affirm,feedback_adjusted,10,0.595,-0.6847293816859953,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,11,0.515,-0.6929694793309024,0.5209880722517277,-0.03950596387413613
22,inference_affirm,feedback_adjusted,11,0.57,-0.6819663316449567,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,12,0.515,-0.6926042577925676,0.5209880722517277,-0.03950596387413613
22,inference_affirm,feedback_adjusted,12,0.61,-0.6793239664623607,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,13,0.55,-0.6921357741341828,0.5181017117406378,-0.04094914412968109
22,inference_affirm,feedback_adjusted,13,0.61,-0.6777996199197038,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,14,0.56,-0.6923211693779464,0.5209880722517277,-0.03950596387413613
22,inference_affirm,feedback_adjusted,14,0.63,-0.6772718471568925,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,15,0.555,-0.6923869650589449,0.5181017117406378,-0.04094914412968109
22,inference_affirm,feedback_adjusted,15,0.63,-0.6769834405486307,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,16,0.545,-0.6924150465384684,0.5181017117406378,-0.04094914412968109
22,inference_affirm,feedback_adjusted,16,0.62,-0.6775469588623689,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,17,0.56,-0.6925293625282193,0.5181017117406378,-0.04094914412968109
22,inference_affirm,feedback_adjusted,17,0.605,-0.678157449512453,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,18,0.545,-0.692445349074847,0.5181017117406378,-0.04094914412968109
22,inference_affirm,feedback_adjusted,18,0.6,-0.6781575356063155,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,19,0.55,-0.6922289637458047,0.5181017117406378,-0.04094914412968109
22,inference_affirm,feedback_adjusted,19,0.61,-0.6777633741240071,0.5209880722517277,-0.03950596387413613
22,inference_affirm,standard,20,0.535,-0.6921497705031382,0.48779492637419375,-0.056102536812903114
22,inference_affirm,feedback_adjusted,20,0.585,-0.6778937333364188,0.5209880722517277,-0.03950596387413613
22,inference_categories,standard,1,0.555,-0.6929832045551935,0.3723405059305976,-0.1138297470347012
22,inference_categories,feedback_adjusted,1,0.58,-0.6909546734204808,0.4885301113073903,-0.05573494434630483
22,inference_categories,standard,2,0.53,-0.6929093025321863,0.210704317309563,-0.29464784134521854
22,inference_categories,feedback_adjusted,2,0.515,-0.6919357204857396,0.32628142300773433,-0.23685928849613286
22,inference_categories,standard,3,0.515,-0.6929311900887773,0.17173845040984928,-0.3141307747950754
22,inference_categories,feedback_adjusted,3,0.49,-0.6925874659249854,0.25399972497591156,-0.2730001375120442
22,inference_categories,standard,4,0.52,-0.6930001887792869,-0.10390897839923656,-0.4519544891996183
22,inference_categories,feedback_adjusted,4,0.515,-0.6933405644718604,0.008659081533269712,-0.3956704592333652
22,inference_categories,standard,5,0.525,-0.6930436265092688,-0.29296559187562526,-0.6464827959378127
22,inference_categories,feedback_adjusted,5,0.495,-0.6948145955841422,-0.2381247421649171,-0.6190623710824585
22,inference_categories,standard,6,0.52,-0.6929395151590255,0.17751117143202907,-0.31124441428398547
22,inference_categories,feedback_adjusted,6,0.52,-0.6925530638466063,0.2958519523867152,-0.25207402380664246
22,inference_categories,standard,7,0.49,-0.6933423585171318,-0.05917039047734304,-0.5295851952386715
22,inference_categories,feedback_adjusted,7,0.51,-0.6942326481630116,0.08081809431051731,-0.45959095284474133
22,inference_categories,standard,8,0.495,-0.69318160594058,0.11978396121023102,-0.4401080193948845
22,inference_categories,feedback_adjusted,8,0.535,-0.6920211898895875,0.3506928020974234,-0.22465359895128834
22,inference_categories,standard,9,0.495,-0.6930472953752131,0.1746248109209392,-0.31268759453953043
22,inference_categories,feedback_adjusted,9,0.525,-0.6917018821303396,0.32327237724206925,-0.2383638113789654
22,inference_categories,standard,10,0.505,-0.6927201305444416,0.32904509826424905,-0.2354774508678755
22,inference_categories,feedback_adjusted,10,0.545,-0.6893397644058672,0.4661472225410195,-0.06692638872949025
22,inference_categories,standard,11,0.48,-0.6928208916793724,0.09813625737705674,-0.35093187131147163
22,inference_categories,feedback_adjusted,11,0.53,-0.6921938031153264,0.35357916260851324,-0.2232104186957434
22,inference_categories,standard,12,0.545,-0.6924390658168469,0.4055336518081315,-0.09723317409593424
22,inference_categories,feedback_adjusted,12,0.54,-0.6888971086990938,0.4661472225410195,-0.06692638872949025
22,inference_categories,standard,13,0.535,-0.6919689175623396,0.4271813556413058,-0.08640932217934708
22,inference_categories,feedback_adjusted,13,0.52,-0.6875099212614679,0.45748814100774976,-0.07125592949612511
22,inference_categories,standard,14,0.54,-0.692147362448352,0.4603745015188397,-0.06981274924058015
22,inference_categories,feedback_adjusted,14,0.515,-0.6865215852168772,0.5209880722517277,-0.03950596387413613
22,inference_categories,standard,15,0.53,-0.69209083313101,0.49356764739637365,-0.05321617630181316
22,inference_categories,feedback_adjusted,15,0.54,-0.6863339845310742,0.4661472225410195,-0.06692638872949025
22,inference_categories,standard,16,0.56,-0.6920561264581028,0.5209880722517277,-0.03950596387413613
22,inference_categories,feedback_adjusted,16,0.535,-0.6868407427364238,0.5209880722517277,-0.03950596387413613
22,inference_categories,standard,17,0.56,-0.692175824306691,0.49356764739637365,-0.05321617630181316
22,inference_categories,feedback_adjusted,17,0.52,-0.6876712006070249,0.49356764739637365,-0.05321617630181316
22,inference_categories,standard,18,0.55,-0.6921000895143027,0.49356764739637365,-0.05321617630181316
22,inference_categories,feedback_adjusted,18,0.53,-0.6877332697598867,0.49356764739637365,-0.05321617630181316
22,inference_categories,standard,19,0.56,-0.6918917675896707,0.5209880722517277,-0.03950596387413613
22,inference_categories,feedback_adjusted,19,0.535,-0.6878345807218801,0.49356764739637365,-0.05321617630181316
22,inference_categories,standard,20,0.56,-0.6919815311472991,0.5181017117406378,-0.04094914412968109
22,inference_categories,feedback_adjusted,20,0.54,-0.6875433911027014,0.5209880722517277,-0.03950596387413613
23,choice_only,standard,1,0.49,-0.6929636199433665,0.02304468210157468,-0.38847765894921266
23,choice_only,projected,1,0.495,-0.6931506872013182,0.02304468210157468,-0.38847765894921266
23,choice_only,standard,2,0.44,-0.6934685877668609,-0.2255086748511236,-0.6127543374255618
23,choice_only,projected,2,0.41,-0.6973168614806353,-0.2139863338003363,-0.6069931669001681
23,choice_only,standard,3,0.48,-0.6935527424073268,-0.306165062206635,-0.5530825311033175
23,choice_only,projected,3,0.43,-0.6980293555450854,-0.306165062206635,-0.5530825311033175
23,choice_only,standard,4,0.5,-0.6930760852090435,-0.08724058224167555,-0.34362029112083775
23,choice_only,projected,4,0.455,-0.696547212518568,-0.07407219246934717,-0.33703609623467357
23,choice_only,standard,5,0.49,-0.6930060718421062,0.0576117052539367,-0.27119414737303166
23,choice_only,projected,5,0.455,-0.6964822654765179,0.06913404630472403,-0.165432976847638
23,choice_only,standard,6,0.52,-0.6925542275214588,0.3868214495621463,0.09341072478107318
23,choice_only,projected,6,0.51,-0.6937475770207464,0.3868214495621463,0.09341072478107318
23,choice_only,standard,7,0.495,-0.692745475673525,0.3571925725744075,0.27859628628720373
23,choice_only,projected,7,0.48,-0.6945820633892208,0.3571925725744075,0.27859628628720373
23,choice_only,standard,8,0.53,-0.6925297413665009,0.3604846700174896,0.1802423350087448
23,choice_only,projected,8,0.495,-0.6935038904557197,0.3983437906129337,0.19917189530646684
23,choice_only,standard,9,0.55,-0.6920030445213365,0.510275103677725,0.2551375518388625
23,choice_only,projected,9,0.525,-0.6907543730166745,0.4971067139053966,0.2485533569526983
23,choice_only,standard,10,0.545,-0.6918774118756926,0.48723042157615026,0.14361521078807515
23,choice_only,projected,10,0.55,-0.6906755857165778,0.49875276262693763,0.14937638131346884
23,choice_only,standard,11,0.53,-0.6919990262692808,0.5234434934500534,0.1617217467250267
23,choice_only,projected,11,0.545,-0.6932125491903911,0.5003988113484787,0.1501994056742394
23,choice_only,standard,12,0.565,-0.6916503532414593,0.5201513960069714,0.1600756980034857
23,choice_only,projected,12,0.55,-0.6912917526397134,0.5300276883362175,0.16501384416810877
23,choice_only,standard,13,0.53,-0.6918043114980701,0.5267355908931355,0.16336779544656777
23,choice_only,projected,13,0.555,-0.6917825999360343,0.510275103677725,0.15513755183886252
23,choice_only,standard,14,0.54,-0.6916773117252214,0.5514263217162512,0.1757131608581256
23,choice_only,projected,14,0.55,-0.6908663692533799,0.49546066518385556,0.1477303325919278
23,choice_only,standard,15,0.555,-0.6915196070731706,0.5234434934500534,0.1617217467250267
23,choice_only,projected,15,0.51,-0.6903910285437368,0.5234434934500534,0.1617217467250267
23,choice_only,standard,16,0.545,-0.6916098524356528,0.4822922754115272,0.14114613770576362
23,choice_only,projected,16,0.5,-0.6925977256106225,0.49546066518385556,0.1477303325919278
23,choice_only,standard,17,0.575,-0.6914882781575244,0.4592475933099525,0.12962379665497628
23,choice_only,projected,17,0.515,-0.6908938016000061,0.4493713009807062,0.12468565049035313
23,choice_only,standard,18,0.585,-0.6910585549823318,0.442787106094542,0.021393553047271002
23,choice_only,projected,18,0.545,-0.6886110918231357,0.42303452143604936,0.011517260718024669
23,choice_only,standard,19,0.575,-0.6908411285814876,0.44772525225916515,0.023862626129582565
23,choice_only,projected,19,0.545,-0.6882053747625454,0.4625396907530346,0.03126984537651728
23,choice_only,standard,20,0.55,-0.6910281170002713,0.4674778369176577,0.13373891845882888
23,choice_only,projected,20,0.54,-0.6874620610019645,0.4460792035376241,0.12303960176881207
23,inference_affirm,standard,1,0.51,-0.6933401808425755,-0.02304468210157468,-0.31152234105078735
23,inference_affirm,feedback_adjusted,1,0.57,-0.6924087029730603,0.13991414133098912,-0.13004292933450545
23,inference_affirm,standard,2,0.49,-0.6938484149108255,-0.1975258465849258,-0.4987629232924629
23,inference_affirm,feedback_adjusted,2,0.495,-0.6934433103264728,-0.03292097443082097,-0.3164604872154105
23,inference_affirm,standard,3,0.49,-0.69393348446677,-0.2929966724343066,-0.5464983362171534
23,inference_affirm,feedback_adjusted,3,0.55,-0.6909157281455103,-0.044443315481608306,-0.32222165774080413
23,inference_affirm,standard,4,0.495,-0.6934512024182612,-0.05925775397547774,-0.32962887698773885
23,inference_affirm,feedback_adjusted,4,0.6,-0.689368927837609,0.08065638735551138,-0.15967180632224431
23,inference_affirm,standard,5,0.5,-0.6933814905591436,0.19258770042030268,-0.10370614978984867
23,inference_affirm,feedback_adjusted,5,0.585,-0.6870777201925476,0.22386262612958258,-0.08806868693520872
23,inference_affirm,standard,6,0.53,-0.6929270176795526,0.41480427782834417,0.10740213891417211
23,inference_affirm,feedback_adjusted,6,0.56,-0.6851915756120809,0.3160413545358813,0.05802067726794066
23,inference_affirm,standard,7,0.545,-0.692743959386736,0.2304468210157468,-0.08477658949212662
23,inference_affirm,feedback_adjusted,7,0.57,-0.683375753241754,0.3687149136251949,0.18435745681259744
23,inference_affirm,standard,8,0.545,-0.6925206316644094,0.3983437906129337,0.2991718953064668
23,inference_affirm,feedback_adjusted,8,0.57,-0.6843400503374071,0.2929966724343066,0.1464983362171533
23,inference_affirm,standard,9,0.59,-0.6919966724596611,0.5366118832223817,0.26830594161119087
23,inference_affirm,feedback_adjusted,9,0.575,-0.6847554513519298,0.27982828266197823,0.13991414133098912
23,inference_affirm,standard,10,0.56,-0.6918721910997341,0.5975156859194005,0.39875784295970024
23,inference_affirm,feedback_adjusted,10,0.575,-0.6845576495873235,0.30781111092817603,0.15390555546408802
23,inference_affirm,standard,11,0.545,-0.6919938158748516,0.6518352937302552,0.3259176468651276
23,inference_affirm,feedback_adjusted,11,0.57,-0.6861154335818724,0.3604846700174896,0.1802423350087448
23,inference_affirm,standard,12,0.58,-0.6916277010924609,0.6633576347810425,0.4316788173905212
23,inference_affirm,feedback_adjusted,12,0.585,-0.6845497671118818,0.3588386212959485,0.17941931064797426
23,inference_affirm,standard,13,0.575,-0.6914795735075367,0.6386669039579267,0.4193334519789633
23,inference_affirm,feedback_adjusted,13,0.585,-0.6837779381169002,0.4115121803852621,0.20575609019263105
23,inference_affirm,standard,14,0.605,-0.6913349493085161,0.6617115860595014,0.4308557930297507
23,inference_affirm,feedback_adjusted,14,0.585,-0.6839220138728247,0.37694515723290006,0.18847257861645003
23,inference_affirm,standard,15,0.585,-0.6914989475166436,0.6518352937302552,0.42591764686512756
23,inference_affirm,feedback_adjusted,15,0.59,-0.6818399806787508,0.3966977418913927,0.19834887094569634
23,inference_affirm,standard,16,0.575,-0.691586536662698,0.6057459295271058,0.4028729647635529
23,inference_affirm,feedback_adjusted,16,0.595,-0.6823132473566658,0.5020448600700197,0.25102243003500985
23,inference_affirm,standard,17,0.595,-0.6914606396686973,0.5662407602101206,0.18312038010506032
23,inference_affirm,feedback_adjusted,17,0.58,-0.6820392666364417,0.5069830062346429,0.25349150311732144
23,inference_affirm,standard,18,0.585,-0.6910278840019152,0.6008077833624826,0.3004038916812413
23,inference_affirm,feedback_adjusted,18,0.61,-0.6783460928007059,0.5892854423116953,0.29464272115584766
23,inference_affirm,standard,19,0.575,-0.6908073024495676,0.6156222218563521,0.30781111092817603
23,inference_affirm,feedback_adjusted,19,0.61,-0.6781676357103603,0.5876393935901542,0.2938196967950771
23,inference_affirm,standard,20,0.58,-0.6909933551950587,0.5678868089316617,0.28394340446583083
23,inference_affirm,feedback_adjusted,20,0.62,-0.675865277830582,0.5991617346409416,0.2995808673204708
23,inference_categories,standard,1,0.49,-0.6929636199433665,0.02304468210157468,-0.38847765894921266
23,inference_categories,feedback_adjusted,1,0.53,-0.6929782923953439,0.13662204388790702,-0.3316889780560465
23,inference_categories,standard,2,0.51,-0.6924762743752478,0.1975258465849258,-0.0012370767075370742
23,inference_categories,feedback_adjusted,2,0.515,-0.6949436009811569,-0.15966672598948167,-0.4798333629947409
23,inference_categories,standard,3,0.51,-0.6924063312695624,0.2929966724343066,-0.05350166378284671
23,inference_categories,feedback_adjusted,3,0.45,-0.6983234165746055,-0.09711687457092186,-0.44855843728546096
23,inference_categories,standard,4,0.58,-0.6919323936066774,0.22386262612958258,-0.08806868693520872
23,inference_categories,feedback_adjusted,4,0.485,-0.6968814135696139,-0.05267355908931355,-0.4263367795446568
23,inference_categories,standard,5,0.53,-0.6918613523250966,0.4510173497022472,0.2255086748511236
23,inference_categories,feedback_adjusted,5,0.47,-0.6962559910376628,0.15143648238177645,-0.12428175880911178
23,inference_categories,standard,6,0.555,-0.6914233685617575,0.5876393935901542,0.39381969679507706
23,inference_categories,feedback_adjusted,6,0.51,-0.6941936614851838,0.15143648238177645,-0.02428175880911175
23,inference_categories,standard,7,0.585,-0.6912368094421301,0.5497802729947101,0.17489013649735508
23,inference_categories,feedback_adjusted,7,0.505,-0.6932269295841599,0.340732085358997,0.07036604267949853
23,inference_categories,standard,8,0.56,-0.6914667216267599,0.2666598928896498,0.033329946444824926
23,inference_categories,feedback_adjusted,8,0.525,-0.6938646046161959,0.3045190134850939,0.15225950674254696
23,inference_categories,standard,9,0.55,-0.6919984646818281,0.14156019005253015,-0.029219904973734903
23,inference_categories,feedback_adjusted,9,0.5,-0.6936654086088205,0.3440241828020791,0.17201209140103954
23,inference_categories,standard,10,0.545,-0.6918655037026223,0.13497599516636596,-0.13251200241681704
23,inference_categories,feedback_adjusted,10,0.465,-0.6955639605518112,0.37200701106827694,0.18600350553413847
23,inference_categories,standard,11,0.535,-0.691992829262455,0.2765361852188961,-0.061731907390551954
23,inference_categories,feedback_adjusted,11,0.45,-0.6973054823281467,0.3259176468651276,0.06295882343256382
23,inference_categories,standard,12,0.55,-0.6916482831101786,0.34567023152362014,-0.02716488423818994
23,inference_categories,feedback_adjusted,12,0.495,-0.6952065969592698,0.40163588805601574,0.20081794402800787
23,inference_categories,standard,13,0.55,-0.691493175527923,0.2831203801050603,0.04156019005253017
23,inference_categories,feedback_adjusted,13,0.5,-0.6947100495339907,0.38352935211906425,0.09176467605953215
23,inference_categories,standard,14,0.56,-0.6913550503026735,0.2995808673204708,0.04979043366023542
23,inference_categories,feedback_adjusted,14,0.47,-0.695655366606745,0.35390047513132544,0.07695023756566274
23,inference_categories,standard,15,0.565,-0.6911956149214312,0.18600350553413847,-0.10699824723293078
23,inference_categories,feedback_adjusted,15,0.475,-0.696742710414369,0.18600350553413847,-0.10699824723293078
23,inference_categories,standard,16,0.595,-0.6911134642676138,0.18600350553413847,-0.10699824723293078
23,inference_categories,feedback_adjusted,16,0.47,-0.6961431348898357,0.24361521078807513,-0.07819239460596245
23,inference_categories,standard,17,0.59,-0.691251476829452,0.03621307187390307,-0.1818934640630485
23,inference_categories,feedback_adjusted,17,0.45,-0.6972112443176666,0.22715472357266467,-0.08642263821366768
23,inference_categories,standard,18,0.615,-0.6908304768723067,0.006584194886164194,-0.09670790255691789
23,inference_categories,feedback_adjusted,18,0.47,-0.6957059447732766,0.30122691604201185,0.05061345802100595
23,inference_categories,standard,19,0.6,-0.6905885087559435,0.06913404630472403,-0.06543297684763796
23,inference_categories,feedback_adjusted,19,0.485,-0.6942132644460449,0.3950516931698516,0.1975258465849258
23,inference_categories,standard,20,0.6,-0.6904278424060784,-0.037859120595444114,-0.21892956029772206
23,inference_categories,feedback_adjusted,20,0.44,-0.6959871840304679,0.32920974430820965,-0.035395127845895186
24,choice_only,standard,1,0.595,-0.6924612268061435,0.19575627806568274,0.09787813903284137
24,choice_only,projected,1,0.705,-0.6873258678699148,0.19575627806568274,0.09787813903284137
24,choice_only,standard,2,0.625,-0.6919931562107119,0.5593036516162364,0.3796518258081182
24,choice_only,projected,2,0.73,-0.6810222504220654,0.5414370071896066,0.3707185035948033
24,choice_only,standard,3,0.6,-0.6916461111373587,0.39461979864034463,0.09730989932017234
24,choice_only,projected,3,0.735,-0.679577722472245,0.39461979864034463,0.09730989932017234
24,choice_only,standard,4,0.595,-0.6920379003153826,0.6680571394305047,0.43402856971525233
24,choice_only,projected,4,0.685,-0.6831226189513353,0.6680571394305047,0.43402856971525233
24,choice_only,standard,5,0.615,-0.69192212285447,0.7053440495382537,0.5526720247691268
24,choice_only,projected,5,0.665,-0.6824778352938446,0.7053440495382537,0.5526720247691268
24,choice_only,standard,6,0.55,-0.6927273089151228,0.4637559444651294,0.2318779722325647
24,choice_only,projected,6,0.615,-0.6877237982835771,0.4388980043932966,0.2194490021966483
24,choice_only,standard,7,0.615,-0.69167572136361,0.5274544158992007,0.36372720794960034
24,choice_only,projected,7,0.66,-0.6788668893692029,0.5406601965623619,0.3703300982811809
24,choice_only,standard,8,0.595,-0.6921283873503716,0.5352225221716486,0.36761126108582426
24,choice_only,projected,8,0.715,-0.6796782057938396,0.5352225221716486,0.36761126108582426
24,choice_only,standard,9,0.585,-0.6920030303001607,0.3915125561313655,0.19575627806568274
24,choice_only,projected,9,0.7,-0.6779819326629384,0.3860748817406521,0.19303744087032604
24,choice_only,standard,10,0.625,-0.6913100994778002,0.5515355453437887,0.3757677726718943
24,choice_only,projected,10,0.715,-0.6741592539060401,0.5499819240892992,0.3749909620446496
24,choice_only,standard,11,0.585,-0.6921132365345477,0.24236491570036908,0.021182457850184563
24,choice_only,projected,11,0.72,-0.6796600821981764,0.21828378625578118,0.009141893127890613
24,choice_only,standard,12,0.585,-0.6914534198594009,0.2765445832991391,0.03827229164956958
24,choice_only,projected,12,0.705,-0.6751290583196448,0.24935621134557212,-0.07532189432721395
24,choice_only,standard,13,0.59,-0.6914199630183,0.39695023052207884,0.19847511526103942
24,choice_only,projected,13,0.695,-0.6727697727731621,0.37986039672269395,0.089930198361347
24,choice_only,standard,14,0.55,-0.691864309513912,0.40627195804901617,0.1031359790245081
24,choice_only,projected,14,0.685,-0.6736025203897992,0.3767531542137148,0.1883765771068574
24,choice_only,standard,15,0.54,-0.6918319260783176,0.40549514742177145,0.20274757371088573
24,choice_only,projected,15,0.68,-0.6736691521960766,0.4163704962031982,0.2081852481015991
24,choice_only,standard,16,0.51,-0.6922074679626635,0.33558219096974184,0.16779109548487092
24,choice_only,projected,16,0.68,-0.6751046313569035,0.33713581222423145,0.06856790611211575
24,choice_only,standard,17,0.515,-0.6922333347332988,0.3759763435864701,0.18798817179323504
