participant_id,qualtrics_response_id,condition,domain,n_trials,loo_random,loo_proj_only,loo_proj_alpha,h1_augmented,h1_baseline,h2_signed_likert,h3_aug_minus_base
R_5szQyrzpNUBCbQE,R_5szQyrzpNUBCbQE,choice_only,dailydilemmas,20,0.55,0.25,,0.25,0.55,1.0,4.0
R_7XjI4XW2sAOaOAl,R_7XjI4XW2sAOaOAl,inference_affirm,dailydilemmas,20,0.55,0.9,0.85,0.85,0.9,-1.0,1.0
R_7TWnWMpeYOFVPC9,R_7TWnWMpeYOFVPC9,choice_only,dailydilemmas,20,0.4,0.6,,0.6,0.4,-1.0,-3.0
R_3zu4POiU5EmDblq,R_3zu4POiU5EmDblq,inference_affirm,dailydilemmas,20,0.65,0.4,0.6,0.6,0.4,-1.0,4.0
R_7I5yAqYJNGXuJ3m,R_7I5yAqYJNGXuJ3m,choice_only,dailydilemmas,20,0.65,0.7,,0.7,0.65,1.0,0.0
R_3rVCO9vhHJ0p5QL,R_3rVCO9vhHJ0p5QL,inference_categories,dailydilemmas,20,0.45,0.7,0.75,0.75,0.7,-1.0,1.0
R_66hXUAZYFStGwh5,R_66hXUAZYFStGwh5,inference_affirm,dailydilemmas,20,0.9,0.85,0.85,0.85,0.85,2.0,3.0
R_7S6LwXS41wZp9ZT,R_7S6LwXS41wZp9ZT,choice_only,dailydilemmas,20,0.6,0.4,,0.4,0.6,2.0,3.0
R_6mdHBR3U18tiWcO,R_6mdHBR3U18tiWcO,inference_affirm,dailydilemmas,20,0.5,0.65,0.6,0.6,0.65,1.0,-1.0
R_71nrW55cwdWn0QS,R_71nrW55cwdWn0QS,inference_categories,dailydilemmas,20,0.3,0.5,0.4,0.4,0.5,3.0,1.0
R_3dt0OBMV4krJbdp,R_3dt0OBMV4krJbdp,inference_categories,dailydilemmas,20,0.7,0.7,0.6,0.6,0.7,-3.0,-1.0
R_3ZVzlwKhbit5lkW,R_3ZVzlwKhbit5lkW,inference_affirm,dailydilemmas,20,0.65,0.6,0.6,0.6,0.6,2.0,-1.0
R_1wLAerLAtbuMdF7,R_1wLAerLAtbuMdF7,inference_affirm,dailydilemmas,20,0.7,0.8,0.7,0.7,0.8,-1.0,1.0
R_6CNqOG92iCjymyD,R_6CNqOG92iCjymyD,choice_only,dailydilemmas,20,0.55,0.45,,0.45,0.55,2.0,5.0
R_7wHznTylrBtV2Ip,R_7wHznTylrBtV2Ip,inference_categories,dailydilemmas,20,0.85,0.65,0.75,0.75,0.65,2.0,1.0
R_6rwMAF3yZmft0IV,R_6rwMAF3yZmft0IV,inference_categories,dailydilemmas,20,0.7,0.65,0.65,0.65,0.65,2.0,-5.0
R_1pXKwoCRGKPUws6,R_1pXKwoCRGKPUws6,inference_categories,dailydilemmas,20,0.6,0.6,0.7,0.7,0.6,3.0,-5.0
R_3fHxavhCqQ98Pii,R_3fHxavhCqQ98Pii,inference_categories,dailydilemmas,20,0.6,0.8,0.8,0.8,0.8,1.0,2.0
R_586qeBxG55wTV7j,R_586qeBxG55wTV7j,inference_affirm,dailydilemmas,20,0.6,0.4,0.55,0.55,0.4,3.0,5.0
R_5dSnowSq6tyeiTu,R_5dSnowSq6tyeiTu,choice_only,dailydilemmas,20,0.6,0.6,,0.6,0.6,-3.0,0.0
R_7967WSjCf8qdxQY,R_7967WSjCf8qdxQY,inference_affirm,dailydilemmas,20,0.5,0.5,0.6,0.6,0.5,3.0,0.0
R_3co1i4szjG0N1oK,R_3co1i4szjG0N1oK,choice_only,dailydilemmas,20,0.75,0.8,,0.8,0.75,1.0,4.0
R_5MrrO0IPdXvEsTb,R_5MrrO0IPdXvEsTb,choice_only,dailydilemmas,20,0.7,0.6,,0.6,0.7,2.0,2.0
R_3g8BKiXsMp98hoc,R_3g8BKiXsMp98hoc,inference_affirm,dailydilemmas,20,0.65,0.65,0.65,0.65,0.65,2.0,0.0
R_6IyldpS1k3xfXhY,R_6IyldpS1k3xfXhY,choice_only,dailydilemmas,20,0.6,0.9,,0.9,0.6,2.0,4.0
R_1uxJSWGriNVXQo0,R_1uxJSWGriNVXQo0,inference_categories,dailydilemmas,20,0.6,0.65,0.65,0.65,0.65,-2.0,3.0
R_5V4irpf5uja2Ovx,R_5V4irpf5uja2Ovx,choice_only,dailydilemmas,20,0.75,0.85,,0.85,0.75,2.0,1.0
R_5rqeTBI5uOU0GKY,R_5rqeTBI5uOU0GKY,choice_only,dailydilemmas,20,0.5,0.75,,0.75,0.5,2.0,2.0
R_6LHEuIv7BxJyLPk,R_6LHEuIv7BxJyLPk,inference_categories,dailydilemmas,20,0.7,0.7,0.7,0.7,0.7,2.0,4.0
R_1nQCmY11tjV7cvD,R_1nQCmY11tjV7cvD,choice_only,dailydilemmas,20,0.55,0.55,,0.55,0.55,2.0,4.0
R_3gGsgLzNvEgS1Ms,R_3gGsgLzNvEgS1Ms,choice_only,dailydilemmas,20,0.35,0.45,,0.45,0.35,-1.0,0.0
R_6jHZcvYfZ6KsTFz,R_6jHZcvYfZ6KsTFz,choice_only,dailydilemmas,20,0.65,0.7,,0.7,0.65,2.0,3.0
R_7Ejorf5EYD8gDLG,R_7Ejorf5EYD8gDLG,inference_affirm,dailydilemmas,20,0.5,0.7,0.7,0.7,0.7,-2.0,5.0
R_1Qh2FnRSPmdtmRy,R_1Qh2FnRSPmdtmRy,inference_categories,dailydilemmas,20,0.6,0.65,0.55,0.55,0.65,2.0,2.0
R_6QmdCyBkKkzYUl2,R_6QmdCyBkKkzYUl2,inference_affirm,dailydilemmas,20,0.75,0.75,0.8,0.8,0.75,-2.0,5.0
R_1SB1V2DbtRg393f,R_1SB1V2DbtRg393f,inference_categories,dailydilemmas,20,0.8,0.7,0.7,0.7,0.7,3.0,4.0
R_1yGoHTdt2STn3ax,R_1yGoHTdt2STn3ax,choice_only,dailydilemmas,20,0.5,0.65,,0.65,0.5,-3.0,0.0
R_7g28nmUw1NxR35a,R_7g28nmUw1NxR35a,choice_only,dailydilemmas,20,0.7,0.8,,0.8,0.7,-1.0,3.0
R_5jrCibDzfYviUc5,R_5jrCibDzfYviUc5,inference_affirm,dailydilemmas,20,0.5,0.6,0.6,0.6,0.6,-2.0,-1.0
R_1X3ghXVKlB7Nkbf,R_1X3ghXVKlB7Nkbf,inference_affirm,dailydilemmas,20,0.5,0.6,0.65,0.65,0.6,2.0,-2.0
R_7mdU3yhvNsxOpmp,R_7mdU3yhvNsxOpmp,inference_categories,dailydilemmas,20,0.85,0.7,0.75,0.75,0.7,-1.0,-1.0
R_316fN4U3cE38Dnl,R_316fN4U3cE38Dnl,choice_only,dailydilemmas,20,0.5,0.6,,0.6,0.5,1.0,-3.0
R_6nqja1Kw6zRWTFg,R_6nqja1Kw6zRWTFg,inference_affirm,dailydilemmas,20,0.6,0.7,0.7,0.7,0.7,3.0,-3.0
R_7SqzUnZGste1h4t,R_7SqzUnZGste1h4t,inference_categories,dailydilemmas,20,0.8,0.75,0.7,0.7,0.75,2.0,-4.0
R_6hWn83kWrbUxIJ3,R_6hWn83kWrbUxIJ3,inference_categories,dailydilemmas,20,0.65,0.6,0.65,0.65,0.6,-1.0,2.0
R_31snBrwyAJKrXzn,R_31snBrwyAJKrXzn,choice_only,dailydilemmas,20,0.65,0.55,,0.55,0.65,3.0,5.0
R_7xmpJ4rYnsSTEJz,R_7xmpJ4rYnsSTEJz,inference_categories,dailydilemmas,20,0.45,0.5,0.6,0.6,0.5,3.0,4.0
R_3lV3mXQ6rTroudz,R_3lV3mXQ6rTroudz,inference_categories,dailydilemmas,20,0.4,0.6,0.6,0.6,0.6,-2.0,5.0
R_79MW79AgBorZe1j,R_79MW79AgBorZe1j,inference_affirm,dailydilemmas,20,0.65,0.65,0.7,0.7,0.65,2.0,0.0
R_1PhWTUISf630gNb,R_1PhWTUISf630gNb,choice_only,dailydilemmas,20,0.5,0.55,,0.55,0.5,1.0,5.0
R_7mmhZITz0tlO7Ut,R_7mmhZITz0tlO7Ut,inference_categories,dailydilemmas,20,0.55,0.8,0.8,0.8,0.8,2.0,4.0
R_7IQ7HLNg5ATVBBJ,R_7IQ7HLNg5ATVBBJ,choice_only,dailydilemmas,20,0.7,0.7,,0.7,0.7,3.0,0.0
R_1MiJ2TOrx3tMgRL,R_1MiJ2TOrx3tMgRL,inference_affirm,dailydilemmas,20,0.55,0.75,0.8,0.8,0.75,-1.0,-2.0
R_3diQlDYOup1EcbB,R_3diQlDYOup1EcbB,choice_only,dailydilemmas,20,0.3,0.5,,0.5,0.3,1.0,5.0
R_1uxHeKvBEIeh599,R_1uxHeKvBEIeh599,inference_affirm,dailydilemmas,20,0.65,0.75,0.8,0.8,0.75,-1.0,0.0
R_5pgV8DFGU5eQTCR,R_5pgV8DFGU5eQTCR,inference_affirm,dailydilemmas,20,0.65,0.35,0.5,0.5,0.35,-2.0,0.0
R_5dplZ7m1Ab5mDEa,R_5dplZ7m1Ab5mDEa,inference_affirm,dailydilemmas,20,0.5,0.6,0.6,0.6,0.6,2.0,0.0
R_6YXnXJeFecu2eGg,R_6YXnXJeFecu2eGg,inference_affirm,dailydilemmas,20,0.6,0.8,0.75,0.75,0.8,-2.0,0.0
R_577oGvfsRgYmtZ7,R_577oGvfsRgYmtZ7,inference_affirm,dailydilemmas,20,0.65,0.7,0.75,0.75,0.7,-2.0,4.0
R_1wujkh9m9TQN4oe,R_1wujkh9m9TQN4oe,inference_affirm,dailydilemmas,20,0.4,0.7,0.6,0.6,0.7,3.0,4.0
R_6N2rpGMxYdua0WL,R_6N2rpGMxYdua0WL,inference_affirm,dailydilemmas,20,0.35,0.65,0.65,0.65,0.65,-1.0,4.0
R_1Jld2pu8fsVY0Hw,R_1Jld2pu8fsVY0Hw,inference_affirm,dailydilemmas,20,0.55,0.7,0.75,0.75,0.7,-2.0,-1.0
R_1TGAMrnKn343XcR,R_1TGAMrnKn343XcR,inference_affirm,dailydilemmas,20,0.35,0.8,0.8,0.8,0.8,3.0,3.0
R_5TzXc10C89oRa2R,R_5TzXc10C89oRa2R,inference_categories,dailydilemmas,20,0.35,0.75,0.7,0.7,0.75,-2.0,4.0
R_1qjU58A25Eeg1SZ,R_1qjU58A25Eeg1SZ,inference_categories,dailydilemmas,20,0.3,0.6,0.75,0.75,0.6,-1.0,4.0
R_3xyO4iigCwZ0cUM,R_3xyO4iigCwZ0cUM,inference_categories,dailydilemmas,20,0.7,0.45,0.65,0.65,0.45,2.0,0.0
R_76BdiR0IdOmhBBL,R_76BdiR0IdOmhBBL,inference_affirm,dailydilemmas,20,0.7,0.7,0.75,0.75,0.7,-2.0,5.0
R_3eRAA3wpwhwYFQV,R_3eRAA3wpwhwYFQV,inference_affirm,dailydilemmas,20,0.35,0.5,0.55,0.55,0.5,2.0,5.0
R_1etqJCwuajZtNrb,R_1etqJCwuajZtNrb,inference_categories,dailydilemmas,20,0.75,0.45,0.5,0.5,0.45,3.0,0.0
R_61jgR52QEgJcMEK,R_61jgR52QEgJcMEK,inference_categories,dailydilemmas,20,0.55,0.55,0.7,0.7,0.55,3.0,-2.0
R_7yG0ueDeRa6Bh0l,R_7yG0ueDeRa6Bh0l,inference_affirm,dailydilemmas,20,0.7,0.85,0.75,0.75,0.85,2.0,1.0
R_14xiBEJ0JBABxLd,R_14xiBEJ0JBABxLd,inference_categories,dailydilemmas,20,0.3,0.55,0.5,0.5,0.55,2.0,2.0
R_50sP064SC3tomxb,R_50sP064SC3tomxb,inference_categories,dailydilemmas,20,0.65,0.5,0.55,0.55,0.5,2.0,1.0
R_1GRkCymlW4vAqk1,R_1GRkCymlW4vAqk1,choice_only,dailydilemmas,20,0.7,0.6,,0.6,0.7,1.0,4.0
R_1979loNvhyn6kxh,R_1979loNvhyn6kxh,inference_categories,dailydilemmas,20,0.65,0.7,0.75,0.75,0.7,2.0,-5.0
R_1n8KjjG3EJ0KXdW,R_1n8KjjG3EJ0KXdW,inference_affirm,dailydilemmas,20,0.5,0.6,0.65,0.65,0.6,3.0,-3.0
R_61aG6SSpwJjv15M,R_61aG6SSpwJjv15M,inference_categories,dailydilemmas,20,0.65,0.8,0.8,0.8,0.8,2.0,0.0
R_1lAF0KiDO9UFmTH,R_1lAF0KiDO9UFmTH,inference_categories,dailydilemmas,20,0.75,0.85,0.85,0.85,0.85,1.0,1.0
R_6g4r7bwAQEXoEVP,R_6g4r7bwAQEXoEVP,choice_only,dailydilemmas,20,0.7,0.7,,0.7,0.7,1.0,5.0
R_50M6nSfycqm4P54,R_50M6nSfycqm4P54,inference_affirm,dailydilemmas,20,0.6,0.6,0.7,0.7,0.6,-2.0,-2.0
R_3METiUCNGghytUr,R_3METiUCNGghytUr,inference_affirm,dailydilemmas,20,0.3,0.2,0.55,0.55,0.2,3.0,-3.0
R_5N8EPSAs9jVJ2ph,R_5N8EPSAs9jVJ2ph,choice_only,dailydilemmas,20,0.8,0.75,,0.75,0.8,-1.0,3.0
R_5lGIv24fxnfWFQR,R_5lGIv24fxnfWFQR,inference_categories,dailydilemmas,20,0.5,0.65,0.5,0.5,0.65,1.0,4.0
R_1GJt3vyEBJhfzJq,R_1GJt3vyEBJhfzJq,choice_only,dailydilemmas,20,0.65,0.7,,0.7,0.65,-2.0,3.0
R_6v5vTURMlSucKVb,R_6v5vTURMlSucKVb,inference_affirm,dailydilemmas,20,0.5,0.85,0.7,0.7,0.85,-2.0,1.0
R_17yrwps3yXJdrhG,R_17yrwps3yXJdrhG,inference_categories,dailydilemmas,20,0.8,0.55,0.5,0.5,0.55,2.0,2.0
R_1lyJCQs6IBnviSB,R_1lyJCQs6IBnviSB,inference_categories,dailydilemmas,20,0.5,0.45,0.65,0.65,0.45,-2.0,2.0
R_6XnfEvwu8pfUsNP,R_6XnfEvwu8pfUsNP,inference_affirm,dailydilemmas,20,0.75,0.75,0.75,0.75,0.75,1.0,0.0
R_1xS22MwFwDQalhc,R_1xS22MwFwDQalhc,inference_categories,dailydilemmas,20,0.5,0.6,0.6,0.6,0.6,1.0,2.0
R_1FK9umtjWo6ncTm,R_1FK9umtjWo6ncTm,choice_only,dailydilemmas,20,0.7,0.85,,0.85,0.7,2.0,2.0
R_1x8AnLayMmXaanT,R_1x8AnLayMmXaanT,inference_categories,dailydilemmas,20,0.75,0.7,0.7,0.7,0.7,2.0,0.0
