persona_id,condition,trial,accuracy,log_likelihood
4,standard,28,0.64,-0.6924113533310791
4,projected,28,0.6,-0.6928067597454133
4,slider,28,0.76,-0.6926491054792279
4,partial,28,0.64,-0.6925300568328467
4,standard,29,0.58,-0.6924447406802041
4,projected,29,0.58,-0.6928096751326855
4,slider,29,0.72,-0.6926434179768726
4,partial,29,0.64,-0.692543914781991
4,standard,30,0.62,-0.6924087830663994
4,projected,30,0.6,-0.6927999951457667
4,slider,30,0.7,-0.6926276262769219
4,partial,30,0.64,-0.6925180078885255
4,standard,31,0.6,-0.6923566481794643
4,projected,31,0.62,-0.6927311476406928
4,slider,31,0.7,-0.6925866482898166
4,partial,31,0.66,-0.6924714443040998
4,standard,32,0.6,-0.6922414226533743
4,projected,32,0.64,-0.6926497943282515
4,slider,32,0.76,-0.6924960110780642
4,partial,32,0.64,-0.6923684480372573
4,standard,33,0.62,-0.6921165863308002
4,projected,33,0.64,-0.692535766334171
4,slider,33,0.76,-0.6923699755978021
4,partial,33,0.66,-0.6922429638199238
4,standard,34,0.64,-0.6920670289391354
4,projected,34,0.62,-0.6925206985177199
4,slider,34,0.76,-0.6923909932093578
4,partial,34,0.7,-0.6922287304595462
4,standard,35,0.62,-0.6920505766412416
4,projected,35,0.6,-0.6925004981634625
4,slider,35,0.76,-0.6923651178196151
4,partial,35,0.72,-0.6922075970941323
4,standard,36,0.68,-0.6919158243702449
4,projected,36,0.72,-0.6924275061657075
4,slider,36,0.76,-0.6922899242230268
4,partial,36,0.76,-0.6921026235137723
4,standard,37,0.66,-0.6919228775203738
4,projected,37,0.66,-0.6924468242003176
4,slider,37,0.76,-0.6923034807270354
4,partial,37,0.74,-0.6921129125633917
4,standard,38,0.66,-0.6919060546477261
4,projected,38,0.68,-0.6924131029902598
4,slider,38,0.74,-0.6922901027844898
4,partial,38,0.76,-0.6920978327433411
4,standard,39,0.62,-0.6919780260880759
4,projected,39,0.68,-0.6924258806519176
4,slider,39,0.8,-0.6923039517292602
4,partial,39,0.74,-0.6921407251910087
4,standard,40,0.66,-0.6918822889076955
4,projected,40,0.68,-0.6923499970582648
4,slider,40,0.78,-0.6922179906419273
4,partial,40,0.74,-0.692049889222196
4,standard,41,0.66,-0.6918870267308515
4,projected,41,0.7,-0.6923590632445438
4,slider,41,0.76,-0.6922291328697128
4,partial,41,0.74,-0.692057808683116
4,standard,42,0.66,-0.6918444099771512
4,projected,42,0.7,-0.6923314685010099
4,slider,42,0.8,-0.6921926577252516
4,partial,42,0.74,-0.6920182356743682
4,standard,43,0.66,-0.6918810466287408
4,projected,43,0.7,-0.6923038843585826
4,slider,43,0.8,-0.6921536572928925
4,partial,43,0.72,-0.692017000388859
4,standard,44,0.66,-0.6918356424491927
4,projected,44,0.68,-0.6922616941691409
4,slider,44,0.78,-0.6921099490834085
4,partial,44,0.72,-0.6919724185767001
4,standard,45,0.64,-0.6919021212309322
4,projected,45,0.64,-0.6922981205500842
4,slider,45,0.78,-0.6921426604186565
4,partial,45,0.68,-0.6920219981370349
4,standard,46,0.64,-0.691921147154705
4,projected,46,0.64,-0.6923230855065627
4,slider,46,0.74,-0.6921517296946997
4,partial,46,0.66,-0.6920359980420983
4,standard,47,0.66,-0.6919063945846007
4,projected,47,0.62,-0.6923475175136398
4,slider,47,0.78,-0.6921736736599603
4,partial,47,0.68,-0.6920395112402534
4,standard,48,0.7,-0.6918778519321159
4,projected,48,0.64,-0.6923176901100949
4,slider,48,0.74,-0.692141097841573
4,partial,48,0.68,-0.6920089839544558
4,standard,49,0.64,-0.6918907024186949
4,projected,49,0.66,-0.692300336675823
4,slider,49,0.74,-0.6921274828373977
4,partial,49,0.7,-0.6920085887351568
4,standard,50,0.68,-0.691772727505885
4,projected,50,0.66,-0.6922590018608696
4,slider,50,0.7,-0.6920995340552827
4,partial,50,0.72,-0.6919356058343792
6,standard,0,0.54,-0.6931471803599452
6,projected,0,0.54,-0.6931471803599452
6,slider,0,0.54,-0.6931471803599452
6,partial,0,0.54,-0.6931471803599452
6,standard,1,0.48,-0.693078478308944
6,projected,1,0.52,-0.6931001707731309
6,slider,1,0.62,-0.6930713851004399
6,partial,1,0.6,-0.6930749151702043
6,standard,2,0.48,-0.6930419386780425
6,projected,2,0.56,-0.6931005760242794
6,slider,2,0.66,-0.6930434915011248
6,partial,2,0.58,-0.6930426889389497
6,standard,3,0.64,-0.6928938691686801
6,projected,3,0.64,-0.6930243776367284
6,slider,3,0.68,-0.6929024818959184
6,partial,3,0.68,-0.6928981252074764
6,standard,4,0.74,-0.6927380355606299
6,projected,4,0.62,-0.6929391816335537
6,slider,4,0.7,-0.6927486033446393
6,partial,4,0.76,-0.6927432158276519
6,standard,5,0.68,-0.6927878551426581
6,projected,5,0.66,-0.6929820682896489
6,slider,5,0.66,-0.6927284327948919
6,partial,5,0.74,-0.6927579939570027
6,standard,6,0.72,-0.692755717245449
6,projected,6,0.68,-0.6929245260491973
6,slider,6,0.7,-0.6926627808352626
6,partial,6,0.78,-0.6927090746720246
6,standard,7,0.76,-0.6926933890275183
6,projected,7,0.76,-0.6928564450253327
6,slider,7,0.72,-0.6925863175453209
6,partial,7,0.76,-0.6926396831244596
6,standard,8,0.72,-0.6926337394950142
6,projected,8,0.74,-0.6928295402827874
6,slider,8,0.72,-0.6925225843291112
6,partial,8,0.76,-0.6925779792346458
6,standard,9,0.74,-0.6926832520909666
6,projected,9,0.74,-0.6928245803638782
6,slider,9,0.68,-0.6925043507345106
6,partial,9,0.76,-0.6925935805777335
6,standard,10,0.7,-0.6926338991298806
6,projected,10,0.72,-0.6927817145797412
6,slider,10,0.68,-0.6923515458600248
6,partial,10,0.78,-0.6924924476143326
6,standard,11,0.64,-0.6926152560535975
6,projected,11,0.72,-0.6927483297760021
6,slider,11,0.68,-0.692294943270729
6,partial,11,0.74,-0.692454812494745
6,standard,12,0.62,-0.6926586403541505
6,projected,12,0.66,-0.6927895888540018
6,slider,12,0.68,-0.6923121478387132
6,partial,12,0.74,-0.6924850857325444
6,standard,13,0.58,-0.6926350921692371
6,projected,13,0.66,-0.692800639694926
6,slider,13,0.66,-0.6922978208337489
6,partial,13,0.74,-0.6924660481356338
6,standard,14,0.6,-0.692656994795273
6,projected,14,0.68,-0.6927964032903808
6,slider,14,0.66,-0.6922755839659952
6,partial,14,0.74,-0.6924658802204374
6,standard,15,0.58,-0.6925494667459301
6,projected,15,0.72,-0.692743369482352
6,slider,15,0.66,-0.6921732250195919
6,partial,15,0.72,-0.6923609251063794
6,standard,16,0.64,-0.6923866882571417
6,projected,16,0.72,-0.6926342473319153
6,slider,16,0.68,-0.6920374401139787
6,partial,16,0.7,-0.692211660116523
6,standard,17,0.66,-0.6924175697015249
6,projected,17,0.74,-0.6926201223973067
6,slider,17,0.66,-0.6919941557263101
6,partial,17,0.7,-0.6922053823292282
6,standard,18,0.64,-0.6922263502208907
6,projected,18,0.74,-0.6924780202233655
6,slider,18,0.7,-0.6918278796612286
6,partial,18,0.72,-0.6920265509362653
6,standard,19,0.66,-0.6921282742676833
6,projected,19,0.7,-0.6924815507705339
6,slider,19,0.7,-0.6918195595110669
6,partial,19,0.74,-0.6919733729223352
6,standard,20,0.64,-0.6921058481370926
6,projected,20,0.7,-0.6925081251840092
6,slider,20,0.68,-0.6918388588927766
6,partial,20,0.76,-0.6919717981540954
6,standard,21,0.66,-0.6921259734120003
6,projected,21,0.72,-0.6925244455328159
6,slider,21,0.72,-0.6918052987086603
6,partial,21,0.78,-0.6919649704067014
6,standard,22,0.74,-0.6919933940411228
6,projected,22,0.7,-0.6924334420090659
6,slider,22,0.7,-0.6916894103893603
6,partial,22,0.8,-0.6918407168158418
6,standard,23,0.74,-0.6920656068778368
6,projected,23,0.76,-0.6924804091678329
6,slider,23,0.7,-0.6916519395982113
6,partial,23,0.8,-0.6918580355476155
6,standard,24,0.72,-0.691990048157817
6,projected,24,0.74,-0.6924124488839764
6,slider,24,0.7,-0.6915646537518287
6,partial,24,0.82,-0.6917765803539022
6,standard,25,0.68,-0.6920463838805536
6,projected,25,0.76,-0.6924361317321331
6,slider,25,0.68,-0.6914973037799769
6,partial,25,0.8,-0.6917710477336455
6,standard,26,0.68,-0.6919850041139705
6,projected,26,0.74,-0.6923651368304174
6,slider,26,0.7,-0.6914190550342308
6,partial,26,0.82,-0.6917011719427792
6,standard,27,0.72,-0.6920381589802547
6,projected,27,0.76,-0.6923639810400385
6,slider,27,0.66,-0.6913977356493555
6,partial,27,0.84,-0.6917169595239855
6,standard,28,0.7,-0.6920002291116192
6,projected,28,0.72,-0.6923534566581411
6,slider,28,0.7,-0.691360681737607
6,partial,28,0.84,-0.6916794180877559
6,standard,29,0.76,-0.6919945498006304
6,projected,29,0.8,-0.6923427139749074
6,slider,29,0.66,-0.6912730463186831
6,partial,29,0.82,-0.6916325993361848
6,standard,30,0.76,-0.6919805004076526
6,projected,30,0.8,-0.6923666477345107
6,slider,30,0.68,-0.6912369716910126
6,partial,30,0.78,-0.6916074254067904
6,standard,31,0.76,-0.6919788007424721
6,projected,31,0.74,-0.6923676858018888
6,slider,31,0.68,-0.691214570146972
6,partial,31,0.76,-0.6915953461841383
6,standard,32,0.76,-0.6918335171039535
6,projected,32,0.76,-0.6922716510615494
6,slider,32,0.7,-0.691105113519317
6,partial,32,0.82,-0.6914680040363802
6,standard,33,0.82,-0.6917531421632654
6,projected,33,0.78,-0.6922101073426596
6,slider,33,0.72,-0.6910333873191942
6,partial,33,0.8,-0.6913919065653856
6,standard,34,0.8,-0.6916712733918895
6,projected,34,0.84,-0.6921449372000071
6,slider,34,0.72,-0.6909476037484491
6,partial,34,0.78,-0.6913081258977788
6,standard,35,0.82,-0.6917020759607969
6,projected,35,0.86,-0.6921201490734386
6,slider,35,0.72,-0.6909093929308192
6,partial,35,0.76,-0.6913042780691008
6,standard,36,0.86,-0.6916183739634468
6,projected,36,0.84,-0.6920772261560123
6,slider,36,0.72,-0.6908606833104044
6,partial,36,0.78,-0.6912379687438759
6,standard,37,0.84,-0.6915649054382671
6,projected,37,0.84,-0.6920736342744958
6,slider,37,0.74,-0.690839595745347
6,partial,37,0.8,-0.6912006391026133
6,standard,38,0.86,-0.6914917088522431
6,projected,38,0.84,-0.6920256693439826
6,slider,38,0.7,-0.6907740638904397
6,partial,38,0.8,-0.6911311918891309
6,standard,39,0.84,-0.6914812362635296
6,projected,39,0.84,-0.6919807873521572
6,slider,39,0.72,-0.6907244723522388
6,partial,39,0.78,-0.6911010696998229
6,standard,40,0.86,-0.6915462270202254
6,projected,40,0.84,-0.6920399163872989
6,slider,40,0.7,-0.6906972771396386
6,partial,40,0.8,-0.6911197384698627
6,standard,41,0.86,-0.6914203081923828
6,projected,41,0.8,-0.6919043248178746
6,slider,41,0.7,-0.6905566415803105
6,partial,41,0.82,-0.6909864039073477
6,standard,42,0.86,-0.6913739673499978
6,projected,42,0.8,-0.6919103770406824
6,slider,42,0.7,-0.6905076773858733
6,partial,42,0.84,-0.6909385462379116
6,standard,43,0.86,-0.6912544005841923
6,projected,43,0.8,-0.6918377823601634
6,slider,43,0.74,-0.6904134239207719
6,partial,43,0.84,-0.6908316300687344
6,standard,44,0.86,-0.6910903620763956
6,projected,44,0.8,-0.6917290501165648
6,slider,44,0.76,-0.6902742486741333
6,partial,44,0.86,-0.6906798739067466
6,standard,45,0.86,-0.6911058507117225
6,projected,45,0.8,-0.6917313753964168
6,slider,45,0.74,-0.6902666885187714
6,partial,45,0.86,-0.6906837210121566
6,standard,46,0.86,-0.6911437825106048
6,projected,46,0.82,-0.6917852910781348
6,slider,46,0.74,-0.6902399252150312
6,partial,46,0.84,-0.6906889981039945
6,standard,47,0.86,-0.6911686102888867
6,projected,47,0.8,-0.6918013979302872
6,slider,47,0.72,-0.690255107348291
6,partial,47,0.84,-0.69070906004769
6,standard,48,0.86,-0.6910277699831668
6,projected,48,0.82,-0.6917079037514893
6,slider,48,0.74,-0.6901337913435264
6,partial,48,0.84,-0.6905778069703107
6,standard,49,0.82,-0.6909720022681383
6,projected,49,0.84,-0.6916494294850938
6,slider,49,0.74,-0.6900626911957793
6,partial,49,0.86,-0.6905142294235053
6,standard,50,0.8,-0.6909568332920516
6,projected,50,0.84,-0.691631170509591
6,slider,50,0.74,-0.6900318378454733
6,partial,50,0.78,-0.6904912447763785
8,standard,0,0.4,-0.6931471803599452
8,projected,0,0.4,-0.6931471803599452
8,slider,0,0.4,-0.6931471803599452
8,partial,0,0.4,-0.6931471803599452
8,standard,1,0.58,-0.6930792743518294
8,projected,1,0.64,-0.6930700274394627
8,slider,1,0.6,-0.6930605501762591
8,partial,1,0.66,-0.6930699044453238
8,standard,2,0.58,-0.6930767049744295
8,projected,2,0.62,-0.6930729139607924
8,slider,2,0.66,-0.6930570685222641
8,partial,2,0.56,-0.6930668714206246
8,standard,3,0.58,-0.6930355673553272
8,projected,3,0.62,-0.6930598389043297
8,slider,3,0.64,-0.6930391737707856
8,partial,3,0.56,-0.6930373480540727
8,standard,4,0.54,-0.6931108692916562
8,projected,4,0.6,-0.6930918547409752
8,slider,4,0.66,-0.6930639040362587
8,partial,4,0.52,-0.6930873582527266
8,standard,5,0.56,-0.6930735567933953
8,projected,5,0.58,-0.6930801693417092
8,slider,5,0.62,-0.6930350636572393
8,partial,5,0.54,-0.6930542731430053
8,standard,6,0.62,-0.6929906419099389
8,projected,6,0.62,-0.6930533815861242
8,slider,6,0.64,-0.6930066652347139
8,partial,6,0.64,-0.6929986104556746
8,standard,7,0.64,-0.6929401478613434
8,projected,7,0.64,-0.693023022307265
8,slider,7,0.7,-0.6929736302691826
8,partial,7,0.68,-0.6929568283683574
8,standard,8,0.7,-0.6929045070661318
8,projected,8,0.66,-0.6929961344476934
8,slider,8,0.68,-0.6929424256879895
8,partial,8,0.7,-0.6929234058921758
8,standard,9,0.66,-0.6929481853003403
8,projected,9,0.6,-0.693012147178137
8,slider,9,0.7,-0.6929356327085968
8,partial,9,0.64,-0.6929418251543961
8,standard,10,0.7,-0.6927853297018346
8,projected,10,0.7,-0.6929411087076871
8,slider,10,0.7,-0.6928592339724053
8,partial,10,0.68,-0.6928221518744128
8,standard,11,0.66,-0.6928292263437857
8,projected,11,0.66,-0.6929804441416865
8,slider,11,0.64,-0.6929074702317523
8,partial,11,0.64,-0.6928682272916779
8,standard,12,0.66,-0.6927746392091199
8,projected,12,0.72,-0.6929343411738251
8,slider,12,0.66,-0.6928528909987098
8,partial,12,0.7,-0.6928136079519613
8,standard,13,0.64,-0.69275360907735
8,projected,13,0.68,-0.692944146334305
8,slider,13,0.72,-0.6928397365960438
8,partial,13,0.68,-0.6927965161861337
8,standard,14,0.66,-0.6927313488548996
8,projected,14,0.64,-0.6929482382381323
8,slider,14,0.74,-0.6928173310100205
8,partial,14,0.7,-0.6927741580301593
8,standard,15,0.66,-0.6926272623999288
8,projected,15,0.66,-0.6929145953595143
8,slider,15,0.7,-0.6927778535677035
8,partial,15,0.7,-0.6927023116690215
8,standard,16,0.66,-0.6926053683490081
8,projected,16,0.64,-0.6928869764227984
8,slider,16,0.66,-0.6927442242807912
8,partial,16,0.72,-0.6926745620317473
8,standard,17,0.68,-0.6926608512622269
8,projected,17,0.62,-0.6929028878530155
8,slider,17,0.66,-0.6927483421000754
8,partial,17,0.66,-0.692704349022466
8,standard,18,0.66,-0.6926437548613845
8,projected,18,0.62,-0.6929135426595924
8,slider,18,0.64,-0.6927572473301561
8,partial,18,0.66,-0.6927001546228834
8,standard,19,0.64,-0.6926603188059611
8,projected,19,0.6,-0.6929429783976605
8,slider,19,0.62,-0.6927667423931004
8,partial,19,0.64,-0.6927131462827555
8,standard,20,0.64,-0.6926387642431305
8,projected,20,0.6,-0.6928928676575539
8,slider,20,0.66,-0.6927120841814998
8,partial,20,0.64,-0.6926750365194592
8,standard,21,0.62,-0.6926131729427846
8,projected,21,0.64,-0.6928632000130901
8,slider,21,0.64,-0.6926757318637545
8,partial,21,0.62,-0.6926440533150707
8,standard,22,0.58,-0.6925346345137163
8,projected,22,0.66,-0.6928210954984491
8,slider,22,0.66,-0.69262524511166
8,partial,22,0.6,-0.6925794853558653
8,standard,23,0.54,-0.6924252144197226
8,projected,23,0.64,-0.6927819917747782
8,slider,23,0.66,-0.6925780276481817
8,partial,23,0.58,-0.6925010054560754
8,standard,24,0.56,-0.6924026960380156
8,projected,24,0.7,-0.6927503017227121
8,slider,24,0.66,-0.6925441393641036
8,partial,24,0.6,-0.692472797667005
8,standard,25,0.58,-0.6924558046404877
8,projected,25,0.64,-0.6927605141410715
8,slider,25,0.64,-0.6925496220742899
8,partial,25,0.62,-0.6925021015216659
8,standard,26,0.54,-0.6924546999985567
8,projected,26,0.64,-0.6927541121030771
8,slider,26,0.66,-0.6925336283432256
8,partial,26,0.6,-0.6924935644137329
8,standard,27,0.58,-0.692390814241448
8,projected,27,0.68,-0.6926983244693187
8,slider,27,0.68,-0.6924796857663854
8,partial,27,0.62,-0.692434557524337
8,standard,28,0.6,-0.692344596977751
8,projected,28,0.74,-0.6926513092009382
8,slider,28,0.72,-0.6924255770496529
8,partial,28,0.62,-0.6923843789905133
8,standard,29,0.54,-0.6924267024760142
8,projected,29,0.7,-0.6926874716956732
8,slider,29,0.7,-0.6923950897671379
8,partial,29,0.6,-0.692410205294189
8,standard,30,0.56,-0.692390989202542
8,projected,30,0.7,-0.6926589802729488
8,slider,30,0.7,-0.6923608890408002
8,partial,30,0.62,-0.692375338092679
8,standard,31,0.62,-0.6923304058324264
8,projected,31,0.74,-0.692610322020455
8,slider,31,0.72,-0.6923058055309798
8,partial,31,0.62,-0.6923174880228268
8,standard,32,0.6,-0.6923208371825023
8,projected,32,0.68,-0.6926100401717679
8,slider,32,0.72,-0.6922908564750152
8,partial,32,0.62,-0.69230520385196
8,standard,33,0.58,-0.6923524639072154
8,projected,33,0.66,-0.6926435815709854
8,slider,33,0.7,-0.6923125559245105
8,partial,33,0.62,-0.6923318635826334
8,standard,34,0.58,-0.6922345093099627
8,projected,34,0.66,-0.6925952353283943
8,slider,34,0.68,-0.6922590094482699
8,partial,34,0.68,-0.692246081219392
8,standard,35,0.58,-0.6922210436860168
8,projected,35,0.66,-0.6926019300953518
8,slider,35,0.68,-0.6922609958773908
8,partial,35,0.66,-0.6922403643148265
8,standard,36,0.58,-0.692255894022188
8,projected,36,0.68,-0.6926061402659919
8,slider,36,0.68,-0.6922654134968194
8,partial,36,0.7,-0.6922599940190627
8,standard,37,0.6,-0.692225031242681
8,projected,37,0.66,-0.6926128074446276
8,slider,37,0.68,-0.6922726519119375
8,partial,37,0.66,-0.6922482737190749
8,standard,38,0.58,-0.6921966397277314
8,projected,38,0.66,-0.6926062859336507
8,slider,38,0.68,-0.6922723061873599
8,partial,38,0.66,-0.692233840160783
8,standard,39,0.6,-0.6921886079713133
8,projected,39,0.66,-0.6925735663997501
8,slider,39,0.68,-0.6922328918001415
8,partial,39,0.68,-0.6922100928141144
8,standard,40,0.6,-0.6922216625836987
8,projected,40,0.66,-0.6925758720211627
8,slider,40,0.68,-0.6922330841341491
8,partial,40,0.7,-0.6922267172198805
8,standard,41,0.64,-0.6921751676835923
8,projected,41,0.68,-0.6925279262302834
8,slider,41,0.72,-0.692174369688546
8,partial,41,0.72,-0.6921741332335549
8,standard,42,0.64,-0.6921608478502563
8,projected,42,0.7,-0.6925032098734714
8,slider,42,0.7,-0.6921488577563858
8,partial,42,0.74,-0.6921541796921638
8,standard,43,0.64,-0.6921447982238469
8,projected,43,0.7,-0.6924698256278716
8,slider,43,0.7,-0.6921178173108337
8,partial,43,0.76,-0.6921306167425407
8,standard,44,0.62,-0.6922547774630431
8,projected,44,0.62,-0.6925136878170006
8,slider,44,0.72,-0.6920806709817644
8,partial,44,0.7,-0.692166928957227
8,standard,45,0.66,-0.6923192679459307
8,projected,45,0.7,-0.6925330186537387
8,slider,45,0.72,-0.692097673627987
8,partial,45,0.7,-0.6922077137022733
8,standard,46,0.62,-0.6924239211263539
8,projected,46,0.68,-0.6925539128437215
8,slider,46,0.7,-0.6921097920844107
8,partial,46,0.7,-0.6922660864048642
8,standard,47,0.6,-0.6924044659805559
8,projected,47,0.7,-0.6925063382615686
8,slider,47,0.72,-0.6920592732967877
8,partial,47,0.68,-0.6922310884884108
8,standard,48,0.62,-0.6923142822910425
8,projected,48,0.7,-0.6924798297899786
8,slider,48,0.74,-0.6920234643873804
8,partial,48,0.68,-0.6921680849026707
8,standard,49,0.6,-0.6923351359643283
8,projected,49,0.66,-0.692500289349112
8,slider,49,0.7,-0.6920280672846835
8,partial,49,0.68,-0.6921807866384089
8,standard,50,0.6,-0.6923056966252116
8,projected,50,0.68,-0.6924632215366217
8,slider,50,0.7,-0.6919833170375281
8,partial,50,0.66,-0.6921436907046421
9,standard,0,0.4,-0.6931471803599452
9,projected,0,0.4,-0.6931471803599452
9,slider,0,0.4,-0.6931471803599452
9,partial,0,0.4,-0.6931471803599452
9,standard,1,0.6,-0.6931142388756658
9,projected,1,0.64,-0.6931111550638169
9,slider,1,0.6,-0.6931114260091142
9,partial,1,0.58,-0.693112826562813
9,standard,2,0.62,-0.6930489256198318
9,projected,2,0.64,-0.6930548189140288
9,slider,2,0.68,-0.6930472537038118
9,partial,2,0.7,-0.693048077554082
9,standard,3,0.64,-0.6929363389140025
9,projected,3,0.58,-0.6930313112243618
9,slider,3,0.66,-0.6929850508759376
9,partial,3,0.72,-0.6929606695494235
9,standard,4,0.68,-0.6927644196619146
9,projected,4,0.78,-0.6929387150364338
9,slider,4,0.76,-0.6928924733459364
9,partial,4,0.74,-0.6928283849310461
9,standard,5,0.72,-0.692681936199863
9,projected,5,0.84,-0.6928974639685282
9,slider,5,0.8,-0.6928376092674361
9,partial,5,0.82,-0.6927597015993515
9,standard,6,0.76,-0.6925889371476511
9,projected,6,0.76,-0.6928450297063692
9,slider,6,0.8,-0.6927622719142886
9,partial,6,0.82,-0.6926755272355257
9,standard,7,0.74,-0.6925756193792912
9,projected,7,0.72,-0.6928192061178596
9,slider,7,0.78,-0.6927241963034426
9,partial,7,0.74,-0.6926498242134852
9,standard,8,0.78,-0.6925003962026139
9,projected,8,0.72,-0.6928246372461806
9,slider,8,0.76,-0.6927194137941548
9,partial,8,0.78,-0.692609824047352
9,standard,9,0.76,-0.6923982526515405
9,projected,9,0.76,-0.6927811319203048
9,slider,9,0.78,-0.6926873832175018
9,partial,9,0.78,-0.6925427187071042
9,standard,10,0.8,-0.6923269790388589
9,projected,10,0.7,-0.6928040257372149
9,slider,10,0.7,-0.6927036364296214
9,partial,10,0.88,-0.6925151787174723
9,standard,11,0.76,-0.6922972710353982
9,projected,11,0.76,-0.6927428072995798
9,slider,11,0.8,-0.6926303645854144
9,partial,11,0.82,-0.6924636693485446
9,standard,12,0.82,-0.6921679646925465
9,projected,12,0.8,-0.692657452811937
9,slider,12,0.8,-0.69253036355857
9,partial,12,0.84,-0.69234902887216
9,standard,13,0.86,-0.6920462514163642
9,projected,13,0.78,-0.6926377249715963
9,slider,13,0.78,-0.6925041337353782
9,partial,13,0.9,-0.6922750235824046
9,standard,14,0.88,-0.6920590718278318
9,projected,14,0.78,-0.6926449786805279
9,slider,14,0.78,-0.6924805937394918
9,partial,14,0.9,-0.6922696499273823
9,standard,15,0.86,-0.6921416835928785
9,projected,15,0.74,-0.6927071673440934
9,slider,15,0.78,-0.6925474093175491
9,partial,15,0.86,-0.6923443761458156
9,standard,16,0.82,-0.6919852675326507
9,projected,16,0.74,-0.692650115628391
9,slider,16,0.8,-0.6924740574412291
9,partial,16,0.82,-0.6922293871168399
9,standard,17,0.76,-0.6920928522110763
9,projected,17,0.7,-0.6926763786272317
9,slider,17,0.74,-0.6924820897253311
9,partial,17,0.74,-0.6922871904276707
9,standard,18,0.8,-0.6920579565161838
9,projected,18,0.7,-0.6927088322891395
9,slider,18,0.74,-0.6925094570338598
9,partial,18,0.8,-0.6922833641708115
9,standard,19,0.76,-0.6920156337729945
9,projected,19,0.68,-0.6926891554678168
9,slider,19,0.76,-0.6924094525419986
9,partial,19,0.76,-0.6922121593711889
9,standard,20,0.72,-0.6919493336534955
9,projected,20,0.66,-0.6926777411811926
9,slider,20,0.76,-0.6923980407887201
9,partial,20,0.78,-0.6921732452680264
9,standard,21,0.74,-0.6919120134771864
9,projected,21,0.7,-0.6926451731716999
9,slider,21,0.8,-0.6923526762867307
9,partial,21,0.74,-0.6921318787198939
9,standard,22,0.74,-0.6917843903647493
9,projected,22,0.76,-0.6925416104555357
9,slider,22,0.78,-0.6922305188500123
9,partial,22,0.78,-0.6920069716948788
9,standard,23,0.74,-0.6918288966112448
9,projected,23,0.76,-0.6925581701040905
9,slider,23,0.76,-0.6922468829291692
9,partial,23,0.74,-0.6920374331059859
9,standard,24,0.74,-0.6917640197276778
9,projected,24,0.76,-0.6925110261270824
9,slider,24,0.72,-0.6921784227415156
9,partial,24,0.72,-0.691970735327208
9,standard,25,0.74,-0.6918825953619455
9,projected,25,0.7,-0.6925920791367288
9,slider,25,0.72,-0.692242863983114
9,partial,25,0.72,-0.6920622518353245
9,standard,26,0.74,-0.6919331164380037
9,projected,26,0.72,-0.6926225412906671
9,slider,26,0.68,-0.6922029536447787
9,partial,26,0.72,-0.6920675458992135
9,standard,27,0.76,-0.6917596284025268
9,projected,27,0.7,-0.6925269499231422
9,slider,27,0.72,-0.6920886661750876
9,partial,27,0.76,-0.6919236642771288
9,standard,28,0.76,-0.6917826122358067
9,projected,28,0.74,-0.6925527579610197
9,slider,28,0.74,-0.6920894656255436
9,partial,28,0.78,-0.6919355597030855
9,standard,29,0.74,-0.6918098855622352
9,projected,29,0.74,-0.6925111443213489
9,slider,29,0.74,-0.6920481267808948
9,partial,29,0.74,-0.6919284970466556
9,standard,30,0.76,-0.691708453021335
9,projected,30,0.74,-0.6924519669194064
9,slider,30,0.74,-0.6919793757224219
9,partial,30,0.74,-0.6918433592983715
9,standard,31,0.76,-0.6916536297146894
9,projected,31,0.76,-0.6924386638265966
9,slider,31,0.76,-0.6919424883251795
9,partial,31,0.78,-0.691797477740817
9,standard,32,0.76,-0.6914828515307814
9,projected,32,0.78,-0.6923463977806346
9,slider,32,0.78,-0.6918509126736615
9,partial,32,0.76,-0.6916661984488301
9,standard,33,0.78,-0.6913434996080806
9,projected,33,0.78,-0.6922968077424966
9,slider,33,0.78,-0.6917851995804958
9,partial,33,0.78,-0.691563601309913
9,standard,34,0.76,-0.6912002600204628
9,projected,34,0.74,-0.6922667600190101
9,slider,34,0.76,-0.6917364185949465
9,partial,34,0.78,-0.6914674865922216
9,standard,35,0.72,-0.6912051444234402
9,projected,35,0.74,-0.69226025369884
9,slider,35,0.76,-0.6917158285626493
9,partial,35,0.78,-0.6914596477077335
9,standard,36,0.74,-0.69114390277915
9,projected,36,0.74,-0.6922183623214501
9,slider,36,0.76,-0.6916432957721426
9,partial,36,0.76,-0.6913926752377009
9,standard,37,0.68,-0.6912181304535783
9,projected,37,0.7,-0.6922394900643983
9,slider,37,0.76,-0.691660730264197
9,partial,37,0.7,-0.6914385552392988
9,standard,38,0.7,-0.6910500260291425
9,projected,38,0.72,-0.6921812749476711
9,slider,38,0.78,-0.6915820456560275
9,partial,38,0.74,-0.6913149838164188
9,standard,39,0.7,-0.6910180808622954
9,projected,39,0.7,-0.6922030254302699
9,slider,39,0.74,-0.6915684527597928
9,partial,39,0.74,-0.6912921400924005
9,standard,40,0.7,-0.690912562536064
9,projected,40,0.68,-0.6921832099479697
9,slider,40,0.78,-0.6914685693877228
9,partial,40,0.74,-0.6911892640170997
9,standard,41,0.7,-0.69074046422369
9,projected,41,0.7,-0.6921089025763358
9,slider,41,0.76,-0.691387117890796
9,partial,41,0.76,-0.6910623398804766
