persona_id,condition,fit_type,n_trials,test_acc,test_ll
8,inference_categories,partial,14,0.66,-0.6412242735609639
8,inference_categories,standard,15,0.76,-0.6818976954299842
8,inference_categories,projected,15,0.76,-0.6141692403571483
8,inference_categories,partial,15,0.66,-0.6316720512543642
8,inference_categories,standard,16,0.72,-0.6812668620918626
8,inference_categories,projected,16,0.74,-0.6104084637972337
8,inference_categories,partial,16,0.68,-0.6234201572767559
8,inference_categories,standard,17,0.7,-0.6815203558405187
8,inference_categories,projected,17,0.76,-0.6074429561287548
8,inference_categories,partial,17,0.68,-0.6186589550042841
8,inference_categories,standard,18,0.74,-0.6815825602493598
8,inference_categories,projected,18,0.76,-0.605657070624086
8,inference_categories,partial,18,0.7,-0.617193864366186
8,inference_categories,standard,19,0.74,-0.6814477438639268
8,inference_categories,projected,19,0.76,-0.61167748202846
8,inference_categories,partial,19,0.7,-0.6127282936968054
8,inference_categories,standard,20,0.76,-0.6808916657990914
8,inference_categories,projected,20,0.78,-0.6184105926412413
8,inference_categories,partial,20,0.68,-0.6143035176482663
10,choice_only,standard,1,0.36,-0.6941147452758625
10,choice_only,projected,1,0.4,-0.6995767825195116
10,choice_only,partial,1,0.4,-0.6995767825195116
10,choice_only,standard,2,0.42,-0.6935370318193078
10,choice_only,projected,2,0.46,-0.6983449174132289
10,choice_only,partial,2,0.46,-0.6983449174132289
10,choice_only,standard,3,0.46,-0.6926119261418464
10,choice_only,projected,3,0.48,-0.680632038564401
10,choice_only,partial,3,0.48,-0.680632038564401
10,choice_only,standard,4,0.54,-0.6911048200404007
10,choice_only,projected,4,0.54,-0.6734309569840395
10,choice_only,partial,4,0.54,-0.6734309569840395
10,choice_only,standard,5,0.56,-0.6914787552594519
10,choice_only,projected,5,0.52,-0.6742575114408507
10,choice_only,partial,5,0.52,-0.6742575114408507
10,choice_only,standard,6,0.56,-0.6912962488180403
10,choice_only,projected,6,0.56,-0.6776241181545768
10,choice_only,partial,6,0.56,-0.6776241181545768
10,choice_only,standard,7,0.54,-0.69104538509425
10,choice_only,projected,7,0.62,-0.6693320721836852
10,choice_only,partial,7,0.62,-0.6693320721836852
10,choice_only,standard,8,0.66,-0.6896999880002227
10,choice_only,projected,8,0.62,-0.6631714519048709
10,choice_only,partial,8,0.62,-0.6631714519048709
10,choice_only,standard,9,0.66,-0.6893839768446758
10,choice_only,projected,9,0.68,-0.6569447871211141
10,choice_only,partial,9,0.68,-0.6569447871211141
10,choice_only,standard,10,0.7,-0.688974353758722
10,choice_only,projected,10,0.72,-0.6523744912479887
10,choice_only,partial,10,0.72,-0.6523744912479887
10,choice_only,standard,11,0.74,-0.688621467948174
10,choice_only,projected,11,0.72,-0.6514317583380744
10,choice_only,partial,11,0.72,-0.6514317583380744
10,choice_only,standard,12,0.72,-0.6880295421143424
10,choice_only,projected,12,0.7,-0.6486918800919006
10,choice_only,partial,12,0.7,-0.6486918800919006
10,choice_only,standard,13,0.7,-0.6875956897052149
10,choice_only,projected,13,0.68,-0.6516638087475551
10,choice_only,partial,13,0.68,-0.6516638087475551
10,choice_only,standard,14,0.7,-0.6866856141342178
10,choice_only,projected,14,0.72,-0.6467725898861687
10,choice_only,partial,14,0.72,-0.6467725898861687
10,choice_only,standard,15,0.7,-0.6873499080247378
10,choice_only,projected,15,0.7,-0.6503232495650358
10,choice_only,partial,15,0.7,-0.6503232495650358
10,choice_only,standard,16,0.7,-0.6872910792020744
10,choice_only,projected,16,0.7,-0.6509100055768693
10,choice_only,partial,16,0.7,-0.6509100055768693
10,choice_only,standard,17,0.72,-0.6869629268778789
10,choice_only,projected,17,0.72,-0.6523830125981454
10,choice_only,partial,17,0.72,-0.6523830125981454
10,choice_only,standard,18,0.74,-0.6857298616872903
10,choice_only,projected,18,0.72,-0.6470883271619673
10,choice_only,partial,18,0.72,-0.6470883271619673
10,choice_only,standard,19,0.74,-0.6843563887377109
10,choice_only,projected,19,0.7,-0.6456061371705069
10,choice_only,partial,19,0.7,-0.6456061371705069
10,choice_only,standard,20,0.7,-0.6842542225692189
10,choice_only,projected,20,0.66,-0.6423482276142856
10,choice_only,partial,20,0.66,-0.6423482276142856
10,inference_affirm,standard,1,0.36,-0.6941147452758625
10,inference_affirm,projected,1,0.4,-0.6995767825195116
10,inference_affirm,partial,1,0.5,-0.689965334041051
10,inference_affirm,standard,2,0.42,-0.6935370318193078
10,inference_affirm,projected,2,0.46,-0.6983449174132289
10,inference_affirm,partial,2,0.5,-0.6817576320401231
10,inference_affirm,standard,3,0.46,-0.6926119261418464
10,inference_affirm,projected,3,0.48,-0.680632038564401
10,inference_affirm,partial,3,0.54,-0.6701923436590586
10,inference_affirm,standard,4,0.54,-0.6911048200404007
10,inference_affirm,projected,4,0.54,-0.6734309569840395
10,inference_affirm,partial,4,0.62,-0.6648686126703083
10,inference_affirm,standard,5,0.56,-0.6914787552594519
10,inference_affirm,projected,5,0.52,-0.6742575114408507
10,inference_affirm,partial,5,0.62,-0.661911820878575
10,inference_affirm,standard,6,0.56,-0.6912962488180403
10,inference_affirm,projected,6,0.56,-0.6776241181545768
10,inference_affirm,partial,6,0.62,-0.6695608896009297
10,inference_affirm,standard,7,0.54,-0.69104538509425
10,inference_affirm,projected,7,0.62,-0.6693320721836852
10,inference_affirm,partial,7,0.64,-0.6674682734857131
10,inference_affirm,standard,8,0.66,-0.6896999880002227
10,inference_affirm,projected,8,0.62,-0.6631714519048709
10,inference_affirm,partial,8,0.62,-0.659408526949191
10,inference_affirm,standard,9,0.66,-0.6893839768446758
10,inference_affirm,projected,9,0.68,-0.6569447871211141
10,inference_affirm,partial,9,0.64,-0.652252421639363
10,inference_affirm,standard,10,0.7,-0.688974353758722
10,inference_affirm,projected,10,0.72,-0.6523744912479887
10,inference_affirm,partial,10,0.58,-0.6477016935471583
10,inference_affirm,standard,11,0.74,-0.688621467948174
10,inference_affirm,projected,11,0.72,-0.6514317583380744
10,inference_affirm,partial,11,0.6,-0.6469988359079616
10,inference_affirm,standard,12,0.72,-0.6880295421143424
10,inference_affirm,projected,12,0.7,-0.6486918800919006
10,inference_affirm,partial,12,0.58,-0.6470290523274471
10,inference_affirm,standard,13,0.7,-0.6875956897052149
10,inference_affirm,projected,13,0.68,-0.6516638087475551
10,inference_affirm,partial,13,0.56,-0.6417371964055831
10,inference_affirm,standard,14,0.7,-0.6866856141342178
10,inference_affirm,projected,14,0.72,-0.6467725898861687
10,inference_affirm,partial,14,0.6,-0.6380825280705763
10,inference_affirm,standard,15,0.7,-0.6873499080247378
10,inference_affirm,projected,15,0.7,-0.6503232495650358
10,inference_affirm,partial,15,0.62,-0.6371752079261186
10,inference_affirm,standard,16,0.7,-0.6872910792020744
10,inference_affirm,projected,16,0.7,-0.6509100055768693
10,inference_affirm,partial,16,0.64,-0.6342328625647997
10,inference_affirm,standard,17,0.72,-0.6869629268778789
10,inference_affirm,projected,17,0.72,-0.6523830125981454
10,inference_affirm,partial,17,0.66,-0.6293218513998615
10,inference_affirm,standard,18,0.74,-0.6857298616872903
10,inference_affirm,projected,18,0.72,-0.6470883271619673
10,inference_affirm,partial,18,0.64,-0.628163754404724
10,inference_affirm,standard,19,0.74,-0.6843563887377109
10,inference_affirm,projected,19,0.7,-0.6456061371705069
10,inference_affirm,partial,19,0.66,-0.6292552142871544
10,inference_affirm,standard,20,0.7,-0.6842542225692189
10,inference_affirm,projected,20,0.66,-0.6423482276142856
10,inference_affirm,partial,20,0.62,-0.6265386411896308
10,inference_categories,standard,1,0.36,-0.6941147452758625
10,inference_categories,projected,1,0.4,-0.6995767825195116
10,inference_categories,partial,1,0.52,-0.6975389229077907
10,inference_categories,standard,2,0.42,-0.6935370318193078
10,inference_categories,projected,2,0.46,-0.6983449174132289
10,inference_categories,partial,2,0.46,-0.6947432179353018
10,inference_categories,standard,3,0.46,-0.6926119261418464
10,inference_categories,projected,3,0.48,-0.680632038564401
10,inference_categories,partial,3,0.52,-0.6762431456934407
10,inference_categories,standard,4,0.54,-0.6911048200404007
10,inference_categories,projected,4,0.54,-0.6734309569840395
10,inference_categories,partial,4,0.56,-0.6701103403412461
10,inference_categories,standard,5,0.56,-0.6914787552594519
10,inference_categories,projected,5,0.52,-0.6742575114408507
10,inference_categories,partial,5,0.56,-0.6713500065286331
10,inference_categories,standard,6,0.56,-0.6912962488180403
10,inference_categories,projected,6,0.56,-0.6776241181545768
10,inference_categories,partial,6,0.6,-0.6748372308462909
10,inference_categories,standard,7,0.54,-0.69104538509425
10,inference_categories,projected,7,0.62,-0.6693320721836852
10,inference_categories,partial,7,0.62,-0.6709223634539999
10,inference_categories,standard,8,0.66,-0.6896999880002227
10,inference_categories,projected,8,0.62,-0.6631714519048709
10,inference_categories,partial,8,0.62,-0.6587683765037576
10,inference_categories,standard,9,0.66,-0.6893839768446758
10,inference_categories,projected,9,0.68,-0.6569447871211141
10,inference_categories,partial,9,0.62,-0.6537690813825598
10,inference_categories,standard,10,0.7,-0.688974353758722
10,inference_categories,projected,10,0.72,-0.6523744912479887
10,inference_categories,partial,10,0.66,-0.6489291479376356
10,inference_categories,standard,11,0.74,-0.688621467948174
10,inference_categories,projected,11,0.72,-0.6514317583380744
10,inference_categories,partial,11,0.66,-0.644776133027505
10,inference_categories,standard,12,0.72,-0.6880295421143424
10,inference_categories,projected,12,0.7,-0.6486918800919006
10,inference_categories,partial,12,0.66,-0.6444595240011667
10,inference_categories,standard,13,0.7,-0.6875956897052149
10,inference_categories,projected,13,0.68,-0.6516638087475551
10,inference_categories,partial,13,0.7,-0.6448789219935058
10,inference_categories,standard,14,0.7,-0.6866856141342178
10,inference_categories,projected,14,0.72,-0.6467725898861687
10,inference_categories,partial,14,0.7,-0.6400702261678792
10,inference_categories,standard,15,0.7,-0.6873499080247378
10,inference_categories,projected,15,0.7,-0.6503232495650358
10,inference_categories,partial,15,0.74,-0.6367328562373192
10,inference_categories,standard,16,0.7,-0.6872910792020744
10,inference_categories,projected,16,0.7,-0.6509100055768693
10,inference_categories,partial,16,0.72,-0.6361194623616508
10,inference_categories,standard,17,0.72,-0.6869629268778789
10,inference_categories,projected,17,0.72,-0.6523830125981454
10,inference_categories,partial,17,0.68,-0.6337912940717622
10,inference_categories,standard,18,0.74,-0.6857298616872903
10,inference_categories,projected,18,0.72,-0.6470883271619673
10,inference_categories,partial,18,0.68,-0.6358215659375019
10,inference_categories,standard,19,0.74,-0.6843563887377109
10,inference_categories,projected,19,0.7,-0.6456061371705069
10,inference_categories,partial,19,0.66,-0.6386332242250093
10,inference_categories,standard,20,0.7,-0.6842542225692189
10,inference_categories,projected,20,0.66,-0.6423482276142856
10,inference_categories,partial,20,0.68,-0.63554355017045
11,choice_only,standard,1,0.42,-0.6935285906510508
11,choice_only,projected,1,0.38,-0.6969566956440569
11,choice_only,partial,1,0.38,-0.6969566956440569
11,choice_only,standard,2,0.7,-0.6919622005338697
11,choice_only,projected,2,0.62,-0.6802633074674325
11,choice_only,partial,2,0.62,-0.6802633074674325
11,choice_only,standard,3,0.72,-0.6909638013156119
11,choice_only,projected,3,0.7,-0.674275445071769
11,choice_only,partial,3,0.7,-0.674275445071769
11,choice_only,standard,4,0.7,-0.6901898461014551
11,choice_only,projected,4,0.72,-0.6646547073733893
11,choice_only,partial,4,0.72,-0.6646547073733893
11,choice_only,standard,5,0.72,-0.690545130452007
11,choice_only,projected,5,0.68,-0.6695700998580653
11,choice_only,partial,5,0.68,-0.6695700998580653
11,choice_only,standard,6,0.68,-0.6905649597591795
11,choice_only,projected,6,0.72,-0.6704677512013164
11,choice_only,partial,6,0.72,-0.6704677512013164
11,choice_only,standard,7,0.8,-0.688469178210702
11,choice_only,projected,7,0.78,-0.6602172665758494
11,choice_only,partial,7,0.78,-0.6602172665758494
11,choice_only,standard,8,0.76,-0.687977529737406
11,choice_only,projected,8,0.78,-0.6580400730245382
11,choice_only,partial,8,0.78,-0.6580400730245382
11,choice_only,standard,9,0.76,-0.6879255655230088
11,choice_only,projected,9,0.62,-0.6638968049897703
11,choice_only,partial,9,0.62,-0.6638968049897703
11,choice_only,standard,10,0.7,-0.6884234562201776
11,choice_only,projected,10,0.66,-0.6634461098477965
11,choice_only,partial,10,0.66,-0.6634461098477965
11,choice_only,standard,11,0.7,-0.6877577992345016
11,choice_only,projected,11,0.66,-0.6549309338253677
11,choice_only,partial,11,0.66,-0.6549309338253677
11,choice_only,standard,12,0.76,-0.6871021474728616
11,choice_only,projected,12,0.68,-0.6472110291658653
11,choice_only,partial,12,0.68,-0.6472110291658653
11,choice_only,standard,13,0.72,-0.6867025863333076
11,choice_only,projected,13,0.64,-0.6460622944259113
11,choice_only,partial,13,0.64,-0.6460622944259113
11,choice_only,standard,14,0.72,-0.6851621679295395
11,choice_only,projected,14,0.7,-0.6399714298996734
11,choice_only,partial,14,0.7,-0.6399714298996734
11,choice_only,standard,15,0.7,-0.6849194434207874
11,choice_only,projected,15,0.72,-0.6348387662439562
11,choice_only,partial,15,0.72,-0.6348387662439562
11,choice_only,standard,16,0.68,-0.6847206868664949
11,choice_only,projected,16,0.7,-0.6359830126129017
11,choice_only,partial,16,0.7,-0.6359830126129017
11,choice_only,standard,17,0.72,-0.6849274301068066
11,choice_only,projected,17,0.68,-0.6382935729013116
11,choice_only,partial,17,0.68,-0.6382935729013116
11,choice_only,standard,18,0.68,-0.6850601917813844
11,choice_only,projected,18,0.64,-0.6459787222593407
11,choice_only,partial,18,0.64,-0.6459787222593407
11,choice_only,standard,19,0.68,-0.6846970259358048
11,choice_only,projected,19,0.66,-0.6450019726254881
11,choice_only,partial,19,0.66,-0.6450019726254881
11,choice_only,standard,20,0.68,-0.6832691422960202
11,choice_only,projected,20,0.66,-0.637069454762691
11,choice_only,partial,20,0.66,-0.637069454762691
11,inference_affirm,standard,1,0.42,-0.6935285906510508
11,inference_affirm,projected,1,0.38,-0.6969566956440569
11,inference_affirm,partial,1,0.38,-0.6983637502596467
11,inference_affirm,standard,2,0.7,-0.6919622005338697
11,inference_affirm,projected,2,0.62,-0.6802633074674325
11,inference_affirm,partial,2,0.74,-0.6731996932671145
11,inference_affirm,standard,3,0.72,-0.6909638013156119
11,inference_affirm,projected,3,0.7,-0.674275445071769
11,inference_affirm,partial,3,0.76,-0.6542263176515708
11,inference_affirm,standard,4,0.7,-0.6901898461014551
11,inference_affirm,projected,4,0.72,-0.6646547073733893
11,inference_affirm,partial,4,0.78,-0.6429969268111164
11,inference_affirm,standard,5,0.72,-0.690545130452007
11,inference_affirm,projected,5,0.68,-0.6695700998580653
11,inference_affirm,partial,5,0.76,-0.6451911468912727
11,inference_affirm,standard,6,0.68,-0.6905649597591795
11,inference_affirm,projected,6,0.72,-0.6704677512013164
11,inference_affirm,partial,6,0.72,-0.6471373070901226
11,inference_affirm,standard,7,0.8,-0.688469178210702
11,inference_affirm,projected,7,0.78,-0.6602172665758494
11,inference_affirm,partial,7,0.76,-0.6388028438936653
11,inference_affirm,standard,8,0.76,-0.687977529737406
11,inference_affirm,projected,8,0.78,-0.6580400730245382
11,inference_affirm,partial,8,0.78,-0.6339514632162068
11,inference_affirm,standard,9,0.76,-0.6879255655230088
11,inference_affirm,projected,9,0.62,-0.6638968049897703
11,inference_affirm,partial,9,0.72,-0.6422729854931013
11,inference_affirm,standard,10,0.7,-0.6884234562201776
11,inference_affirm,projected,10,0.66,-0.6634461098477965
11,inference_affirm,partial,10,0.72,-0.6428730081232891
11,inference_affirm,standard,11,0.7,-0.6877577992345016
11,inference_affirm,projected,11,0.66,-0.6549309338253677
11,inference_affirm,partial,11,0.68,-0.6421651504589277
11,inference_affirm,standard,12,0.76,-0.6871021474728616
11,inference_affirm,projected,12,0.68,-0.6472110291658653
11,inference_affirm,partial,12,0.76,-0.6315137256243563
11,inference_affirm,standard,13,0.72,-0.6867025863333076
11,inference_affirm,projected,13,0.64,-0.6460622944259113
11,inference_affirm,partial,13,0.7,-0.6322804909188384
11,inference_affirm,standard,14,0.72,-0.6851621679295395
11,inference_affirm,projected,14,0.7,-0.6399714298996734
11,inference_affirm,partial,14,0.72,-0.6351214513085148
11,inference_affirm,standard,15,0.7,-0.6849194434207874
11,inference_affirm,projected,15,0.72,-0.6348387662439562
11,inference_affirm,partial,15,0.72,-0.6306823295632514
11,inference_affirm,standard,16,0.68,-0.6847206868664949
11,inference_affirm,projected,16,0.7,-0.6359830126129017
11,inference_affirm,partial,16,0.78,-0.6197201298294133
11,inference_affirm,standard,17,0.72,-0.6849274301068066
11,inference_affirm,projected,17,0.68,-0.6382935729013116
11,inference_affirm,partial,17,0.78,-0.6241595039166037
11,inference_affirm,standard,18,0.68,-0.6850601917813844
11,inference_affirm,projected,18,0.64,-0.6459787222593407
11,inference_affirm,partial,18,0.72,-0.6270700291339558
11,inference_affirm,standard,19,0.68,-0.6846970259358048
11,inference_affirm,projected,19,0.66,-0.6450019726254881
11,inference_affirm,partial,19,0.76,-0.6265671767739092
11,inference_affirm,standard,20,0.68,-0.6832691422960202
11,inference_affirm,projected,20,0.66,-0.637069454762691
11,inference_affirm,partial,20,0.74,-0.6143791812932426
11,inference_categories,standard,1,0.42,-0.6935285906510508
11,inference_categories,projected,1,0.38,-0.6969566956440569
11,inference_categories,partial,1,0.46,-0.6969452602277658
11,inference_categories,standard,2,0.7,-0.6919622005338697
11,inference_categories,projected,2,0.62,-0.6802633074674325
11,inference_categories,partial,2,0.7,-0.6760566379253562
11,inference_categories,standard,3,0.72,-0.6909638013156119
11,inference_categories,projected,3,0.7,-0.674275445071769
11,inference_categories,partial,3,0.74,-0.6595955652317019
11,inference_categories,standard,4,0.7,-0.6901898461014551
11,inference_categories,projected,4,0.72,-0.6646547073733893
11,inference_categories,partial,4,0.78,-0.6510992561736757
11,inference_categories,standard,5,0.72,-0.690545130452007
11,inference_categories,projected,5,0.68,-0.6695700998580653
11,inference_categories,partial,5,0.7,-0.656435461238259
11,inference_categories,standard,6,0.68,-0.6905649597591795
11,inference_categories,projected,6,0.72,-0.6704677512013164
11,inference_categories,partial,6,0.8,-0.6576088807760574
11,inference_categories,standard,7,0.8,-0.688469178210702
11,inference_categories,projected,7,0.78,-0.6602172665758494
11,inference_categories,partial,7,0.8,-0.647957392088891
11,inference_categories,standard,8,0.76,-0.687977529737406
11,inference_categories,projected,8,0.78,-0.6580400730245382
11,inference_categories,partial,8,0.78,-0.6441895249011541
11,inference_categories,standard,9,0.76,-0.6879255655230088
11,inference_categories,projected,9,0.62,-0.6638968049897703
11,inference_categories,partial,9,0.78,-0.652381027595787
11,inference_categories,standard,10,0.7,-0.6884234562201776
11,inference_categories,projected,10,0.66,-0.6634461098477965
11,inference_categories,partial,10,0.78,-0.6527623679635224
11,inference_categories,standard,11,0.7,-0.6877577992345016
11,inference_categories,projected,11,0.66,-0.6549309338253677
11,inference_categories,partial,11,0.74,-0.6476779700402898
11,inference_categories,standard,12,0.76,-0.6871021474728616
11,inference_categories,projected,12,0.68,-0.6472110291658653
11,inference_categories,partial,12,0.76,-0.635597384474648
11,inference_categories,standard,13,0.72,-0.6867025863333076
11,inference_categories,projected,13,0.64,-0.6460622944259113
11,inference_categories,partial,13,0.74,-0.6323228127328077
11,inference_categories,standard,14,0.72,-0.6851621679295395
11,inference_categories,projected,14,0.7,-0.6399714298996734
11,inference_categories,partial,14,0.76,-0.6349357849138607
11,inference_categories,standard,15,0.7,-0.6849194434207874
11,inference_categories,projected,15,0.72,-0.6348387662439562
11,inference_categories,partial,15,0.74,-0.6280292672790206
11,inference_categories,standard,16,0.68,-0.6847206868664949
11,inference_categories,projected,16,0.7,-0.6359830126129017
11,inference_categories,partial,16,0.74,-0.6233026914438279
11,inference_categories,standard,17,0.72,-0.6849274301068066
11,inference_categories,projected,17,0.68,-0.6382935729013116
11,inference_categories,partial,17,0.74,-0.6319760850848498
11,inference_categories,standard,18,0.68,-0.6850601917813844
11,inference_categories,projected,18,0.64,-0.6459787222593407
11,inference_categories,partial,18,0.74,-0.6333505079703339
11,inference_categories,standard,19,0.68,-0.6846970259358048
11,inference_categories,projected,19,0.66,-0.6450019726254881
11,inference_categories,partial,19,0.7,-0.633372131831137
11,inference_categories,standard,20,0.68,-0.6832691422960202
11,inference_categories,projected,20,0.66,-0.637069454762691
11,inference_categories,partial,20,0.72,-0.6241834364654494
13,choice_only,standard,1,0.5,-0.6928730000948992
13,choice_only,projected,1,0.54,-0.6874077270546896
13,choice_only,partial,1,0.54,-0.6874077270546896
13,choice_only,standard,2,0.5,-0.692484886343249
13,choice_only,projected,2,0.66,-0.6783602107114257
13,choice_only,partial,2,0.66,-0.6783602107114257
13,choice_only,standard,3,0.56,-0.6922985894840596
13,choice_only,projected,3,0.68,-0.6695410953969702
13,choice_only,partial,3,0.68,-0.6695410953969702
13,choice_only,standard,4,0.58,-0.6916853224249248
13,choice_only,projected,4,0.66,-0.6672894863577777
13,choice_only,partial,4,0.66,-0.6672894863577777
13,choice_only,standard,5,0.6,-0.6905948857442696
13,choice_only,projected,5,0.66,-0.6627586251358487
13,choice_only,partial,5,0.66,-0.6627586251358487
13,choice_only,standard,6,0.54,-0.6915649761814909
13,choice_only,projected,6,0.64,-0.6745671285996451
13,choice_only,partial,6,0.64,-0.6745671285996451
13,choice_only,standard,7,0.6,-0.6911417222020485
13,choice_only,projected,7,0.62,-0.6729985093079478
13,choice_only,partial,7,0.62,-0.6729985093079478
13,choice_only,standard,8,0.72,-0.6904753441376825
13,choice_only,projected,8,0.66,-0.6581329929524101
13,choice_only,partial,8,0.66,-0.6581329929524101
13,choice_only,standard,9,0.7,-0.6901101814344726
13,choice_only,projected,9,0.68,-0.6550488693815333
13,choice_only,partial,9,0.68,-0.6550488693815333
13,choice_only,standard,10,0.62,-0.690607508672189
13,choice_only,projected,10,0.62,-0.6617261932804732
13,choice_only,partial,10,0.62,-0.6617261932804732
13,choice_only,standard,11,0.68,-0.6886666356900372
13,choice_only,projected,11,0.68,-0.6453086831492663
13,choice_only,partial,11,0.68,-0.6453086831492663
13,choice_only,standard,12,0.68,-0.6884184669800113
13,choice_only,projected,12,0.66,-0.6373327644051656
13,choice_only,partial,12,0.66,-0.6373327644051656
13,choice_only,standard,13,0.72,-0.6865236824433757
13,choice_only,projected,13,0.72,-0.625654310561139
13,choice_only,partial,13,0.72,-0.625654310561139
13,choice_only,standard,14,0.72,-0.6852912071169773
13,choice_only,projected,14,0.72,-0.6210311842476884
13,choice_only,partial,14,0.72,-0.6210311842476884
13,choice_only,standard,15,0.7,-0.6847141107448773
13,choice_only,projected,15,0.72,-0.6194104425830257
13,choice_only,partial,15,0.72,-0.6194104425830257
13,choice_only,standard,16,0.7,-0.6839934470470612
13,choice_only,projected,16,0.7,-0.619824100468746
13,choice_only,partial,16,0.7,-0.619824100468746
13,choice_only,standard,17,0.72,-0.6833693902992646
13,choice_only,projected,17,0.7,-0.6177710511847244
13,choice_only,partial,17,0.7,-0.6177710511847244
13,choice_only,standard,18,0.72,-0.6834091378645067
13,choice_only,projected,18,0.7,-0.617945126308872
13,choice_only,partial,18,0.7,-0.617945126308872
13,choice_only,standard,19,0.7,-0.6837965681130165
13,choice_only,projected,19,0.72,-0.618131968695801
13,choice_only,partial,19,0.72,-0.618131968695801
13,choice_only,standard,20,0.72,-0.6835207497092612
13,choice_only,projected,20,0.74,-0.6177896230909511
13,choice_only,partial,20,0.74,-0.6177896230909511
13,inference_affirm,standard,1,0.5,-0.6928730000948992
13,inference_affirm,projected,1,0.54,-0.6874077270546896
13,inference_affirm,partial,1,0.58,-0.6869888155473032
13,inference_affirm,standard,2,0.5,-0.692484886343249
13,inference_affirm,projected,2,0.66,-0.6783602107114257
13,inference_affirm,partial,2,0.62,-0.6785393162240324
13,inference_affirm,standard,3,0.56,-0.6922985894840596
13,inference_affirm,projected,3,0.68,-0.6695410953969702
13,inference_affirm,partial,3,0.6,-0.6760798099321089
13,inference_affirm,standard,4,0.58,-0.6916853224249248
13,inference_affirm,projected,4,0.66,-0.6672894863577777
13,inference_affirm,partial,4,0.62,-0.6736558646489376
13,inference_affirm,standard,5,0.6,-0.6905948857442696
13,inference_affirm,projected,5,0.66,-0.6627586251358487
13,inference_affirm,partial,5,0.64,-0.6671080162502065
13,inference_affirm,standard,6,0.54,-0.6915649761814909
13,inference_affirm,projected,6,0.64,-0.6745671285996451
13,inference_affirm,partial,6,0.6,-0.6666840918825616
13,inference_affirm,standard,7,0.6,-0.6911417222020485
13,inference_affirm,projected,7,0.62,-0.6729985093079478
13,inference_affirm,partial,7,0.68,-0.6653260356379153
13,inference_affirm,standard,8,0.72,-0.6904753441376825
13,inference_affirm,projected,8,0.66,-0.6581329929524101
13,inference_affirm,partial,8,0.72,-0.6536697910045036
13,inference_affirm,standard,9,0.7,-0.6901101814344726
13,inference_affirm,projected,9,0.68,-0.6550488693815333
13,inference_affirm,partial,9,0.7,-0.6495645341532398
13,inference_affirm,standard,10,0.62,-0.690607508672189
13,inference_affirm,projected,10,0.62,-0.6617261932804732
13,inference_affirm,partial,10,0.68,-0.6578377211378682
13,inference_affirm,standard,11,0.68,-0.6886666356900372
13,inference_affirm,projected,11,0.68,-0.6453086831492663
13,inference_affirm,partial,11,0.68,-0.6479383532502085
13,inference_affirm,standard,12,0.68,-0.6884184669800113
13,inference_affirm,projected,12,0.66,-0.6373327644051656
13,inference_affirm,partial,12,0.68,-0.6505341716857052
13,inference_affirm,standard,13,0.72,-0.6865236824433757
13,inference_affirm,projected,13,0.72,-0.625654310561139
13,inference_affirm,partial,13,0.74,-0.6401758419184195
13,inference_affirm,standard,14,0.72,-0.6852912071169773
13,inference_affirm,projected,14,0.72,-0.6210311842476884
13,inference_affirm,partial,14,0.68,-0.6405288849604459
13,inference_affirm,standard,15,0.7,-0.6847141107448773
13,inference_affirm,projected,15,0.72,-0.6194104425830257
13,inference_affirm,partial,15,0.72,-0.6353210298060764
13,inference_affirm,standard,16,0.7,-0.6839934470470612
13,inference_affirm,projected,16,0.7,-0.619824100468746
13,inference_affirm,partial,16,0.66,-0.6349940011793419
13,inference_affirm,standard,17,0.72,-0.6833693902992646
13,inference_affirm,projected,17,0.7,-0.6177710511847244
13,inference_affirm,partial,17,0.66,-0.6360625337160246
13,inference_affirm,standard,18,0.72,-0.6834091378645067
13,inference_affirm,projected,18,0.7,-0.617945126308872
13,inference_affirm,partial,18,0.7,-0.6374421041039456
13,inference_affirm,standard,19,0.7,-0.6837965681130165
13,inference_affirm,projected,19,0.72,-0.618131968695801
13,inference_affirm,partial,19,0.7,-0.633878180806732
13,inference_affirm,standard,20,0.72,-0.6835207497092612
13,inference_affirm,projected,20,0.74,-0.6177896230909511
13,inference_affirm,partial,20,0.68,-0.6304580058712215
13,inference_categories,standard,1,0.5,-0.6928730000948992
13,inference_categories,projected,1,0.54,-0.6874077270546896
13,inference_categories,partial,1,0.56,-0.688463253509631
13,inference_categories,standard,2,0.5,-0.692484886343249
13,inference_categories,projected,2,0.66,-0.6783602107114257
13,inference_categories,partial,2,0.64,-0.6804740274729244
13,inference_categories,standard,3,0.56,-0.6922985894840596
13,inference_categories,projected,3,0.68,-0.6695410953969702
13,inference_categories,partial,3,0.62,-0.6758491262881954
13,inference_categories,standard,4,0.58,-0.6916853224249248
13,inference_categories,projected,4,0.66,-0.6672894863577777
13,inference_categories,partial,4,0.64,-0.6733855588157467
13,inference_categories,standard,5,0.6,-0.6905948857442696
13,inference_categories,projected,5,0.66,-0.6627586251358487
13,inference_categories,partial,5,0.64,-0.671580736514954
13,inference_categories,standard,6,0.54,-0.6915649761814909
13,inference_categories,projected,6,0.64,-0.6745671285996451
13,inference_categories,partial,6,0.68,-0.660624148330267
13,inference_categories,standard,7,0.6,-0.6911417222020485
13,inference_categories,projected,7,0.62,-0.6729985093079478
