persona_id,condition,fit_type,n_trials,test_acc,test_ll
9,choice_only,standard,20,0.7,-0.6834905021569179
9,choice_only,projected,20,0.74,-0.49236505383397355
9,choice_only,partial,20,0.74,-0.49236505383397355
9,inference_affirm,standard,1,0.72,-0.6926161540123554
9,inference_affirm,projected,1,0.52,-0.6746279196545742
9,inference_affirm,partial,1,0.52,-0.6793162818272497
9,inference_affirm,standard,2,0.66,-0.6920457256423809
9,inference_affirm,projected,2,0.66,-0.669722223458543
9,inference_affirm,partial,2,0.56,-0.6719110768726897
9,inference_affirm,standard,3,0.74,-0.6905540163567171
9,inference_affirm,projected,3,0.74,-0.619561605048053
9,inference_affirm,partial,3,0.74,-0.6344639806031449
9,inference_affirm,standard,4,0.72,-0.6896459881439019
9,inference_affirm,projected,4,0.68,-0.6282830763291124
9,inference_affirm,partial,4,0.62,-0.6330399111215926
9,inference_affirm,standard,5,0.8,-0.6886622071753123
9,inference_affirm,projected,5,0.68,-0.5909609032926941
9,inference_affirm,partial,5,0.6,-0.6175446942399835
9,inference_affirm,standard,6,0.8,-0.6888954852431748
9,inference_affirm,projected,6,0.7,-0.5847636839746214
9,inference_affirm,partial,6,0.64,-0.6021181259935566
9,inference_affirm,standard,7,0.74,-0.6881210759435717
9,inference_affirm,projected,7,0.74,-0.5771165052762209
9,inference_affirm,partial,7,0.74,-0.5850759661377549
9,inference_affirm,standard,8,0.78,-0.6876495275613577
9,inference_affirm,projected,8,0.72,-0.5788370570236122
9,inference_affirm,partial,8,0.7,-0.5806375905413319
9,inference_affirm,standard,9,0.72,-0.6878922238493992
9,inference_affirm,projected,9,0.68,-0.596395979717199
9,inference_affirm,partial,9,0.64,-0.5934117211803062
9,inference_affirm,standard,10,0.72,-0.6877105268327174
9,inference_affirm,projected,10,0.7,-0.6126994051531569
9,inference_affirm,partial,10,0.66,-0.6020642291885385
9,inference_affirm,standard,11,0.72,-0.6880926169593932
9,inference_affirm,projected,11,0.72,-0.5938065148172069
9,inference_affirm,partial,11,0.66,-0.595748472774699
9,inference_affirm,standard,12,0.72,-0.6874788529505005
9,inference_affirm,projected,12,0.7,-0.5523226639055576
9,inference_affirm,partial,12,0.68,-0.5771780657476897
9,inference_affirm,standard,13,0.74,-0.686460609122357
9,inference_affirm,projected,13,0.72,-0.5405628755229251
9,inference_affirm,partial,13,0.7,-0.5747287409169775
9,inference_affirm,standard,14,0.74,-0.6857142967532737
9,inference_affirm,projected,14,0.76,-0.5298919171840804
9,inference_affirm,partial,14,0.72,-0.5680765254022507
9,inference_affirm,standard,15,0.76,-0.6851078337369667
9,inference_affirm,projected,15,0.78,-0.5086742546496652
9,inference_affirm,partial,15,0.76,-0.5525990938277838
9,inference_affirm,standard,16,0.76,-0.6850294159530941
9,inference_affirm,projected,16,0.76,-0.5285667974189241
9,inference_affirm,partial,16,0.74,-0.5552036075710508
9,inference_affirm,standard,17,0.76,-0.6846245129406455
9,inference_affirm,projected,17,0.76,-0.5130616963019661
9,inference_affirm,partial,17,0.72,-0.5568156416155198
9,inference_affirm,standard,18,0.74,-0.6839995629360363
9,inference_affirm,projected,18,0.74,-0.497468471939826
9,inference_affirm,partial,18,0.7,-0.5459534375225309
9,inference_affirm,standard,19,0.74,-0.6829948040350056
9,inference_affirm,projected,19,0.78,-0.4847978664523939
9,inference_affirm,partial,19,0.7,-0.5368312364009067
9,inference_affirm,standard,20,0.7,-0.6834905021569179
9,inference_affirm,projected,20,0.74,-0.49236505383397355
9,inference_affirm,partial,20,0.68,-0.5458080038821852
9,inference_categories,standard,1,0.72,-0.6926161540123554
9,inference_categories,projected,1,0.52,-0.6746279196545742
9,inference_categories,partial,1,0.56,-0.6734980957406154
9,inference_categories,standard,2,0.66,-0.6920457256423809
9,inference_categories,projected,2,0.66,-0.669722223458543
9,inference_categories,partial,2,0.6,-0.669122552409748
9,inference_categories,standard,3,0.74,-0.6905540163567171
9,inference_categories,projected,3,0.74,-0.619561605048053
9,inference_categories,partial,3,0.72,-0.6243553628406479
9,inference_categories,standard,4,0.72,-0.6896459881439019
9,inference_categories,projected,4,0.68,-0.6282830763291124
9,inference_categories,partial,4,0.64,-0.627284019344419
9,inference_categories,standard,5,0.8,-0.6886622071753123
9,inference_categories,projected,5,0.68,-0.5909609032926941
9,inference_categories,partial,5,0.62,-0.6104488082742011
9,inference_categories,standard,6,0.8,-0.6888954852431748
9,inference_categories,projected,6,0.7,-0.5847636839746214
9,inference_categories,partial,6,0.64,-0.5977086195288419
9,inference_categories,standard,7,0.74,-0.6881210759435717
9,inference_categories,projected,7,0.74,-0.5771165052762209
9,inference_categories,partial,7,0.74,-0.5775113655582336
9,inference_categories,standard,8,0.78,-0.6876495275613577
9,inference_categories,projected,8,0.72,-0.5788370570236122
9,inference_categories,partial,8,0.7,-0.572394129712122
9,inference_categories,standard,9,0.72,-0.6878922238493992
9,inference_categories,projected,9,0.68,-0.596395979717199
9,inference_categories,partial,9,0.72,-0.5778805679171982
9,inference_categories,standard,10,0.72,-0.6877105268327174
9,inference_categories,projected,10,0.7,-0.6126994051531569
9,inference_categories,partial,10,0.7,-0.5923550764800445
9,inference_categories,standard,11,0.72,-0.6880926169593932
9,inference_categories,projected,11,0.72,-0.5938065148172069
9,inference_categories,partial,11,0.72,-0.586001972189898
9,inference_categories,standard,12,0.72,-0.6874788529505005
9,inference_categories,projected,12,0.7,-0.5523226639055576
9,inference_categories,partial,12,0.74,-0.5627868750190996
9,inference_categories,standard,13,0.74,-0.686460609122357
9,inference_categories,projected,13,0.72,-0.5405628755229251
9,inference_categories,partial,13,0.72,-0.5620988431628422
9,inference_categories,standard,14,0.74,-0.6857142967532737
9,inference_categories,projected,14,0.76,-0.5298919171840804
9,inference_categories,partial,14,0.72,-0.5557225642423405
9,inference_categories,standard,15,0.76,-0.6851078337369667
9,inference_categories,projected,15,0.78,-0.5086742546496652
9,inference_categories,partial,15,0.76,-0.5252565056398943
9,inference_categories,standard,16,0.76,-0.6850294159530941
9,inference_categories,projected,16,0.76,-0.5285667974189241
9,inference_categories,partial,16,0.76,-0.5466550759950468
9,inference_categories,standard,17,0.76,-0.6846245129406455
9,inference_categories,projected,17,0.76,-0.5130616963019661
9,inference_categories,partial,17,0.78,-0.5671414569375134
9,inference_categories,standard,18,0.74,-0.6839995629360363
9,inference_categories,projected,18,0.74,-0.497468471939826
9,inference_categories,partial,18,0.78,-0.5653699401738604
9,inference_categories,standard,19,0.74,-0.6829948040350056
9,inference_categories,projected,19,0.78,-0.4847978664523939
9,inference_categories,partial,19,0.78,-0.5609292506312823
9,inference_categories,standard,20,0.7,-0.6834905021569179
9,inference_categories,projected,20,0.74,-0.49236505383397355
9,inference_categories,partial,20,0.76,-0.5730146822049168
8,choice_only,standard,1,0.74,-0.6916506609519404
8,choice_only,projected,1,0.64,-0.6514653190392046
8,choice_only,partial,1,0.64,-0.6514653190392046
8,choice_only,standard,2,0.64,-0.691331272681255
8,choice_only,projected,2,0.62,-0.643288729877542
8,choice_only,partial,2,0.62,-0.643288729877542
8,choice_only,standard,3,0.62,-0.6905387629276664
8,choice_only,projected,3,0.62,-0.6629610749955712
8,choice_only,partial,3,0.62,-0.6629610749955712
8,choice_only,standard,4,0.76,-0.6899556422068449
8,choice_only,projected,4,0.72,-0.6031391511284838
8,choice_only,partial,4,0.72,-0.6031391511284838
8,choice_only,standard,5,0.7,-0.6897829735267706
8,choice_only,projected,5,0.7,-0.6134218611884248
8,choice_only,partial,5,0.7,-0.6134218611884248
8,choice_only,standard,6,0.72,-0.688855210551536
8,choice_only,projected,6,0.7,-0.5962493486655354
8,choice_only,partial,6,0.7,-0.5962493486655354
8,choice_only,standard,7,0.7,-0.6883744714310573
8,choice_only,projected,7,0.72,-0.6056777030728913
8,choice_only,partial,7,0.72,-0.6056777030728913
8,choice_only,standard,8,0.78,-0.6868006342707111
8,choice_only,projected,8,0.72,-0.5798747626227272
8,choice_only,partial,8,0.72,-0.5798747626227272
8,choice_only,standard,9,0.74,-0.6865398570774434
8,choice_only,projected,9,0.7,-0.5597189754638909
8,choice_only,partial,9,0.7,-0.5597189754638909
8,choice_only,standard,10,0.8,-0.6843635051735447
8,choice_only,projected,10,0.74,-0.5281657646729531
8,choice_only,partial,10,0.74,-0.5281657646729531
8,choice_only,standard,11,0.8,-0.6847395971220819
8,choice_only,projected,11,0.76,-0.5481005961883703
8,choice_only,partial,11,0.76,-0.5481005961883703
8,choice_only,standard,12,0.78,-0.6838663107078784
8,choice_only,projected,12,0.76,-0.5247871254540153
8,choice_only,partial,12,0.76,-0.5247871254540153
8,choice_only,standard,13,0.76,-0.6837026341833908
8,choice_only,projected,13,0.76,-0.5188337867784731
8,choice_only,partial,13,0.76,-0.5188337867784731
8,choice_only,standard,14,0.78,-0.6833121505796234
8,choice_only,projected,14,0.76,-0.4967344028704266
8,choice_only,partial,14,0.76,-0.4967344028704266
8,choice_only,standard,15,0.76,-0.6818976954299842
8,choice_only,projected,15,0.76,-0.4766456341607171
8,choice_only,partial,15,0.76,-0.4766456341607171
8,choice_only,standard,16,0.72,-0.6812668620918626
8,choice_only,projected,16,0.78,-0.4788059889256072
8,choice_only,partial,16,0.78,-0.4788059889256072
8,choice_only,standard,17,0.7,-0.6815203558405187
8,choice_only,projected,17,0.76,-0.47873073203418026
8,choice_only,partial,17,0.76,-0.47873073203418026
8,choice_only,standard,18,0.74,-0.6815825602493598
8,choice_only,projected,18,0.78,-0.4688307064466446
8,choice_only,partial,18,0.78,-0.4688307064466446
8,choice_only,standard,19,0.74,-0.6814477438639268
8,choice_only,projected,19,0.76,-0.49678189769326747
8,choice_only,partial,19,0.76,-0.49678189769326747
8,choice_only,standard,20,0.76,-0.6808916657990917
8,choice_only,projected,20,0.74,-0.5259250353398305
8,choice_only,partial,20,0.74,-0.5259250353398305
8,inference_affirm,standard,1,0.74,-0.6916506609519404
8,inference_affirm,projected,1,0.64,-0.6514653190392046
8,inference_affirm,partial,1,0.66,-0.6487047306690714
8,inference_affirm,standard,2,0.64,-0.691331272681255
8,inference_affirm,projected,2,0.62,-0.643288729877542
8,inference_affirm,partial,2,0.62,-0.648436114778599
8,inference_affirm,standard,3,0.62,-0.6905387629276664
8,inference_affirm,projected,3,0.62,-0.6629610749955712
8,inference_affirm,partial,3,0.62,-0.6711768458528894
8,inference_affirm,standard,4,0.76,-0.6899556422068449
8,inference_affirm,projected,4,0.72,-0.6031391511284838
8,inference_affirm,partial,4,0.64,-0.6385705057227375
8,inference_affirm,standard,5,0.7,-0.6897829735267706
8,inference_affirm,projected,5,0.7,-0.6134218611884248
8,inference_affirm,partial,5,0.7,-0.6578505734479188
8,inference_affirm,standard,6,0.72,-0.688855210551536
8,inference_affirm,projected,6,0.7,-0.5962493486655354
8,inference_affirm,partial,6,0.7,-0.6433185378630764
8,inference_affirm,standard,7,0.7,-0.6883744714310573
8,inference_affirm,projected,7,0.72,-0.6056777030728913
8,inference_affirm,partial,7,0.68,-0.6529611841256144
8,inference_affirm,standard,8,0.78,-0.6868006342707111
8,inference_affirm,projected,8,0.72,-0.5798747626227272
8,inference_affirm,partial,8,0.7,-0.6384045585974509
8,inference_affirm,standard,9,0.74,-0.6865398570774434
8,inference_affirm,projected,9,0.7,-0.5597189754638909
8,inference_affirm,partial,9,0.68,-0.6414042566142936
8,inference_affirm,standard,10,0.8,-0.6843635051735447
8,inference_affirm,projected,10,0.74,-0.5281657646729531
8,inference_affirm,partial,10,0.72,-0.5954301308226392
8,inference_affirm,standard,11,0.8,-0.6847395971220819
8,inference_affirm,projected,11,0.76,-0.5481005961883703
8,inference_affirm,partial,11,0.7,-0.6217154467459685
8,inference_affirm,standard,12,0.78,-0.6838663107078784
8,inference_affirm,projected,12,0.76,-0.5247871254540153
8,inference_affirm,partial,12,0.66,-0.6188251275199224
8,inference_affirm,standard,13,0.76,-0.6837026341833908
8,inference_affirm,projected,13,0.76,-0.5188337867784731
8,inference_affirm,partial,13,0.66,-0.6177068603911299
8,inference_affirm,standard,14,0.78,-0.6833121505796234
8,inference_affirm,projected,14,0.76,-0.4967344028704266
8,inference_affirm,partial,14,0.66,-0.5936798981082905
8,inference_affirm,standard,15,0.76,-0.6818976954299842
8,inference_affirm,projected,15,0.76,-0.4766456341607171
8,inference_affirm,partial,15,0.66,-0.5806231877097424
8,inference_affirm,standard,16,0.72,-0.6812668620918626
8,inference_affirm,projected,16,0.78,-0.4788059889256072
8,inference_affirm,partial,16,0.7,-0.5559529668384331
8,inference_affirm,standard,17,0.7,-0.6815203558405187
8,inference_affirm,projected,17,0.76,-0.47873073203418026
8,inference_affirm,partial,17,0.7,-0.5503195215131489
8,inference_affirm,standard,18,0.74,-0.6815825602493598
8,inference_affirm,projected,18,0.78,-0.4688307064466446
8,inference_affirm,partial,18,0.7,-0.5431318361701432
8,inference_affirm,standard,19,0.74,-0.6814477438639268
8,inference_affirm,projected,19,0.76,-0.49678189769326747
8,inference_affirm,partial,19,0.72,-0.549197559837569
8,inference_affirm,standard,20,0.76,-0.6808916657990917
8,inference_affirm,projected,20,0.74,-0.5259250353398305
8,inference_affirm,partial,20,0.74,-0.5715949617171538
8,inference_categories,standard,1,0.74,-0.6916506609519404
8,inference_categories,projected,1,0.64,-0.6514653190392046
8,inference_categories,partial,1,0.6,-0.6534798770040916
8,inference_categories,standard,2,0.64,-0.691331272681255
8,inference_categories,projected,2,0.62,-0.643288729877542
8,inference_categories,partial,2,0.56,-0.6476336620401325
8,inference_categories,standard,3,0.62,-0.6905387629276664
8,inference_categories,projected,3,0.62,-0.6629610749955712
8,inference_categories,partial,3,0.6,-0.6652706296251436
8,inference_categories,standard,4,0.76,-0.6899556422068449
8,inference_categories,projected,4,0.72,-0.6031391511284838
8,inference_categories,partial,4,0.64,-0.6096298136723886
8,inference_categories,standard,5,0.7,-0.6897829735267706
8,inference_categories,projected,5,0.7,-0.6134218611884248
8,inference_categories,partial,5,0.66,-0.6170084754594333
8,inference_categories,standard,6,0.72,-0.688855210551536
8,inference_categories,projected,6,0.7,-0.5962493486655354
8,inference_categories,partial,6,0.64,-0.6035112112452042
8,inference_categories,standard,7,0.7,-0.6883744714310573
8,inference_categories,projected,7,0.72,-0.6056777030728913
8,inference_categories,partial,7,0.64,-0.6157997959194047
8,inference_categories,standard,8,0.78,-0.6868006342707111
8,inference_categories,projected,8,0.72,-0.5798747626227272
8,inference_categories,partial,8,0.64,-0.6023043015096403
8,inference_categories,standard,9,0.74,-0.6865398570774434
8,inference_categories,projected,9,0.7,-0.5597189754638909
8,inference_categories,partial,9,0.64,-0.6021789425161629
8,inference_categories,standard,10,0.8,-0.6843635051735447
8,inference_categories,projected,10,0.74,-0.5281657646729531
8,inference_categories,partial,10,0.66,-0.5621579150466502
8,inference_categories,standard,11,0.8,-0.6847395971220819
8,inference_categories,projected,11,0.76,-0.5481005961883703
8,inference_categories,partial,11,0.7,-0.5784409326728168
8,inference_categories,standard,12,0.78,-0.6838663107078784
8,inference_categories,projected,12,0.76,-0.5247871254540153
8,inference_categories,partial,12,0.7,-0.5768772029149452
8,inference_categories,standard,13,0.76,-0.6837026341833908
8,inference_categories,projected,13,0.76,-0.5188337867784731
8,inference_categories,partial,13,0.7,-0.5745121779494895
8,inference_categories,standard,14,0.78,-0.6833121505796234
8,inference_categories,projected,14,0.76,-0.4967344028704266
8,inference_categories,partial,14,0.7,-0.5583355495346344
8,inference_categories,standard,15,0.76,-0.6818976954299842
8,inference_categories,projected,15,0.76,-0.4766456341607171
8,inference_categories,partial,15,0.7,-0.5336283505957489
8,inference_categories,standard,16,0.72,-0.6812668620918626
8,inference_categories,projected,16,0.78,-0.4788059889256072
8,inference_categories,partial,16,0.74,-0.5225411968884005
8,inference_categories,standard,17,0.7,-0.6815203558405187
8,inference_categories,projected,17,0.76,-0.47873073203418026
8,inference_categories,partial,17,0.76,-0.5142393951568154
8,inference_categories,standard,18,0.74,-0.6815825602493598
8,inference_categories,projected,18,0.78,-0.4688307064466446
8,inference_categories,partial,18,0.76,-0.5030864018171763
8,inference_categories,standard,19,0.74,-0.6814477438639268
8,inference_categories,projected,19,0.76,-0.49678189769326747
8,inference_categories,partial,19,0.74,-0.505389210984264
8,inference_categories,standard,20,0.76,-0.6808916657990917
8,inference_categories,projected,20,0.74,-0.5259250353398305
8,inference_categories,partial,20,0.76,-0.5197353967742722
13,choice_only,standard,1,0.5,-0.6928730000948992
13,choice_only,projected,1,0.54,-0.6742172575527463
13,choice_only,partial,1,0.54,-0.6742172575527463
13,choice_only,standard,2,0.5,-0.692484886343249
13,choice_only,projected,2,0.66,-0.6397478673755557
13,choice_only,partial,2,0.66,-0.6397478673755557
13,choice_only,standard,3,0.56,-0.6922985894840598
13,choice_only,projected,3,0.64,-0.6124288228439605
13,choice_only,partial,3,0.64,-0.6124288228439605
13,choice_only,standard,4,0.58,-0.6916853224249248
13,choice_only,projected,4,0.64,-0.6076023318145619
13,choice_only,partial,4,0.64,-0.6076023318145619
13,choice_only,standard,5,0.6,-0.6905948857442696
13,choice_only,projected,5,0.66,-0.6056886899989211
13,choice_only,partial,5,0.66,-0.6056886899989211
13,choice_only,standard,6,0.54,-0.6915649761814909
13,choice_only,projected,6,0.64,-0.6595612369794216
13,choice_only,partial,6,0.64,-0.6595612369794216
13,choice_only,standard,7,0.6,-0.6911417222020485
13,choice_only,projected,7,0.62,-0.65697223728896
13,choice_only,partial,7,0.62,-0.65697223728896
13,choice_only,standard,8,0.72,-0.6904753441376825
13,choice_only,projected,8,0.68,-0.5808119169751756
13,choice_only,partial,8,0.68,-0.5808119169751756
13,choice_only,standard,9,0.7,-0.6901101814344726
13,choice_only,projected,9,0.66,-0.5797684217883713
13,choice_only,partial,9,0.66,-0.5797684217883713
13,choice_only,standard,10,0.62,-0.690607508672189
13,choice_only,projected,10,0.7,-0.6195788694652955
13,choice_only,partial,10,0.7,-0.6195788694652955
13,choice_only,standard,11,0.68,-0.6886666356900372
13,choice_only,projected,11,0.7,-0.6036588575478938
13,choice_only,partial,11,0.7,-0.6036588575478938
13,choice_only,standard,12,0.68,-0.6884184669800113
13,choice_only,projected,12,0.72,-0.5781838126736452
13,choice_only,partial,12,0.72,-0.5781838126736452
13,choice_only,standard,13,0.72,-0.6865236824433757
13,choice_only,projected,13,0.72,-0.5617867990490543
13,choice_only,partial,13,0.72,-0.5617867990490543
13,choice_only,standard,14,0.72,-0.6852912071169773
13,choice_only,projected,14,0.72,-0.5590249769375769
13,choice_only,partial,14,0.72,-0.5590249769375769
13,choice_only,standard,15,0.7,-0.6847141107448773
13,choice_only,projected,15,0.72,-0.559685503107241
13,choice_only,partial,15,0.72,-0.559685503107241
13,choice_only,standard,16,0.7,-0.6839934470470611
13,choice_only,projected,16,0.72,-0.5646306077813064
13,choice_only,partial,16,0.72,-0.5646306077813064
13,choice_only,standard,17,0.72,-0.6833693902992646
13,choice_only,projected,17,0.7,-0.5679367867018462
13,choice_only,partial,17,0.7,-0.5679367867018462
13,choice_only,standard,18,0.72,-0.6834091378645067
13,choice_only,projected,18,0.68,-0.5703056963170675
13,choice_only,partial,18,0.68,-0.5703056963170675
13,choice_only,standard,19,0.7,-0.6837965681130165
13,choice_only,projected,19,0.68,-0.5594136791957053
13,choice_only,partial,19,0.68,-0.5594136791957053
13,choice_only,standard,20,0.72,-0.6835207497092612
13,choice_only,projected,20,0.74,-0.5617884508982824
13,choice_only,partial,20,0.74,-0.5617884508982824
13,inference_affirm,standard,1,0.5,-0.6928730000948992
13,inference_affirm,projected,1,0.54,-0.6742172575527463
13,inference_affirm,partial,1,0.58,-0.6748229707816891
13,inference_affirm,standard,2,0.5,-0.692484886343249
13,inference_affirm,projected,2,0.66,-0.6397478673755557
13,inference_affirm,partial,2,0.66,-0.6424943366540835
13,inference_affirm,standard,3,0.56,-0.6922985894840598
13,inference_affirm,projected,3,0.64,-0.6124288228439605
13,inference_affirm,partial,3,0.62,-0.6269520422565379
13,inference_affirm,standard,4,0.58,-0.6916853224249248
13,inference_affirm,projected,4,0.64,-0.6076023318145619
13,inference_affirm,partial,4,0.62,-0.6227635525691627
13,inference_affirm,standard,5,0.6,-0.6905948857442696
13,inference_affirm,projected,5,0.66,-0.6056886899989211
13,inference_affirm,partial,5,0.66,-0.6122156872387253
13,inference_affirm,standard,6,0.54,-0.6915649761814909
13,inference_affirm,projected,6,0.64,-0.6595612369794216
13,inference_affirm,partial,6,0.64,-0.640176555296742
13,inference_affirm,standard,7,0.6,-0.6911417222020485
13,inference_affirm,projected,7,0.62,-0.65697223728896
13,inference_affirm,partial,7,0.66,-0.6292226578237039
13,inference_affirm,standard,8,0.72,-0.6904753441376825
13,inference_affirm,projected,8,0.68,-0.5808119169751756
13,inference_affirm,partial,8,0.76,-0.5623243978959522
13,inference_affirm,standard,9,0.7,-0.6901101814344726
13,inference_affirm,projected,9,0.66,-0.5797684217883713
13,inference_affirm,partial,9,0.72,-0.5593531642467222
13,inference_affirm,standard,10,0.62,-0.690607508672189
13,inference_affirm,projected,10,0.7,-0.6195788694652955
13,inference_affirm,partial,10,0.66,-0.5999372168048446
13,inference_affirm,standard,11,0.68,-0.6886666356900372
13,inference_affirm,projected,11,0.7,-0.6036588575478938
13,inference_affirm,partial,11,0.68,-0.5892698535155825
13,inference_affirm,standard,12,0.68,-0.6884184669800113
13,inference_affirm,projected,12,0.72,-0.5781838126736452
13,inference_affirm,partial,12,0.72,-0.5770270297199565
13,inference_affirm,standard,13,0.72,-0.6865236824433757
13,inference_affirm,projected,13,0.72,-0.5617867990490543
13,inference_affirm,partial,13,0.72,-0.5608402235848259
13,inference_affirm,standard,14,0.72,-0.6852912071169773
13,inference_affirm,projected,14,0.72,-0.5590249769375769
13,inference_affirm,partial,14,0.74,-0.5577282329571767
13,inference_affirm,standard,15,0.7,-0.6847141107448773
13,inference_affirm,projected,15,0.72,-0.559685503107241
13,inference_affirm,partial,15,0.76,-0.5579925569172507
13,inference_affirm,standard,16,0.7,-0.6839934470470611
13,inference_affirm,projected,16,0.72,-0.5646306077813064
13,inference_affirm,partial,16,0.76,-0.5562091551195893
13,inference_affirm,standard,17,0.72,-0.6833693902992646
13,inference_affirm,projected,17,0.7,-0.5679367867018462
13,inference_affirm,partial,17,0.76,-0.5583869509752671
13,inference_affirm,standard,18,0.72,-0.6834091378645067
13,inference_affirm,projected,18,0.68,-0.5703056963170675
13,inference_affirm,partial,18,0.7,-0.572922440790241
13,inference_affirm,standard,19,0.7,-0.6837965681130165
13,inference_affirm,projected,19,0.68,-0.5594136791957053
13,inference_affirm,partial,19,0.72,-0.5440793264012891
13,inference_affirm,standard,20,0.72,-0.6835207497092612
13,inference_affirm,projected,20,0.74,-0.5617884508982824
13,inference_affirm,partial,20,0.68,-0.5270947103833312
13,inference_categories,standard,1,0.5,-0.6928730000948992
13,inference_categories,projected,1,0.54,-0.6742172575527463
13,inference_categories,partial,1,0.6,-0.6776924095786755
13,inference_categories,standard,2,0.5,-0.692484886343249
13,inference_categories,projected,2,0.66,-0.6397478673755557
13,inference_categories,partial,2,0.62,-0.6449105392193369
13,inference_categories,standard,3,0.56,-0.6922985894840598
13,inference_categories,projected,3,0.64,-0.6124288228439605
13,inference_categories,partial,3,0.66,-0.6216344332770102
13,inference_categories,standard,4,0.58,-0.6916853224249248
13,inference_categories,projected,4,0.64,-0.6076023318145619
13,inference_categories,partial,4,0.66,-0.617608278980249
13,inference_categories,standard,5,0.6,-0.6905948857442696
13,inference_categories,projected,5,0.66,-0.6056886899989211
13,inference_categories,partial,5,0.68,-0.619377750579987
13,inference_categories,standard,6,0.54,-0.6915649761814909
13,inference_categories,projected,6,0.64,-0.6595612369794216
13,inference_categories,partial,6,0.64,-0.61632277242114
13,inference_categories,standard,7,0.6,-0.6911417222020485
13,inference_categories,projected,7,0.62,-0.65697223728896
13,inference_categories,partial,7,0.7,-0.6006749095397421
13,inference_categories,standard,8,0.72,-0.6904753441376825
13,inference_categories,projected,8,0.68,-0.5808119169751756
13,inference_categories,partial,8,0.78,-0.5252713137185565
13,inference_categories,standard,9,0.7,-0.6901101814344726
13,inference_categories,projected,9,0.66,-0.5797684217883713
13,inference_categories,partial,9,0.74,-0.5255384861083039
13,inference_categories,standard,10,0.62,-0.690607508672189
13,inference_categories,projected,10,0.7,-0.6195788694652955
13,inference_categories,partial,10,0.7,-0.5554857798524747
13,inference_categories,standard,11,0.68,-0.6886666356900372
13,inference_categories,projected,11,0.7,-0.6036588575478938
13,inference_categories,partial,11,0.7,-0.5461126030613479
13,inference_categories,standard,12,0.68,-0.6884184669800113
13,inference_categories,projected,12,0.72,-0.5781838126736452
13,inference_categories,partial,12,0.78,-0.522817841051704
13,inference_categories,standard,13,0.72,-0.6865236824433757
13,inference_categories,projected,13,0.72,-0.5617867990490543
13,inference_categories,partial,13,0.8,-0.512238943376901
13,inference_categories,standard,14,0.72,-0.6852912071169773
13,inference_categories,projected,14,0.72,-0.5590249769375769
13,inference_categories,partial,14,0.82,-0.5090330020699888
13,inference_categories,standard,15,0.7,-0.6847141107448773
13,inference_categories,projected,15,0.72,-0.559685503107241
13,inference_categories,partial,15,0.84,-0.5140943869484452
13,inference_categories,standard,16,0.7,-0.6839934470470611
13,inference_categories,projected,16,0.72,-0.5646306077813064
13,inference_categories,partial,16,0.8,-0.5205926463457788
13,inference_categories,standard,17,0.72,-0.6833693902992646
13,inference_categories,projected,17,0.7,-0.5679367867018462
13,inference_categories,partial,17,0.82,-0.5253776296889586
13,inference_categories,standard,18,0.72,-0.6834091378645067
13,inference_categories,projected,18,0.68,-0.5703056963170675
13,inference_categories,partial,18,0.78,-0.5335667752705653
13,inference_categories,standard,19,0.7,-0.6837965681130165
13,inference_categories,projected,19,0.68,-0.5594136791957053
13,inference_categories,partial,19,0.7,-0.5153177893095805
13,inference_categories,standard,20,0.72,-0.6835207497092612
13,inference_categories,projected,20,0.74,-0.5617884508982824
13,inference_categories,partial,20,0.74,-0.5107688367278562
12,choice_only,standard,1,0.74,-0.6910963380066426
12,choice_only,projected,1,0.72,-0.6471855492281436
12,choice_only,partial,1,0.72,-0.6471855492281436
12,choice_only,standard,2,0.86,-0.6894060259507103
12,choice_only,projected,2,0.76,-0.5750596121088773
12,choice_only,partial,2,0.76,-0.5750596121088773
12,choice_only,standard,3,0.9,-0.6888686755924178
12,choice_only,projected,3,0.84,-0.5437360124009826
12,choice_only,partial,3,0.84,-0.5437360124009826
12,choice_only,standard,4,0.86,-0.6889335261789421
12,choice_only,projected,4,0.76,-0.5558593570394942
12,choice_only,partial,4,0.76,-0.5558593570394942
12,choice_only,standard,5,0.82,-0.6885693934966172
12,choice_only,projected,5,0.7,-0.5576604047180546
12,choice_only,partial,5,0.7,-0.5576604047180546
12,choice_only,standard,6,0.82,-0.6870304850729361
12,choice_only,projected,6,0.66,-0.5387619795862799
12,choice_only,partial,6,0.66,-0.5387619795862799
12,choice_only,standard,7,0.78,-0.6867854337095212
12,choice_only,projected,7,0.6,-0.5541651154439596
12,choice_only,partial,7,0.6,-0.5541651154439596
12,choice_only,standard,8,0.68,-0.6872979978007172
12,choice_only,projected,8,0.6,-0.5939411789154774
12,choice_only,partial,8,0.6,-0.5939411789154774
12,choice_only,standard,9,0.72,-0.6866099336972039
12,choice_only,projected,9,0.66,-0.5867146799233687
12,choice_only,partial,9,0.66,-0.5867146799233687
12,choice_only,standard,10,0.76,-0.6860157951146124
12,choice_only,projected,10,0.66,-0.572137732724329
12,choice_only,partial,10,0.66,-0.572137732724329
12,choice_only,standard,11,0.74,-0.6859313711617464
12,choice_only,projected,11,0.64,-0.5722530228272471
12,choice_only,partial,11,0.64,-0.5722530228272471
12,choice_only,standard,12,0.74,-0.685364698447666
12,choice_only,projected,12,0.74,-0.48791006910735696
