persona_id,condition,fit_type,n_trials,test_acc,test_ll
8,choice_only,standard,4,0.76,-0.6899556422068449
8,choice_only,projected,4,0.7,-0.6813470365525609
8,choice_only,standard,5,0.7,-0.6897829735267706
8,choice_only,projected,5,0.7,-0.6802433526512194
8,choice_only,standard,6,0.72,-0.688855210551536
8,choice_only,projected,6,0.7,-0.6768622078159487
8,choice_only,standard,7,0.7,-0.6883744714310573
8,choice_only,projected,7,0.66,-0.6758550767268051
8,choice_only,standard,8,0.78,-0.6868006342707111
8,choice_only,projected,8,0.72,-0.6720586778192554
8,choice_only,standard,9,0.74,-0.6865398570774434
8,choice_only,projected,9,0.7,-0.6698995966939576
8,choice_only,standard,10,0.8,-0.6843635051735447
8,choice_only,projected,10,0.74,-0.6606772681723175
8,choice_only,standard,11,0.8,-0.6847395971220819
8,choice_only,projected,11,0.7,-0.663575355591139
8,choice_only,standard,12,0.78,-0.6838663107078784
8,choice_only,projected,12,0.72,-0.6600089385229982
8,choice_only,standard,13,0.76,-0.6837026341833908
8,choice_only,projected,13,0.76,-0.6549178165398756
8,choice_only,standard,14,0.78,-0.6833121505796234
8,choice_only,projected,14,0.74,-0.6505325530882176
8,choice_only,standard,15,0.76,-0.6818976954299842
8,choice_only,projected,15,0.74,-0.646254912137775
8,choice_only,standard,16,0.72,-0.6812668620918626
8,choice_only,projected,16,0.74,-0.6433672780465952
8,choice_only,standard,17,0.7,-0.6815203558405187
8,choice_only,projected,17,0.76,-0.6411728396359004
8,choice_only,standard,18,0.74,-0.6815825602493598
8,choice_only,projected,18,0.76,-0.6403053000388839
8,choice_only,standard,19,0.74,-0.6814477438639268
8,choice_only,projected,19,0.76,-0.6435871201483216
8,choice_only,standard,20,0.76,-0.6808916657990917
8,choice_only,projected,20,0.78,-0.6473204169636847
8,inference_affirm,standard,1,0.74,-0.6916506609519404
8,inference_affirm,feedback_adjusted,1,0.7,-0.6867934033393199
8,inference_affirm,standard,2,0.64,-0.691331272681255
8,inference_affirm,feedback_adjusted,2,0.58,-0.6867292536504586
8,inference_affirm,standard,3,0.62,-0.6905387629276664
8,inference_affirm,feedback_adjusted,3,0.5,-0.6886776879778056
8,inference_affirm,standard,4,0.76,-0.6899556422068449
8,inference_affirm,feedback_adjusted,4,0.58,-0.6876556339699653
8,inference_affirm,standard,5,0.7,-0.6897829735267706
8,inference_affirm,feedback_adjusted,5,0.64,-0.6890289026601484
8,inference_affirm,standard,6,0.72,-0.688855210551536
8,inference_affirm,feedback_adjusted,6,0.68,-0.6874733561532865
8,inference_affirm,standard,7,0.7,-0.6883744714310573
8,inference_affirm,feedback_adjusted,7,0.64,-0.6893199863682977
8,inference_affirm,standard,8,0.78,-0.6868006342707111
8,inference_affirm,feedback_adjusted,8,0.64,-0.6870083813098827
8,inference_affirm,standard,9,0.74,-0.6865398570774434
8,inference_affirm,feedback_adjusted,9,0.6,-0.6876223817048378
8,inference_affirm,standard,10,0.8,-0.6843635051735447
8,inference_affirm,feedback_adjusted,10,0.68,-0.677646287055155
8,inference_affirm,standard,11,0.8,-0.6847395971220819
8,inference_affirm,feedback_adjusted,11,0.62,-0.6809432886166342
8,inference_affirm,standard,12,0.78,-0.6838663107078784
8,inference_affirm,feedback_adjusted,12,0.66,-0.6827417857158729
8,inference_affirm,standard,13,0.76,-0.6837026341833908
8,inference_affirm,feedback_adjusted,13,0.64,-0.6838406016137489
8,inference_affirm,standard,14,0.78,-0.6833121505796234
8,inference_affirm,feedback_adjusted,14,0.64,-0.680674154759438
8,inference_affirm,standard,15,0.76,-0.6818976954299842
8,inference_affirm,feedback_adjusted,15,0.64,-0.6761948323682685
8,inference_affirm,standard,16,0.72,-0.6812668620918626
8,inference_affirm,feedback_adjusted,16,0.62,-0.6725363785412566
8,inference_affirm,standard,17,0.7,-0.6815203558405187
8,inference_affirm,feedback_adjusted,17,0.68,-0.6704770364906433
8,inference_affirm,standard,18,0.74,-0.6815825602493598
8,inference_affirm,feedback_adjusted,18,0.68,-0.6698946831052021
8,inference_affirm,standard,19,0.74,-0.6814477438639268
8,inference_affirm,feedback_adjusted,19,0.66,-0.6707528380529226
8,inference_affirm,standard,20,0.76,-0.6808916657990917
8,inference_affirm,feedback_adjusted,20,0.68,-0.6717830456794021
8,inference_categories,standard,1,0.74,-0.6916506609519404
8,inference_categories,feedback_adjusted,1,0.64,-0.6863208729676369
8,inference_categories,standard,2,0.64,-0.691331272681255
8,inference_categories,feedback_adjusted,2,0.54,-0.6839495082738535
8,inference_categories,standard,3,0.62,-0.6905387629276664
8,inference_categories,feedback_adjusted,3,0.56,-0.684326298441609
8,inference_categories,standard,4,0.76,-0.6899556422068449
8,inference_categories,feedback_adjusted,4,0.56,-0.679024433986876
8,inference_categories,standard,5,0.7,-0.6897829735267706
8,inference_categories,feedback_adjusted,5,0.68,-0.6779892882078274
8,inference_categories,standard,6,0.72,-0.688855210551536
8,inference_categories,feedback_adjusted,6,0.64,-0.675074139497939
8,inference_categories,standard,7,0.7,-0.6883744714310573
8,inference_categories,feedback_adjusted,7,0.66,-0.6763828789216294
8,inference_categories,standard,8,0.78,-0.6868006342707111
8,inference_categories,feedback_adjusted,8,0.68,-0.6737046857009596
8,inference_categories,standard,9,0.74,-0.6865398570774434
8,inference_categories,feedback_adjusted,9,0.66,-0.6727209826840602
8,inference_categories,standard,10,0.8,-0.6843635051735447
8,inference_categories,feedback_adjusted,10,0.66,-0.6627837547156774
8,inference_categories,standard,11,0.8,-0.6847395971220819
8,inference_categories,feedback_adjusted,11,0.66,-0.6650733885487875
8,inference_categories,standard,12,0.78,-0.6838663107078784
8,inference_categories,feedback_adjusted,12,0.62,-0.6666492063819608
8,inference_categories,standard,13,0.76,-0.6837026341833908
8,inference_categories,feedback_adjusted,13,0.62,-0.6654492312805328
8,inference_categories,standard,14,0.78,-0.6833121505796234
8,inference_categories,feedback_adjusted,14,0.64,-0.6607467815502731
8,inference_categories,standard,15,0.76,-0.6818976954299842
8,inference_categories,feedback_adjusted,15,0.64,-0.655107718564538
8,inference_categories,standard,16,0.72,-0.6812668620918626
8,inference_categories,feedback_adjusted,16,0.64,-0.6497367629175317
8,inference_categories,standard,17,0.7,-0.6815203558405187
8,inference_categories,feedback_adjusted,17,0.68,-0.6460268833515066
8,inference_categories,standard,18,0.74,-0.6815825602493598
8,inference_categories,feedback_adjusted,18,0.66,-0.6451103023854294
8,inference_categories,standard,19,0.74,-0.6814477438639268
8,inference_categories,feedback_adjusted,19,0.68,-0.6427327835852501
8,inference_categories,standard,20,0.76,-0.6808916657990917
8,inference_categories,feedback_adjusted,20,0.66,-0.643508597201457
9,choice_only,standard,1,0.72,-0.6926161540123554
9,choice_only,projected,1,0.52,-0.6905102514827157
9,choice_only,standard,2,0.66,-0.6920457256423809
9,choice_only,projected,2,0.6,-0.6886089062101578
9,choice_only,standard,3,0.74,-0.6905540163567171
9,choice_only,projected,3,0.72,-0.6818636309804667
9,choice_only,standard,4,0.72,-0.6896459881439019
9,choice_only,projected,4,0.62,-0.6807410083673611
9,choice_only,standard,5,0.8,-0.6886622071753123
9,choice_only,projected,5,0.6,-0.6787717653184383
9,choice_only,standard,6,0.8,-0.6888954852431748
9,choice_only,projected,6,0.72,-0.6754185907128588
9,choice_only,standard,7,0.74,-0.6881210759435717
9,choice_only,projected,7,0.74,-0.6741046064114716
9,choice_only,standard,8,0.78,-0.6876495275613577
9,choice_only,projected,8,0.68,-0.6716452204762259
9,choice_only,standard,9,0.72,-0.6878922238493992
9,choice_only,projected,9,0.68,-0.6730762349653346
9,choice_only,standard,10,0.72,-0.6877105268327174
9,choice_only,projected,10,0.68,-0.6736806644123274
9,choice_only,standard,11,0.72,-0.6880926169593932
9,choice_only,projected,11,0.72,-0.6720233600758787
9,choice_only,standard,12,0.72,-0.6874788529505005
9,choice_only,projected,12,0.74,-0.6675931344750891
9,choice_only,standard,13,0.74,-0.686460609122357
9,choice_only,projected,13,0.72,-0.6649130932737254
9,choice_only,standard,14,0.74,-0.6857142967532737
9,choice_only,projected,14,0.72,-0.6588954507606775
9,choice_only,standard,15,0.76,-0.6851078337369667
9,choice_only,projected,15,0.8,-0.6560710839738289
9,choice_only,standard,16,0.76,-0.6850294159530941
9,choice_only,projected,16,0.7,-0.6583960144701162
9,choice_only,standard,17,0.76,-0.6846245129406455
9,choice_only,projected,17,0.8,-0.6576207232855209
9,choice_only,standard,18,0.74,-0.6839995629360363
9,choice_only,projected,18,0.88,-0.6521775844990587
9,choice_only,standard,19,0.74,-0.6829948040350056
9,choice_only,projected,19,0.82,-0.6455362591985331
9,choice_only,standard,20,0.7,-0.6834905021569179
9,choice_only,projected,20,0.8,-0.6453597242410393
9,inference_affirm,standard,1,0.72,-0.6926161540123554
9,inference_affirm,feedback_adjusted,1,0.5,-0.6901613637330424
9,inference_affirm,standard,2,0.66,-0.6920457256423809
9,inference_affirm,feedback_adjusted,2,0.52,-0.6873775860667461
9,inference_affirm,standard,3,0.74,-0.6905540163567171
9,inference_affirm,feedback_adjusted,3,0.64,-0.6801952006174542
9,inference_affirm,standard,4,0.72,-0.6896459881439019
9,inference_affirm,feedback_adjusted,4,0.64,-0.6777161381862652
9,inference_affirm,standard,5,0.8,-0.6886622071753123
9,inference_affirm,feedback_adjusted,5,0.62,-0.676532361215053
9,inference_affirm,standard,6,0.8,-0.6888954852431748
9,inference_affirm,feedback_adjusted,6,0.66,-0.6694691554962288
9,inference_affirm,standard,7,0.74,-0.6881210759435717
9,inference_affirm,feedback_adjusted,7,0.7,-0.667247799790677
9,inference_affirm,standard,8,0.78,-0.6876495275613577
9,inference_affirm,feedback_adjusted,8,0.74,-0.6634654368875491
9,inference_affirm,standard,9,0.72,-0.6878922238493992
9,inference_affirm,feedback_adjusted,9,0.74,-0.6638233569484232
9,inference_affirm,standard,10,0.72,-0.6877105268327174
9,inference_affirm,feedback_adjusted,10,0.7,-0.6636867895930645
9,inference_affirm,standard,11,0.72,-0.6880926169593932
9,inference_affirm,feedback_adjusted,11,0.7,-0.6643384220081466
9,inference_affirm,standard,12,0.72,-0.6874788529505005
9,inference_affirm,feedback_adjusted,12,0.66,-0.6638422002229593
9,inference_affirm,standard,13,0.74,-0.686460609122357
9,inference_affirm,feedback_adjusted,13,0.72,-0.6635101227346023
9,inference_affirm,standard,14,0.74,-0.6857142967532737
9,inference_affirm,feedback_adjusted,14,0.68,-0.6620126077016821
9,inference_affirm,standard,15,0.76,-0.6851078337369667
9,inference_affirm,feedback_adjusted,15,0.7,-0.6594360468798592
9,inference_affirm,standard,16,0.76,-0.6850294159530941
9,inference_affirm,feedback_adjusted,16,0.66,-0.6596602226685984
9,inference_affirm,standard,17,0.76,-0.6846245129406455
9,inference_affirm,feedback_adjusted,17,0.66,-0.6627572904663233
9,inference_affirm,standard,18,0.74,-0.6839995629360363
9,inference_affirm,feedback_adjusted,18,0.7,-0.6589409703237599
9,inference_affirm,standard,19,0.74,-0.6829948040350056
9,inference_affirm,feedback_adjusted,19,0.74,-0.6553992955054073
9,inference_affirm,standard,20,0.7,-0.6834905021569179
9,inference_affirm,feedback_adjusted,20,0.74,-0.6558401145854266
9,inference_categories,standard,1,0.72,-0.6926161540123554
9,inference_categories,feedback_adjusted,1,0.54,-0.6891445053351275
9,inference_categories,standard,2,0.66,-0.6920457256423809
9,inference_categories,feedback_adjusted,2,0.56,-0.6869682988504969
9,inference_categories,standard,3,0.74,-0.6905540163567171
9,inference_categories,feedback_adjusted,3,0.68,-0.678267258995703
9,inference_categories,standard,4,0.72,-0.6896459881439019
9,inference_categories,feedback_adjusted,4,0.62,-0.677002218347002
9,inference_categories,standard,5,0.8,-0.6886622071753123
9,inference_categories,feedback_adjusted,5,0.62,-0.6758999492606301
9,inference_categories,standard,6,0.8,-0.6888954852431748
9,inference_categories,feedback_adjusted,6,0.66,-0.6710021859255589
9,inference_categories,standard,7,0.74,-0.6881210759435717
9,inference_categories,feedback_adjusted,7,0.74,-0.6689588090771532
9,inference_categories,standard,8,0.78,-0.6876495275613577
9,inference_categories,feedback_adjusted,8,0.74,-0.6647630534909665
9,inference_categories,standard,9,0.72,-0.6878922238493992
9,inference_categories,feedback_adjusted,9,0.7,-0.6644284412623307
9,inference_categories,standard,10,0.72,-0.6877105268327174
9,inference_categories,feedback_adjusted,10,0.72,-0.6653477746912823
9,inference_categories,standard,11,0.72,-0.6880926169593932
9,inference_categories,feedback_adjusted,11,0.74,-0.6656011972322357
9,inference_categories,standard,12,0.72,-0.6874788529505005
9,inference_categories,feedback_adjusted,12,0.7,-0.6621301129551088
9,inference_categories,standard,13,0.74,-0.686460609122357
9,inference_categories,feedback_adjusted,13,0.72,-0.6616756811851441
9,inference_categories,standard,14,0.74,-0.6857142967532737
9,inference_categories,feedback_adjusted,14,0.7,-0.6591831982201082
9,inference_categories,standard,15,0.76,-0.6851078337369667
9,inference_categories,feedback_adjusted,15,0.78,-0.6554753027135295
9,inference_categories,standard,16,0.76,-0.6850294159530941
9,inference_categories,feedback_adjusted,16,0.76,-0.6585843528708848
9,inference_categories,standard,17,0.76,-0.6846245129406455
9,inference_categories,feedback_adjusted,17,0.68,-0.6649875033805681
9,inference_categories,standard,18,0.74,-0.6839995629360363
9,inference_categories,feedback_adjusted,18,0.72,-0.6612290821937197
9,inference_categories,standard,19,0.74,-0.6829948040350056
9,inference_categories,feedback_adjusted,19,0.72,-0.6607700816100092
9,inference_categories,standard,20,0.7,-0.6834905021569179
9,inference_categories,feedback_adjusted,20,0.72,-0.6608217895229394
11,choice_only,standard,1,0.42,-0.6935285906510508
11,choice_only,projected,1,0.38,-0.6950902867051139
11,choice_only,standard,2,0.7,-0.6919622005338697
11,choice_only,projected,2,0.62,-0.6859555962412531
11,choice_only,standard,3,0.72,-0.6909638013156119
11,choice_only,projected,3,0.7,-0.6824296672952721
11,choice_only,standard,4,0.7,-0.6901898461014551
11,choice_only,projected,4,0.72,-0.6768215084465803
11,choice_only,standard,5,0.72,-0.690545130452007
11,choice_only,projected,5,0.68,-0.6793614933819022
11,choice_only,standard,6,0.68,-0.6905649597591795
11,choice_only,projected,6,0.72,-0.6797339373516761
11,choice_only,standard,7,0.8,-0.688469178210702
11,choice_only,projected,7,0.78,-0.674471567039478
11,choice_only,standard,8,0.76,-0.687977529737406
11,choice_only,projected,8,0.76,-0.6727924062379408
11,choice_only,standard,9,0.76,-0.687925565523009
11,choice_only,projected,9,0.62,-0.6756656981326281
11,choice_only,standard,10,0.7,-0.6884234562201774
11,choice_only,projected,10,0.66,-0.675116937199343
11,choice_only,standard,11,0.7,-0.6877577992345016
11,choice_only,projected,11,0.66,-0.6708345529362473
11,choice_only,standard,12,0.76,-0.6871021474728617
11,choice_only,projected,12,0.7,-0.6657938688790369
11,choice_only,standard,13,0.72,-0.6867025863333076
11,choice_only,projected,13,0.64,-0.6646774835359273
11,choice_only,standard,14,0.72,-0.6851621679295395
11,choice_only,projected,14,0.68,-0.6610551435096973
11,choice_only,standard,15,0.7,-0.6849194434207874
11,choice_only,projected,15,0.72,-0.6585354295911153
11,choice_only,standard,16,0.68,-0.6847206868664949
11,choice_only,projected,16,0.7,-0.6589110318437253
11,choice_only,standard,17,0.72,-0.6849274301068066
11,choice_only,projected,17,0.68,-0.6608586446050201
11,choice_only,standard,18,0.68,-0.6850601917813844
11,choice_only,projected,18,0.64,-0.6648551028722969
11,choice_only,standard,19,0.68,-0.6846970259358048
11,choice_only,projected,19,0.64,-0.6637079881158696
11,choice_only,standard,20,0.68,-0.6832691422960202
11,choice_only,projected,20,0.66,-0.6583205616526122
11,inference_affirm,standard,1,0.42,-0.6935285906510508
11,inference_affirm,feedback_adjusted,1,0.38,-0.69580172279092
11,inference_affirm,standard,2,0.7,-0.6919622005338697
11,inference_affirm,feedback_adjusted,2,0.74,-0.6807419023980288
11,inference_affirm,standard,3,0.72,-0.6909638013156119
11,inference_affirm,feedback_adjusted,3,0.76,-0.6677123605765288
11,inference_affirm,standard,4,0.7,-0.6901898461014551
11,inference_affirm,feedback_adjusted,4,0.82,-0.6604430480192961
11,inference_affirm,standard,5,0.72,-0.690545130452007
11,inference_affirm,feedback_adjusted,5,0.76,-0.6614492291582212
11,inference_affirm,standard,6,0.68,-0.6905649597591795
11,inference_affirm,feedback_adjusted,6,0.78,-0.6620852755940874
11,inference_affirm,standard,7,0.8,-0.688469178210702
11,inference_affirm,feedback_adjusted,7,0.76,-0.6570240544472454
11,inference_affirm,standard,8,0.76,-0.687977529737406
11,inference_affirm,feedback_adjusted,8,0.8,-0.6537335506958353
11,inference_affirm,standard,9,0.76,-0.687925565523009
11,inference_affirm,feedback_adjusted,9,0.74,-0.6582498574696609
11,inference_affirm,standard,10,0.7,-0.6884234562201774
11,inference_affirm,feedback_adjusted,10,0.72,-0.658336506783203
11,inference_affirm,standard,11,0.7,-0.6877577992345016
11,inference_affirm,feedback_adjusted,11,0.74,-0.6582095807163789
11,inference_affirm,standard,12,0.76,-0.6871021474728617
11,inference_affirm,feedback_adjusted,12,0.76,-0.6506341482534269
11,inference_affirm,standard,13,0.72,-0.6867025863333076
11,inference_affirm,feedback_adjusted,13,0.74,-0.6509808803240973
11,inference_affirm,standard,14,0.72,-0.6851621679295395
11,inference_affirm,feedback_adjusted,14,0.74,-0.6525933130718115
11,inference_affirm,standard,15,0.7,-0.6849194434207874
11,inference_affirm,feedback_adjusted,15,0.7,-0.6498962008416054
11,inference_affirm,standard,16,0.68,-0.6847206868664949
11,inference_affirm,feedback_adjusted,16,0.78,-0.6439242370060119
11,inference_affirm,standard,17,0.72,-0.6849274301068066
11,inference_affirm,feedback_adjusted,17,0.8,-0.6464338326113325
11,inference_affirm,standard,18,0.68,-0.6850601917813844
11,inference_affirm,feedback_adjusted,18,0.76,-0.6478500658561618
11,inference_affirm,standard,19,0.68,-0.6846970259358048
11,inference_affirm,feedback_adjusted,19,0.76,-0.6470026762659393
11,inference_affirm,standard,20,0.68,-0.6832691422960202
11,inference_affirm,feedback_adjusted,20,0.76,-0.6384198191179912
11,inference_categories,standard,1,0.42,-0.6935285906510508
11,inference_categories,feedback_adjusted,1,0.46,-0.6950661234637948
11,inference_categories,standard,2,0.7,-0.6919622005338697
11,inference_categories,feedback_adjusted,2,0.7,-0.68318705381949
11,inference_categories,standard,3,0.72,-0.6909638013156119
11,inference_categories,feedback_adjusted,3,0.72,-0.6722581790069632
11,inference_categories,standard,4,0.7,-0.6901898461014551
11,inference_categories,feedback_adjusted,4,0.82,-0.6667448067464575
11,inference_categories,standard,5,0.72,-0.690545130452007
11,inference_categories,feedback_adjusted,5,0.7,-0.6697800497127221
11,inference_categories,standard,6,0.68,-0.6905649597591795
11,inference_categories,feedback_adjusted,6,0.8,-0.6703683608687686
11,inference_categories,standard,7,0.8,-0.688469178210702
11,inference_categories,feedback_adjusted,7,0.78,-0.6650594357071019
11,inference_categories,standard,8,0.76,-0.687977529737406
11,inference_categories,feedback_adjusted,8,0.78,-0.6625304845392611
11,inference_categories,standard,9,0.76,-0.687925565523009
11,inference_categories,feedback_adjusted,9,0.78,-0.6676281073736301
11,inference_categories,standard,10,0.7,-0.6884234562201774
11,inference_categories,feedback_adjusted,10,0.78,-0.667645181679689
11,inference_categories,standard,11,0.7,-0.6877577992345016
11,inference_categories,feedback_adjusted,11,0.76,-0.66476566057594
11,inference_categories,standard,12,0.76,-0.6871021474728617
11,inference_categories,feedback_adjusted,12,0.72,-0.6565441340734275
11,inference_categories,standard,13,0.72,-0.6867025863333076
11,inference_categories,feedback_adjusted,13,0.72,-0.654524771725252
11,inference_categories,standard,14,0.72,-0.6851621679295395
11,inference_categories,feedback_adjusted,14,0.74,-0.6552034497888037
11,inference_categories,standard,15,0.7,-0.6849194434207874
11,inference_categories,feedback_adjusted,15,0.76,-0.6514440653609479
11,inference_categories,standard,16,0.68,-0.6847206868664949
11,inference_categories,feedback_adjusted,16,0.74,-0.6481420904155677
11,inference_categories,standard,17,0.72,-0.6849274301068066
11,inference_categories,feedback_adjusted,17,0.72,-0.6530504355346148
11,inference_categories,standard,18,0.68,-0.6850601917813844
11,inference_categories,feedback_adjusted,18,0.74,-0.6540291008771103
11,inference_categories,standard,19,0.68,-0.6846970259358048
11,inference_categories,feedback_adjusted,19,0.72,-0.6536357685935478
11,inference_categories,standard,20,0.68,-0.6832691422960202
11,inference_categories,feedback_adjusted,20,0.72,-0.6469868098646411
10,choice_only,standard,1,0.36,-0.6941147452758625
10,choice_only,projected,1,0.4,-0.6964780689237761
10,choice_only,standard,2,0.42,-0.6935370318193078
10,choice_only,projected,2,0.46,-0.6953715426686266
10,choice_only,standard,3,0.46,-0.6926119261418464
10,choice_only,projected,3,0.48,-0.6854012257139744
10,choice_only,standard,4,0.54,-0.6911048200404007
10,choice_only,projected,4,0.54,-0.6814123396466892
10,choice_only,standard,5,0.56,-0.6914787552594519
10,choice_only,projected,5,0.54,-0.6813013940056919
10,choice_only,standard,6,0.56,-0.6912962488180403
10,choice_only,projected,6,0.58,-0.6835112416729636
10,choice_only,standard,7,0.54,-0.69104538509425
10,choice_only,projected,7,0.6,-0.6783305468220959
10,choice_only,standard,8,0.66,-0.6896999880002227
10,choice_only,projected,8,0.62,-0.6749399557289929
10,choice_only,standard,9,0.66,-0.6893839768446756
10,choice_only,projected,9,0.68,-0.6712787976842749
10,choice_only,standard,10,0.7,-0.688974353758722
10,choice_only,projected,10,0.72,-0.6687337187064314
10,choice_only,standard,11,0.74,-0.688621467948174
10,choice_only,projected,11,0.72,-0.6675533979083705
10,choice_only,standard,12,0.72,-0.6880295421143424
10,choice_only,projected,12,0.7,-0.6652816633042404
10,choice_only,standard,13,0.7,-0.6875956897052149
10,choice_only,projected,13,0.7,-0.666604206535244
10,choice_only,standard,14,0.7,-0.6866856141342178
10,choice_only,projected,14,0.72,-0.6639896694448669
10,choice_only,standard,15,0.7,-0.6873499080247378
10,choice_only,projected,15,0.7,-0.6661958181061118
10,choice_only,standard,16,0.7,-0.6872910792020744
10,choice_only,projected,16,0.72,-0.666626466479309
10,choice_only,standard,17,0.72,-0.6869629268778789
10,choice_only,projected,17,0.74,-0.6673676912451887
10,choice_only,standard,18,0.74,-0.6857298616872903
10,choice_only,projected,18,0.74,-0.6639415218258687
10,choice_only,standard,19,0.74,-0.6843563887377109
10,choice_only,projected,19,0.7,-0.6623693743193971
10,choice_only,standard,20,0.7,-0.6842542225692189
10,choice_only,projected,20,0.68,-0.6594268243141187
10,inference_affirm,standard,1,0.36,-0.6941147452758625
10,inference_affirm,feedback_adjusted,1,0.5,-0.6911615734721458
10,inference_affirm,standard,2,0.42,-0.6935370318193078
10,inference_affirm,feedback_adjusted,2,0.5,-0.6857517949543552
10,inference_affirm,standard,3,0.46,-0.6926119261418464
10,inference_affirm,feedback_adjusted,3,0.54,-0.6774951295178834
10,inference_affirm,standard,4,0.54,-0.6911048200404007
10,inference_affirm,feedback_adjusted,4,0.6,-0.6746751940447837
10,inference_affirm,standard,5,0.56,-0.6914787552594519
10,inference_affirm,feedback_adjusted,5,0.62,-0.6722211668526874
10,inference_affirm,standard,6,0.56,-0.6912962488180403
10,inference_affirm,feedback_adjusted,6,0.6,-0.6766567911457128
10,inference_affirm,standard,7,0.54,-0.69104538509425
10,inference_affirm,feedback_adjusted,7,0.62,-0.6747586617254023
10,inference_affirm,standard,8,0.66,-0.6896999880002227
10,inference_affirm,feedback_adjusted,8,0.62,-0.6691350795506397
10,inference_affirm,standard,9,0.66,-0.6893839768446756
10,inference_affirm,feedback_adjusted,9,0.64,-0.6643912072005591
10,inference_affirm,standard,10,0.7,-0.688974353758722
10,inference_affirm,feedback_adjusted,10,0.58,-0.6611143105605557
10,inference_affirm,standard,11,0.74,-0.688621467948174
10,inference_affirm,feedback_adjusted,11,0.6,-0.6600975010076201
10,inference_affirm,standard,12,0.72,-0.6880295421143424
10,inference_affirm,feedback_adjusted,12,0.6,-0.6597178276076114
10,inference_affirm,standard,13,0.7,-0.6875956897052149
10,inference_affirm,feedback_adjusted,13,0.56,-0.6558298991113652
10,inference_affirm,standard,14,0.7,-0.6866856141342178
10,inference_affirm,feedback_adjusted,14,0.6,-0.6533512700973177
10,inference_affirm,standard,15,0.7,-0.6873499080247378
10,inference_affirm,feedback_adjusted,15,0.6,-0.6529307325757836
10,inference_affirm,standard,16,0.7,-0.6872910792020744
10,inference_affirm,feedback_adjusted,16,0.62,-0.6507874373184224
10,inference_affirm,standard,17,0.72,-0.6869629268778789
10,inference_affirm,feedback_adjusted,17,0.62,-0.6483517835543958
10,inference_affirm,standard,18,0.74,-0.6857298616872903
10,inference_affirm,feedback_adjusted,18,0.64,-0.6472607958125889
10,inference_affirm,standard,19,0.74,-0.6843563887377109
10,inference_affirm,feedback_adjusted,19,0.62,-0.6481720108807479
10,inference_affirm,standard,20,0.7,-0.6842542225692189
10,inference_affirm,feedback_adjusted,20,0.6,-0.6454830240248041
10,inference_categories,standard,1,0.36,-0.6941147452758625
10,inference_categories,feedback_adjusted,1,0.52,-0.6955048936038972
10,inference_categories,standard,2,0.42,-0.6935370318193078
10,inference_categories,feedback_adjusted,2,0.46,-0.6933698982649652
10,inference_categories,standard,3,0.46,-0.6926119261418464
10,inference_categories,feedback_adjusted,3,0.52,-0.6821237830838193
10,inference_categories,standard,4,0.54,-0.6911048200404007
10,inference_categories,feedback_adjusted,4,0.58,-0.6788893954495293
10,inference_categories,standard,5,0.56,-0.6914787552594519
10,inference_categories,feedback_adjusted,5,0.56,-0.678889022999027
10,inference_categories,standard,6,0.56,-0.6912962488180403
10,inference_categories,feedback_adjusted,6,0.58,-0.6813869598322807
10,inference_categories,standard,7,0.54,-0.69104538509425
10,inference_categories,feedback_adjusted,7,0.62,-0.6783932222044033
10,inference_categories,standard,8,0.66,-0.6896999880002227
10,inference_categories,feedback_adjusted,8,0.62,-0.670843650997111
10,inference_categories,standard,9,0.66,-0.6893839768446756
10,inference_categories,feedback_adjusted,9,0.64,-0.6674505586474556
10,inference_categories,standard,10,0.7,-0.688974353758722
10,inference_categories,feedback_adjusted,10,0.66,-0.6645725499329864
10,inference_categories,standard,11,0.74,-0.688621467948174
10,inference_categories,feedback_adjusted,11,0.66,-0.661855950095593
10,inference_categories,standard,12,0.72,-0.6880295421143424
10,inference_categories,feedback_adjusted,12,0.66,-0.6610864646257645
10,inference_categories,standard,13,0.7,-0.6875956897052149
10,inference_categories,feedback_adjusted,13,0.7,-0.6613185638483143
10,inference_categories,standard,14,0.7,-0.6866856141342178
10,inference_categories,feedback_adjusted,14,0.7,-0.6585268512489617
10,inference_categories,standard,15,0.7,-0.6873499080247378
10,inference_categories,feedback_adjusted,15,0.74,-0.656425229508276
10,inference_categories,standard,16,0.7,-0.6872910792020744
10,inference_categories,feedback_adjusted,16,0.72,-0.6557810721159147
10,inference_categories,standard,17,0.72,-0.6869629268778789
10,inference_categories,feedback_adjusted,17,0.66,-0.653816371678095
10,inference_categories,standard,18,0.74,-0.6857298616872903
10,inference_categories,feedback_adjusted,18,0.68,-0.6545657507014327
10,inference_categories,standard,19,0.74,-0.6843563887377109
10,inference_categories,feedback_adjusted,19,0.66,-0.6556647757914921
10,inference_categories,standard,20,0.7,-0.6842542225692189
10,inference_categories,feedback_adjusted,20,0.68,-0.6523040304217332
12,choice_only,standard,1,0.74,-0.6910963380066426
12,choice_only,projected,1,0.72,-0.6857394844964851
12,choice_only,standard,2,0.86,-0.6894060259507103
12,choice_only,projected,2,0.74,-0.6742855141714373
12,choice_only,standard,3,0.9,-0.6888686755924178
12,choice_only,projected,3,0.82,-0.6695303641014348
12,choice_only,standard,4,0.86,-0.6889335261789421
12,choice_only,projected,4,0.76,-0.6694990008061201
12,choice_only,standard,5,0.82,-0.6885693934966172
12,choice_only,projected,5,0.72,-0.6687681015194511
