user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
29,partial,39,0.63,-0.6927551064784676,0.44255645005431093,0.3894509450945094,0.26580233340792847,0.20846153846153848
29,standard,40,0.64,-0.692337413455297,0.5068661840938069,0.47741974197419734,0.38784078380244186,0.31692307692307686
29,projected,40,0.63,-0.6926250755056106,0.5955519631605968,0.5684248424842484,0.38810019184630384,0.31692307692307686
29,slider,40,0.445,-0.6932448629203634,-0.16197297020939852,-0.23855985598559853,-0.34746638543760683,-0.42692307692307696
29,partial,40,0.61,-0.692790379856831,0.4124657351508192,0.3548874887488749,0.21256803248669404,0.11076923076923079
29,standard,41,0.645,-0.6923226821606002,0.4896724138564888,0.46981098109810976,0.3597018469643345,0.29846153846153844
29,projected,41,0.625,-0.6926257995175524,0.5637088387244418,0.5401500150015001,0.35988517410115933,0.29846153846153844
29,slider,41,0.445,-0.6932478480218052,-0.16083336035645146,-0.23779177917791774,-0.3490342607321154,-0.4438461538461538
29,partial,41,0.605,-0.6927844111549823,0.3984644860154025,0.3574077407740774,0.18913694750701698,0.06230769230769231
29,standard,42,0.675,-0.6922440810802454,0.5101204647698722,0.48589258925892587,0.3998274513531741,0.3123076923076923
29,projected,42,0.655,-0.6925866255497133,0.6030874278720485,0.5787098709870986,0.39999228140460985,0.3123076923076923
29,slider,42,0.42,-0.693270712890601,-0.1933087130990038,-0.26633063306330634,-0.38861263964935283,-0.4676923076923077
29,partial,42,0.615,-0.6927564508025751,0.41570191748471413,0.3673807380738074,0.21202830876922749,0.12461538461538461
29,standard,43,0.665,-0.692306934348403,0.48340844189836085,0.4578217821782178,0.36362342733473046,0.26692307692307693
29,projected,43,0.655,-0.6926347363447334,0.5497780158994949,0.5419381938193819,0.3638088469247301,0.26692307692307693
29,slider,43,0.415,-0.6932806562789426,-0.18908640421207026,-0.2628862886288628,-0.38382490701075184,-0.4469230769230769
29,partial,43,0.61,-0.6927928526075199,0.3895133414993238,0.3477467746774677,0.1844587809725408,0.06461538461538462
29,standard,44,0.655,-0.6922297558716392,0.4904945589096011,0.46891089108910883,0.3654124118765068,0.29615384615384616
29,projected,44,0.64,-0.6925923487494012,0.5544189560755164,0.5514311431143114,0.3655904031579702,0.29615384615384616
29,slider,44,0.415,-0.6932848993856588,-0.18266812184737663,-0.24872487248724867,-0.3776113421949963,-0.43692307692307686
29,partial,44,0.585,-0.6927561984559021,0.3966207335548303,0.3537713771377138,0.18974176597849002,0.08307692307692309
29,standard,45,0.665,-0.6921666827592386,0.5183556348989328,0.4969696969696969,0.3690739326553091,0.25846153846153846
29,projected,45,0.66,-0.6925488976246815,0.5795992188626313,0.5742334233423342,0.3692426198518283,0.25846153846153846
29,slider,45,0.41,-0.6933014801493289,-0.20877843275719157,-0.27278727872787273,-0.41931572104187875,-0.45230769230769236
29,partial,45,0.585,-0.6927330060205048,0.4112766003920184,0.3741134113411341,0.17525857856420465,0.05384615384615384
29,standard,46,0.675,-0.6921956490181514,0.5242562607798108,0.498049804980498,0.36611107227058914,0.2923076923076923
29,projected,46,0.645,-0.6925480183112991,0.5876651621379229,0.5700450045004499,0.3662763387447491,0.2923076923076923
29,slider,46,0.425,-0.6932793556292901,-0.17966408905877124,-0.24540054005400536,-0.3753579792845052,-0.4461538461538462
29,partial,46,0.61,-0.6927364485294638,0.4239020043449235,0.37820582058205815,0.18988563293938637,0.09153846153846153
29,standard,47,0.67,-0.6921864076625193,0.5095436136611494,0.49334533453345325,0.36288020547878946,0.24846153846153846
29,projected,47,0.655,-0.6925632514903448,0.5845123344436208,0.5866066606660665,0.363049508165749,0.24846153846153846
29,slider,47,0.415,-0.6932867420611797,-0.19583071201608038,-0.2627182718271827,-0.40041044060255376,-0.4707692307692308
29,partial,47,0.61,-0.6927355210762609,0.4078167427810798,0.36104410441044105,0.17326292839394536,0.06230769230769231
29,standard,48,0.655,-0.6922683878534726,0.48300717775581853,0.4602940294029403,0.3468825721111299,0.28307692307692306
29,projected,48,0.64,-0.6926014734673822,0.5637812441435479,0.5599879987998799,0.347038961415632,0.28307692307692306
29,slider,48,0.41,-0.6932996969792936,-0.21471265327253247,-0.26697869786978695,-0.4312859011240229,-0.45999999999999996
29,partial,48,0.6,-0.6927829888300553,0.37393156183089815,0.3341494149414941,0.15122991833513236,0.07999999999999999
29,standard,49,0.655,-0.6922463113869299,0.48248755186280096,0.46219021902190216,0.3717615175153323,0.3246153846153846
29,projected,49,0.65,-0.6925962835399763,0.5940234343517531,0.5896189618961896,0.3719312258622867,0.3246153846153846
29,slider,49,0.43,-0.6933041767631883,-0.22805341733096063,-0.2818241824182418,-0.4490256590166035,-0.4815384615384616
29,partial,49,0.595,-0.692774212908013,0.37399338614770633,0.32273627362736274,0.1670402889653424,0.10923076923076921
29,standard,50,0.645,-0.6923007625939489,0.45064920870621467,0.42587458745874585,0.3219124008695167,0.25
29,projected,50,0.63,-0.692622172000873,0.5298509779794291,0.5334773477347734,0.32206347435158916,0.25
29,slider,50,0.415,-0.6933086604223163,-0.21424760211503416,-0.26642664266426636,-0.43846002213537616,-0.4692307692307692
29,partial,50,0.6,-0.6928036373586486,0.3424220438331874,0.3014581458145814,0.13187871724191164,0.057692307692307696
29,standard,51,0.625,-0.6923123721088298,0.4375195445107923,0.42618661866186613,0.3225920539662026,0.2723076923076923
29,projected,51,0.645,-0.6926424697911021,0.5146743038838368,0.522076207620762,0.3227333854450457,0.2723076923076923
29,slider,51,0.395,-0.6933243091594925,-0.22711973012777106,-0.28588058805880584,-0.4378645031728927,-0.46307692307692305
29,partial,51,0.59,-0.6928171996043645,0.33219690429344256,0.29593759375937595,0.13553875754538852,0.06384615384615384
29,standard,52,0.645,-0.6923931700255416,0.42986839252525744,0.4188538853885388,0.3087323508831266,0.28615384615384615
29,projected,52,0.63,-0.6926753131936292,0.4939445115277789,0.508070807080708,0.30891458941263616,0.28615384615384615
29,slider,52,0.39,-0.6933243044812262,-0.22046634179308888,-0.2806840684068406,-0.42348420893476535,-0.46384615384615385
29,partial,52,0.585,-0.6928575998189797,0.32278020105163874,0.2822682268226822,0.13340642534938144,0.09230769230769231
29,standard,53,0.635,-0.6923767460317377,0.4197697317885301,0.38984698469846973,0.3073460799559657,0.23076923076923078
29,projected,53,0.625,-0.6926511063263328,0.49560668499567334,0.49413741374137415,0.30752657802342254,0.23076923076923078
29,slider,53,0.4,-0.6933055496012449,-0.20050318505876696,-0.26060606060606056,-0.40139252480320387,-0.41846153846153844
29,partial,53,0.6,-0.6928399538809166,0.3244891682411997,0.28246024602460246,0.13966020672866886,0.08384615384615385
29,standard,54,0.645,-0.6922275024650909,0.44941692448568743,0.4220222022202219,0.32628511541597593,0.30000000000000004
29,projected,54,0.645,-0.6925787031951077,0.5306780729090689,0.529096909690969,0.32649303152756887,0.30000000000000004
29,slider,54,0.4,-0.6932930395805286,-0.18609470015003296,-0.2502010201020102,-0.38796574254256977,-0.42153846153846153
29,partial,54,0.605,-0.692758861278004,0.36032861231863317,0.31024302430243017,0.1600375281606412,0.09384615384615384
29,standard,55,0.66,-0.6921804375630873,0.48212920879022814,0.43909990999099907,0.38314219846407493,0.2746153846153846
29,projected,55,0.665,-0.6925137501121462,0.5897928036555145,0.5756375637563755,0.3832806772697892,0.2746153846153846
29,slider,55,0.43,-0.6932635165426411,-0.15684059670979714,-0.22851485148514847,-0.33225833196398347,-0.34615384615384615
29,partial,55,0.625,-0.6927205755687136,0.40572955913690695,0.3500990099009901,0.22450179672693743,0.19384615384615386
29,standard,56,0.665,-0.6922182393445123,0.4942226345655034,0.4542574257425742,0.41574523415272013,0.3476923076923077
29,projected,56,0.705,-0.6925261408169274,0.6198103206095809,0.6032763276327632,0.4158776049014151,0.3476923076923077
29,slider,56,0.44,-0.6932662975149779,-0.16542502849691262,-0.2383318331833183,-0.32867052192884166,-0.3446153846153846
29,partial,56,0.645,-0.692740930621886,0.41585227681363546,0.3581398139813981,0.24917830809001504,0.21846153846153843
29,standard,57,0.66,-0.6922093900929664,0.49485831861169066,0.45290129012901287,0.402393265233393,0.33461538461538465
29,projected,57,0.695,-0.6925012046468341,0.608900874984399,0.591011101110111,0.40250673538530624,0.33461538461538465
29,slider,57,0.435,-0.6932683724858577,-0.15565975071953853,-0.2244344434443444,-0.3268221412938057,-0.32615384615384607
29,partial,57,0.635,-0.692737524288988,0.4115096491241439,0.3531953195319532,0.24057756385495058,0.22384615384615386
29,standard,58,0.65,-0.6921327048577135,0.4896480582824071,0.44702070207020694,0.4040008184493646,0.33153846153846156
29,projected,58,0.685,-0.6924623883912326,0.6039999216284809,0.6034443444344434,0.40410303951312715,0.33153846153846156
29,slider,58,0.435,-0.6932745818731185,-0.16179327448417985,-0.22531053105310528,-0.33508248765866455,-0.33384615384615385
29,partial,58,0.615,-0.6927020804552921,0.40873807849856325,0.34861086108610856,0.24052173185837253,0.22538461538461538
29,standard,59,0.65,-0.6920709898097315,0.5022342370888729,0.45240924092409235,0.4181857322399041,0.3561538461538461
29,projected,59,0.69,-0.6924498810583518,0.622044668051301,0.6213621362136212,0.4183101124915597,0.3561538461538461
29,slider,59,0.44,-0.6932678497141005,-0.15685025881267958,-0.22312631263126312,-0.3328941249667368,-0.31692307692307686
29,partial,59,0.635,-0.6926677529145381,0.42453073248109674,0.36222022202220217,0.25234924254671304,0.24230769230769234
29,standard,60,0.67,-0.6919557952762481,0.520992422820293,0.47038703870387033,0.4330024322713811,0.40461538461538454
29,projected,60,0.7,-0.6923753268350936,0.6432093640153532,0.6374437443744374,0.4331484426325638,0.40461538461538454
29,slider,60,0.44,-0.6932633765690376,-0.15284141958229408,-0.22721872187218717,-0.3117388233412293,-0.2907692307692308
29,partial,60,0.64,-0.6926077664766731,0.44093911812537184,0.37392139213921394,0.2668781435761084,0.24769230769230768
29,standard,61,0.665,-0.6919758186344063,0.5270710183355193,0.47080708070807076,0.4597687478725182,0.43461538461538457
29,projected,61,0.715,-0.6923567887153965,0.6583838410884053,0.6404320432043205,0.4598735948508077,0.43461538461538457
29,slider,61,0.43,-0.6932545234011138,-0.1380764708269329,-0.22054605460546053,-0.2659915278836976,-0.26692307692307693
29,partial,61,0.635,-0.692613347025392,0.4485813234426498,0.3701530153015301,0.2966198878670049,0.2792307692307692
29,standard,62,0.68,-0.6919398272734902,0.5424586694681172,0.4854365436543654,0.4688341909340107,0.43846153846153846
29,projected,62,0.71,-0.6923298572841549,0.6802339647264066,0.6693309330933093,0.4689422835187034,0.43846153846153846
29,slider,62,0.435,-0.6932698945293714,-0.16973282510430457,-0.2277227722772277,-0.3199229961959861,-0.2553846153846154
29,partial,62,0.645,-0.6926029643948728,0.4581356508669445,0.37921392139213916,0.2871523493236426,0.28307692307692306
29,standard,63,0.665,-0.6920047079851446,0.5254123925491754,0.4677347734773477,0.46286704484192387,0.44461538461538463
29,projected,63,0.7,-0.6923765096335945,0.6693726157826922,0.6594179417941793,0.4630105584233029,0.44461538461538463
29,slider,63,0.415,-0.6932936198486658,-0.20745909545392383,-0.24927692769276927,-0.37757447080849493,-0.2953846153846154
29,partial,63,0.645,-0.6926472830324246,0.4345871381209462,0.3598799879987999,0.2688570610746957,0.2753846153846154
29,standard,64,0.66,-0.6920464595866054,0.5104125828443211,0.4522892289228923,0.4785201860863363,0.4107692307692308
29,projected,64,0.715,-0.692372672843318,0.6725827534721412,0.668154815481548,0.4786152302920281,0.4107692307692308
29,slider,64,0.42,-0.6933143294384817,-0.23385896754185317,-0.2652025202520251,-0.41397191512027653,-0.35307692307692307
29,partial,64,0.61,-0.6926785525774544,0.41315578353572724,0.3417221722172217,0.26770177478589274,0.27
29,standard,65,0.65,-0.6920890654192715,0.4985928423546378,0.4484488448844884,0.47842517421125763,0.4053846153846154
29,projected,65,0.73,-0.6923935018431868,0.6733710886212338,0.6789318931893189,0.4785638749784189,0.4053846153846154
29,slider,65,0.425,-0.6933294177080682,-0.25618463561650257,-0.2871047104710471,-0.44056063381711297,-0.39
29,partial,65,0.605,-0.6927074339996417,0.39693412666620875,0.33441344134413437,0.2533655331184239,0.24846153846153846
29,standard,66,0.675,-0.691961200536883,0.5184929785507041,0.47240324032403236,0.49297840128051074,0.43461538461538457
29,projected,66,0.72,-0.6923079341544729,0.6858132280024375,0.6793759375937592,0.49303120627460073,0.43461538461538457
29,slider,66,0.42,-0.693295241047891,-0.21849901204010994,-0.26136213621362137,-0.39199602456945876,-0.33230769230769236
29,partial,66,0.64,-0.6926262486759337,0.4321196678469011,0.36512451245124505,0.29291297254749743,0.22153846153846157
29,standard,67,0.67,-0.6919021303904416,0.5354798174124449,0.48418841884188407,0.4931324061759268,0.4576923076923077
29,projected,67,0.715,-0.6922817287189844,0.6896896620143682,0.6809480948094808,0.49316902201156954,0.4576923076923077
29,slider,67,0.43,-0.6932741135489848,-0.18390506921064276,-0.24381638163816377,-0.3403299682720016,-0.27692307692307694
29,partial,67,0.645,-0.6925861668624926,0.4542549104605515,0.38477047704770473,0.30735826135464883,0.23307692307692307
29,standard,68,0.66,-0.6917983650678841,0.5378273953567644,0.48330033003300327,0.4928859185796146,0.4753846153846154
29,projected,68,0.725,-0.6922294271237882,0.6915913149639064,0.6713351335133512,0.49290388414493,0.4753846153846154
29,slider,68,0.435,-0.6932670006047789,-0.17582531945208904,-0.22226222622262223,-0.31908684198478826,-0.3146153846153846
29,partial,68,0.625,-0.6925304862378363,0.46236176758544884,0.3822382238223822,0.3159471810886086,0.21999999999999997
29,standard,69,0.66,-0.6917193391152565,0.545043202018583,0.4834323432343234,0.5091434074581914,0.4876923076923077
29,projected,69,0.72,-0.6921543589596594,0.7004744279013808,0.6785598559855984,0.5091456874294061,0.4969230769230769
29,slider,69,0.43,-0.693253926534947,-0.14682522168659118,-0.20465646564656462,-0.2628770916799065,-0.24384615384615385
29,partial,69,0.645,-0.6924841936831975,0.476116265266975,0.38957095709570955,0.3447582166844183,0.24
29,standard,70,0.65,-0.6917294355770389,0.5484767053920145,0.4858445844584458,0.5108913860900414,0.4930769230769231
29,projected,70,0.72,-0.6921516163318779,0.6957188817796021,0.6747914791479147,0.5109108212860708,0.49615384615384617
29,slider,70,0.425,-0.693258366886963,-0.14821968787865009,-0.2073327332733273,-0.25578239378264905,-0.2569230769230769
29,partial,70,0.635,-0.6924914605866644,0.4775134798766042,0.3962316231623162,0.3496912765799365,0.27
29,standard,71,0.635,-0.6918007158131002,0.5288885273331384,0.46515451545154507,0.49768217764379985,0.4623076923076923
29,projected,71,0.695,-0.6921997002491707,0.6763474851220018,0.6485808580858085,0.4977292072475527,0.4623076923076923
29,slider,71,0.435,-0.6932657551735111,-0.15640417434812365,-0.21290129012901288,-0.2651169360611681,-0.27153846153846156
29,partial,71,0.625,-0.6925308435558618,0.455505869411226,0.37070507050705065,0.33353364155377296,0.2123076923076923
29,standard,72,0.66,-0.6917789402290473,0.5319771634331754,0.46436243624362433,0.5058372372921143,0.4646153846153846
29,projected,72,0.695,-0.692182756034561,0.6851093451962511,0.6438883888388839,0.505869831098138,0.4646153846153846
29,slider,72,0.45,-0.6932747700514434,-0.1745242284842688,-0.22261026102610257,-0.29042889882790507,-0.2915384615384616
29,partial,72,0.595,-0.6925245056530207,0.45174590865206926,0.3627242724272427,0.3255695917145401,0.1746153846153846
29,standard,73,0.655,-0.6917163329508549,0.5300371302731303,0.46214221422142204,0.5252900279695253,0.5023076923076923
29,projected,73,0.685,-0.6921265075218586,0.695589714493093,0.6657305730573055,0.5253208125239924,0.49846153846153846
29,slider,73,0.455,-0.6932782237275218,-0.18376601519523766,-0.22265826582658263,-0.28860714427909134,-0.3376923076923077
29,partial,73,0.6,-0.6924946953422875,0.4547025650953879,0.36658865886588654,0.3465813111717411,0.21076923076923076
29,standard,74,0.66,-0.6916909584375278,0.5505758919331943,0.48004800480048004,0.5390044059144258,0.5361538461538461
29,projected,74,0.705,-0.692106832604845,0.717222884834556,0.6992259225922592,0.5390140921867504,0.5361538461538461
29,slider,74,0.435,-0.6932921164918113,-0.20785349281075696,-0.25024902490249024,-0.3270494870786807,-0.363076923076923
29,partial,74,0.62,-0.6924889975283053,0.47033775768582675,0.38377437743774373,0.34871742733802313,0.21999999999999997
29,standard,75,0.66,-0.6917342197840619,0.5365844682228732,0.4774437443744374,0.5009354507707818,0.5023076923076923
29,projected,75,0.705,-0.6921096096863133,0.6873464640154837,0.68009600960096,0.5009249303412239,0.49615384615384617
29,slider,75,0.425,-0.6933067418740307,-0.20762068646987922,-0.2601260126012601,-0.3416112518063702,-0.37461538461538463
29,partial,75,0.625,-0.6925178556277259,0.45479747988811914,0.37009300930093003,0.3174335813925119,0.23076923076923078
29,standard,76,0.705,-0.6917242661343266,0.5431327736955331,0.49395739573957387,0.5103119018835626,0.4946153846153846
29,projected,76,0.705,-0.6921221809032515,0.6985289955500009,0.6983258325832583,0.5103332590497024,0.4946153846153846
29,slider,76,0.43,-0.6933255755963175,-0.228034755485624,-0.2745634563456345,-0.35681539554414315,-0.3623076923076923
29,partial,76,0.62,-0.6925223792941009,0.4559735498900265,0.3793939393939393,0.31892815043982115,0.20384615384615384
29,standard,77,0.69,-0.6917062925263116,0.5477897959926497,0.5066906690669066,0.5136848587487398,0.49846153846153846
29,projected,77,0.715,-0.692114502538529,0.7088887992906383,0.7117671767176718,0.5137690115967773,0.49846153846153846
29,slider,77,0.42,-0.6933358089236057,-0.23698232074758163,-0.2836723672367236,-0.37310020883048,-0.39615384615384613
29,partial,77,0.62,-0.692518460404595,0.46039799200943066,0.39061506150615055,0.31789928071010587,0.20615384615384616
29,standard,78,0.695,-0.6917499575739131,0.5428418219269419,0.5007140714071406,0.5200429136554243,0.5146153846153847
29,projected,78,0.725,-0.6921319810513944,0.7117886168243037,0.7083348334833482,0.5201542398170954,0.5146153846153847
29,slider,78,0.425,-0.693333757582963,-0.23332238403054809,-0.2828922892289229,-0.3741162946607638,-0.40923076923076923
29,partial,78,0.61,-0.6925392876007593,0.4536493879924204,0.3819621962196219,0.320476115380154,0.1992307692307692
29,standard,79,0.685,-0.6917086769342506,0.5414345000797635,0.5019741974197419,0.5120329255236389,0.5569230769230769
29,projected,79,0.72,-0.692092713200297,0.7111442242422202,0.7069546954695469,0.512049644917986,0.5569230769230769
29,slider,79,0.43,-0.6933197661653281,-0.21452825365668934,-0.27228322832283225,-0.34367093496589896,-0.38
29,partial,79,0.615,-0.6925115470773808,0.45846794508324107,0.3910711071107111,0.3244693151987469,0.18
29,standard,80,0.69,-0.6916845267500317,0.5326812391858465,0.4989378937893789,0.5084144503379698,0.5292307692307692
29,projected,80,0.705,-0.6920812701673242,0.6982651093397083,0.6887368736873686,0.5084900031733937,0.5292307692307692
29,slider,80,0.43,-0.6933399835309555,-0.23395530764696387,-0.28556855685568555,-0.3717186977939537,-0.4438461538461538
29,partial,80,0.615,-0.6925093977353043,0.4468822864924974,0.37748574857485745,0.31601108823495994,0.18230769230769234
29,standard,81,0.69,-0.691630923474705,0.5357002328668798,0.4972817281728172,0.49935364528858245,0.48615384615384616
29,projected,81,0.71,-0.6920660873681118,0.6830947691239257,0.6706150615061506,0.49938870315539896,0.48461538461538467
29,slider,81,0.44,-0.6933066316603006,-0.18610777733220102,-0.2643504350435043,-0.30435864552890557,-0.4176923076923077
29,partial,81,0.635,-0.692465884548606,0.45739770426626897,0.38545454545454544,0.3303716354495398,0.30538461538461537
29,standard,82,0.685,-0.6915684050885363,0.5399203310604709,0.49030903090309025,0.5121508849346043,0.5176923076923077
29,projected,82,0.695,-0.6920136980501951,0.68567562959759,0.6586378637863786,0.5121055448713127,0.5176923076923077
29,slider,82,0.445,-0.6933168428991455,-0.19541226035998838,-0.2539453945394539,-0.31643702028801346,-0.39307692307692305
29,partial,82,0.61,-0.6924396637079829,0.45864278611100734,0.3806900690069006,0.33519557999057764,0.21999999999999997
29,standard,83,0.685,-0.6914626189121337,0.5392769695093435,0.4947494749474947,0.5020408115062983,0.5092307692307693
29,projected,83,0.695,-0.6920005088924626,0.6676603997215743,0.6329072907290729,0.5019850849591975,0.5061538461538462
29,slider,83,0.425,-0.6933227123774722,-0.1909079836277632,-0.24628862886288624,-0.30685977001457077,-0.39384615384615385
29,partial,83,0.625,-0.6923895178028324,0.459257832692977,0.39401140114011396,0.3301573398175896,0.19307692307692306
29,standard,84,0.68,-0.6914193395329926,0.5330786058468895,0.4874407440744074,0.4955059570739705,0.5030769230769231
29,projected,84,0.7,-0.691977349408925,0.6654516019208574,0.6421122112211219,0.4954201407063778,0.5023076923076923
29,slider,84,0.42,-0.6933265712233103,-0.1885738382277575,-0.24204020402040202,-0.30423652312844246,-0.3869230769230769
29,partial,84,0.635,-0.6923695644659188,0.45632446684170025,0.39228322832283224,0.33056418572333796,0.2453846153846154
29,standard,85,0.675,-0.6914213632005748,0.5468038762344027,0.4962856285628562,0.495490470674147,0.4946153846153846
29,projected,85,0.69,-0.6919765928991585,0.6723190630586412,0.6452205220522051,0.49537018242013464,0.4946153846153846
29,slider,85,0.42,-0.6933065213046358,-0.16575101087882238,-0.2323192319231923,-0.273327912421477,-0.3423076923076923
29,partial,85,0.635,-0.6923605430989346,0.47559721896618984,0.40740474047404734,0.3407474935974233,0.24
29,standard,86,0.675,-0.6914417884386654,0.5509359852283588,0.5033903390339033,0.5065410122347512,0.5261538461538462
29,projected,86,0.71,-0.6919765663041761,0.6852377392188469,0.6683708370837084,0.5064366192576909,0.5192307692307693
29,slider,86,0.42,-0.6933127555639912,-0.1774230066233179,-0.24180018001800177,-0.2902296351708873,-0.3723076923076923
29,partial,86,0.64,-0.6923739081814061,0.4754816027411812,0.39937593759375933,0.345869833160515,0.26153846153846155
29,standard,87,0.67,-0.6915066530185362,0.5455546668819715,0.49441344134413434,0.501968123198513,0.5284615384615384
29,projected,87,0.695,-0.6920188338288924,0.6793539133775843,0.6527092709270926,0.501921316439127,0.5284615384615384
29,slider,87,0.43,-0.693329762403247,-0.19652119840360108,-0.25849384938493847,-0.32230272701672125,-0.34076923076923077
29,partial,87,0.635,-0.6924148842871926,0.4628264156480433,0.389114911491149,0.3300946762053835,0.24307692307692308
29,standard,88,0.67,-0.6915040128305157,0.5475408125045778,0.49929792979297927,0.5192852816002814,0.5330769230769231
29,projected,88,0.685,-0.6920314113507279,0.6815983612760019,0.6530693069306931,0.5192115077600089,0.5330769230769231
29,slider,88,0.42,-0.6933544394331937,-0.22557304479528129,-0.2767716771677168,-0.36075816726774945,-0.3376923076923077
29,partial,88,0.615,-0.6924259366373762,0.4593459092243159,0.3864026402640264,0.3321070356090294,0.23076923076923078
29,standard,89,0.675,-0.6915060602992413,0.5427485607989969,0.49716171617161703,0.528061359651079,0.536923076923077
29,projected,89,0.695,-0.69204038392542,0.6724275528266003,0.6417881788178816,0.527952878263452,0.536923076923077
29,slider,89,0.385,-0.6933681026814369,-0.23776600436743675,-0.274023402340234,-0.36475330009806506,-0.33461538461538465
29,partial,89,0.62,-0.6924337994362846,0.45184049755220657,0.383018301830183,0.3368958435847158,0.1746153846153846
29,standard,90,0.685,-0.6914630121486787,0.546734608890422,0.4947134713471346,0.5264608455086848,0.5215384615384615
29,projected,90,0.705,-0.6920396144291172,0.6823727255929877,0.6627662766276627,0.52636684921929,0.5215384615384615
29,slider,90,0.39,-0.6933671220467208,-0.23206013835488884,-0.27603960396039595,-0.3655548292162963,-0.33384615384615385
29,partial,90,0.625,-0.6924117286061562,0.45616349635202946,0.37917791779177906,0.3343455046410882,0.18461538461538463
29,standard,91,0.67,-0.6914469367712308,0.5515754963229607,0.49876987698769876,0.5142629637154694,0.5038461538461538
29,projected,91,0.695,-0.6920448681643543,0.6803485707755554,0.6534653465346533,0.5142236196664551,0.4969230769230769
29,slider,91,0.41,-0.6933548404476251,-0.21484311620036378,-0.26705070507050704,-0.3547638604532411,-0.3423076923076923
29,partial,91,0.62,-0.6923976160056022,0.46087997402152886,0.38214221422142214,0.3264642980085637,0.21769230769230768
29,standard,92,0.67,-0.691377752990263,0.5428101313760915,0.49052505250525047,0.5017901108495443,0.4792307692307692
29,projected,92,0.7,-0.6920422838773524,0.6694833365488418,0.6482568256825681,0.5017194077476786,0.4792307692307692
29,slider,92,0.405,-0.6933606681146222,-0.21748115555467099,-0.28019201920192016,-0.3711346832366119,-0.3576923076923077
29,partial,92,0.625,-0.6923656638138783,0.45292826485719356,0.3788538853885388,0.3106547405519816,0.25153846153846154
29,standard,93,0.675,-0.6913547398449583,0.5475418746461189,0.49288928892889283,0.5118962118943396,0.47846153846153844
29,projected,93,0.7,-0.6920352833056307,0.6756165431679345,0.654965496549655,0.5117693665776417,0.47846153846153844
29,slider,93,0.4,-0.6933599508754904,-0.22290926748561626,-0.2759195919591959,-0.37268434581086207,-0.3546153846153846
29,partial,93,0.635,-0.6923538644534625,0.4580737384596984,0.3835703570357035,0.3190248767022532,0.21923076923076923
29,standard,94,0.665,-0.6913800042834259,0.5423708761285038,0.4953255325532553,0.500431267161248,0.5038461538461538
29,projected,94,0.705,-0.6920524654050714,0.6692328278780019,0.6618301830183017,0.5003406363803996,0.5038461538461538
29,slider,94,0.395,-0.6933867242914533,-0.24055613663214995,-0.29220522052205217,-0.40245233427478266,-0.4115384615384615
29,partial,94,0.62,-0.6923798114763042,0.44920196857123973,0.3783258325832583,0.2989782081881377,0.2453846153846154
29,standard,95,0.67,-0.6913055983525035,0.5380072431056246,0.49824182418241814,0.48308578123250495,0.47307692307692306
29,projected,95,0.715,-0.6920448555736527,0.6547524477700789,0.6448484848484849,0.482937116736548,0.4738461538461538
29,slider,95,0.395,-0.6933942967100382,-0.24575744797837404,-0.29252925292529247,-0.41300863504356006,-0.42692307692307696
29,partial,95,0.625,-0.6923460724299075,0.44460874095148106,0.37596159615961594,0.2803466524744272,0.19538461538461538
29,standard,96,0.67,-0.6913118245156256,0.530688780282395,0.49174917491749165,0.47000645747386366,0.42153846153846153
29,projected,96,0.71,-0.6920491117377126,0.6344337945544379,0.6211581158115811,0.46996248832821724,0.42153846153846153
29,slider,96,0.37,-0.6934382219086703,-0.28431178246546035,-0.3196279627962796,-0.47768669676779535,-0.43461538461538457
29,partial,96,0.62,-0.6923711151319616,0.4259087984912465,0.3642004200420042,0.25247525363312695,0.17384615384615384
29,standard,97,0.675,-0.6912999061802211,0.533551351521172,0.4839483948394839,0.48888833565029627,0.46307692307692305
29,projected,97,0.705,-0.6920251110994384,0.6424203024239975,0.6166096609660965,0.48887391229360666,0.46307692307692305
29,slider,97,0.38,-0.6934304966600132,-0.2738800385181771,-0.30567056705670564,-0.44478982751105245,-0.44461538461538463
29,partial,97,0.635,-0.6923612394260885,0.4307067129610059,0.3605880588058806,0.27446904311109266,0.1815384615384615
29,standard,98,0.69,-0.6912238475721918,0.5427656822855268,0.4967656765676567,0.49891249489317074,0.4969230769230769
29,projected,98,0.715,-0.6920028354904406,0.6714148173292223,0.6563576357635763,0.49889436308939705,0.4969230769230769
29,slider,98,0.385,-0.6934173250338269,-0.2719274578443182,-0.30673867386738674,-0.45294940322184707,-0.45692307692307693
29,partial,98,0.64,-0.6923164793523249,0.4457037552515694,0.37759375937593753,0.27925117624792717,0.22384615384615386
29,standard,99,0.69,-0.6912352989904309,0.542293957884792,0.5038823882388238,0.4899976942367787,0.4676923076923077
29,projected,99,0.71,-0.6920205382262461,0.6668985041619139,0.6589858985898589,0.48998777825739825,0.4676923076923077
29,slider,99,0.38,-0.6934101818336962,-0.25559974683358155,-0.302982298229823,-0.42409992155017456,-0.4576923076923077
29,partial,99,0.63,-0.6923186324657848,0.44921771736144966,0.37881788178817877,0.28433460883809597,0.21923076923076923
29,standard,100,0.7,-0.6912294456541609,0.5525469464222034,0.518019801980198,0.5027177183443,0.45692307692307693
