user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
24,slider,87,0.44,-0.6932123764143107,-0.0678009325663365,-0.0938013801380138,0.06876219043984647,-0.033846153846153845
24,partial,87,0.735,-0.6918829142019943,0.690869891624815,0.6881728172817281,0.5175427456667703,0.4715384615384615
24,standard,88,0.685,-0.6905518226493342,0.667882703730908,0.6595979597959795,0.48652573301621815,0.42769230769230765
24,projected,88,0.775,-0.6908823820944535,0.7974632666574335,0.7636843684368435,0.48636186361232464,0.42769230769230765
24,slider,88,0.45,-0.6932105874686856,-0.06887698585541954,-0.08447644764476446,0.07602128788047617,-0.013846153846153848
24,partial,88,0.735,-0.6918761724177945,0.6731183037152049,0.6699789978997899,0.515666570096175,0.4707692307692308
24,standard,89,0.705,-0.6904760748699629,0.6749708607768881,0.6671347134713471,0.4900256820078411,0.4476923076923077
24,projected,89,0.78,-0.6908313962176306,0.8063144351434116,0.7764776477647763,0.4898708777473492,0.4476923076923077
24,slider,89,0.435,-0.69320284367688,-0.05999706386666897,-0.08597659765976598,0.08270529740080682,0.015384615384615384
24,partial,89,0.74,-0.6918342185698427,0.6823893617088845,0.68013201320132,0.5201435763705657,0.47
24,standard,90,0.715,-0.6904649058469196,0.6838399538903813,0.6735433543354336,0.48916167532592697,0.44461538461538463
24,projected,90,0.795,-0.6908187024894843,0.8116202768187823,0.7837623762376237,0.48901209299020465,0.44461538461538463
24,slider,90,0.44,-0.6931962358424255,-0.0459030635103699,-0.09233723372337233,0.08852660409559403,0.002307692307692308
24,partial,90,0.755,-0.691825318784311,0.6939375075262935,0.6955055505550555,0.5233791239289028,0.4715384615384615
24,standard,91,0.725,-0.6903706351039774,0.6925538580188302,0.6806720672067206,0.49244905728362204,0.4592307692307693
24,projected,91,0.79,-0.6907414444785305,0.8227763776981997,0.8019561956195619,0.4923042166632938,0.4592307692307693
24,slider,91,0.445,-0.6932000445973001,-0.05079628667512162,-0.0772157215721572,0.07538615931244293,-0.003076923076923077
24,partial,91,0.75,-0.6917800249591747,0.6996166533928075,0.6963096309630963,0.5220248076469598,0.4592307692307693
24,standard,92,0.725,-0.6902698420155947,0.7085761757412598,0.6932253225322531,0.496073883329127,0.46384615384615385
24,projected,92,0.8,-0.6906789256088899,0.8329990760270066,0.8116891689168916,0.4959294686122685,0.46384615384615385
24,slider,92,0.45,-0.6931804772369755,-0.029776055744564517,-0.0673147314731473,0.1129056938867008,0.033846153846153845
24,partial,92,0.745,-0.6917197609034856,0.7168029447945704,0.7078547854785477,0.5306652464525078,0.45692307692307693
24,standard,93,0.725,-0.6902035282498992,0.7192782145143187,0.7024662466246623,0.4997574587995261,0.4576923076923077
24,projected,93,0.805,-0.6906109185694226,0.8367011600819348,0.8148334833483348,0.49961902100511885,0.4576923076923077
24,slider,93,0.46,-0.6931785821985992,-0.027414083850533098,-0.0647104710471047,0.11016997831289121,-0.002307692307692308
24,partial,93,0.745,-0.6916854828226602,0.7284377518437829,0.7164476447644764,0.534119039368222,0.46384615384615385
24,standard,94,0.72,-0.6901150623658342,0.7199319283852222,0.7091629162916291,0.5005598190583798,0.45307692307692304
24,projected,94,0.805,-0.6905615082778489,0.840634125493435,0.8181338133813381,0.5004237501020505,0.45307692307692304
24,slider,94,0.465,-0.6931649688460795,-0.013908836640877487,-0.05082508250825082,0.14302788377597664,0.03153846153846154
24,partial,94,0.755,-0.6916341800692358,0.731047585456758,0.7150315031503149,0.539467564308018,0.4623076923076923
24,standard,95,0.745,-0.6900675350832954,0.7263270628940205,0.7158955895589558,0.5029012129778768,0.45076923076923076
24,projected,95,0.8,-0.6904929152557305,0.8417463954736071,0.8178577857785777,0.5027704643759522,0.45076923076923076
24,slider,95,0.455,-0.693145355129283,0.013908344719929626,-0.021578157815781575,0.16164926288614573,0.008461538461538461
24,partial,95,0.74,-0.6916004772292507,0.7392316412123097,0.7258565856585658,0.5417233827978568,0.48461538461538467
24,standard,96,0.74,-0.6900510398836799,0.7186459657332642,0.702106210621062,0.5030888638861366,0.45076923076923076
24,projected,96,0.8,-0.6904810568730739,0.8407090906642567,0.8154695469546954,0.5029583325467678,0.45076923076923076
24,slider,96,0.455,-0.693151390575772,0.0064811327572201725,-0.027650765076507645,0.14691261435263708,-0.009999999999999998
24,partial,96,0.74,-0.6915950684751138,0.7312176943363589,0.7154275427542753,0.5424348348683993,0.48461538461538467
24,standard,97,0.735,-0.6899908010386508,0.7227695164631049,0.7032943294329432,0.5068264891033987,0.45999999999999996
24,projected,97,0.81,-0.6904230098347456,0.8435167805109246,0.8215541554155414,0.5067008671889894,0.45999999999999996
24,slider,97,0.45,-0.6931864608115115,-0.03694821040137134,-0.05653765376537653,0.09910509263775759,-0.007692307692307692
24,partial,97,0.74,-0.6915821327509584,0.7321061550334904,0.7127632763276327,0.5392119289888655,0.4823076923076923
24,standard,98,0.75,-0.6899157939114912,0.7278062829979386,0.713087308730873,0.49651894956414977,0.4338461538461538
24,projected,98,0.82,-0.6903787302940572,0.8414280162014199,0.8175937593759376,0.4964249844126483,0.4338461538461538
24,slider,98,0.45,-0.6932093185107735,-0.06024895463119176,-0.08012001200120013,0.08728431151673686,-0.013076923076923076
24,partial,98,0.755,-0.6915559434250337,0.735615712319362,0.7151035103510349,0.5295864943444142,0.4469230769230769
24,standard,99,0.75,-0.6898947263498455,0.7233350908997728,0.7102670267026702,0.49227147405913885,0.45692307692307693
24,projected,99,0.81,-0.6903796654186795,0.8335318451005236,0.8131173117311731,0.4921835256384925,0.45692307692307693
24,slider,99,0.455,-0.6932037363499012,-0.05662348982861361,-0.08066006600660067,0.09146090526366729,-0.002307692307692308
24,partial,99,0.76,-0.6915425235173706,0.7323127392671888,0.7147194719471948,0.5267951433214938,0.4469230769230769
24,standard,100,0.735,-0.6897979339854783,0.7277073843677424,0.7119471947194719,0.479795410441542,0.4415384615384615
24,projected,100,0.81,-0.6903147495566546,0.8308416726547255,0.8065406540654065,0.4797131158128966,0.4415384615384615
24,slider,100,0.45,-0.6932203933339882,-0.07426592813655504,-0.09147314731473145,0.03405134599161655,-0.08846153846153845
24,partial,100,0.76,-0.6915020707947861,0.7324217025491684,0.7153555355535552,0.5012024171832051,0.43
25,standard,0,0.52,-0.6931471803599453,,,,
25,projected,0,0.52,-0.6931471803599453,,,,
25,slider,0,0.52,-0.6931471803599453,,,,
25,partial,0,0.52,-0.6931471803599453,,,,
25,standard,1,0.615,-0.693053680261597,0.2472368271578007,0.22509450945094506,0.17912858304096846,0.15076923076923077
25,projected,1,0.605,-0.6930886617269403,0.3671372252497481,0.3256165616561656,0.17912888373564717,0.15076923076923077
25,slider,1,0.37,-0.6931766828721777,-0.17738637125943366,-0.19257125712571252,-0.1361692255226689,-0.13076923076923078
25,partial,1,0.545,-0.6931151541657817,0.2124992169004675,0.17335733573357337,0.15641534558812065,0.04461538461538461
25,standard,2,0.58,-0.6930961673839998,0.16719364220860766,0.15343534353435342,0.324780422969813,0.3638461538461538
25,projected,2,0.685,-0.6930742891175491,0.4555099896946519,0.4905610561056105,0.3247748355643065,0.3638461538461538
25,slider,2,0.4,-0.6931730242950583,-0.26855656819108487,-0.24236423642364235,-0.22599218236060195,-0.1376923076923077
25,partial,2,0.52,-0.6931345640619533,0.08814262450424556,0.06334233423342334,0.28156477199025415,0.25846153846153846
25,standard,3,0.63,-0.6929518999120109,0.3557028837948266,0.41327332733273325,0.3813221861329733,0.3476923076923077
25,projected,3,0.69,-0.6930165351965317,0.5414039069290252,0.5546234623462345,0.38129690242824477,0.3476923076923077
25,slider,3,0.565,-0.6931222933111658,0.1783400599518015,0.09947794779477948,0.19112562892644047,0.18846153846153846
25,partial,3,0.625,-0.6930370493575628,0.38348954204623137,0.4295589558955895,0.4350021341322272,0.44076923076923075
25,standard,4,0.68,-0.6928759086328969,0.411952460488259,0.4368556855685568,0.32410331459015734,0.24153846153846154
25,projected,4,0.68,-0.6929920806709589,0.5564501276804021,0.49443744374437437,0.32408335208064765,0.24153846153846154
25,slider,4,0.485,-0.6931529847638278,-0.022606805955809224,-0.07041104110411041,0.03709587707737422,0.07615384615384616
25,partial,4,0.665,-0.6930144147410491,0.40665315311622235,0.4118451845184518,0.3539123534425694,0.28769230769230764
25,standard,5,0.645,-0.6928169827697715,0.3761707538211163,0.3852625262526252,0.25550861526885277,0.17076923076923078
25,projected,5,0.655,-0.6929647909107988,0.5079040072791057,0.45345334533453346,0.2554713034453436,0.17076923076923078
25,slider,5,0.455,-0.6931632542155473,-0.07638433930724814,-0.0885208520852085,0.03273704593391906,0.04461538461538461
25,partial,5,0.66,-0.6929900300862382,0.38620596923675155,0.40889288928892886,0.33265925003405095,0.26692307692307693
25,standard,6,0.63,-0.6928391738001587,0.31344007477334224,0.33032103210321023,0.17722819784768268,0.07153846153846154
25,projected,6,0.62,-0.6929605158863672,0.42569039838942224,0.3875187518751874,0.1772171799205989,0.07153846153846154
25,slider,6,0.59,-0.6931309995157671,0.18547017764048007,0.2179297929792979,0.19498146284235648,0.2453846153846154
25,partial,6,0.645,-0.6929849909123209,0.3423528084223837,0.3772577257725772,0.23116482786626483,0.08076923076923077
25,standard,7,0.72,-0.692746459285554,0.4452826050299187,0.4807680768076807,0.27258762969843964,0.18384615384615385
25,projected,7,0.665,-0.692872787513928,0.5697685773023877,0.5206600660066006,0.2725647030666813,0.18384615384615385
25,slider,7,0.645,-0.6930801228327451,0.3955007333989554,0.40453645364536445,0.3733377632956789,0.45076923076923076
25,partial,7,0.72,-0.6929131939436199,0.5007088394791461,0.5157275727572757,0.35285600745737067,0.2030769230769231
25,standard,8,0.705,-0.6927360613527281,0.42703498958519726,0.4551575157515751,0.26777030797025403,0.19999999999999998
25,projected,8,0.66,-0.6928767735144422,0.5677825416101079,0.4975697569756975,0.2677420566347376,0.19999999999999998
25,slider,8,0.625,-0.6930786620143605,0.33587552623035016,0.3393459345934593,0.3245160666019132,0.3538461538461538
25,partial,8,0.72,-0.6929072491116207,0.48910789145991773,0.5045784578457845,0.35537709228842,0.24153846153846154
25,standard,9,0.68,-0.692643182668828,0.4314352497902095,0.469030903090309,0.2723219343094734,0.16307692307692304
25,projected,9,0.645,-0.6928322006407935,0.5513696111170371,0.4929132913291328,0.27229942833230103,0.16307692307692304
25,slider,9,0.605,-0.6930436365924956,0.38961084651040656,0.3648244824482447,0.32786421710107366,0.24384615384615385
25,partial,9,0.705,-0.6928432257345724,0.49176809350161205,0.5249444944494449,0.33725470990194695,0.12615384615384617
25,standard,10,0.68,-0.69259498685615,0.41972807402324547,0.46198619861986195,0.2747441653353233,0.1276923076923077
25,projected,10,0.655,-0.6928031333263395,0.5513270461690132,0.5139033903390339,0.274722366612208,0.1276923076923077
25,slider,10,0.595,-0.6930592876380097,0.30974952000686085,0.2557095709570957,0.23410293035591206,0.15923076923076923
25,partial,10,0.715,-0.6928268608866113,0.4583457880848405,0.48421242124212416,0.3005141940718559,0.12615384615384617
25,standard,11,0.65,-0.6926066639674727,0.4273402211162904,0.4694389438943894,0.28411035482679564,0.16307692307692304
25,projected,11,0.67,-0.6928072486734209,0.5671922524892312,0.5272847284728472,0.2840918124746455,0.16307692307692304
25,slider,11,0.565,-0.6930764361308073,0.2260351813892598,0.19474347434743475,0.12086624748572568,0.06846153846153846
25,partial,11,0.66,-0.6928412651639959,0.4538703751254034,0.48169216921692165,0.2744266895748129,0.07384615384615385
25,standard,12,0.67,-0.6925684341860352,0.4525043605657381,0.4723792379237923,0.30175623464515855,0.2169230769230769
25,projected,12,0.685,-0.6927943902436499,0.6090476010233602,0.5512631263126312,0.30174197551672727,0.2169230769230769
25,slider,12,0.565,-0.6930668330241793,0.2377439151922216,0.21336933693369337,0.15426990234638333,0.13538461538461538
25,partial,12,0.695,-0.6928173451105288,0.48036817192790543,0.49693369336933685,0.30515074361232114,0.10384615384615385
25,standard,13,0.66,-0.6925152106323219,0.42540419935830276,0.45368136813681365,0.2807312703431562,0.16615384615384618
25,projected,13,0.65,-0.6927690961078983,0.6006464762885225,0.5364416441644163,0.2807074238219306,0.16615384615384618
25,slider,13,0.565,-0.6930453823184675,0.2525719356673764,0.22239423942394235,0.1491409882743812,0.01769230769230769
25,partial,13,0.685,-0.6927799475067323,0.4532337226263435,0.476063606360636,0.2798808275516502,0.04538461538461538
25,standard,14,0.635,-0.6925687735028595,0.39231226439135825,0.4081728172817281,0.2555552878964201,0.16153846153846155
25,projected,14,0.655,-0.692769635656294,0.5711000869243226,0.5088028802880288,0.2555587463831799,0.16153846153846155
25,slider,14,0.55,-0.6930778515053828,0.1646716372483132,0.1489108910891089,0.04821683541692532,-0.06461538461538462
25,partial,14,0.675,-0.6928229563644328,0.4056412904459261,0.4219141914191419,0.22090492943077705,0.007692307692307692
25,standard,15,0.665,-0.6925343721465589,0.4032359675512535,0.43185118511851184,0.26968179885921356,0.20923076923076922
25,projected,15,0.645,-0.6927672979213503,0.5709136880096278,0.5267566756675667,0.2696845184858367,0.20923076923076922
25,slider,15,0.58,-0.6930633094008093,0.21733783506510626,0.21578157815781576,0.10105898038707936,-0.05846153846153846
25,partial,15,0.685,-0.692798461988507,0.4293357738625649,0.46557455745574555,0.25447990005339266,0.10999999999999999
25,standard,16,0.66,-0.6925620632528409,0.38654798941904694,0.4139093909390939,0.2529918337310897,0.18307692307692305
25,projected,16,0.65,-0.6927752797186669,0.5514973987429698,0.5171077107710771,0.2530180933583288,0.18307692307692305
25,slider,16,0.56,-0.6930751990441206,0.1748155029477254,0.18431443144314427,0.07824234903233826,-0.03846153846153846
25,partial,16,0.675,-0.6928182449839406,0.404833362905678,0.44313231323132307,0.23844918599177742,0.08461538461538462
25,standard,17,0.65,-0.6925092135858645,0.389036471207891,0.420990099009901,0.2615831284011802,0.2123076923076923
25,projected,17,0.655,-0.6927474103054365,0.5655692785075304,0.5317491749174916,0.26161696377656035,0.2123076923076923
25,slider,17,0.535,-0.6931242797197593,0.050770011550799986,0.06945094509450944,-0.05368221349561044,-0.08230769230769232
25,partial,17,0.665,-0.6928162528832382,0.3771323370300008,0.4143654365436543,0.21232815725111553,0.05153846153846154
25,standard,18,0.665,-0.6924795894091591,0.40194962740600904,0.43203120312031196,0.24589258787949458,0.16923076923076924
25,projected,18,0.675,-0.6927007698890506,0.5598124096019383,0.5193279327932793,0.2459378368090423,0.16923076923076924
25,slider,18,0.565,-0.6930727730638014,0.13146818896451376,0.14869486948694868,0.031191248550609868,-0.009230769230769232
25,partial,18,0.66,-0.6927756704263333,0.4024078058805284,0.42967896789678967,0.2163234531576771,0.03461538461538462
25,standard,19,0.69,-0.6923065709485247,0.47343836605941025,0.488028802880288,0.3052868404379002,0.2376923076923077
25,projected,19,0.67,-0.6925889353819693,0.5988262562181724,0.547986798679868,0.3052762672747423,0.2376923076923077
25,slider,19,0.57,-0.6930458744321044,0.157719964464248,0.17855385538553853,0.042855975742344427,-0.03538461538461538
25,partial,19,0.675,-0.6926756051846131,0.4618017566478262,0.4844284428442844,0.2596649261475528,0.003076923076923077
25,standard,20,0.655,-0.6922965174976019,0.4733317758811292,0.49230123012301225,0.31402657630237985,0.20230769230769227
25,projected,20,0.685,-0.6925670267449558,0.610142794142586,0.565184518451845,0.3140155981560261,0.20230769230769227
25,slider,20,0.54,-0.6930706370722659,0.09641239166985141,0.12019201920192017,-0.014027815679112822,-0.07076923076923076
25,partial,20,0.66,-0.6926829366520474,0.4441926327543277,0.46119411941194116,0.24575238649178624,0.03230769230769231
25,standard,21,0.685,-0.6922393058349234,0.483535915614783,0.5021422142214221,0.3159027345326659,0.21538461538461537
25,projected,21,0.685,-0.6925465130891664,0.6061125968935941,0.5617881788178818,0.31589384711932894,0.21538461538461537
25,slider,21,0.565,-0.6930575808711394,0.11868857230560838,0.144002400240024,0.010024734712060534,-0.08230769230769232
25,partial,21,0.66,-0.6926477747160935,0.4579403250277202,0.4799519951995199,0.25284710660074444,0.003846153846153846
25,standard,22,0.675,-0.6922390790489034,0.47145677632258004,0.4925772577257725,0.3108861796877048,0.2030769230769231
25,projected,22,0.67,-0.6925309229027008,0.5933219032231768,0.5610561056105611,0.3108822778102222,0.2030769230769231
25,slider,22,0.605,-0.6930012573722959,0.23902520469861194,0.2374437443744374,0.15556704167166405,-0.016153846153846154
25,partial,22,0.68,-0.6926194733814139,0.48075030525712387,0.4955055505550554,0.29936003778218606,0.10538461538461538
25,standard,23,0.67,-0.6922355720334683,0.45568266048786,0.4779957995799579,0.3149855377329582,0.19384615384615386
25,projected,23,0.675,-0.6925058200009923,0.6037930268601449,0.562076207620762,0.3149839102048023,0.19384615384615386
25,slider,23,0.605,-0.6930055367851011,0.2460392581113664,0.24963696369636962,0.17844955849857802,0.02846153846153846
25,partial,23,0.69,-0.6926198294864812,0.46868541127079794,0.4878967896789678,0.3088559548851524,0.11153846153846154
25,standard,24,0.665,-0.6921882842042522,0.45365122837517396,0.4788718871887188,0.32315798722927436,0.2123076923076923
25,projected,24,0.66,-0.6925015138285147,0.6067444814295753,0.5642124212421242,0.32316508831870905,0.2123076923076923
25,slider,24,0.61,-0.6930157730063052,0.24538278270975417,0.25437743774377436,0.18064913651512537,0.0015384615384615385
25,partial,24,0.68,-0.6926012004405726,0.46978741236832866,0.49562556255625556,0.3174871834734373,0.12923076923076923
25,standard,25,0.665,-0.6921252643547098,0.46217071994966147,0.49329732973297324,0.3164720312449918,0.22230769230769232
25,projected,25,0.675,-0.6924677790453163,0.6009921385106511,0.5691929192919291,0.31647936081388456,0.22230769230769232
25,slider,25,0.59,-0.6930112577700547,0.27632905519550893,0.28111611161116107,0.2287173058275408,0.023846153846153843
25,partial,25,0.68,-0.6925673504708948,0.483832604409677,0.5065346534653464,0.32520277377295137,0.12692307692307694
25,standard,26,0.66,-0.6920798480852216,0.4478447521684967,0.47696369636963687,0.3052406270613605,0.2376923076923077
25,projected,26,0.685,-0.6924554762792379,0.5856234703147707,0.553975397539754,0.30522038902066434,0.2376923076923077
25,slider,26,0.555,-0.6930249645346711,0.24865404440243852,0.23339933993399337,0.22897453450956276,0.015384615384615384
25,partial,26,0.69,-0.6925513270454811,0.4749621902475029,0.4959735973597359,0.32330008407833133,0.13307692307692306
25,standard,27,0.65,-0.6919552047930511,0.46258305951382767,0.484056405640564,0.29625564422920364,0.19846153846153847
25,projected,27,0.685,-0.6923590915931764,0.5837449463451186,0.5458265826582658,0.29622521205687136,0.19846153846153847
25,slider,27,0.65,-0.692940465963146,0.3631904049144661,0.34339033903390337,0.32464082204665845,0.0723076923076923
25,partial,27,0.69,-0.6924466242609688,0.5009132038996704,0.5205040504050404,0.3297923969488847,0.17076923076923078
25,standard,28,0.655,-0.691910587600975,0.4576357018171603,0.48218421842184217,0.3002590871920529,0.17846153846153845
25,projected,28,0.685,-0.6923085375366114,0.5883826934989256,0.5539153915391538,0.3002442806663903,0.17846153846153845
25,slider,28,0.645,-0.6929798838696315,0.3255962483456869,0.32006000600060003,0.3012557501386301,0.07384615384615385
25,partial,28,0.695,-0.6924437783613487,0.4844581477626604,0.523012301230123,0.3252755628856158,0.15384615384615383
25,standard,29,0.665,-0.6918059609178785,0.48826876178916234,0.512043204320432,0.31482168793268195,0.21615384615384614
25,projected,29,0.685,-0.6922391959186558,0.6102678404202647,0.5687248724872487,0.3147916787044943,0.21615384615384614
25,slider,29,0.585,-0.6930317059501289,0.23096981728085483,0.22946294629462943,0.2025396623633288,0.03538461538461538
25,partial,29,0.675,-0.6924172946810471,0.49982437422166837,0.5225922592259226,0.32070651757344804,0.15153846153846154
25,standard,30,0.665,-0.6917606323371388,0.48756046857444524,0.5061866186618661,0.30811494986466464,0.2030769230769231
25,projected,30,0.695,-0.6921917324252927,0.6024611146173071,0.5663726372637263,0.30809318713082207,0.2030769230769231
25,slider,30,0.58,-0.693006229880853,0.2234446960876537,0.24102010201020102,0.18470624742746186,-0.03461538461538462
25,partial,30,0.67,-0.692381790587304,0.4945824986917827,0.5123432343234323,0.306365697459183,0.11846153846153845
25,standard,31,0.675,-0.6916207728433935,0.4985756771815445,0.5199999999999999,0.309878144718233,0.1992307692307692
25,projected,31,0.695,-0.6921321351959798,0.6039630346640689,0.565988598859886,0.3098611773277795,0.1992307692307692
25,slider,31,0.585,-0.6930129687491744,0.23280652246196998,0.2368076807680768,0.240060752752329,0.03153846153846154
25,partial,31,0.67,-0.692314845235941,0.5106834867399723,0.5243084308430842,0.32444016440320134,0.12461538461538461
25,standard,32,0.675,-0.6915952802429564,0.5091907070573679,0.5248844884488448,0.31566588530898426,0.2053846153846154
25,projected,32,0.7,-0.6921140001130827,0.6173652055100844,0.5858145814581458,0.3156547829253296,0.2053846153846154
25,slider,32,0.58,-0.6930127492878384,0.2195509191528307,0.2115331533153315,0.23479766522141535,-0.033846153846153845
25,partial,32,0.685,-0.6923019331670994,0.5234085643218089,0.5292889288928893,0.3287756219118168,0.08846153846153845
25,standard,33,0.675,-0.6915610908075707,0.5136727761499292,0.5244404440444044,0.32023814607173284,0.18615384615384614
25,projected,33,0.715,-0.6920819948034063,0.6336949636076213,0.596111611161116,0.3202302193524323,0.18615384615384614
25,slider,33,0.57,-0.6930116021830325,0.20520999220672587,0.17654965496549652,0.20018509479685362,-0.05692307692307692
25,partial,33,0.67,-0.6922841804298511,0.5261674914584111,0.5305250525052504,0.32365667534474934,0.06615384615384615
25,standard,34,0.675,-0.6915612469639805,0.5171806137496089,0.5332133213321331,0.3256664826317752,0.16076923076923075
25,projected,34,0.705,-0.6920690886260863,0.6400836652497666,0.5982358235823582,0.32565578519615984,0.16076923076923075
25,slider,34,0.57,-0.6930038595312686,0.2279428377324034,0.20328832883288325,0.21329239567355363,-0.046153846153846156
25,partial,34,0.675,-0.6922804049652342,0.5307534059570096,0.5428262826282628,0.32884318064252377,0.07846153846153846
25,standard,35,0.685,-0.6914580210564466,0.5243061248480478,0.5386258625862587,0.3340856669269574,0.16384615384615386
25,projected,35,0.72,-0.692009361439851,0.6467731482168555,0.6009840984098409,0.33407890950422325,0.16384615384615386
25,slider,35,0.555,-0.6930181222710388,0.2409641858509822,0.20265226522652263,0.23311073541618205,-0.002307692307692308
25,partial,35,0.68,-0.6922356848807499,0.5386119793188038,0.5445904590459046,0.3402869525761258,0.10307692307692308
25,standard,36,0.705,-0.6913712294715293,0.5426819779766835,0.5575397539753975,0.33856527520857665,0.20076923076923076
25,projected,36,0.715,-0.6919682656818449,0.6550037683610169,0.6123012301230123,0.3385608298907906,0.20076923076923076
25,slider,36,0.53,-0.6930598521437871,0.15199097519936855,0.12943294329432942,0.14004363813693949,-0.06923076923076923
25,partial,36,0.68,-0.6922129274122107,0.5464670989075303,0.5538673867386739,0.3295687721185352,0.11692307692307692
25,standard,37,0.675,-0.6913899208807951,0.5416894786058987,0.5563636363636363,0.35292382358797897,0.23384615384615384
25,projected,37,0.72,-0.6919390978805484,0.6717709043321732,0.632079207920792,0.3529338906418256,0.23384615384615384
25,slider,37,0.495,-0.6930606457047307,0.14035289750195767,0.12398439843984396,0.14724340066568767,-0.059230769230769226
25,partial,37,0.67,-0.6922225839922149,0.548146041384661,0.5535313531353135,0.34544430993174124,0.1746153846153846
25,standard,38,0.68,-0.6913627247951024,0.5618135955541974,0.5737773777377737,0.36742747424592465,0.2276923076923077
25,projected,38,0.725,-0.691907480490527,0.6862544722877171,0.6459165916591658,0.36739662721834326,0.2276923076923077
25,slider,38,0.49,-0.6930814966961101,0.09875907811565718,0.10676267626762675,0.11029337459948013,-0.08076923076923077
25,partial,38,0.69,-0.6922195339832481,0.559263953576779,0.5716651665166516,0.3488319992619463,0.16615384615384618
25,standard,39,0.7,-0.6913621015516348,0.5708946498994478,0.5837623762376236,0.37680291297246243,0.2323076923076923
25,projected,39,0.725,-0.6919347961509638,0.6948004879650514,0.6522772277227722,0.37676662619496876,0.2323076923076923
25,slider,39,0.495,-0.6930981599073957,0.06990944026433872,0.07545154515451544,0.0918314514083387,-0.10384615384615385
25,partial,39,0.7,-0.6922276162417573,0.5651322708763978,0.5758055805580558,0.35699924549876255,0.18461538461538463
25,standard,40,0.695,-0.6913803622107085,0.5828605176240934,0.6005760576057605,0.3880815956915499,0.24615384615384614
25,projected,40,0.725,-0.691950137601159,0.7007210427763214,0.6701230123012301,0.3880301808184398,0.24615384615384614
25,slider,40,0.5,-0.6930756987103035,0.09843392725342073,0.10385838583858385,0.1159650248401883,-0.0723076923076923
25,partial,40,0.715,-0.6922255901254225,0.5780906647805906,0.5987038703870387,0.3671902217080109,0.22153846153846157
25,standard,41,0.695,-0.6914173002071456,0.5663889389462811,0.5871227122712271,0.38855082502318056,0.29000000000000004
25,projected,41,0.735,-0.6919504613831664,0.7008677260157542,0.6740474047404739,0.3884996442466222,0.29000000000000004
25,slider,41,0.51,-0.6930772377109519,0.09569583200267831,0.1104110411041104,0.11580902374577809,-0.03153846153846154
25,partial,41,0.69,-0.6922447975156791,0.5636271457520167,0.5847944794479448,0.3684880161920274,0.19999999999999998
25,standard,42,0.69,-0.6913035085819621,0.5712764921151368,0.5847704770477047,0.38188368064970224,0.20923076923076922
25,projected,42,0.73,-0.6919047588918866,0.6978543490254439,0.6627902790279027,0.38182715039986787,0.20923076923076922
25,slider,42,0.52,-0.6930463291788843,0.13262568566255478,0.12831683168316832,0.13788511608910317,-0.033846153846153845
25,partial,42,0.7,-0.6921723458471835,0.5687433694406159,0.5800420042004201,0.3606181896998909,0.15076923076923077
25,standard,43,0.695,-0.6912442579965127,0.568988540977335,0.5885628562856285,0.38739919744059603,0.22538461538461538
25,projected,43,0.73,-0.6918434104497371,0.7004604498739672,0.6704830483048303,0.38734589633135436,0.22538461538461538
25,slider,43,0.535,-0.6930193184499427,0.1700394720864774,0.1598199819981998,0.16522189637936988,-0.03538461538461538
25,partial,43,0.7,-0.6921290737859113,0.56987505333152,0.5854065406540654,0.36779401196098205,0.16923076923076924
25,standard,44,0.685,-0.6912067574572976,0.5562560365911666,0.5721812181218121,0.392871503408013,0.2323076923076923
25,projected,44,0.73,-0.6918005837725345,0.705142322348678,0.6754275427542753,0.3928373595689397,0.2323076923076923
25,slider,44,0.545,-0.69301972732899,0.1582706273321949,0.14933093309330933,0.14946045279347525,-0.04923076923076923
25,partial,44,0.7,-0.6921102585208229,0.5571228499162273,0.5688808880888088,0.36844041834532226,0.1769230769230769
25,standard,45,0.695,-0.6910831326436039,0.5530051494734393,0.5665526552655265,0.39246123033142527,0.21076923076923076
25,projected,45,0.735,-0.6917350106734388,0.7018863635844169,0.6681788178817881,0.3924295272469581,0.21076923076923076
25,slider,45,0.51,-0.6930513552273004,0.13764111048212865,0.12280828082808279,0.15228846521197428,-0.06923076923076923
25,partial,45,0.71,-0.6920636544408042,0.5556727010144709,0.5637083708370836,0.3763718463274023,0.21076923076923076
25,standard,46,0.7,-0.6911213305693711,0.5461951465434406,0.5645124512451245,0.3779535838549626,0.2076923076923077
25,projected,46,0.73,-0.6917711797820424,0.6911457893847972,0.6485448544854485,0.37792781577603773,0.2076923076923077
25,slider,46,0.525,-0.6930412475366393,0.16006648701016885,0.14156615661566155,0.1908114616936399,-0.08076923076923077
25,partial,46,0.7,-0.6920777091922554,0.5524824357072664,0.5774857485748575,0.3714303945349809,0.14692307692307693
25,standard,47,0.695,-0.6911164835497533,0.5427040549318501,0.559015901590159,0.38333868445740615,0.18923076923076923
25,projected,47,0.725,-0.6917663717849394,0.6969206504415613,0.6527212721272126,0.38331416259744755,0.18923076923076923
25,slider,47,0.535,-0.6930516720409821,0.15016072773149808,0.1317131713171317,0.16711370631721664,-0.09846153846153846
25,partial,47,0.685,-0.692080497249012,0.5465004343485401,0.5697809780978097,0.36930286964130765,0.14615384615384616
