user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
29,choice_only,partial,2,0.585,-0.6816166611987211,0.16562354022969047,-0.21718822988515474
29,choice_only,standard,3,0.565,-0.6912955397669515,0.2725552433876945,-0.06372237830615277
29,choice_only,projected,3,0.605,-0.6733660269644131,0.2725552433876945,-0.06372237830615277
29,choice_only,partial,3,0.605,-0.6733660269644131,0.2725552433876945,-0.06372237830615277
29,choice_only,standard,4,0.695,-0.6893498292837292,0.35938700234306625,0.17969350117153313
29,choice_only,projected,4,0.675,-0.6588718682466981,0.3907429152991727,0.19537145764958636
29,choice_only,partial,4,0.675,-0.6588718682466981,0.3907429152991727,0.19537145764958636
29,choice_only,standard,5,0.66,-0.6894434587549495,0.3730549644008562,0.1865274822004281
29,choice_only,projected,5,0.64,-0.6608485009332616,0.38270293761811974,0.2913514688090598
29,choice_only,partial,5,0.64,-0.6608485009332616,0.38270293761811974,0.2913514688090598
29,choice_only,standard,6,0.71,-0.6890169399457743,0.3706429710965403,0.18532148554827016
29,choice_only,projected,6,0.675,-0.6543257985079245,0.377878951009488,0.188939475504744
29,choice_only,partial,6,0.675,-0.6543257985079245,0.377878951009488,0.188939475504744
29,choice_only,standard,7,0.725,-0.6890160157426604,0.40682287066127854,0.20341143533063927
29,choice_only,projected,7,0.7,-0.6523411703065577,0.41325485280612084,0.20662742640306042
29,choice_only,partial,7,0.7,-0.6523411703065577,0.41325485280612084,0.20662742640306042
29,choice_only,standard,8,0.75,-0.688115523209866,0.4019988840526468,0.30099944202632334
29,choice_only,projected,8,0.745,-0.6429539183560763,0.4044108773569627,0.20220543867848134
29,choice_only,partial,8,0.745,-0.6429539183560763,0.4044108773569627,0.20220543867848134
29,choice_only,standard,9,0.755,-0.6873741636754416,0.45827872782001733,0.32913936391000864
29,choice_only,projected,9,0.805,-0.636821558247477,0.49606662292096615,0.34803331146048305
29,choice_only,partial,9,0.805,-0.636821558247477,0.49606662292096615,0.34803331146048305
29,choice_only,standard,10,0.78,-0.6862006498899553,0.5282265336451779,0.4641132668225889
29,choice_only,projected,10,0.84,-0.6244353974905132,0.5209905537322302,0.4604952768661151
29,choice_only,partial,10,0.84,-0.6244353974905132,0.5209905537322302,0.4604952768661151
29,choice_only,standard,11,0.745,-0.6867916823886712,0.5322465224857044,0.46612326124285214
29,choice_only,projected,11,0.855,-0.6285931923342113,0.5435024912391784,0.47175124561958914
29,choice_only,partial,11,0.855,-0.6285931923342113,0.5435024912391784,0.47175124561958914
29,choice_only,standard,12,0.8,-0.6854057117440852,0.5370705090943361,0.468535254547168
29,choice_only,projected,12,0.855,-0.61856206073141,0.5507384711521262,0.47536923557606303
29,choice_only,partial,12,0.855,-0.61856206073141,0.5507384711521262,0.47536923557606303
29,choice_only,standard,13,0.765,-0.6859693015118498,0.5089305872106509,0.4544652936053254
29,choice_only,projected,13,0.78,-0.6291644861184804,0.5410904979348625,0.4705452489674312
29,choice_only,partial,13,0.78,-0.6291644861184804,0.5410904979348625,0.4705452489674312
29,choice_only,standard,14,0.75,-0.6849412793507719,0.5459144845434943,0.4729572422717471
29,choice_only,projected,14,0.8,-0.6246535220585665,0.5692304198185479,0.4846152099092739
29,choice_only,partial,14,0.8,-0.6246535220585665,0.5692304198185479,0.4846152099092739
29,choice_only,standard,15,0.75,-0.6840596893554927,0.5684264220504426,0.48421321102522125
29,choice_only,projected,15,0.825,-0.6148692430758433,0.5756624019633902,0.4878312009816951
29,choice_only,partial,15,0.825,-0.6148692430758433,0.5756624019633902,0.4878312009816951
29,choice_only,standard,16,0.755,-0.6844470516768802,0.5989783372384436,0.49948916861922177
29,choice_only,projected,16,0.785,-0.6182969331117213,0.5957623461660225,0.4978811730830112
29,choice_only,partial,16,0.785,-0.6182969331117213,0.5957623461660225,0.4978811730830112
29,choice_only,standard,17,0.745,-0.6834831914710972,0.5845063774125484,0.49225318870627416
29,choice_only,projected,17,0.8,-0.6101547053963025,0.6005863327746543,0.5002931663873271
29,choice_only,partial,17,0.8,-0.6101547053963025,0.6005863327746543,0.5002931663873271
29,choice_only,standard,18,0.73,-0.6835150180322753,0.5957623461660225,0.4978811730830112
29,choice_only,projected,18,0.81,-0.6098843518850972,0.6094303082238125,0.5047151541119062
29,choice_only,partial,18,0.81,-0.6098843518850972,0.6094303082238125,0.5047151541119062
29,choice_only,standard,19,0.73,-0.6837074947320605,0.5740544064271798,0.48702720321358983
29,choice_only,projected,19,0.76,-0.6115452240381097,0.5700344175866531,0.4850172087933265
29,choice_only,partial,19,0.76,-0.6115452240381097,0.5700344175866531,0.4850172087933265
29,choice_only,standard,20,0.72,-0.6827995452888689,0.572446410890969,0.4862232054454845
29,choice_only,projected,20,0.77,-0.6067346897538922,0.5402865001667573,0.4701432500833786
29,choice_only,partial,20,0.77,-0.6067346897538922,0.5402865001667573,0.4701432500833786
29,inference_affirm,standard,1,0.635,-0.6921211460025208,0.17125152460642754,-0.01437423769678621
29,inference_affirm,projected,1,0.66,-0.6778914385372892,0.17125152460642754,-0.01437423769678621
29,inference_affirm,partial,1,0.325,-0.705627990508383,-0.06914380805705524,-0.23457190402852762
29,inference_affirm,standard,2,0.605,-0.6920469263104465,0.17687950898316457,-0.2115602455084177
29,inference_affirm,projected,2,0.585,-0.6816166611987211,0.16562354022969047,-0.21718822988515474
29,inference_affirm,partial,2,0.33,-0.7084765055120066,-0.039395890637159384,-0.3196979453185797
29,inference_affirm,standard,3,0.565,-0.6912955397669515,0.2725552433876945,-0.06372237830615277
29,inference_affirm,projected,3,0.605,-0.6733660269644131,0.2725552433876945,-0.06372237830615277
29,inference_affirm,partial,3,0.455,-0.6969510311664793,0.09889172547695112,-0.2505541372615244
29,inference_affirm,standard,4,0.695,-0.6893498292837292,0.35938700234306625,0.17969350117153313
29,inference_affirm,projected,4,0.675,-0.6588718682466981,0.3907429152991727,0.19537145764958636
29,inference_affirm,partial,4,0.53,-0.6880763180956074,0.3159711228653804,0.057985561432690236
29,inference_affirm,standard,5,0.66,-0.6894434587549495,0.3730549644008562,0.1865274822004281
29,inference_affirm,projected,5,0.64,-0.6608485009332616,0.38270293761811974,0.2913514688090598
29,inference_affirm,partial,5,0.525,-0.6891370044625202,0.25808328356179927,0.029041641780899657
29,inference_affirm,standard,6,0.71,-0.6890169399457743,0.3706429710965403,0.18532148554827016
29,inference_affirm,projected,6,0.675,-0.6543257985079245,0.377878951009488,0.188939475504744
29,inference_affirm,partial,6,0.55,-0.682004679323728,0.3127551317929592,0.05637756589647963
29,inference_affirm,standard,7,0.725,-0.6890242584548244,0.3272270916188545,0.16361354580942725
29,inference_affirm,projected,7,0.675,-0.6567074608302732,0.3248150983145386,0.1624075491572693
29,inference_affirm,partial,7,0.585,-0.6822783036392349,0.17848750451937517,0.08924375225968759
29,inference_affirm,standard,8,0.755,-0.6881275576281631,0.33928705814043386,0.26964352907021694
29,inference_affirm,projected,8,0.73,-0.6476340092478842,0.3465230380533815,0.17326151902669076
29,inference_affirm,partial,8,0.63,-0.668294052636904,0.2661232612428522,0.23306163062142607
29,inference_affirm,standard,9,0.755,-0.6873935936750704,0.41968683495096326,0.3098434174754816
29,inference_affirm,projected,9,0.79,-0.6417306703874308,0.4703386943415968,0.43516934717079836
29,inference_affirm,partial,9,0.645,-0.6644811679667367,0.3240111005464333,0.16200555027321664
29,inference_affirm,standard,10,0.775,-0.6862226519795449,0.5065185939063349,0.4532592969531674
29,inference_affirm,projected,10,0.805,-0.6289023188722449,0.531442524717599,0.3657212623587995
29,inference_affirm,partial,10,0.68,-0.6596177462631814,0.41405885057422614,0.3070294252871131
29,inference_affirm,standard,11,0.76,-0.6868139302513028,0.4880266452399131,0.4440133226199565
29,inference_affirm,projected,11,0.815,-0.6329244894723205,0.5185785604279144,0.45928928021395715
29,inference_affirm,partial,11,0.65,-0.661526857806939,0.36662298225601386,0.18331149112800693
29,inference_affirm,standard,12,0.77,-0.685428240694064,0.5193825581960196,0.4596912790980098
29,inference_affirm,projected,12,0.815,-0.622659023297721,0.5354625135581255,0.4677312567790627
29,inference_affirm,partial,12,0.62,-0.6698607665871736,0.3730549644008562,0.1865274822004281
29,inference_affirm,standard,13,0.77,-0.684877191071038,0.5410904979348625,0.4705452489674312
29,inference_affirm,projected,13,0.82,-0.6150390066036693,0.5676224242823373,0.5838112121411687
29,inference_affirm,partial,13,0.63,-0.6667909501322714,0.3167751206334856,-0.0416124396832572
29,inference_affirm,standard,14,0.775,-0.6838358059306188,0.5748584041952849,0.4874292020976424
29,inference_affirm,projected,14,0.83,-0.6100429404324099,0.5587784488331791,0.4793892244165895
29,inference_affirm,partial,14,0.65,-0.6609862663279449,0.3875269242267515,0.29376346211337573
29,inference_affirm,standard,15,0.8,-0.6829647419853789,0.5603864443693896,0.5801932221846948
29,inference_affirm,projected,15,0.84,-0.6015999300586204,0.566818426514232,0.583409213257116
29,inference_affirm,partial,15,0.63,-0.6622111859072924,0.37546695770517213,0.18773347885258607
29,inference_affirm,standard,16,0.795,-0.6833515074730998,0.5909383595573907,0.4954691797786953
29,inference_affirm,projected,16,0.835,-0.6048074583248664,0.5676224242823373,0.5838112121411687
29,inference_affirm,partial,16,0.635,-0.6663572850892565,0.3497390291258027,0.17486951456290134
29,inference_affirm,standard,17,0.79,-0.6823913108115928,0.5266185381089673,0.5633092690544836
29,inference_affirm,projected,17,0.85,-0.5986121128717681,0.5290305314132832,0.5645152657066417
29,inference_affirm,partial,17,0.605,-0.6660184316177922,0.34169905144474977,0.0708495257223749
29,inference_affirm,standard,18,0.75,-0.6824407127990557,0.533854518021915,0.46692725901095744
29,inference_affirm,projected,18,0.81,-0.5991869642303452,0.5402865001667573,0.4701432500833786
29,inference_affirm,partial,18,0.625,-0.6661734165857359,0.3272270916188545,0.16361354580942725
29,inference_affirm,standard,19,0.755,-0.6822584216533708,0.5483264778478102,0.5741632389239051
29,inference_affirm,projected,19,0.815,-0.5978914872056684,0.5483264778478102,0.5741632389239051
29,inference_affirm,partial,19,0.625,-0.6639844855007149,0.2998911675032745,0.04994558375163727
29,inference_affirm,standard,20,0.725,-0.6832006251121742,0.5571704532969686,0.47858522664848424
29,inference_affirm,projected,20,0.785,-0.6054742662096745,0.580486388572022,0.49024319428601093
29,inference_affirm,partial,20,0.625,-0.666473412989642,0.30632314964811685,0.05316157482405845
29,inference_categories,standard,1,0.635,-0.6921211460025208,0.17125152460642754,-0.01437423769678621
29,inference_categories,projected,1,0.66,-0.6778914385372892,0.17125152460642754,-0.01437423769678621
29,inference_categories,partial,1,0.365,-0.703126886602876,-0.004019988840526468,-0.20200999442026324
29,inference_categories,standard,2,0.605,-0.6920469263104465,0.17687950898316457,-0.2115602455084177
29,inference_categories,projected,2,0.585,-0.6816166611987211,0.16562354022969047,-0.21718822988515474
29,inference_categories,partial,2,0.37,-0.7055247816884872,-0.007235979912947642,-0.20361798995647384
29,inference_categories,standard,3,0.565,-0.6912955397669515,0.2725552433876945,-0.06372237830615277
29,inference_categories,projected,3,0.605,-0.6733660269644131,0.2725552433876945,-0.06372237830615277
29,inference_categories,partial,3,0.465,-0.6965140376611338,0.13346362950547874,-0.13326818524726064
29,inference_categories,standard,4,0.695,-0.6893498292837292,0.35938700234306625,0.17969350117153313
29,inference_categories,projected,4,0.675,-0.6588718682466981,0.3907429152991727,0.19537145764958636
29,inference_categories,partial,4,0.52,-0.6902689011417941,0.39154691306727796,0.19577345653363898
29,inference_categories,standard,5,0.755,-0.6892606738694335,0.344915042517171,0.1724575212585855
29,inference_categories,projected,5,0.735,-0.6570634742526988,0.3272270916188545,0.16361354580942725
29,inference_categories,partial,5,0.56,-0.6870689543036989,0.3634069911835927,0.08170349559179638
29,inference_categories,standard,6,0.76,-0.6888446829795563,0.3127551317929592,0.1563775658964796
29,inference_categories,projected,6,0.755,-0.6509744770043585,0.29908716973516924,0.14954358486758462
29,inference_categories,partial,6,0.575,-0.6782237496834559,0.430138805936332,0.215069402968166
29,inference_categories,standard,7,0.74,-0.6888417066168816,0.37546695770517213,0.18773347885258607
29,inference_categories,projected,7,0.75,-0.6491328381020076,0.3634069911835927,0.2817034955917963
29,inference_categories,partial,7,0.55,-0.6839893383976603,0.4454147635303326,0.2227073817651663
29,inference_categories,standard,8,0.745,-0.6879502469629267,0.35858300457496095,0.0792915022874805
29,inference_categories,projected,8,0.785,-0.6402106724438221,0.35295502019822383,0.07647751009911194
29,inference_categories,partial,8,0.63,-0.6702664155653641,0.49526262515286085,0.24763131257643042
29,inference_categories,standard,9,0.75,-0.6872179478151019,0.40923486396559444,0.3046174319827972
29,inference_categories,projected,9,0.815,-0.6346576636554441,0.410842859501805,0.3054214297509025
29,inference_categories,partial,9,0.65,-0.6641943346343835,0.49687062068907145,0.24843531034453573
29,inference_categories,standard,10,0.785,-0.6860497487771127,0.5041066006020192,0.45205330030100954
29,inference_categories,projected,10,0.855,-0.6220911739999351,0.4888306430080185,0.3444153215040092
29,inference_categories,partial,10,0.665,-0.6603752530906729,0.5780743952677061,0.389037197633853
29,inference_categories,standard,11,0.805,-0.6854649625837516,0.48641864970370263,0.3432093248518513
29,inference_categories,projected,11,0.84,-0.6185638780695102,0.4832026586312814,0.3416013293156407
29,inference_categories,partial,11,0.675,-0.6553536164071955,0.5418944957029679,0.27094724785148394
29,inference_categories,standard,12,0.815,-0.684069612111121,0.5378745068624414,0.46893725343122067
29,inference_categories,projected,12,0.855,-0.6077818883193876,0.5571704532969686,0.47858522664848424
29,inference_categories,partial,12,0.62,-0.6665830595799388,0.5024986050658085,0.25124930253290423
29,inference_categories,standard,13,0.81,-0.6835156723315206,0.5402865001667573,0.5701432500833787
29,inference_categories,projected,13,0.875,-0.5984492734556469,0.5250105425727567,0.4625052712863783
29,inference_categories,partial,13,0.625,-0.662794539583773,0.43415879477685854,0.21707939738842927
29,inference_categories,standard,14,0.81,-0.6824860406932861,0.5290305314132832,0.5645152657066417
29,inference_categories,projected,14,0.875,-0.5940116931673582,0.512146578283072,0.5560732891415361
29,inference_categories,partial,14,0.67,-0.6529959800432218,0.41888283718285796,0.20944141859142898
29,inference_categories,standard,15,0.81,-0.681612939956438,0.533854518021915,0.46692725901095744
29,inference_categories,projected,15,0.87,-0.5863197375243366,0.5346585157900202,0.5673292578950102
29,inference_categories,partial,15,0.66,-0.6539747424307221,0.41807883941475266,0.20903941970737633
29,inference_categories,standard,16,0.82,-0.6819901776926329,0.5475224800797049,0.4737612400398524
29,inference_categories,projected,16,0.845,-0.5893216448573445,0.5636024354418108,0.48180121772090534
29,inference_categories,partial,16,0.625,-0.6581092012708474,0.3931549086034886,0.1965774543017443
29,inference_categories,standard,17,0.815,-0.68103404681767,0.5483264778478102,0.47416323892390505
29,inference_categories,projected,17,0.84,-0.582680128917573,0.5523464666883368,0.47617323334416833
29,inference_categories,partial,17,0.62,-0.6584351748441031,0.39154691306727796,0.19577345653363898
29,inference_categories,standard,18,0.8,-0.681000642762146,0.5796823908039167,0.38984119540195833
29,inference_categories,projected,18,0.86,-0.5832925705189035,0.5644064332099161,0.482203216604958
29,inference_categories,partial,18,0.61,-0.6643219646941687,0.344915042517171,0.07245752125858551
29,inference_categories,standard,19,0.81,-0.6808265523069262,0.5845063774125484,0.49225318870627416
29,inference_categories,projected,19,0.885,-0.5817428928612192,0.5788783930358113,0.48943919651790563
29,inference_categories,partial,19,0.6,-0.6624228381099315,0.3376790626042233,0.06883953130211168
29,inference_categories,standard,20,0.825,-0.6799062436708009,0.5708384153547584,0.48541920767737917
29,inference_categories,projected,20,0.88,-0.5770451360605788,0.5740544064271798,0.48702720321358983
29,inference_categories,partial,20,0.605,-0.6617053524662714,0.344915042517171,-0.027542478741414522
30,choice_only,standard,1,0.61,-0.6919339484289031,0.12121704218362987,0.16060852109181492
30,choice_only,projected,1,0.61,-0.6820765961679975,0.12121704218362987,0.16060852109181492
30,choice_only,partial,1,0.61,-0.6820765961679975,0.12121704218362987,0.16060852109181492
30,choice_only,standard,2,0.57,-0.6913611405561534,0.18520374313957874,0.09260187156978937
30,choice_only,projected,2,0.61,-0.6804326941432227,0.20269079184803684,0.10134539592401842
30,choice_only,partial,2,0.61,-0.6804326941432227,0.20269079184803684,0.10134539592401842
30,choice_only,standard,3,0.54,-0.6917093946555419,0.10810175565228632,-0.14594912217385686
30,choice_only,projected,3,0.565,-0.6865652349603173,0.10810175565228632,-0.14594912217385686
30,choice_only,partial,3,0.565,-0.6865652349603173,0.10810175565228632,-0.14594912217385686
30,choice_only,standard,4,0.53,-0.6920034961133916,0.1450630176951636,-0.1274684911524182
30,choice_only,projected,4,0.53,-0.6903516362538414,0.15102451157304708,-0.12448774421347647
30,choice_only,partial,4,0.53,-0.6903516362538414,0.15102451157304708,-0.12448774421347647
30,choice_only,standard,5,0.52,-0.6917648539139943,0.16175520055323722,-0.019122399723381367
30,choice_only,projected,5,0.595,-0.6861171879593715,0.13194773116382005,-0.03402613441808995
30,choice_only,partial,5,0.595,-0.6861171879593715,0.13194773116382005,-0.03402613441808995
30,choice_only,standard,6,0.545,-0.6906791641277646,0.2666774928039857,0.13333874640199286
30,choice_only,projected,6,0.6,-0.6786173595707089,0.2607159989261023,0.13035799946305116
30,choice_only,partial,6,0.6,-0.6786173595707089,0.2607159989261023,0.13035799946305116
30,choice_only,standard,7,0.565,-0.6901493245744439,0.21103688327707368,0.10551844163853684
30,choice_only,projected,7,0.6,-0.6766641309063891,0.2265367673595706,0.1132683836797853
30,choice_only,partial,7,0.6,-0.6766641309063891,0.2265367673595706,0.1132683836797853
30,choice_only,standard,8,0.595,-0.6890064301750578,0.23051109661149288,0.11525554830574644
30,choice_only,projected,8,0.615,-0.6721569903016155,0.24124178559168305,0.12062089279584153
30,choice_only,partial,8,0.615,-0.6721569903016155,0.24124178559168305,0.12062089279584153
30,choice_only,standard,9,0.61,-0.6888517164747416,0.2782030476345604,0.23910152381728017
30,choice_only,projected,9,0.605,-0.67445910960186,0.28575427321321273,0.14287713660660636
30,choice_only,partial,9,0.605,-0.67445910960186,0.28575427321321273,0.14287713660660636
30,choice_only,standard,10,0.59,-0.6894514760489124,0.2829722427368671,0.24148612136843353
30,choice_only,projected,10,0.555,-0.6773532943805276,0.2829722427368671,0.14148612136843355
30,choice_only,partial,10,0.555,-0.6773532943805276,0.2829722427368671,0.14148612136843355
30,choice_only,standard,11,0.605,-0.6886923624435528,0.30999768164993874,0.2549988408249694
30,choice_only,projected,11,0.57,-0.6731534538129813,0.29131833416590397,0.24565916708295196
30,choice_only,partial,11,0.57,-0.6731534538129813,0.29131833416590397,0.24565916708295196
30,choice_only,standard,12,0.63,-0.6886730996153264,0.2551519379734111,0.12757596898670556
30,choice_only,projected,12,0.565,-0.6750652717787281,0.25674166967418,0.12837083483709
30,choice_only,partial,12,0.565,-0.6750652717787281,0.25674166967418,0.12837083483709
30,choice_only,standard,13,0.645,-0.6885929084134529,0.2372674563397608,0.1186337281698804
30,choice_only,projected,13,0.56,-0.6762808132656832,0.2158060783793804,0.1079030391896902
30,choice_only,partial,13,0.56,-0.6762808132656832,0.2158060783793804,0.1079030391896902
30,choice_only,standard,14,0.635,-0.6885779012804304,0.16612696273035177,0.18306348136517586
30,choice_only,projected,14,0.58,-0.6781414671621175,0.15062707864785482,0.1753135393239274
30,choice_only,partial,14,0.58,-0.6781414671621175,0.15062707864785482,0.1753135393239274
30,choice_only,standard,15,0.645,-0.6873558960304641,0.20269079184803684,0.2013453959240184
30,choice_only,projected,15,0.635,-0.6619004709356847,0.21501121252899594,0.20750560626449793
30,choice_only,partial,15,0.635,-0.6619004709356847,0.21501121252899594,0.20750560626449793
30,choice_only,standard,16,0.68,-0.6873916342168921,0.2738312854574459,0.3369156427287229
30,choice_only,projected,16,0.68,-0.654042974039632,0.31079254750032315,0.35539627375016153
30,choice_only,partial,16,0.68,-0.654042974039632,0.31079254750032315,0.35539627375016153
30,choice_only,standard,17,0.67,-0.6874625019142594,0.24243408436725974,0.22121704218362986
30,choice_only,projected,17,0.68,-0.6524267366210558,0.30125415729570965,0.25062707864785483
30,choice_only,partial,17,0.68,-0.6524267366210558,0.30125415729570965,0.25062707864785483
30,choice_only,standard,18,0.65,-0.687617568642511,0.24521611484360537,0.32260805742180265
30,choice_only,projected,18,0.66,-0.6512390455803704,0.2925106329414806,0.34625531647074026
30,choice_only,partial,18,0.66,-0.6512390455803704,0.2925106329414806,0.34625531647074026
30,choice_only,standard,19,0.655,-0.686736946947232,0.24243408436725974,0.32121704218362984
30,choice_only,projected,19,0.68,-0.6462652984759809,0.2786004805597526,0.33930024027987626
30,choice_only,partial,19,0.68,-0.6462652984759809,0.2786004805597526,0.33930024027987626
30,choice_only,standard,20,0.665,-0.6861431398281086,0.24084435266649085,0.2204221763332454
30,choice_only,projected,20,0.665,-0.6421900270230552,0.29211320001628843,0.3460566000081442
30,choice_only,partial,20,0.665,-0.6421900270230552,0.29211320001628843,0.3460566000081442
30,inference_affirm,standard,1,0.61,-0.6919339484289031,0.12121704218362987,0.16060852109181492
30,inference_affirm,projected,1,0.61,-0.6820765961679975,0.12121704218362987,0.16060852109181492
30,inference_affirm,partial,1,0.645,-0.6796119161881464,0.28336967566205934,0.24168483783102965
30,inference_affirm,standard,2,0.57,-0.6913611405561534,0.18520374313957874,0.09260187156978937
30,inference_affirm,projected,2,0.61,-0.6804326941432227,0.20269079184803684,0.10134539592401842
30,inference_affirm,partial,2,0.63,-0.678137006200171,0.4343941872351064,0.3171970936175532
30,inference_affirm,standard,3,0.65,-0.6910214966633081,0.300061858520133,0.050030929260066526
30,inference_affirm,projected,3,0.705,-0.6748290218624254,0.2988695597445563,0.04943477987227818
30,inference_affirm,partial,3,0.605,-0.6756045124678961,0.5110987417972066,0.2555493708986033
30,inference_affirm,standard,4,0.655,-0.6907398900030011,0.18719090776553993,-0.0064045461172300144
30,inference_affirm,projected,4,0.69,-0.67231624485636,0.21262661497784258,0.00631330748892131
30,inference_affirm,partial,4,0.625,-0.6739987010690026,0.48923993091163404,0.34461996545581697
30,inference_affirm,standard,5,0.64,-0.6909857518566866,0.07948658503844581,-0.26025670748077706
30,inference_affirm,projected,5,0.635,-0.6771702674011902,0.07869171918806137,-0.2606541404059693
30,inference_affirm,partial,5,0.59,-0.679543880532898,0.31079254750032315,0.15539627375016157
30,inference_affirm,standard,6,0.66,-0.6898591939822393,0.13194773116382005,-0.03402613441808995
30,inference_affirm,projected,6,0.67,-0.6674821012324625,0.13035799946305116,-0.0348210002684744
30,inference_affirm,partial,6,0.59,-0.6741853986261427,0.4081636141724193,0.30408180708620963
30,inference_affirm,standard,7,0.665,-0.6893287470234699,0.12360163973478325,0.061800819867391624
30,inference_affirm,projected,7,0.63,-0.6654255566440678,0.09299930449498162,0.04649965224749081
30,inference_affirm,partial,7,0.61,-0.6657639803784287,0.4554581322702946,0.5277290661351474
30,inference_affirm,standard,8,0.7,-0.6881555450209873,0.19712673089534563,0.09856336544767282
30,inference_affirm,projected,8,0.665,-0.6601974852960971,0.17328075538381188,0.08664037769190594
30,inference_affirm,partial,8,0.65,-0.6573394285304417,0.4657913883252925,0.5328956941626463
30,inference_affirm,standard,9,0.685,-0.6883262504102247,0.1911652370174622,0.19558261850873107
30,inference_affirm,projected,9,0.695,-0.6583985735063049,0.15022964572266262,0.1751148228613313
30,inference_affirm,partial,9,0.68,-0.6528693145113299,0.4546632664199101,0.5273316332099551
30,inference_affirm,standard,10,0.65,-0.6889305836085202,0.22176757225726387,0.2108837861286319
30,inference_affirm,projected,10,0.675,-0.6614053272896424,0.20110106014726792,0.20055053007363394
30,inference_affirm,partial,10,0.7,-0.6479421148550526,0.6025083145914193,0.7012541572957096
30,inference_affirm,standard,11,0.675,-0.6881663930006416,0.26349802940244793,0.3317490147012239
30,inference_affirm,projected,11,0.685,-0.6565886848284535,0.2130240479030348,0.20651202395151738
30,inference_affirm,partial,11,0.68,-0.64709966953461,0.5575983940446975,0.5787991970223487
30,inference_affirm,standard,12,0.705,-0.6881423670498455,0.2158060783793804,0.30790303918969014
30,inference_affirm,projected,12,0.665,-0.6587797799988644,0.23090852953668511,0.21545426476834253
30,inference_affirm,partial,12,0.66,-0.6481246565650757,0.5242140283285502,0.4621070141642751
30,inference_affirm,standard,13,0.72,-0.688040844217922,0.19037037116707772,0.19518518558353884
30,inference_affirm,projected,13,0.66,-0.6603309435008665,0.1899729382418855,0.09498646912094275
30,inference_affirm,partial,13,0.65,-0.6514787049618666,0.48566303458490395,0.342831517292452
30,inference_affirm,standard,14,0.705,-0.6880654501862861,0.305228486547632,0.152614243273816
30,inference_affirm,projected,14,0.64,-0.6585447613441963,0.313972010901861,0.2569860054509305
30,inference_affirm,partial,14,0.66,-0.6530967495478573,0.5635598879225808,0.48177994396129037
30,inference_affirm,standard,15,0.73,-0.68687543956822,0.3513307058699305,0.17566535293496524
30,inference_affirm,projected,15,0.675,-0.6471487584801312,0.3588819314485829,0.17944096572429144
30,inference_affirm,partial,15,0.69,-0.649016449406609,0.5905853268356525,0.4952926634178262
30,inference_affirm,standard,16,0.72,-0.6869237454958133,0.3855099374364623,0.29275496871823115
30,inference_affirm,projected,16,0.725,-0.6415038124510453,0.3783561447830021,0.28917807239150106
30,inference_affirm,partial,16,0.695,-0.6410349924442962,0.6664950155473682,0.533247507773684
30,inference_affirm,standard,17,0.73,-0.6870101897031669,0.32271553525609,0.161357767628045
30,inference_affirm,projected,17,0.68,-0.6412801060224131,0.33583082178743356,0.26791541089371673
30,inference_affirm,partial,17,0.715,-0.6404263013431,0.6398670095594889,0.5199335047797444
30,inference_affirm,standard,18,0.69,-0.6871673677738392,0.29688239511859515,0.14844119755929758
30,inference_affirm,projected,18,0.705,-0.6395772183166529,0.24998530994591212,0.02499265497295608
30,inference_affirm,partial,18,0.73,-0.6349429030235888,0.6295337535044909,0.6147668767522455
30,inference_affirm,standard,19,0.72,-0.6862872835766942,0.32986932790955015,0.0649346639547751
30,inference_affirm,projected,19,0.715,-0.634108332190956,0.333048791311088,0.06652439565554402
30,inference_affirm,partial,19,0.75,-0.6287789446695475,0.6796103020787118,0.6398051510393559
30,inference_affirm,standard,20,0.71,-0.6857003191140204,0.2591262672253334,0.1295631336126667
30,inference_affirm,projected,20,0.715,-0.6307831244519153,0.2698569562055236,0.1349284781027618
30,inference_affirm,partial,20,0.735,-0.6290854760922013,0.6561617594923702,0.7280808797461851
30,inference_categories,standard,1,0.61,-0.6919339484289031,0.12121704218362987,0.16060852109181492
30,inference_categories,projected,1,0.61,-0.6820765961679975,0.12121704218362987,0.16060852109181492
30,inference_categories,partial,1,0.675,-0.6777487484831468,0.3596767972989673,0.3798383986494836
30,inference_categories,standard,2,0.55,-0.6925212395469569,-0.010730688980190186,-0.005365344490095093
30,inference_categories,projected,2,0.595,-0.6845332640628712,-0.010730688980190186,-0.005365344490095093
30,inference_categories,partial,2,0.65,-0.673558776616833,0.300061858520133,0.2500309292600665
30,inference_categories,standard,3,0.59,-0.6921819099392169,0.02305110966114929,-0.08847444516942533
30,inference_categories,projected,3,0.635,-0.6797589877149355,0.028615170613840498,-0.08569241469307973
30,inference_categories,partial,3,0.655,-0.6695797669320191,0.4657913883252925,0.3328956941626462
30,inference_categories,standard,4,0.605,-0.691906607196639,0.019076780409227,-0.1904616097953865
30,inference_categories,projected,4,0.64,-0.6780314298704857,0.025038274287110435,-0.1874808628564448
30,inference_categories,partial,4,0.64,-0.6703590629064535,0.4836758699589428,0.4418379349794713
30,inference_categories,standard,5,0.57,-0.6916766778624912,0.11803757878209206,-0.04098121060895395
30,inference_categories,projected,5,0.645,-0.6736781060786281,0.11883244463247651,-0.04058377768376172
30,inference_categories,partial,5,0.68,-0.6650628802955849,0.6128415706464173,0.6064207853232086
