user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
29,choice_only,standard,15,0.75,-0.6840596893554927,0.5684264220504426,0.48421321102522125
29,choice_only,projected,15,0.78,-0.4924126882110786,0.6174702859048655,0.40873514295243274
29,choice_only,partial,15,0.78,-0.4924126882110786,0.6174702859048655,0.40873514295243274
29,choice_only,standard,16,0.755,-0.6844470516768802,0.5989783372384436,0.49948916861922177
29,choice_only,projected,16,0.73,-0.5156011162597514,0.5764663997314955,0.3882331998657477
29,choice_only,partial,16,0.73,-0.5156011162597514,0.5764663997314955,0.3882331998657477
29,choice_only,standard,17,0.745,-0.6834831914710972,0.5845063774125484,0.49225318870627416
29,choice_only,projected,17,0.735,-0.5130238509754786,0.6126462992962337,0.5063231496481169
29,choice_only,partial,17,0.735,-0.5130238509754786,0.6126462992962337,0.5063231496481169
29,choice_only,standard,18,0.73,-0.6835150180322753,0.5957623461660225,0.4978811730830112
29,choice_only,projected,18,0.73,-0.5234092892285238,0.5853103751806538,0.49265518759032684
29,choice_only,partial,18,0.73,-0.5234092892285238,0.5853103751806538,0.49265518759032684
29,choice_only,standard,19,0.73,-0.6837074947320605,0.5740544064271798,0.48702720321358983
29,choice_only,projected,19,0.715,-0.53835772448699,0.5756624019633902,0.3878312009816951
29,choice_only,partial,19,0.715,-0.53835772448699,0.5756624019633902,0.3878312009816951
29,choice_only,standard,20,0.72,-0.6827995452888689,0.572446410890969,0.4862232054454845
29,choice_only,projected,20,0.68,-0.5394736313943916,0.5595824466012843,0.4797912233006421
29,choice_only,partial,20,0.68,-0.5394736313943916,0.5595824466012843,0.4797912233006421
29,inference_affirm,standard,1,0.635,-0.6921211460025208,0.17125152460642754,-0.01437423769678621
29,inference_affirm,projected,1,0.66,-0.6383705178956229,0.17125152460642754,-0.01437423769678621
29,inference_affirm,partial,1,0.49,-0.7032238616834826,0.02170793973884293,-0.08914603013057851
29,inference_affirm,standard,2,0.605,-0.6920469263104465,0.17687950898316457,-0.2115602455084177
29,inference_affirm,projected,2,0.565,-0.671022910614632,0.15677956478053226,-0.12161021760973388
29,inference_affirm,partial,2,0.45,-0.7332573229242385,0.014471959825895284,-0.39276402008705236
29,inference_affirm,standard,3,0.565,-0.6912955397669515,0.2725552433876945,-0.06372237830615277
29,inference_affirm,projected,3,0.595,-0.6567730686615536,0.23476734828674573,-0.08261632585662715
29,inference_affirm,partial,3,0.505,-0.6946068709662824,0.18813547773663872,-0.10593226113168065
29,inference_affirm,standard,4,0.695,-0.6893498292837292,0.35938700234306625,0.17969350117153313
29,inference_affirm,projected,4,0.67,-0.6039229907094805,0.41325485280612084,0.3066274264030604
29,inference_affirm,partial,4,0.56,-0.6675864445878549,0.3521510224301186,0.1760755112150593
29,inference_affirm,standard,5,0.66,-0.6894434587549495,0.3730549644008562,0.1865274822004281
29,inference_affirm,projected,5,0.62,-0.6163455816912952,0.36581898448790856,0.18290949224395428
29,inference_affirm,partial,5,0.57,-0.6775844304430251,0.2612992746342204,0.030649637317110234
29,inference_affirm,standard,6,0.71,-0.6890169399457743,0.3706429710965403,0.18532148554827016
29,inference_affirm,projected,6,0.7,-0.5870016130281015,0.43255079924064793,0.21627539962032397
29,inference_affirm,partial,6,0.66,-0.6227126265868611,0.33848306037232856,0.16924153018616428
29,inference_affirm,standard,7,0.725,-0.6890242584548244,0.3272270916188545,0.16361354580942725
29,inference_affirm,projected,7,0.705,-0.5961817731883418,0.3336590737636968,0.1668295368818484
29,inference_affirm,partial,7,0.64,-0.6313884311482988,0.2741632389239051,0.13708161946195255
29,inference_affirm,standard,8,0.755,-0.6881275576281631,0.33928705814043386,0.26964352907021694
29,inference_affirm,projected,8,0.735,-0.5536766168609318,0.4003908885164362,0.2001954442582181
29,inference_affirm,partial,8,0.74,-0.5707437574325154,0.38029094431380384,0.2901454721569019
29,inference_affirm,standard,9,0.755,-0.6873935936750704,0.41968683495096326,0.3098434174754816
29,inference_affirm,projected,9,0.81,-0.5157261664375216,0.49285063184854494,0.34642531592427245
29,inference_affirm,partial,9,0.75,-0.5654575345306583,0.41566684611043675,0.3078334230552183
29,inference_affirm,standard,10,0.775,-0.6862226519795449,0.5065185939063349,0.4532592969531674
29,inference_affirm,projected,10,0.82,-0.48399727504116336,0.5845063774125484,0.49225318870627416
29,inference_affirm,partial,10,0.78,-0.5459739120296068,0.4888306430080185,0.3444153215040092
29,inference_affirm,standard,11,0.76,-0.6868139302513028,0.4880266452399131,0.4440133226199565
29,inference_affirm,projected,11,0.835,-0.5051387329196725,0.5692304198185479,0.38461520990927395
29,inference_affirm,partial,11,0.75,-0.5756380201862658,0.4405907769217009,0.3202953884608504
29,inference_affirm,standard,12,0.77,-0.685428240694064,0.5193825581960196,0.4596912790980098
29,inference_affirm,projected,12,0.825,-0.4874796432758899,0.5660144287461266,0.48300721437306327
29,inference_affirm,partial,12,0.76,-0.5850304493392527,0.4598867233562279,0.3299433616781139
29,inference_affirm,standard,13,0.77,-0.684877191071038,0.5410904979348625,0.4705452489674312
29,inference_affirm,projected,13,0.82,-0.47999331918841237,0.5475224800797049,0.4737612400398524
29,inference_affirm,partial,13,0.72,-0.58268740844914,0.4036068795888574,0.3018034397944287
29,inference_affirm,standard,14,0.775,-0.6838358059306188,0.5748584041952849,0.4874292020976424
29,inference_affirm,projected,14,0.805,-0.463409344163217,0.531442524717599,0.46572126235879946
29,inference_affirm,partial,14,0.74,-0.5625362272634373,0.4454147635303326,0.3227073817651663
29,inference_affirm,standard,15,0.8,-0.6829647419853789,0.5603864443693896,0.5801932221846948
29,inference_affirm,projected,15,0.84,-0.45099201930277977,0.5523464666883368,0.5761732333441685
29,inference_affirm,partial,15,0.74,-0.5650409573629008,0.4622987166605438,0.33114935833027187
29,inference_affirm,standard,16,0.795,-0.6833515074730998,0.5909383595573907,0.4954691797786953
29,inference_affirm,projected,16,0.815,-0.4687959091619963,0.566818426514232,0.583409213257116
29,inference_affirm,partial,16,0.68,-0.5950831676483126,0.4639067121967544,0.2319533560983772
29,inference_affirm,standard,17,0.79,-0.6823913108115928,0.5266185381089673,0.5633092690544836
29,inference_affirm,projected,17,0.825,-0.46791760009310673,0.5330505202538097,0.5665252601269049
29,inference_affirm,partial,17,0.68,-0.5966961300707379,0.4639067121967544,0.2319533560983772
29,inference_affirm,standard,18,0.75,-0.6824407127990557,0.533854518021915,0.46692725901095744
29,inference_affirm,projected,18,0.785,-0.4790999457831506,0.5322465224857044,0.46612326124285214
29,inference_affirm,partial,18,0.665,-0.6175554836971934,0.4405907769217009,0.4202953884608504
29,inference_affirm,standard,19,0.755,-0.6822584216533708,0.5483264778478102,0.5741632389239051
29,inference_affirm,projected,19,0.795,-0.4669750059273292,0.5772703974996007,0.5886351987498004
29,inference_affirm,partial,19,0.655,-0.6063860955151898,0.4044108773569627,0.3022054386784813
29,inference_affirm,standard,20,0.725,-0.6832006251121742,0.5571704532969686,0.47858522664848424
29,inference_affirm,projected,20,0.775,-0.48744004709413263,0.5627984376737055,0.38139921883685274
29,inference_affirm,partial,20,0.63,-0.6362132645382645,0.4486307546027538,0.3243153773013769
29,inference_categories,standard,1,0.635,-0.6921211460025208,0.17125152460642754,-0.01437423769678621
29,inference_categories,projected,1,0.66,-0.6383705178956229,0.17125152460642754,-0.01437423769678621
29,inference_categories,partial,1,0.475,-0.6962319387340662,0.049847861622528196,-0.07507606918873588
29,inference_categories,standard,2,0.605,-0.6920469263104465,0.17687950898316457,-0.2115602455084177
29,inference_categories,projected,2,0.565,-0.671022910614632,0.15677956478053226,-0.12161021760973388
29,inference_categories,partial,2,0.465,-0.7263253528144514,0.04261188170958056,-0.37869405914520976
29,inference_categories,standard,3,0.565,-0.6912955397669515,0.2725552433876945,-0.06372237830615277
29,inference_categories,projected,3,0.595,-0.6567730686615536,0.23476734828674573,-0.08261632585662715
29,inference_categories,partial,3,0.505,-0.7024758069400205,0.1607995536210587,-0.11960022318947067
29,inference_categories,standard,4,0.695,-0.6893498292837292,0.35938700234306625,0.17969350117153313
29,inference_categories,projected,4,0.67,-0.6039229907094805,0.41325485280612084,0.3066274264030604
29,inference_categories,partial,4,0.535,-0.6786416947992354,0.3167751206334856,0.1583875603167428
29,inference_categories,standard,5,0.755,-0.6892606738694335,0.344915042517171,0.1724575212585855
29,inference_categories,projected,5,0.695,-0.594223883384394,0.34169905144474977,0.17084952572237488
29,inference_categories,partial,5,0.595,-0.6678321183713583,0.3280310893869598,-0.03598445530652011
29,inference_categories,standard,6,0.76,-0.6888446829795563,0.3127551317929592,0.1563775658964796
29,inference_categories,projected,6,0.715,-0.5725893439423022,0.3215991072421174,0.1607995536210587
29,inference_categories,partial,6,0.655,-0.6063353315856458,0.41968683495096326,0.20984341747548163
29,inference_categories,standard,7,0.74,-0.6888417066168816,0.37546695770517213,0.18773347885258607
29,inference_categories,projected,7,0.72,-0.5749162731362225,0.3183831161696962,0.1591915580848481
29,inference_categories,partial,7,0.625,-0.6250753635719954,0.4229028260233844,0.11145141301169223
29,inference_categories,standard,8,0.745,-0.6879502469629267,0.35858300457496095,0.0792915022874805
29,inference_categories,projected,8,0.735,-0.5372056413483979,0.3481310335895921,0.07406551679479606
29,inference_categories,partial,8,0.72,-0.566401009202983,0.4751626809502285,0.13758134047511428
29,inference_categories,standard,9,0.75,-0.6872179478151019,0.40923486396559444,0.3046174319827972
29,inference_categories,projected,9,0.8,-0.4971649197986167,0.41405885057422614,0.20702942528711307
29,inference_categories,partial,9,0.72,-0.5581137574151349,0.4679267010372809,0.13396335051864047
29,inference_categories,standard,10,0.785,-0.6860497487771127,0.5041066006020192,0.45205330030100954
29,inference_categories,projected,10,0.83,-0.46199262538416713,0.49043863854422903,0.24521931927211452
29,inference_categories,partial,10,0.745,-0.5424466275499473,0.5378745068624414,0.3689372534312207
29,inference_categories,standard,11,0.805,-0.6854649625837516,0.48641864970370263,0.3432093248518513
29,inference_categories,projected,11,0.85,-0.4539100881555248,0.4880266452399131,0.34401332261995654
29,inference_categories,partial,11,0.76,-0.5193670064629717,0.5587784488331791,0.3793892244165895
29,inference_categories,standard,12,0.815,-0.684069612111121,0.5378745068624414,0.46893725343122067
29,inference_categories,projected,12,0.84,-0.4350753838973224,0.5049105983701243,0.35245529918506213
29,inference_categories,partial,12,0.71,-0.5377599193700197,0.5515424689202314,0.2757712344601157
29,inference_categories,standard,13,0.81,-0.6835156723315206,0.5402865001667573,0.5701432500833787
29,inference_categories,projected,13,0.865,-0.40829753555080756,0.5089305872106509,0.3544652936053254
29,inference_categories,partial,13,0.745,-0.5298021461943107,0.4751626809502285,0.33758134047511423
29,inference_categories,standard,14,0.81,-0.6824860406932861,0.5290305314132832,0.5645152657066417
29,inference_categories,projected,14,0.86,-0.3981627877494532,0.49445862738475554,0.44722931369237773
29,inference_categories,partial,14,0.765,-0.5099039484639744,0.5073225916744402,0.35366129583722006
29,inference_categories,standard,15,0.81,-0.681612939956438,0.533854518021915,0.46692725901095744
29,inference_categories,projected,15,0.85,-0.38925371799239145,0.5217945515003355,0.4608972757501677
29,inference_categories,partial,15,0.76,-0.510431570246565,0.4888306430080185,0.3444153215040092
29,inference_categories,standard,16,0.82,-0.6819901776926329,0.5475224800797049,0.4737612400398524
29,inference_categories,projected,16,0.845,-0.39974681403992274,0.5459144845434943,0.4729572422717471
29,inference_categories,partial,16,0.75,-0.5262887496504376,0.4510427479070697,0.32552137395353486
29,inference_categories,standard,17,0.815,-0.68103404681767,0.5483264778478102,0.47416323892390505
29,inference_categories,projected,17,0.84,-0.39598742789810926,0.5266185381089673,0.4633092690544836
29,inference_categories,partial,17,0.745,-0.5274905797239419,0.4502387501389644,0.3251193750694822
29,inference_categories,standard,18,0.8,-0.681000642762146,0.5796823908039167,0.38984119540195833
29,inference_categories,projected,18,0.85,-0.3938562048836724,0.5290305314132832,0.46451526570664153
29,inference_categories,partial,18,0.73,-0.5412126717954557,0.40923486396559444,0.10461743198279724
29,inference_categories,standard,19,0.81,-0.6808265523069262,0.5845063774125484,0.49225318870627416
29,inference_categories,projected,19,0.855,-0.3832223346959698,0.5322465224857044,0.46612326124285214
29,inference_categories,partial,19,0.705,-0.5421406596380209,0.41727484164664735,0.1086374208233237
29,inference_categories,standard,20,0.825,-0.6799062436708009,0.5708384153547584,0.48541920767737917
29,inference_categories,projected,20,0.855,-0.3824083420306033,0.5483264778478102,0.47416323892390505
29,inference_categories,partial,20,0.705,-0.5381992944406032,0.4309428037044373,0.11547140185221869
30,choice_only,standard,1,0.61,-0.6919339484289031,0.12121704218362987,0.16060852109181492
30,choice_only,projected,1,0.61,-0.6514440498648086,0.12121704218362987,0.16060852109181492
30,choice_only,partial,1,0.61,-0.6514440498648086,0.12121704218362987,0.16060852109181492
30,choice_only,standard,2,0.57,-0.6913611405561534,0.18520374313957874,0.09260187156978937
30,choice_only,projected,2,0.615,-0.6513503389615947,0.23925462096572192,0.11962731048286096
30,choice_only,partial,2,0.615,-0.6513503389615947,0.23925462096572192,0.11962731048286096
30,choice_only,standard,3,0.54,-0.6917093946555419,0.10810175565228632,-0.14594912217385686
30,choice_only,projected,3,0.55,-0.692664994952648,0.0997556642232495,-0.15012216788837526
30,choice_only,partial,3,0.55,-0.692664994952648,0.0997556642232495,-0.15012216788837526
30,choice_only,standard,4,0.53,-0.6920034961133916,0.1450630176951636,-0.1274684911524182
30,choice_only,projected,4,0.53,-0.7132394506090759,0.12479393851035993,-0.13760303074482005
30,choice_only,partial,4,0.53,-0.7132394506090759,0.12479393851035993,-0.13760303074482005
30,choice_only,standard,5,0.52,-0.6917648539139943,0.16175520055323722,-0.019122399723381367
30,choice_only,projected,5,0.575,-0.703876940263712,0.12439650558516771,-0.03780174720741612
30,choice_only,partial,5,0.575,-0.703876940263712,0.12439650558516771,-0.03780174720741612
30,choice_only,standard,6,0.545,-0.6906791641277646,0.2666774928039857,0.13333874640199286
30,choice_only,projected,6,0.6,-0.6920618824437966,0.24879301117033542,0.024396505585167733
30,choice_only,partial,6,0.6,-0.6920618824437966,0.24879301117033542,0.024396505585167733
30,choice_only,standard,7,0.565,-0.6901493245744439,0.21103688327707368,0.10551844163853684
30,choice_only,projected,7,0.58,-0.6990214772302203,0.2022933589228446,0.1011466794614223
30,choice_only,partial,7,0.58,-0.6990214772302203,0.2022933589228446,0.1011466794614223
30,choice_only,standard,8,0.595,-0.6890064301750578,0.23051109661149288,0.11525554830574644
30,choice_only,projected,8,0.575,-0.6958088784335357,0.2130240479030348,0.1065120239515174
30,choice_only,partial,8,0.575,-0.6958088784335357,0.2130240479030348,0.1065120239515174
30,choice_only,standard,9,0.61,-0.6888517164747416,0.2782030476345604,0.23910152381728017
30,choice_only,projected,9,0.555,-0.72151200733991,0.24084435266649085,0.2204221763332454
30,choice_only,partial,9,0.555,-0.72151200733991,0.24084435266649085,0.2204221763332454
30,choice_only,standard,10,0.59,-0.6894514760489124,0.2829722427368671,0.24148612136843353
30,choice_only,projected,10,0.525,-0.7442174709376999,0.23329312708783848,0.11664656354391924
30,choice_only,partial,10,0.525,-0.7442174709376999,0.23329312708783848,0.11664656354391924
30,choice_only,standard,11,0.605,-0.6886923624435528,0.30999768164993874,0.2549988408249694
30,choice_only,projected,11,0.55,-0.729890744999569,0.16334493225400615,0.08167246612700307
30,choice_only,partial,11,0.55,-0.729890744999569,0.16334493225400615,0.08167246612700307
30,choice_only,standard,12,0.63,-0.6886730996153264,0.2551519379734111,0.12757596898670556
30,choice_only,projected,12,0.55,-0.7476103711490393,0.22534446858399393,0.11267223429199696
30,choice_only,partial,12,0.55,-0.7476103711490393,0.22534446858399393,0.11267223429199696
30,choice_only,standard,13,0.645,-0.6885929084134529,0.2372674563397608,0.1186337281698804
30,choice_only,projected,13,0.54,-0.7628124857234804,0.17407562123419634,0.18703781061709815
30,choice_only,partial,13,0.54,-0.7628124857234804,0.17407562123419634,0.18703781061709815
30,choice_only,standard,14,0.635,-0.6885779012804304,0.16612696273035177,0.18306348136517586
30,choice_only,projected,14,0.55,-0.7689960080993785,0.1267811031363211,0.06339055156816055
30,choice_only,partial,14,0.55,-0.7689960080993785,0.1267811031363211,0.06339055156816055
30,choice_only,standard,15,0.645,-0.6873558960304641,0.20269079184803684,0.2013453959240184
30,choice_only,projected,15,0.625,-0.6374971654837172,0.28336967566205934,0.14168483783102967
30,choice_only,partial,15,0.625,-0.6374971654837172,0.28336967566205934,0.14168483783102967
30,choice_only,standard,16,0.68,-0.6873916342168921,0.2738312854574459,0.3369156427287229
30,choice_only,projected,16,0.67,-0.5951361743873642,0.4375736506366443,0.31878682531832214
30,choice_only,partial,16,0.67,-0.5951361743873642,0.4375736506366443,0.31878682531832214
30,choice_only,standard,17,0.67,-0.6874625019142594,0.24243408436725974,0.22121704218362986
30,choice_only,projected,17,0.685,-0.5982632471746663,0.4471120408412578,0.32355602042062886
30,choice_only,partial,17,0.685,-0.5982632471746663,0.4471120408412578,0.32355602042062886
30,choice_only,standard,18,0.65,-0.687617568642511,0.24521611484360537,0.32260805742180265
30,choice_only,projected,18,0.665,-0.594155061692463,0.3604716631493518,0.3802358315746759
30,choice_only,partial,18,0.665,-0.594155061692463,0.3604716631493518,0.3802358315746759
30,choice_only,standard,19,0.655,-0.686736946947232,0.24243408436725974,0.32121704218362984
30,choice_only,projected,19,0.7,-0.5789665506329329,0.3461640778424316,0.3730820389212157
30,choice_only,partial,19,0.7,-0.5789665506329329,0.3461640778424316,0.3730820389212157
30,choice_only,standard,20,0.665,-0.6861431398281086,0.24084435266649085,0.2204221763332454
30,choice_only,projected,20,0.68,-0.5745218523044214,0.37557411430665655,0.28778705715332825
30,choice_only,partial,20,0.68,-0.5745218523044214,0.37557411430665655,0.28778705715332825
30,inference_affirm,standard,1,0.61,-0.6919339484289031,0.12121704218362987,0.16060852109181492
30,inference_affirm,projected,1,0.61,-0.6514440498648086,0.12121704218362987,0.16060852109181492
30,inference_affirm,partial,1,0.63,-0.6486749297087917,0.21222918205265034,0.20611459102632515
30,inference_affirm,standard,2,0.57,-0.6913611405561534,0.18520374313957874,0.09260187156978937
30,inference_affirm,projected,2,0.615,-0.6513503389615947,0.23925462096572192,0.11962731048286096
30,inference_affirm,partial,2,0.61,-0.6524255086906013,0.3708049192043498,0.08540245960217493
30,inference_affirm,standard,3,0.65,-0.6910214966633081,0.300061858520133,0.050030929260066526
30,inference_affirm,projected,3,0.68,-0.6236808839189765,0.3044336206972475,0.05221681034862377
30,inference_affirm,partial,3,0.64,-0.6387320670485876,0.41293280927472603,0.20646640463736302
30,inference_affirm,standard,4,0.655,-0.6907398900030011,0.18719090776553993,-0.0064045461172300144
30,inference_affirm,projected,4,0.675,-0.6212158811446377,0.22971623076110842,0.014858115380554232
30,inference_affirm,partial,4,0.62,-0.6299515440388967,0.34417691321647037,0.07208845660823521
30,inference_affirm,standard,5,0.64,-0.6909857518566866,0.07948658503844581,-0.26025670748077706
30,inference_affirm,projected,5,0.625,-0.6465234764389812,0.10174282884921065,-0.24912858557539466
30,inference_affirm,partial,5,0.58,-0.6627616452326864,0.15221681034862375,-0.12389159482568814
30,inference_affirm,standard,6,0.66,-0.6898591939822393,0.13194773116382005,-0.03402613441808995
30,inference_affirm,projected,6,0.645,-0.6237636070028683,0.07273022531017793,-0.16363488734491105
30,inference_affirm,partial,6,0.595,-0.641574261104081,0.2996644255949407,0.14983221279747036
30,inference_affirm,standard,7,0.665,-0.6893287470234699,0.12360163973478325,0.061800819867391624
30,inference_affirm,projected,7,0.65,-0.6342433013237713,0.009140957279421269,0.0045704786397106345
30,inference_affirm,partial,7,0.625,-0.6359263495500469,0.24998530994591212,0.12499265497295606
30,inference_affirm,standard,8,0.7,-0.6881555450209873,0.19712673089534563,0.09856336544767282
30,inference_affirm,projected,8,0.66,-0.6248173963015364,0.05643547537729653,0.028217737688648267
30,inference_affirm,partial,8,0.625,-0.6191488634958258,0.3692151875035808,0.08460759375179042
30,inference_affirm,standard,9,0.685,-0.6883262504102247,0.1911652370174622,0.19558261850873107
30,inference_affirm,projected,9,0.665,-0.6166272310762203,0.040935591294799595,0.020467795647399797
30,inference_affirm,partial,9,0.67,-0.594269665228581,0.2607159989261023,0.3303579994630511
30,inference_affirm,standard,10,0.65,-0.6889305836085202,0.22176757225726387,0.2108837861286319
30,inference_affirm,projected,10,0.62,-0.6308859659624113,0.10849918857747855,0.15424959428873924
30,inference_affirm,partial,10,0.685,-0.594883334518982,0.3847150715860777,0.2923575357930388
30,inference_affirm,standard,11,0.675,-0.6881663930006416,0.26349802940244793,0.3317490147012239
30,inference_affirm,projected,11,0.67,-0.6104744764676916,0.13433232871497344,0.1671661643574867
30,inference_affirm,partial,11,0.69,-0.5830062257721749,0.40736874832203485,0.4036843741610174
30,inference_affirm,standard,12,0.705,-0.6881423670498455,0.2158060783793804,0.30790303918969014
30,inference_affirm,projected,12,0.66,-0.6437123052887023,0.12002474340805319,0.16001237170402657
30,inference_affirm,partial,12,0.64,-0.6101986946462206,0.3378179864133947,0.46890899320669743
30,inference_affirm,standard,13,0.72,-0.688040844217922,0.19037037116707772,0.19518518558353884
30,inference_affirm,projected,13,0.645,-0.6693972459372876,0.1351271945653579,-0.032436402717321025
30,inference_affirm,partial,13,0.63,-0.6397288302048034,0.28336967566205934,0.24168483783102965
30,inference_affirm,standard,14,0.705,-0.6880654501862861,0.305228486547632,0.152614243273816
30,inference_affirm,projected,14,0.61,-0.6495367625031596,0.20388309062361354,0.10194154531180677
30,inference_affirm,partial,14,0.63,-0.6181721738296804,0.44750947376645,0.323754736883225
30,inference_affirm,standard,15,0.73,-0.68687543956822,0.3513307058699305,0.17566535293496524
30,inference_affirm,projected,15,0.665,-0.5912882540870048,0.23170339538706955,0.21585169769353474
30,inference_affirm,partial,15,0.66,-0.5971896716957243,0.5039449491437465,0.35197247457187325
30,inference_affirm,standard,16,0.72,-0.6869237454958133,0.3855099374364623,0.29275496871823115
30,inference_affirm,projected,16,0.715,-0.5405657207834572,0.36126652899973627,0.18063326449986813
30,inference_affirm,partial,16,0.725,-0.5463898822543227,0.5595855586706585,0.37979277933532923
30,inference_affirm,standard,17,0.73,-0.6870101897031669,0.32271553525609,0.161357767628045
30,inference_affirm,projected,17,0.695,-0.5453369880328366,0.3195360718545522,0.059768035927276114
30,inference_affirm,partial,17,0.715,-0.5503965707046483,0.5667393513241187,0.4833696756620593
30,inference_affirm,standard,18,0.69,-0.6871673677738392,0.29688239511859515,0.14844119755929758
30,inference_affirm,projected,18,0.735,-0.543616643584738,0.2646903281780246,0.1323451640890123
30,inference_affirm,partial,18,0.77,-0.5292175706846113,0.5413036441118161,0.570651822055908
30,inference_affirm,standard,19,0.72,-0.6862872835766942,0.32986932790955015,0.0649346639547751
30,inference_affirm,projected,19,0.745,-0.5262715225277188,0.27899791348494485,0.13949895674247242
30,inference_affirm,partial,19,0.785,-0.5004692344425533,0.6247645584021841,0.6123822792010921
30,inference_affirm,standard,20,0.71,-0.6857003191140204,0.2591262672253334,0.1295631336126667
30,inference_affirm,projected,20,0.73,-0.5252771590019496,0.25992113307571785,0.12996056653785892
30,inference_affirm,partial,20,0.785,-0.4978598614156606,0.589790460985268,0.594895230492634
30,inference_categories,standard,1,0.61,-0.6919339484289031,0.12121704218362987,0.16060852109181492
30,inference_categories,projected,1,0.61,-0.6514440498648086,0.12121704218362987,0.16060852109181492
30,inference_categories,partial,1,0.68,-0.6410995879500945,0.2746261513078303,0.23731307565391513
30,inference_categories,standard,2,0.55,-0.6925212395469569,-0.010730688980190186,-0.005365344490095093
30,inference_categories,projected,2,0.595,-0.6750309294710328,-0.029012603539032723,-0.014506301769516361
30,inference_categories,partial,2,0.665,-0.6376818639899421,0.17288332245861968,0.08644166122930984
30,inference_categories,standard,3,0.59,-0.6921819099392169,0.02305110966114929,-0.08847444516942533
30,inference_categories,projected,3,0.63,-0.6635796092814192,0.015499884082496935,-0.0922500579587515
30,inference_categories,partial,3,0.635,-0.6248407810928727,0.2249470356588017,0.01247351782940087
30,inference_categories,standard,4,0.605,-0.691906607196639,0.019076780409227,-0.1904616097953865
30,inference_categories,projected,4,0.65,-0.6660609558931259,0.033384365716147245,-0.1833078171419264
30,inference_categories,partial,4,0.66,-0.6308532668652224,0.22295987103284054,0.21147993551642025
30,inference_categories,standard,5,0.57,-0.6916766778624912,0.11803757878209206,-0.04098121060895395
30,inference_categories,projected,5,0.645,-0.6523140810146697,0.15221681034862375,0.07610840517431187
30,inference_categories,partial,5,0.7,-0.6119841886361711,0.3692151875035808,0.28460759375179034
30,inference_categories,standard,6,0.59,-0.6905535385311043,0.19990876137169125,0.09995438068584563
30,inference_categories,projected,6,0.68,-0.6205139166614535,0.15022964572266262,-0.024885177138668668
30,inference_categories,partial,6,0.72,-0.6003726518170777,0.4419454128137587,0.42097270640687934
30,inference_categories,standard,7,0.61,-0.6900155891441332,0.20825485280072806,0.10412742640036403
30,inference_categories,projected,7,0.66,-0.6273653980598148,0.19871646259611456,0.09935823129805728
30,inference_categories,partial,7,0.695,-0.6000752631999418,0.45029150424279557,0.4251457521213977
30,inference_categories,standard,8,0.655,-0.688905869041043,0.21660094422976486,0.2083004721148824
30,inference_categories,projected,8,0.66,-0.6261117071345352,0.1951395662693845,0.09756978313469225
30,inference_categories,partial,8,0.71,-0.5929311355424466,0.4343941872351064,0.4171970936175532
30,inference_categories,standard,9,0.645,-0.6887480792726547,0.166524395655544,0.18326219782777198
30,inference_categories,projected,9,0.645,-0.6464695641386448,0.1267811031363211,0.1633905515681605
30,inference_categories,partial,9,0.66,-0.6151247481905933,0.39862522396780575,0.29931261198390285
30,inference_categories,standard,10,0.67,-0.6881823645770698,0.16811412735631293,0.08405706367815646
30,inference_categories,projected,10,0.625,-0.6591275153353393,0.13115286531343562,0.06557643265671781
30,inference_categories,partial,10,0.655,-0.6220025368060262,0.3596767972989673,0.3798383986494836
30,inference_categories,standard,11,0.645,-0.688958284953884,0.16970385905708182,0.2848519295285409
30,inference_categories,projected,11,0.625,-0.6618369892595993,0.1295631336126667,0.16478156680633332
30,inference_categories,partial,11,0.63,-0.6338161372752847,0.3620613948501207,0.3810306974250603
30,inference_categories,standard,12,0.63,-0.6889684855331482,0.16533209687996733,0.18266604843998363
30,inference_categories,projected,12,0.665,-0.6444356856335973,0.09657620082171169,-0.051711899589144135
30,inference_categories,partial,12,0.625,-0.6254127606237697,0.3588819314485829,0.3794409657242914
30,inference_categories,standard,13,0.64,-0.6888892320490441,0.12797340191189777,0.16398670095594886
30,inference_categories,projected,13,0.64,-0.6529910811077727,0.09538390204613499,0.14769195102306748
30,inference_categories,partial,13,0.625,-0.6311408654557712,0.35490760219666057,0.37745380109833027
30,inference_categories,standard,14,0.64,-0.6888637469507217,0.10690945687670962,0.25345472843835476
30,inference_categories,projected,14,0.6,-0.6689949062532484,0.09657620082171169,0.04828810041085584
30,inference_categories,partial,14,0.625,-0.641455654755299,0.3127797121262843,0.3563898560631421
30,inference_categories,standard,15,0.655,-0.6876314968292238,0.20825485280072806,0.20412742640036402
30,inference_categories,projected,15,0.65,-0.6255218322995314,0.1434732859943947,0.07173664299719736
30,inference_categories,partial,15,0.635,-0.6195297416864086,0.3819330411097322,0.29096652055486605
30,inference_categories,standard,16,0.69,-0.6876802593971206,0.16453723102958287,0.08226861551479143
30,inference_categories,projected,16,0.66,-0.6135155656005591,0.15778087130131493,0.07889043565065747
30,inference_categories,partial,16,0.66,-0.6057480449017324,0.41809943730222504,0.3090497186511125
30,inference_categories,standard,17,0.68,-0.6877531160967447,0.17288332245861968,-0.01355833877069014
30,inference_categories,projected,17,0.665,-0.6097324306333438,0.11207608490420862,0.05603804245210431
30,inference_categories,partial,17,0.665,-0.6034226674837497,0.442342845738951,0.3211714228694755
