persona_id,condition,fit_type,n_trials,test_acc,test_ll
12,choice_only,standard,9,0.58,-0.6923450962329816
12,choice_only,projected,9,0.58,-0.6833003487578148
12,choice_only,partial,9,0.58,-0.6833003487578148
12,choice_only,standard,10,0.58,-0.6922960132072931
12,choice_only,projected,10,0.54,-0.6868415810538651
12,choice_only,partial,10,0.54,-0.6868415810538651
12,choice_only,standard,11,0.58,-0.6921634662677705
12,choice_only,projected,11,0.56,-0.6873211434154023
12,choice_only,partial,11,0.56,-0.6873211434154023
12,choice_only,standard,12,0.64,-0.691574252852272
12,choice_only,projected,12,0.58,-0.6800868995270656
12,choice_only,partial,12,0.58,-0.6800868995270656
12,choice_only,standard,13,0.62,-0.6913647100680282
12,choice_only,projected,13,0.58,-0.6832593987979397
12,choice_only,partial,13,0.58,-0.6832593987979397
12,choice_only,standard,14,0.64,-0.691434131091048
12,choice_only,projected,14,0.66,-0.6868455192659887
12,choice_only,partial,14,0.66,-0.6868455192659887
12,choice_only,standard,15,0.62,-0.6914045391883258
12,choice_only,projected,15,0.6,-0.6887289291244464
12,choice_only,partial,15,0.6,-0.6887289291244464
12,choice_only,standard,16,0.56,-0.691209855001228
12,choice_only,projected,16,0.62,-0.6856912557867468
12,choice_only,partial,16,0.62,-0.6856912557867468
12,choice_only,standard,17,0.6,-0.6907216076385407
12,choice_only,projected,17,0.6,-0.6789090953071623
12,choice_only,partial,17,0.6,-0.6789090953071623
12,choice_only,standard,18,0.62,-0.6902057582689521
12,choice_only,projected,18,0.6,-0.6720169455736847
12,choice_only,partial,18,0.6,-0.6720169455736847
12,choice_only,standard,19,0.58,-0.6901136370238009
12,choice_only,projected,19,0.62,-0.6707540086567921
12,choice_only,partial,19,0.62,-0.6707540086567921
12,choice_only,standard,20,0.58,-0.6898331083077106
12,choice_only,projected,20,0.6,-0.6711204566591428
12,choice_only,partial,20,0.6,-0.6711204566591428
12,inference_affirm,standard,1,0.6,-0.6926079390358
12,inference_affirm,projected,1,0.54,-0.6896404080011901
12,inference_affirm,partial,1,0.68,-0.6870597700363866
12,inference_affirm,standard,2,0.44,-0.6929899751608454
12,inference_affirm,projected,2,0.58,-0.6943339562715649
12,inference_affirm,partial,2,0.64,-0.6870055652447243
12,inference_affirm,standard,3,0.52,-0.6926637598242016
12,inference_affirm,projected,3,0.54,-0.6902910336045384
12,inference_affirm,partial,3,0.56,-0.6872055292095753
12,inference_affirm,standard,4,0.58,-0.6928626007386793
12,inference_affirm,projected,4,0.36,-0.6974836404533025
12,inference_affirm,partial,4,0.62,-0.6916382320795605
12,inference_affirm,standard,5,0.52,-0.6924721705694782
12,inference_affirm,projected,5,0.44,-0.6950935324498954
12,inference_affirm,partial,5,0.64,-0.6894244693689693
12,inference_affirm,standard,6,0.52,-0.693005100332843
12,inference_affirm,projected,6,0.4,-0.7024135301825254
12,inference_affirm,partial,6,0.54,-0.698719411436298
12,inference_affirm,standard,7,0.56,-0.6924142530066923
12,inference_affirm,projected,7,0.56,-0.6893460755635494
12,inference_affirm,partial,7,0.64,-0.6885463606110827
12,inference_affirm,standard,8,0.6,-0.6921240092489847
12,inference_affirm,projected,8,0.58,-0.6852059750714345
12,inference_affirm,partial,8,0.58,-0.6857311454843347
12,inference_affirm,standard,9,0.58,-0.6923450962329816
12,inference_affirm,projected,9,0.58,-0.6833003487578148
12,inference_affirm,partial,9,0.64,-0.6811859717168635
12,inference_affirm,standard,10,0.58,-0.6922960132072931
12,inference_affirm,projected,10,0.54,-0.6868415810538651
12,inference_affirm,partial,10,0.66,-0.6812937337219535
12,inference_affirm,standard,11,0.58,-0.6921634662677705
12,inference_affirm,projected,11,0.56,-0.6873211434154023
12,inference_affirm,partial,11,0.64,-0.6786814074682778
12,inference_affirm,standard,12,0.64,-0.691574252852272
12,inference_affirm,projected,12,0.58,-0.6800868995270656
12,inference_affirm,partial,12,0.64,-0.6821116610647222
12,inference_affirm,standard,13,0.62,-0.6913647100680282
12,inference_affirm,projected,13,0.58,-0.6832593987979397
12,inference_affirm,partial,13,0.62,-0.6841657761000488
12,inference_affirm,standard,14,0.64,-0.691434131091048
12,inference_affirm,projected,14,0.66,-0.6868455192659887
12,inference_affirm,partial,14,0.56,-0.688803916162715
12,inference_affirm,standard,15,0.62,-0.6914045391883258
12,inference_affirm,projected,15,0.6,-0.6887289291244464
12,inference_affirm,partial,15,0.58,-0.690434462846505
12,inference_affirm,standard,16,0.56,-0.691209855001228
12,inference_affirm,projected,16,0.62,-0.6856912557867468
12,inference_affirm,partial,16,0.58,-0.6921746851664845
12,inference_affirm,standard,17,0.6,-0.6907216076385407
12,inference_affirm,projected,17,0.6,-0.6789090953071623
12,inference_affirm,partial,17,0.6,-0.6849794496467506
12,inference_affirm,standard,18,0.62,-0.6902057582689521
12,inference_affirm,projected,18,0.6,-0.6720169455736847
12,inference_affirm,partial,18,0.62,-0.6793249352443388
12,inference_affirm,standard,19,0.58,-0.6901136370238009
12,inference_affirm,projected,19,0.62,-0.6707540086567921
12,inference_affirm,partial,19,0.6,-0.6794737643708391
12,inference_affirm,standard,20,0.58,-0.6898331083077106
12,inference_affirm,projected,20,0.6,-0.6711204566591428
12,inference_affirm,partial,20,0.6,-0.6782396944255636
12,inference_categories,standard,1,0.6,-0.6926079390358
12,inference_categories,projected,1,0.54,-0.6896404080011901
12,inference_categories,partial,1,0.6,-0.6889458450544129
12,inference_categories,standard,2,0.44,-0.6929899751608454
12,inference_categories,projected,2,0.58,-0.6943339562715649
12,inference_categories,partial,2,0.5,-0.6942150722912853
12,inference_categories,standard,3,0.52,-0.6926637598242016
12,inference_categories,projected,3,0.54,-0.6902910336045384
12,inference_categories,partial,3,0.56,-0.6891448291180867
12,inference_categories,standard,4,0.58,-0.6928626007386793
12,inference_categories,projected,4,0.36,-0.6974836404533025
12,inference_categories,partial,4,0.44,-0.6979716011774038
12,inference_categories,standard,5,0.52,-0.6924721705694782
12,inference_categories,projected,5,0.44,-0.6950935324498954
12,inference_categories,partial,5,0.46,-0.6958609386283119
12,inference_categories,standard,6,0.52,-0.693005100332843
12,inference_categories,projected,6,0.4,-0.7024135301825254
12,inference_categories,partial,6,0.4,-0.7079048110153918
12,inference_categories,standard,7,0.56,-0.6924142530066923
12,inference_categories,projected,7,0.56,-0.6893460755635494
12,inference_categories,partial,7,0.54,-0.6956018267342848
12,inference_categories,standard,8,0.6,-0.6921240092489847
12,inference_categories,projected,8,0.58,-0.6852059750714345
12,inference_categories,partial,8,0.56,-0.6921398238607052
12,inference_categories,standard,9,0.58,-0.6923450962329816
12,inference_categories,projected,9,0.58,-0.6833003487578148
12,inference_categories,partial,9,0.56,-0.6894694136686108
12,inference_categories,standard,10,0.58,-0.6922960132072931
12,inference_categories,projected,10,0.54,-0.6868415810538651
12,inference_categories,partial,10,0.54,-0.6911062590713274
12,inference_categories,standard,11,0.58,-0.6921634662677705
12,inference_categories,projected,11,0.56,-0.6873211434154023
12,inference_categories,partial,11,0.52,-0.693704802136459
12,inference_categories,standard,12,0.64,-0.691574252852272
12,inference_categories,projected,12,0.58,-0.6800868995270656
12,inference_categories,partial,12,0.62,-0.6922343579401884
12,inference_categories,standard,13,0.62,-0.6913647100680282
12,inference_categories,projected,13,0.58,-0.6832593987979397
12,inference_categories,partial,13,0.62,-0.6958569089839195
12,inference_categories,standard,14,0.64,-0.691434131091048
12,inference_categories,projected,14,0.66,-0.6868455192659887
12,inference_categories,partial,14,0.58,-0.7008641902612627
12,inference_categories,standard,15,0.62,-0.6914045391883258
12,inference_categories,projected,15,0.6,-0.6887289291244464
12,inference_categories,partial,15,0.52,-0.7022348882086125
12,inference_categories,standard,16,0.56,-0.691209855001228
12,inference_categories,projected,16,0.62,-0.6856912557867468
12,inference_categories,partial,16,0.5,-0.7023371662039115
12,inference_categories,standard,17,0.6,-0.6907216076385407
12,inference_categories,projected,17,0.6,-0.6789090953071623
12,inference_categories,partial,17,0.56,-0.6966029199173586
12,inference_categories,standard,18,0.62,-0.6902057582689521
12,inference_categories,projected,18,0.6,-0.6720169455736847
12,inference_categories,partial,18,0.56,-0.6880458414670688
12,inference_categories,standard,19,0.58,-0.6901136370238009
12,inference_categories,projected,19,0.62,-0.6707540086567921
12,inference_categories,partial,19,0.58,-0.6892054091749223
12,inference_categories,standard,20,0.58,-0.6898331083077106
12,inference_categories,projected,20,0.6,-0.6711204566591428
12,inference_categories,partial,20,0.6,-0.6894443678378154
10,choice_only,standard,1,0.42,-0.6934184455479224
10,choice_only,projected,1,0.6,-0.6910275520511492
10,choice_only,partial,1,0.6,-0.6910275520511492
10,choice_only,standard,2,0.48,-0.6929787752615462
10,choice_only,projected,2,0.56,-0.6917996391571647
10,choice_only,partial,2,0.56,-0.6917996391571647
10,choice_only,standard,3,0.52,-0.6925342829472979
10,choice_only,projected,3,0.6,-0.6837897787946051
10,choice_only,partial,3,0.6,-0.6837897787946051
10,choice_only,standard,4,0.5,-0.692633415598681
10,choice_only,projected,4,0.58,-0.6848218103424756
10,choice_only,partial,4,0.58,-0.6848218103424756
10,choice_only,standard,5,0.5,-0.6931317862967882
10,choice_only,projected,5,0.38,-0.6993511312205762
10,choice_only,partial,5,0.38,-0.6993511312205762
10,choice_only,standard,6,0.52,-0.6933713620359546
10,choice_only,projected,6,0.42,-0.7004343558256599
10,choice_only,partial,6,0.42,-0.7004343558256599
10,choice_only,standard,7,0.54,-0.6932628287604733
10,choice_only,projected,7,0.48,-0.7035657802105143
10,choice_only,partial,7,0.48,-0.7035657802105143
10,choice_only,standard,8,0.56,-0.6929691609658347
10,choice_only,projected,8,0.46,-0.702265420047362
10,choice_only,partial,8,0.46,-0.702265420047362
10,choice_only,standard,9,0.5,-0.6932526475943286
10,choice_only,projected,9,0.46,-0.6983950892519935
10,choice_only,partial,9,0.46,-0.6983950892519935
10,choice_only,standard,10,0.5,-0.693342604420254
10,choice_only,projected,10,0.4,-0.703930535846862
10,choice_only,partial,10,0.4,-0.703930535846862
10,choice_only,standard,11,0.5,-0.6929570443176494
10,choice_only,projected,11,0.5,-0.6998304498077182
10,choice_only,partial,11,0.5,-0.6998304498077182
10,choice_only,standard,12,0.5,-0.6932874772246226
10,choice_only,projected,12,0.46,-0.7016744718063207
10,choice_only,partial,12,0.46,-0.7016744718063207
10,choice_only,standard,13,0.48,-0.6944852772304706
10,choice_only,projected,13,0.36,-0.7144987648344099
10,choice_only,partial,13,0.36,-0.7144987648344099
10,choice_only,standard,14,0.48,-0.6935708184558343
10,choice_only,projected,14,0.44,-0.7056996979240994
10,choice_only,partial,14,0.44,-0.7056996979240994
10,choice_only,standard,15,0.5,-0.6936101200333458
10,choice_only,projected,15,0.44,-0.7060896592611767
10,choice_only,partial,15,0.44,-0.7060896592611767
10,choice_only,standard,16,0.52,-0.6936951926545787
10,choice_only,projected,16,0.48,-0.7035342789049411
10,choice_only,partial,16,0.48,-0.7035342789049411
10,choice_only,standard,17,0.5,-0.6943801500404934
10,choice_only,projected,17,0.46,-0.7035266867792791
10,choice_only,partial,17,0.46,-0.7035266867792791
10,choice_only,standard,18,0.56,-0.6943122492174009
10,choice_only,projected,18,0.5,-0.6997980922754548
10,choice_only,partial,18,0.5,-0.6997980922754548
10,choice_only,standard,19,0.58,-0.6941548622624326
10,choice_only,projected,19,0.48,-0.6974230187655104
10,choice_only,partial,19,0.48,-0.6974230187655104
10,choice_only,standard,20,0.56,-0.6943528398392661
10,choice_only,projected,20,0.5,-0.7032414069766711
10,choice_only,partial,20,0.5,-0.7032414069766711
10,inference_affirm,standard,1,0.42,-0.6934184455479224
10,inference_affirm,projected,1,0.6,-0.6910275520511492
10,inference_affirm,partial,1,0.44,-0.6945285930759567
10,inference_affirm,standard,2,0.48,-0.6929787752615462
10,inference_affirm,projected,2,0.56,-0.6917996391571647
10,inference_affirm,partial,2,0.58,-0.6933824762882359
10,inference_affirm,standard,3,0.52,-0.6925342829472979
10,inference_affirm,projected,3,0.6,-0.6837897787946051
10,inference_affirm,partial,3,0.56,-0.6871918618227627
10,inference_affirm,standard,4,0.5,-0.692633415598681
10,inference_affirm,projected,4,0.58,-0.6848218103424756
10,inference_affirm,partial,4,0.68,-0.6826025938183073
10,inference_affirm,standard,5,0.5,-0.6931317862967882
10,inference_affirm,projected,5,0.38,-0.6993511312205762
10,inference_affirm,partial,5,0.56,-0.6918317047346059
10,inference_affirm,standard,6,0.52,-0.6933713620359546
10,inference_affirm,projected,6,0.42,-0.7004343558256599
10,inference_affirm,partial,6,0.56,-0.6936343641164565
10,inference_affirm,standard,7,0.54,-0.6932628287604733
10,inference_affirm,projected,7,0.48,-0.7035657802105143
10,inference_affirm,partial,7,0.5,-0.6923140574696898
10,inference_affirm,standard,8,0.56,-0.6929691609658347
10,inference_affirm,projected,8,0.46,-0.702265420047362
10,inference_affirm,partial,8,0.58,-0.6908699126258291
10,inference_affirm,standard,9,0.5,-0.6932526475943286
10,inference_affirm,projected,9,0.46,-0.6983950892519935
10,inference_affirm,partial,9,0.58,-0.6864859166608573
10,inference_affirm,standard,10,0.5,-0.693342604420254
10,inference_affirm,projected,10,0.4,-0.703930535846862
10,inference_affirm,partial,10,0.6,-0.6861183490244857
10,inference_affirm,standard,11,0.5,-0.6929570443176494
10,inference_affirm,projected,11,0.5,-0.6998304498077182
10,inference_affirm,partial,11,0.56,-0.6843249965864654
10,inference_affirm,standard,12,0.5,-0.6932874772246226
10,inference_affirm,projected,12,0.46,-0.7016744718063207
10,inference_affirm,partial,12,0.58,-0.6863425396918857
10,inference_affirm,standard,13,0.48,-0.6944852772304706
10,inference_affirm,projected,13,0.36,-0.7144987648344099
10,inference_affirm,partial,13,0.52,-0.6884066487291678
10,inference_affirm,standard,14,0.48,-0.6935708184558343
10,inference_affirm,projected,14,0.44,-0.7056996979240994
10,inference_affirm,partial,14,0.52,-0.6883548006232908
10,inference_affirm,standard,15,0.5,-0.6936101200333458
10,inference_affirm,projected,15,0.44,-0.7060896592611767
10,inference_affirm,partial,15,0.5,-0.6883993393732675
10,inference_affirm,standard,16,0.52,-0.6936951926545787
10,inference_affirm,projected,16,0.48,-0.7035342789049411
10,inference_affirm,partial,16,0.52,-0.6909895127361562
10,inference_affirm,standard,17,0.5,-0.6943801500404934
10,inference_affirm,projected,17,0.46,-0.7035266867792791
10,inference_affirm,partial,17,0.52,-0.6892554034565272
10,inference_affirm,standard,18,0.56,-0.6943122492174009
10,inference_affirm,projected,18,0.5,-0.6997980922754548
10,inference_affirm,partial,18,0.54,-0.6867806590147134
10,inference_affirm,standard,19,0.58,-0.6941548622624326
10,inference_affirm,projected,19,0.48,-0.6974230187655104
10,inference_affirm,partial,19,0.52,-0.685738831703516
10,inference_affirm,standard,20,0.56,-0.6943528398392661
10,inference_affirm,projected,20,0.5,-0.7032414069766711
10,inference_affirm,partial,20,0.5,-0.6861641653293974
10,inference_categories,standard,1,0.42,-0.6934184455479224
10,inference_categories,projected,1,0.6,-0.6910275520511492
10,inference_categories,partial,1,0.48,-0.694626214866017
10,inference_categories,standard,2,0.48,-0.6929787752615462
10,inference_categories,projected,2,0.56,-0.6917996391571647
10,inference_categories,partial,2,0.54,-0.6952875962461473
10,inference_categories,standard,3,0.52,-0.6925342829472979
10,inference_categories,projected,3,0.6,-0.6837897787946051
10,inference_categories,partial,3,0.6,-0.6892596144491152
10,inference_categories,standard,4,0.5,-0.692633415598681
10,inference_categories,projected,4,0.58,-0.6848218103424756
10,inference_categories,partial,4,0.48,-0.6937760837518856
10,inference_categories,standard,5,0.5,-0.6931317862967882
10,inference_categories,projected,5,0.38,-0.6993511312205762
10,inference_categories,partial,5,0.42,-0.7092756610946412
10,inference_categories,standard,6,0.52,-0.6933713620359546
10,inference_categories,projected,6,0.42,-0.7004343558256599
10,inference_categories,partial,6,0.46,-0.7101236177078389
10,inference_categories,standard,7,0.54,-0.6932628287604733
10,inference_categories,projected,7,0.48,-0.7035657802105143
10,inference_categories,partial,7,0.48,-0.7144505246823963
10,inference_categories,standard,8,0.56,-0.6929691609658347
10,inference_categories,projected,8,0.46,-0.702265420047362
10,inference_categories,partial,8,0.52,-0.7128280288230205
10,inference_categories,standard,9,0.5,-0.6932526475943286
10,inference_categories,projected,9,0.46,-0.6983950892519935
10,inference_categories,partial,9,0.48,-0.7096804360474249
10,inference_categories,standard,10,0.5,-0.693342604420254
10,inference_categories,projected,10,0.4,-0.703930535846862
10,inference_categories,partial,10,0.46,-0.7055126228241869
10,inference_categories,standard,11,0.5,-0.6929570443176494
10,inference_categories,projected,11,0.5,-0.6998304498077182
10,inference_categories,partial,11,0.5,-0.7033417395274377
10,inference_categories,standard,12,0.5,-0.6932874772246226
10,inference_categories,projected,12,0.46,-0.7016744718063207
10,inference_categories,partial,12,0.46,-0.703204645673862
10,inference_categories,standard,13,0.48,-0.6944852772304706
10,inference_categories,projected,13,0.36,-0.7144987648344099
10,inference_categories,partial,13,0.4,-0.7202614833624588
10,inference_categories,standard,14,0.48,-0.6935708184558343
10,inference_categories,projected,14,0.44,-0.7056996979240994
10,inference_categories,partial,14,0.42,-0.7175560495756055
10,inference_categories,standard,15,0.5,-0.6936101200333458
10,inference_categories,projected,15,0.44,-0.7060896592611767
10,inference_categories,partial,15,0.42,-0.7197729169432684
10,inference_categories,standard,16,0.52,-0.6936951926545787
10,inference_categories,projected,16,0.48,-0.7035342789049411
10,inference_categories,partial,16,0.42,-0.7186559962440303
10,inference_categories,standard,17,0.5,-0.6943801500404934
10,inference_categories,projected,17,0.46,-0.7035266867792791
10,inference_categories,partial,17,0.42,-0.7188947383936712
10,inference_categories,standard,18,0.56,-0.6943122492174009
10,inference_categories,projected,18,0.5,-0.6997980922754548
10,inference_categories,partial,18,0.44,-0.7204816172826696
10,inference_categories,standard,19,0.58,-0.6941548622624326
10,inference_categories,projected,19,0.48,-0.6974230187655104
10,inference_categories,partial,19,0.44,-0.7179374617862534
10,inference_categories,standard,20,0.56,-0.6943528398392661
10,inference_categories,projected,20,0.5,-0.7032414069766711
10,inference_categories,partial,20,0.42,-0.7204662162238131
9,choice_only,standard,1,0.56,-0.6926668791684234
9,choice_only,projected,1,0.48,-0.6931654529173611
9,choice_only,partial,1,0.48,-0.6931654529173611
9,choice_only,standard,2,0.58,-0.6925032683124624
9,choice_only,projected,2,0.46,-0.6931670611960066
9,choice_only,partial,2,0.46,-0.6931670611960066
9,choice_only,standard,3,0.62,-0.6922429078416457
9,choice_only,projected,3,0.54,-0.6884338439086963
9,choice_only,partial,3,0.54,-0.6884338439086963
9,choice_only,standard,4,0.52,-0.6917531294206846
9,choice_only,projected,4,0.58,-0.6827453851883328
9,choice_only,partial,4,0.58,-0.6827453851883328
9,choice_only,standard,5,0.54,-0.6911369505639631
9,choice_only,projected,5,0.6,-0.6765334112521276
9,choice_only,partial,5,0.6,-0.6765334112521276
9,choice_only,standard,6,0.54,-0.6915890330138349
9,choice_only,projected,6,0.6,-0.6818452521437812
9,choice_only,partial,6,0.6,-0.6818452521437812
9,choice_only,standard,7,0.56,-0.6911715275478056
9,choice_only,projected,7,0.56,-0.6815764328364685
9,choice_only,partial,7,0.56,-0.6815764328364685
9,choice_only,standard,8,0.56,-0.6908217899914316
9,choice_only,projected,8,0.6,-0.6810209473446966
9,choice_only,partial,8,0.6,-0.6810209473446966
9,choice_only,standard,9,0.56,-0.6905428420484039
9,choice_only,projected,9,0.58,-0.6770827967562415
9,choice_only,partial,9,0.58,-0.6770827967562415
9,choice_only,standard,10,0.58,-0.6904208211228476
9,choice_only,projected,10,0.58,-0.678893083536941
9,choice_only,partial,10,0.58,-0.678893083536941
9,choice_only,standard,11,0.64,-0.6906377592059336
9,choice_only,projected,11,0.52,-0.68506359681646
9,choice_only,partial,11,0.52,-0.68506359681646
9,choice_only,standard,12,0.62,-0.6904584140268867
9,choice_only,projected,12,0.52,-0.6829310103656929
9,choice_only,partial,12,0.52,-0.6829310103656929
9,choice_only,standard,13,0.58,-0.6908459585116872
9,choice_only,projected,13,0.52,-0.6800711028637876
9,choice_only,partial,13,0.52,-0.6800711028637876
9,choice_only,standard,14,0.6,-0.6906052721115953
9,choice_only,projected,14,0.58,-0.673784326707905
9,choice_only,partial,14,0.58,-0.673784326707905
9,choice_only,standard,15,0.56,-0.6911108011330621
9,choice_only,projected,15,0.56,-0.6730470644209332
9,choice_only,partial,15,0.56,-0.6730470644209332
9,choice_only,standard,16,0.56,-0.6905549331439861
9,choice_only,projected,16,0.56,-0.6727803450092225
9,choice_only,partial,16,0.56,-0.6727803450092225
9,choice_only,standard,17,0.6,-0.690261547038032
9,choice_only,projected,17,0.62,-0.6708361364610146
9,choice_only,partial,17,0.62,-0.6708361364610146
9,choice_only,standard,18,0.58,-0.6898509209655309
9,choice_only,projected,18,0.54,-0.6716769504836515
9,choice_only,partial,18,0.54,-0.6716769504836515
9,choice_only,standard,19,0.56,-0.6895084883225006
9,choice_only,projected,19,0.54,-0.671113457550601
9,choice_only,partial,19,0.54,-0.671113457550601
9,choice_only,standard,20,0.58,-0.689296224928546
9,choice_only,projected,20,0.56,-0.6717235949012916
9,choice_only,partial,20,0.56,-0.6717235949012916
9,inference_affirm,standard,1,0.56,-0.6926668791684234
9,inference_affirm,projected,1,0.48,-0.6931654529173611
9,inference_affirm,partial,1,0.44,-0.6996743415044113
9,inference_affirm,standard,2,0.58,-0.6925032683124624
9,inference_affirm,projected,2,0.46,-0.6931670611960066
9,inference_affirm,partial,2,0.36,-0.7128520038717454
9,inference_affirm,standard,3,0.62,-0.6922429078416457
9,inference_affirm,projected,3,0.54,-0.6884338439086963
9,inference_affirm,partial,3,0.3,-0.710276095822893
9,inference_affirm,standard,4,0.52,-0.6917531294206846
9,inference_affirm,projected,4,0.58,-0.6827453851883328
9,inference_affirm,partial,4,0.46,-0.6990620049561135
9,inference_affirm,standard,5,0.54,-0.6911369505639631
9,inference_affirm,projected,5,0.6,-0.6765334112521276
9,inference_affirm,partial,5,0.54,-0.6929316169818114
9,inference_affirm,standard,6,0.54,-0.6915890330138349
9,inference_affirm,projected,6,0.6,-0.6818452521437812
9,inference_affirm,partial,6,0.52,-0.6929036733954836
9,inference_affirm,standard,7,0.56,-0.6911715275478056
9,inference_affirm,projected,7,0.56,-0.6815764328364685
9,inference_affirm,partial,7,0.48,-0.6984519790052449
9,inference_affirm,standard,8,0.56,-0.6908217899914316
9,inference_affirm,projected,8,0.6,-0.6810209473446966
9,inference_affirm,partial,8,0.48,-0.6971947554527658
9,inference_affirm,standard,9,0.56,-0.6905428420484039
9,inference_affirm,projected,9,0.58,-0.6770827967562415
9,inference_affirm,partial,9,0.48,-0.6976029770283725
9,inference_affirm,standard,10,0.58,-0.6904208211228476
9,inference_affirm,projected,10,0.58,-0.678893083536941
9,inference_affirm,partial,10,0.52,-0.696132499029855
9,inference_affirm,standard,11,0.64,-0.6906377592059336
9,inference_affirm,projected,11,0.52,-0.68506359681646
9,inference_affirm,partial,11,0.54,-0.692713687721578
9,inference_affirm,standard,12,0.62,-0.6904584140268867
9,inference_affirm,projected,12,0.52,-0.6829310103656929
9,inference_affirm,partial,12,0.5,-0.6961951849729702
9,inference_affirm,standard,13,0.58,-0.6908459585116872
9,inference_affirm,projected,13,0.52,-0.6800711028637876
9,inference_affirm,partial,13,0.46,-0.6969959150425039
9,inference_affirm,standard,14,0.6,-0.6906052721115953
9,inference_affirm,projected,14,0.58,-0.673784326707905
9,inference_affirm,partial,14,0.5,-0.6966937179730189
9,inference_affirm,standard,15,0.56,-0.6911108011330621
9,inference_affirm,projected,15,0.56,-0.6730470644209332
9,inference_affirm,partial,15,0.52,-0.692341117918919
9,inference_affirm,standard,16,0.56,-0.6905549331439861
9,inference_affirm,projected,16,0.56,-0.6727803450092225
9,inference_affirm,partial,16,0.5,-0.6963763595633917
9,inference_affirm,standard,17,0.6,-0.690261547038032
9,inference_affirm,projected,17,0.62,-0.6708361364610146
9,inference_affirm,partial,17,0.54,-0.6967459680386443
9,inference_affirm,standard,18,0.58,-0.6898509209655309
9,inference_affirm,projected,18,0.54,-0.6716769504836515
9,inference_affirm,partial,18,0.52,-0.699650359381854
9,inference_affirm,standard,19,0.56,-0.6895084883225006
9,inference_affirm,projected,19,0.54,-0.671113457550601
9,inference_affirm,partial,19,0.54,-0.6977217006873885
9,inference_affirm,standard,20,0.58,-0.689296224928546
9,inference_affirm,projected,20,0.56,-0.6717235949012916
9,inference_affirm,partial,20,0.56,-0.693027431083934
9,inference_categories,standard,1,0.56,-0.6926668791684234
9,inference_categories,projected,1,0.48,-0.6931654529173611
9,inference_categories,partial,1,0.52,-0.6959760798325408
9,inference_categories,standard,2,0.58,-0.6925032683124624
9,inference_categories,projected,2,0.46,-0.6931670611960066
9,inference_categories,partial,2,0.46,-0.7047760819936526
9,inference_categories,standard,3,0.62,-0.6922429078416457
9,inference_categories,projected,3,0.54,-0.6884338439086963
9,inference_categories,partial,3,0.46,-0.6999751373473546
9,inference_categories,standard,4,0.52,-0.6917531294206846
9,inference_categories,projected,4,0.58,-0.6827453851883328
9,inference_categories,partial,4,0.48,-0.6921099720695956
9,inference_categories,standard,5,0.54,-0.6911369505639631
9,inference_categories,projected,5,0.6,-0.6765334112521276
9,inference_categories,partial,5,0.5,-0.6879250972637461
9,inference_categories,standard,6,0.54,-0.6915890330138349
9,inference_categories,projected,6,0.6,-0.6818452521437812
9,inference_categories,partial,6,0.52,-0.6856180339768835
9,inference_categories,standard,7,0.56,-0.6911715275478056
9,inference_categories,projected,7,0.56,-0.6815764328364685
9,inference_categories,partial,7,0.5,-0.6871069289093625
9,inference_categories,standard,8,0.56,-0.6908217899914316
9,inference_categories,projected,8,0.6,-0.6810209473446966
9,inference_categories,partial,8,0.52,-0.6891351262223722
9,inference_categories,standard,9,0.56,-0.6905428420484039
9,inference_categories,projected,9,0.58,-0.6770827967562415
9,inference_categories,partial,9,0.5,-0.6892360216085026
9,inference_categories,standard,10,0.58,-0.6904208211228476
9,inference_categories,projected,10,0.58,-0.678893083536941
9,inference_categories,partial,10,0.54,-0.6887128639112177
9,inference_categories,standard,11,0.64,-0.6906377592059336
9,inference_categories,projected,11,0.52,-0.68506359681646
9,inference_categories,partial,11,0.56,-0.6848089006949946
9,inference_categories,standard,12,0.62,-0.6904584140268867
9,inference_categories,projected,12,0.52,-0.6829310103656929
9,inference_categories,partial,12,0.54,-0.6882419795592711
9,inference_categories,standard,13,0.58,-0.6908459585116872
9,inference_categories,projected,13,0.52,-0.6800711028637876
9,inference_categories,partial,13,0.54,-0.6874030334734192
9,inference_categories,standard,14,0.6,-0.6906052721115953
9,inference_categories,projected,14,0.58,-0.673784326707905
9,inference_categories,partial,14,0.52,-0.6854104831453021
9,inference_categories,standard,15,0.56,-0.6911108011330621
9,inference_categories,projected,15,0.56,-0.6730470644209332
9,inference_categories,partial,15,0.54,-0.6836277507806785
9,inference_categories,standard,16,0.56,-0.6905549331439861
9,inference_categories,projected,16,0.56,-0.6727803450092225
9,inference_categories,partial,16,0.54,-0.6857882955072345
9,inference_categories,standard,17,0.6,-0.690261547038032
9,inference_categories,projected,17,0.62,-0.6708361364610146
9,inference_categories,partial,17,0.58,-0.6861251642302022
9,inference_categories,standard,18,0.58,-0.6898509209655309
9,inference_categories,projected,18,0.54,-0.6716769504836515
9,inference_categories,partial,18,0.5,-0.6942544496506823
9,inference_categories,standard,19,0.56,-0.6895084883225006
9,inference_categories,projected,19,0.54,-0.671113457550601
9,inference_categories,partial,19,0.48,-0.6941509955010525
9,inference_categories,standard,20,0.58,-0.689296224928546
9,inference_categories,projected,20,0.56,-0.6717235949012916
9,inference_categories,partial,20,0.52,-0.690510396224632
13,choice_only,standard,1,0.42,-0.6926530505273201
13,choice_only,projected,1,0.4,-0.6931543038884566
13,choice_only,partial,1,0.4,-0.6931543038884566
