persona_id,condition,fit_type,n_trials,test_acc,test_ll
8,choice_only,standard,4,0.54,-0.6922300491190322
8,choice_only,projected,4,0.52,-0.6922867806016403
8,choice_only,standard,5,0.4,-0.6926787205158546
8,choice_only,projected,5,0.54,-0.6904006218346717
8,choice_only,standard,6,0.4,-0.6929203348434241
8,choice_only,projected,6,0.48,-0.690192229239457
8,choice_only,standard,7,0.46,-0.693115503010834
8,choice_only,projected,7,0.58,-0.6894122312986317
8,choice_only,standard,8,0.48,-0.6934991967642498
8,choice_only,projected,8,0.48,-0.6899516985241101
8,choice_only,standard,9,0.38,-0.6937118136720081
8,choice_only,projected,9,0.46,-0.691791659402077
8,choice_only,standard,10,0.4,-0.6935397049398269
8,choice_only,projected,10,0.5,-0.6910559263045033
8,choice_only,standard,11,0.44,-0.6941660776752753
8,choice_only,projected,11,0.46,-0.6908153004887221
8,choice_only,standard,12,0.44,-0.6933180512049946
8,choice_only,projected,12,0.44,-0.6871008617464657
8,choice_only,standard,13,0.5,-0.692626662119156
8,choice_only,projected,13,0.46,-0.6867347132155168
8,choice_only,standard,14,0.44,-0.6929030692074906
8,choice_only,projected,14,0.44,-0.6871362785915172
8,choice_only,standard,15,0.5,-0.6923937229016527
8,choice_only,projected,15,0.48,-0.6850240626793039
8,choice_only,standard,16,0.46,-0.6924367059694329
8,choice_only,projected,16,0.52,-0.6831462999400932
8,choice_only,standard,17,0.46,-0.6926242107836602
8,choice_only,projected,17,0.52,-0.6829011410809113
8,choice_only,standard,18,0.56,-0.6916346437750999
8,choice_only,projected,18,0.56,-0.6810783383561031
8,choice_only,standard,19,0.54,-0.691468596000309
8,choice_only,projected,19,0.56,-0.6802822975933935
8,choice_only,standard,20,0.52,-0.6915042445087338
8,choice_only,projected,20,0.56,-0.6800531831872516
8,inference_affirm,standard,1,0.54,-0.6925509579855285
8,inference_affirm,feedback_adjusted,1,0.48,-0.6924428994831832
8,inference_affirm,standard,2,0.62,-0.692117311690176
8,inference_affirm,feedback_adjusted,2,0.56,-0.6912703650722395
8,inference_affirm,standard,3,0.54,-0.6925370343322571
8,inference_affirm,feedback_adjusted,3,0.46,-0.6923399707649806
8,inference_affirm,standard,4,0.54,-0.6922300491190322
8,inference_affirm,feedback_adjusted,4,0.46,-0.6921090719125382
8,inference_affirm,standard,5,0.4,-0.6926787205158546
8,inference_affirm,feedback_adjusted,5,0.52,-0.6910082939102513
8,inference_affirm,standard,6,0.4,-0.6929203348434241
8,inference_affirm,feedback_adjusted,6,0.5,-0.6906289551101882
8,inference_affirm,standard,7,0.46,-0.693115503010834
8,inference_affirm,feedback_adjusted,7,0.44,-0.6899656369788151
8,inference_affirm,standard,8,0.48,-0.6934991967642498
8,inference_affirm,feedback_adjusted,8,0.36,-0.6930329654422219
8,inference_affirm,standard,9,0.38,-0.6937118136720081
8,inference_affirm,feedback_adjusted,9,0.4,-0.6938103179910405
8,inference_affirm,standard,10,0.4,-0.6935397049398269
8,inference_affirm,feedback_adjusted,10,0.4,-0.6951007696648006
8,inference_affirm,standard,11,0.44,-0.6941660776752753
8,inference_affirm,feedback_adjusted,11,0.38,-0.6962989342241716
8,inference_affirm,standard,12,0.44,-0.6933180512049946
8,inference_affirm,feedback_adjusted,12,0.48,-0.6908796549438782
8,inference_affirm,standard,13,0.5,-0.692626662119156
8,inference_affirm,feedback_adjusted,13,0.44,-0.6906529429784192
8,inference_affirm,standard,14,0.44,-0.6929030692074906
8,inference_affirm,feedback_adjusted,14,0.46,-0.6907092189809741
8,inference_affirm,standard,15,0.5,-0.6923937229016527
8,inference_affirm,feedback_adjusted,15,0.5,-0.6867113031569229
8,inference_affirm,standard,16,0.46,-0.6924367059694329
8,inference_affirm,feedback_adjusted,16,0.52,-0.6846836420606605
8,inference_affirm,standard,17,0.46,-0.6926242107836602
8,inference_affirm,feedback_adjusted,17,0.52,-0.6849103340744405
8,inference_affirm,standard,18,0.56,-0.6916346437750999
8,inference_affirm,feedback_adjusted,18,0.52,-0.682657609088345
8,inference_affirm,standard,19,0.54,-0.691468596000309
8,inference_affirm,feedback_adjusted,19,0.44,-0.6831217187984676
8,inference_affirm,standard,20,0.52,-0.6915042445087338
8,inference_affirm,feedback_adjusted,20,0.48,-0.6844425573658893
8,inference_categories,standard,1,0.54,-0.6925509579855285
8,inference_categories,feedback_adjusted,1,0.52,-0.6918981154842346
8,inference_categories,standard,2,0.62,-0.692117311690176
8,inference_categories,feedback_adjusted,2,0.52,-0.6900226380034844
8,inference_categories,standard,3,0.54,-0.6925370343322571
8,inference_categories,feedback_adjusted,3,0.58,-0.6905130090550001
8,inference_categories,standard,4,0.54,-0.6922300491190322
8,inference_categories,feedback_adjusted,4,0.52,-0.6896047851032837
8,inference_categories,standard,5,0.4,-0.6926787205158546
8,inference_categories,feedback_adjusted,5,0.52,-0.6897665713779088
8,inference_categories,standard,6,0.4,-0.6929203348434241
8,inference_categories,feedback_adjusted,6,0.52,-0.6901563040555747
8,inference_categories,standard,7,0.46,-0.693115503010834
8,inference_categories,feedback_adjusted,7,0.52,-0.6897022163383927
8,inference_categories,standard,8,0.48,-0.6934991967642498
8,inference_categories,feedback_adjusted,8,0.54,-0.691022159019553
8,inference_categories,standard,9,0.38,-0.6937118136720081
8,inference_categories,feedback_adjusted,9,0.48,-0.6935694775362664
8,inference_categories,standard,10,0.4,-0.6935397049398269
8,inference_categories,feedback_adjusted,10,0.46,-0.6924239823174787
8,inference_categories,standard,11,0.44,-0.6941660776752753
8,inference_categories,feedback_adjusted,11,0.42,-0.6952827270046457
8,inference_categories,standard,12,0.44,-0.6933180512049946
8,inference_categories,feedback_adjusted,12,0.42,-0.6946347014525598
8,inference_categories,standard,13,0.5,-0.692626662119156
8,inference_categories,feedback_adjusted,13,0.5,-0.6939045736538434
8,inference_categories,standard,14,0.44,-0.6929030692074906
8,inference_categories,feedback_adjusted,14,0.46,-0.6923204504493781
8,inference_categories,standard,15,0.5,-0.6923937229016527
8,inference_categories,feedback_adjusted,15,0.54,-0.6914655464266437
8,inference_categories,standard,16,0.46,-0.6924367059694329
8,inference_categories,feedback_adjusted,16,0.58,-0.6883450925699433
8,inference_categories,standard,17,0.46,-0.6926242107836602
8,inference_categories,feedback_adjusted,17,0.54,-0.6878423802441325
8,inference_categories,standard,18,0.56,-0.6916346437750999
8,inference_categories,feedback_adjusted,18,0.56,-0.6850043064174761
8,inference_categories,standard,19,0.54,-0.691468596000309
8,inference_categories,feedback_adjusted,19,0.52,-0.685052544754857
8,inference_categories,standard,20,0.52,-0.6915042445087338
8,inference_categories,feedback_adjusted,20,0.5,-0.6861684559270708
10,choice_only,standard,1,0.42,-0.6934184455479224
10,choice_only,projected,1,0.6,-0.6919696958921377
10,choice_only,standard,2,0.48,-0.6929787752615462
10,choice_only,projected,2,0.56,-0.6923322809674698
10,choice_only,standard,3,0.52,-0.6925342829472979
10,choice_only,projected,3,0.6,-0.6880788847885313
10,choice_only,standard,4,0.5,-0.692633415598681
10,choice_only,projected,4,0.56,-0.6886608613648935
10,choice_only,standard,5,0.5,-0.6931317862967882
10,choice_only,projected,5,0.38,-0.6963549310441208
10,choice_only,standard,6,0.52,-0.6933713620359546
10,choice_only,projected,6,0.42,-0.6968909659795917
10,choice_only,standard,7,0.54,-0.6932628287604733
10,choice_only,projected,7,0.48,-0.6983649298754457
10,choice_only,standard,8,0.56,-0.6929691609658347
10,choice_only,projected,8,0.46,-0.6974942493459209
10,choice_only,standard,9,0.5,-0.6932526475943286
10,choice_only,projected,9,0.48,-0.6956158548038662
10,choice_only,standard,10,0.5,-0.693342604420254
10,choice_only,projected,10,0.42,-0.6984787886830155
10,choice_only,standard,11,0.5,-0.6929570443176494
10,choice_only,projected,11,0.5,-0.6960891181417581
10,choice_only,standard,12,0.5,-0.6932874772246226
10,choice_only,projected,12,0.46,-0.6969739529519251
10,choice_only,standard,13,0.48,-0.6944852772304706
10,choice_only,projected,13,0.36,-0.7036516529952618
10,choice_only,standard,14,0.48,-0.6935708184558345
10,choice_only,projected,14,0.46,-0.6987890728318391
10,choice_only,standard,15,0.5,-0.6936101200333458
10,choice_only,projected,15,0.44,-0.6989842883701323
10,choice_only,standard,16,0.52,-0.6936951926545787
10,choice_only,projected,16,0.48,-0.6976661851979737
10,choice_only,standard,17,0.5,-0.6943801500404934
10,choice_only,projected,17,0.46,-0.6974286693833848
10,choice_only,standard,18,0.56,-0.6943122492174009
10,choice_only,projected,18,0.52,-0.6952057431878975
10,choice_only,standard,19,0.58,-0.6941548622624326
10,choice_only,projected,19,0.48,-0.6937122943372798
10,choice_only,standard,20,0.56,-0.6943528398392661
10,choice_only,projected,20,0.52,-0.6967790868105843
10,inference_affirm,standard,1,0.42,-0.6934184455479224
10,inference_affirm,feedback_adjusted,1,0.44,-0.6938231165929429
10,inference_affirm,standard,2,0.48,-0.6929787752615462
10,inference_affirm,feedback_adjusted,2,0.58,-0.6932152621943692
10,inference_affirm,standard,3,0.52,-0.6925342829472979
10,inference_affirm,feedback_adjusted,3,0.52,-0.6891926912236193
10,inference_affirm,standard,4,0.5,-0.692633415598681
10,inference_affirm,feedback_adjusted,4,0.64,-0.6868049568116901
10,inference_affirm,standard,5,0.5,-0.6931317862967882
10,inference_affirm,feedback_adjusted,5,0.54,-0.6916288236815938
10,inference_affirm,standard,6,0.52,-0.6933713620359546
10,inference_affirm,feedback_adjusted,6,0.52,-0.692567959316819
10,inference_affirm,standard,7,0.54,-0.6932628287604733
10,inference_affirm,feedback_adjusted,7,0.5,-0.6916998936266598
10,inference_affirm,standard,8,0.56,-0.6929691609658347
10,inference_affirm,feedback_adjusted,8,0.58,-0.6907685834761648
10,inference_affirm,standard,9,0.5,-0.6932526475943286
10,inference_affirm,feedback_adjusted,9,0.54,-0.6885396505708731
10,inference_affirm,standard,10,0.5,-0.693342604420254
10,inference_affirm,feedback_adjusted,10,0.56,-0.6881832167170409
10,inference_affirm,standard,11,0.5,-0.6929570443176494
10,inference_affirm,feedback_adjusted,11,0.56,-0.6867583302433761
10,inference_affirm,standard,12,0.5,-0.6932874772246226
10,inference_affirm,feedback_adjusted,12,0.56,-0.6877415956934765
10,inference_affirm,standard,13,0.48,-0.6944852772304706
10,inference_affirm,feedback_adjusted,13,0.46,-0.6892502339987956
10,inference_affirm,standard,14,0.48,-0.6935708184558345
10,inference_affirm,feedback_adjusted,14,0.5,-0.6891686079662075
10,inference_affirm,standard,15,0.5,-0.6936101200333458
10,inference_affirm,feedback_adjusted,15,0.5,-0.6891336395431571
10,inference_affirm,standard,16,0.52,-0.6936951926545787
10,inference_affirm,feedback_adjusted,16,0.5,-0.6906892424365698
10,inference_affirm,standard,17,0.5,-0.6943801500404934
10,inference_affirm,feedback_adjusted,17,0.52,-0.6898115967457703
10,inference_affirm,standard,18,0.56,-0.6943122492174009
10,inference_affirm,feedback_adjusted,18,0.52,-0.6882549944316935
10,inference_affirm,standard,19,0.58,-0.6941548622624326
10,inference_affirm,feedback_adjusted,19,0.54,-0.6875276026547776
10,inference_affirm,standard,20,0.56,-0.6943528398392661
10,inference_affirm,feedback_adjusted,20,0.52,-0.6878296788379048
10,inference_categories,standard,1,0.42,-0.6934184455479224
10,inference_categories,feedback_adjusted,1,0.48,-0.6938712636941666
10,inference_categories,standard,2,0.48,-0.6929787752615462
10,inference_categories,feedback_adjusted,2,0.54,-0.6941409900511124
10,inference_categories,standard,3,0.52,-0.6925342829472979
10,inference_categories,feedback_adjusted,3,0.56,-0.6900860240269369
10,inference_categories,standard,4,0.5,-0.692633415598681
10,inference_categories,feedback_adjusted,4,0.48,-0.6923373931271003
10,inference_categories,standard,5,0.5,-0.6931317862967882
10,inference_categories,feedback_adjusted,5,0.42,-0.7008693934353832
10,inference_categories,standard,6,0.52,-0.6933713620359546
10,inference_categories,feedback_adjusted,6,0.46,-0.7011977699308435
10,inference_categories,standard,7,0.54,-0.6932628287604733
10,inference_categories,feedback_adjusted,7,0.48,-0.7033710583630451
10,inference_categories,standard,8,0.56,-0.6929691609658347
10,inference_categories,feedback_adjusted,8,0.5,-0.7021296467527521
10,inference_categories,standard,9,0.5,-0.6932526475943286
10,inference_categories,feedback_adjusted,9,0.5,-0.7003049661117224
10,inference_categories,standard,10,0.5,-0.693342604420254
10,inference_categories,feedback_adjusted,10,0.46,-0.6978322809966468
10,inference_categories,standard,11,0.5,-0.6929570443176494
10,inference_categories,feedback_adjusted,11,0.5,-0.6958823373752006
10,inference_categories,standard,12,0.5,-0.6932874772246226
10,inference_categories,feedback_adjusted,12,0.46,-0.6957855853633097
10,inference_categories,standard,13,0.48,-0.6944852772304706
10,inference_categories,feedback_adjusted,13,0.42,-0.7046263826642513
10,inference_categories,standard,14,0.48,-0.6935708184558345
10,inference_categories,feedback_adjusted,14,0.42,-0.702872116895685
10,inference_categories,standard,15,0.5,-0.6936101200333458
10,inference_categories,feedback_adjusted,15,0.44,-0.704118753164408
10,inference_categories,standard,16,0.52,-0.6936951926545787
10,inference_categories,feedback_adjusted,16,0.44,-0.7036480238083074
10,inference_categories,standard,17,0.5,-0.6943801500404934
10,inference_categories,feedback_adjusted,17,0.48,-0.7039184667962668
10,inference_categories,standard,18,0.56,-0.6943122492174009
10,inference_categories,feedback_adjusted,18,0.46,-0.7052428136925876
10,inference_categories,standard,19,0.58,-0.6941548622624326
10,inference_categories,feedback_adjusted,19,0.48,-0.7039215680400491
10,inference_categories,standard,20,0.56,-0.6943528398392661
10,inference_categories,feedback_adjusted,20,0.44,-0.7057872867122829
9,choice_only,standard,1,0.56,-0.6926668791684234
9,choice_only,projected,1,0.48,-0.6930606757269068
9,choice_only,standard,2,0.58,-0.6925032683124624
9,choice_only,projected,2,0.46,-0.6928945597244648
9,choice_only,standard,3,0.62,-0.6922429078416457
9,choice_only,projected,3,0.54,-0.6905506458922126
9,choice_only,standard,4,0.52,-0.6917531294206846
9,choice_only,projected,4,0.6,-0.6871772942798912
9,choice_only,standard,5,0.54,-0.6911369505639631
9,choice_only,projected,5,0.6,-0.6833433310709424
9,choice_only,standard,6,0.54,-0.6915890330138349
9,choice_only,projected,6,0.6,-0.6860826379219305
9,choice_only,standard,7,0.56,-0.6911715275478056
9,choice_only,projected,7,0.56,-0.6857034814489719
9,choice_only,standard,8,0.56,-0.6908217899914316
9,choice_only,projected,8,0.6,-0.6852255020977864
9,choice_only,standard,9,0.56,-0.6905428420484039
9,choice_only,projected,9,0.58,-0.682618359799742
9,choice_only,standard,10,0.58,-0.6904208211228476
9,choice_only,projected,10,0.56,-0.6838135989488034
9,choice_only,standard,11,0.64,-0.6906377592059336
9,choice_only,projected,11,0.54,-0.6872652852857192
9,choice_only,standard,12,0.62,-0.6904584140268867
9,choice_only,projected,12,0.48,-0.6860465431645799
9,choice_only,standard,13,0.58,-0.6908459585116872
9,choice_only,projected,13,0.52,-0.6847903244450179
9,choice_only,standard,14,0.6,-0.6906052721115953
9,choice_only,projected,14,0.56,-0.6812540763888915
9,choice_only,standard,15,0.56,-0.6911108011330621
9,choice_only,projected,15,0.54,-0.681057959388707
9,choice_only,standard,16,0.56,-0.6905549331439861
9,choice_only,projected,16,0.54,-0.6809181937852281
9,choice_only,standard,17,0.6,-0.690261547038032
9,choice_only,projected,17,0.6,-0.6799178568691155
9,choice_only,standard,18,0.58,-0.6898509209655309
9,choice_only,projected,18,0.54,-0.6802334393804645
9,choice_only,standard,19,0.56,-0.6895084883225006
9,choice_only,projected,19,0.56,-0.6792676127582069
9,choice_only,standard,20,0.58,-0.689296224928546
9,choice_only,projected,20,0.54,-0.6796852833101275
9,inference_affirm,standard,1,0.56,-0.6926668791684234
9,inference_affirm,feedback_adjusted,1,0.44,-0.6973531780165098
9,inference_affirm,standard,2,0.58,-0.6925032683124624
9,inference_affirm,feedback_adjusted,2,0.36,-0.705261862864456
9,inference_affirm,standard,3,0.62,-0.6922429078416457
9,inference_affirm,feedback_adjusted,3,0.32,-0.7039132463790575
9,inference_affirm,standard,4,0.52,-0.6917531294206846
9,inference_affirm,feedback_adjusted,4,0.46,-0.6968139447852434
9,inference_affirm,standard,5,0.54,-0.6911369505639631
9,inference_affirm,feedback_adjusted,5,0.52,-0.6924448530065884
9,inference_affirm,standard,6,0.54,-0.6915890330138349
9,inference_affirm,feedback_adjusted,6,0.52,-0.692428587170427
9,inference_affirm,standard,7,0.56,-0.6911715275478056
9,inference_affirm,feedback_adjusted,7,0.48,-0.6956862377507751
9,inference_affirm,standard,8,0.56,-0.6908217899914316
9,inference_affirm,feedback_adjusted,8,0.5,-0.6949760475079847
9,inference_affirm,standard,9,0.56,-0.6905428420484039
9,inference_affirm,feedback_adjusted,9,0.5,-0.6954892508269743
9,inference_affirm,standard,10,0.58,-0.6904208211228476
9,inference_affirm,feedback_adjusted,10,0.52,-0.6945877194514685
9,inference_affirm,standard,11,0.64,-0.6906377592059336
9,inference_affirm,feedback_adjusted,11,0.56,-0.6924055416508498
9,inference_affirm,standard,12,0.62,-0.6904584140268867
9,inference_affirm,feedback_adjusted,12,0.5,-0.6946778156406731
9,inference_affirm,standard,13,0.58,-0.6908459585116872
9,inference_affirm,feedback_adjusted,13,0.5,-0.6954553550453629
9,inference_affirm,standard,14,0.6,-0.6906052721115953
9,inference_affirm,feedback_adjusted,14,0.5,-0.6951187213965048
9,inference_affirm,standard,15,0.56,-0.6911108011330621
9,inference_affirm,feedback_adjusted,15,0.48,-0.6923272542825275
9,inference_affirm,standard,16,0.56,-0.6905549331439861
9,inference_affirm,feedback_adjusted,16,0.52,-0.6945869887750494
9,inference_affirm,standard,17,0.6,-0.690261547038032
9,inference_affirm,feedback_adjusted,17,0.5,-0.6948552824614954
9,inference_affirm,standard,18,0.58,-0.6898509209655309
9,inference_affirm,feedback_adjusted,18,0.5,-0.6966018640224381
9,inference_affirm,standard,19,0.56,-0.6895084883225006
9,inference_affirm,feedback_adjusted,19,0.5,-0.6949218869235299
9,inference_affirm,standard,20,0.58,-0.689296224928546
9,inference_affirm,feedback_adjusted,20,0.52,-0.6922695838819614
9,inference_categories,standard,1,0.56,-0.6926668791684234
9,inference_categories,feedback_adjusted,1,0.52,-0.6948049289388475
9,inference_categories,standard,2,0.58,-0.6925032683124624
9,inference_categories,feedback_adjusted,2,0.44,-0.6998717416712319
9,inference_categories,standard,3,0.62,-0.6922429078416457
9,inference_categories,feedback_adjusted,3,0.42,-0.6970363490265677
9,inference_categories,standard,4,0.52,-0.6917531294206846
9,inference_categories,feedback_adjusted,4,0.46,-0.692361921041084
9,inference_categories,standard,5,0.54,-0.6911369505639631
9,inference_categories,feedback_adjusted,5,0.5,-0.689565575289254
9,inference_categories,standard,6,0.54,-0.6915890330138349
9,inference_categories,feedback_adjusted,6,0.48,-0.6880594613067856
9,inference_categories,standard,7,0.56,-0.6911715275478056
9,inference_categories,feedback_adjusted,7,0.54,-0.689073128227482
9,inference_categories,standard,8,0.56,-0.6908217899914316
9,inference_categories,feedback_adjusted,8,0.52,-0.6900536505711388
9,inference_categories,standard,9,0.56,-0.6905428420484039
9,inference_categories,feedback_adjusted,9,0.48,-0.6900598390101648
9,inference_categories,standard,10,0.58,-0.6904208211228476
9,inference_categories,feedback_adjusted,10,0.52,-0.6897159171491293
9,inference_categories,standard,11,0.64,-0.6906377592059336
9,inference_categories,feedback_adjusted,11,0.54,-0.6874331083909625
9,inference_categories,standard,12,0.62,-0.6904584140268867
9,inference_categories,feedback_adjusted,12,0.52,-0.689509360273459
9,inference_categories,standard,13,0.58,-0.6908459585116872
9,inference_categories,feedback_adjusted,13,0.52,-0.6888318110352176
9,inference_categories,standard,14,0.6,-0.6906052721115953
9,inference_categories,feedback_adjusted,14,0.5,-0.6878518997293054
9,inference_categories,standard,15,0.56,-0.6911108011330621
9,inference_categories,feedback_adjusted,15,0.54,-0.6866928310943373
9,inference_categories,standard,16,0.56,-0.6905549331439861
9,inference_categories,feedback_adjusted,16,0.52,-0.6876592764233824
9,inference_categories,standard,17,0.6,-0.690261547038032
9,inference_categories,feedback_adjusted,17,0.5,-0.6878104543375966
9,inference_categories,standard,18,0.58,-0.6898509209655309
9,inference_categories,feedback_adjusted,18,0.5,-0.6923849864003172
9,inference_categories,standard,19,0.56,-0.6895084883225006
9,inference_categories,feedback_adjusted,19,0.52,-0.6920485173550455
9,inference_categories,standard,20,0.58,-0.689296224928546
9,inference_categories,feedback_adjusted,20,0.5,-0.6895936248789906
11,choice_only,standard,1,0.66,-0.6931440829847788
11,choice_only,projected,1,0.6,-0.6925622265189996
11,choice_only,standard,2,0.56,-0.6930628432103489
11,choice_only,projected,2,0.5,-0.6945013325114381
11,choice_only,standard,3,0.5,-0.6929191610934298
11,choice_only,projected,3,0.46,-0.6968720532924592
11,choice_only,standard,4,0.54,-0.6930970518943174
11,choice_only,projected,4,0.5,-0.697747356532726
11,choice_only,standard,5,0.52,-0.6932090570819056
11,choice_only,projected,5,0.5,-0.6951496999130455
11,choice_only,standard,6,0.52,-0.6928169216482779
11,choice_only,projected,6,0.48,-0.6982657143448264
11,choice_only,standard,7,0.52,-0.6923173119064184
11,choice_only,projected,7,0.46,-0.6963806827263707
11,choice_only,standard,8,0.58,-0.6914771534015237
11,choice_only,projected,8,0.48,-0.6951192973560425
11,choice_only,standard,9,0.5,-0.6907482461763575
11,choice_only,projected,9,0.48,-0.6927985573693394
11,choice_only,standard,10,0.5,-0.6909334646863037
11,choice_only,projected,10,0.5,-0.6940015208168435
11,choice_only,standard,11,0.52,-0.6908963266399304
11,choice_only,projected,11,0.46,-0.6956164097224796
11,choice_only,standard,12,0.58,-0.6908219544024022
11,choice_only,projected,12,0.58,-0.6925913385948443
11,choice_only,standard,13,0.54,-0.6912712423549323
11,choice_only,projected,13,0.56,-0.6938917106245008
11,choice_only,standard,14,0.52,-0.691984652548129
11,choice_only,projected,14,0.56,-0.695262737712225
11,choice_only,standard,15,0.54,-0.6914805948598507
11,choice_only,projected,15,0.54,-0.6943158519773581
11,choice_only,standard,16,0.52,-0.6920638955131472
11,choice_only,projected,16,0.5,-0.6968897898349802
11,choice_only,standard,17,0.56,-0.6920912869872582
11,choice_only,projected,17,0.5,-0.6976393130020339
11,choice_only,standard,18,0.5,-0.6918081104842122
11,choice_only,projected,18,0.44,-0.6978520868245606
11,choice_only,standard,19,0.5,-0.6917526819912507
11,choice_only,projected,19,0.54,-0.6975674375193174
11,choice_only,standard,20,0.52,-0.6911845300263105
11,choice_only,projected,20,0.52,-0.6985328860424194
11,inference_affirm,standard,1,0.66,-0.6931440829847788
11,inference_affirm,feedback_adjusted,1,0.64,-0.6892887787928516
11,inference_affirm,standard,2,0.56,-0.6930628432103489
11,inference_affirm,feedback_adjusted,2,0.54,-0.6891050263276575
11,inference_affirm,standard,3,0.5,-0.6929191610934298
11,inference_affirm,feedback_adjusted,3,0.54,-0.6890310646731774
11,inference_affirm,standard,4,0.54,-0.6930970518943174
11,inference_affirm,feedback_adjusted,4,0.6,-0.6868540008490674
11,inference_affirm,standard,5,0.52,-0.6932090570819056
11,inference_affirm,feedback_adjusted,5,0.6,-0.6849084788476892
11,inference_affirm,standard,6,0.52,-0.6928169216482779
11,inference_affirm,feedback_adjusted,6,0.54,-0.6876059878032238
11,inference_affirm,standard,7,0.52,-0.6923173119064184
11,inference_affirm,feedback_adjusted,7,0.52,-0.6863284615861144
11,inference_affirm,standard,8,0.58,-0.6914771534015237
11,inference_affirm,feedback_adjusted,8,0.52,-0.6857932291441452
11,inference_affirm,standard,9,0.5,-0.6907482461763575
11,inference_affirm,feedback_adjusted,9,0.48,-0.6892941313094809
11,inference_affirm,standard,10,0.5,-0.6909334646863037
11,inference_affirm,feedback_adjusted,10,0.52,-0.691453782414618
11,inference_affirm,standard,11,0.52,-0.6908963266399304
11,inference_affirm,feedback_adjusted,11,0.46,-0.6911984475416568
11,inference_affirm,standard,12,0.58,-0.6908219544024022
11,inference_affirm,feedback_adjusted,12,0.46,-0.6965429123840364
11,inference_affirm,standard,13,0.54,-0.6912712423549323
11,inference_affirm,feedback_adjusted,13,0.5,-0.6992557389031169
11,inference_affirm,standard,14,0.52,-0.691984652548129
11,inference_affirm,feedback_adjusted,14,0.54,-0.6976993434923595
11,inference_affirm,standard,15,0.54,-0.6914805948598507
11,inference_affirm,feedback_adjusted,15,0.5,-0.6962584694239042
11,inference_affirm,standard,16,0.52,-0.6920638955131472
11,inference_affirm,feedback_adjusted,16,0.5,-0.6969817736600136
11,inference_affirm,standard,17,0.56,-0.6920912869872582
11,inference_affirm,feedback_adjusted,17,0.52,-0.6934845838272223
11,inference_affirm,standard,18,0.5,-0.6918081104842122
11,inference_affirm,feedback_adjusted,18,0.5,-0.691867497497628
11,inference_affirm,standard,19,0.5,-0.6917526819912507
11,inference_affirm,feedback_adjusted,19,0.54,-0.6911702133070335
11,inference_affirm,standard,20,0.52,-0.6911845300263105
11,inference_affirm,feedback_adjusted,20,0.52,-0.6885149851528598
11,inference_categories,standard,1,0.66,-0.6931440829847788
11,inference_categories,feedback_adjusted,1,0.54,-0.6921430852448512
11,inference_categories,standard,2,0.56,-0.6930628432103489
11,inference_categories,feedback_adjusted,2,0.5,-0.6943096685584689
11,inference_categories,standard,3,0.5,-0.6929191610934298
11,inference_categories,feedback_adjusted,3,0.5,-0.6964734853296004
11,inference_categories,standard,4,0.54,-0.6930970518943174
11,inference_categories,feedback_adjusted,4,0.46,-0.6974943180509398
11,inference_categories,standard,5,0.52,-0.6932090570819056
11,inference_categories,feedback_adjusted,5,0.46,-0.6966300792834091
11,inference_categories,standard,6,0.52,-0.6928169216482779
11,inference_categories,feedback_adjusted,6,0.5,-0.7004623931941566
11,inference_categories,standard,7,0.52,-0.6923173119064184
11,inference_categories,feedback_adjusted,7,0.5,-0.7001803892536667
11,inference_categories,standard,8,0.58,-0.6914771534015237
11,inference_categories,feedback_adjusted,8,0.5,-0.6985820957647018
11,inference_categories,standard,9,0.5,-0.6907482461763575
11,inference_categories,feedback_adjusted,9,0.52,-0.7011578084321276
11,inference_categories,standard,10,0.5,-0.6909334646863037
11,inference_categories,feedback_adjusted,10,0.5,-0.701982074255082
11,inference_categories,standard,11,0.52,-0.6908963266399304
11,inference_categories,feedback_adjusted,11,0.48,-0.7048093288735109
11,inference_categories,standard,12,0.58,-0.6908219544024022
11,inference_categories,feedback_adjusted,12,0.5,-0.703447639117537
11,inference_categories,standard,13,0.54,-0.6912712423549323
11,inference_categories,feedback_adjusted,13,0.52,-0.7062751177755241
11,inference_categories,standard,14,0.52,-0.691984652548129
11,inference_categories,feedback_adjusted,14,0.54,-0.7069395970464402
11,inference_categories,standard,15,0.54,-0.6914805948598507
11,inference_categories,feedback_adjusted,15,0.52,-0.7060941138727437
11,inference_categories,standard,16,0.52,-0.6920638955131472
11,inference_categories,feedback_adjusted,16,0.52,-0.7061056500231999
11,inference_categories,standard,17,0.56,-0.6920912869872582
11,inference_categories,feedback_adjusted,17,0.54,-0.706346380795702
11,inference_categories,standard,18,0.5,-0.6918081104842122
11,inference_categories,feedback_adjusted,18,0.5,-0.706449006272427
11,inference_categories,standard,19,0.5,-0.6917526819912507
11,inference_categories,feedback_adjusted,19,0.56,-0.7050893244707115
11,inference_categories,standard,20,0.52,-0.6911845300263105
11,inference_categories,feedback_adjusted,20,0.56,-0.7027039484569052
12,choice_only,standard,1,0.6,-0.6926079390358
12,choice_only,projected,1,0.54,-0.6912204490102708
12,choice_only,standard,2,0.44,-0.6929899751608454
12,choice_only,projected,2,0.58,-0.6936609594707734
12,choice_only,standard,3,0.52,-0.6926637598242016
12,choice_only,projected,3,0.54,-0.6912679482462996
12,choice_only,standard,4,0.58,-0.6928626007386793
12,choice_only,projected,4,0.38,-0.6950933007101948
12,choice_only,standard,5,0.52,-0.6924721705694782
