persona_id,condition,trial,accuracy,log_likelihood
7,standard,28,0.7,-0.6924365712577913
7,projected,28,0.66,-0.6928268606862775
7,slider,28,0.68,-0.6928132621790664
7,partial,28,0.72,-0.6926245681623581
7,standard,29,0.68,-0.6924196821182059
7,projected,29,0.68,-0.692819697145082
7,slider,29,0.7,-0.6928066073107226
7,partial,29,0.7,-0.6926127686516266
7,standard,30,0.66,-0.6924700708240809
7,projected,30,0.64,-0.6928192332055865
7,slider,30,0.66,-0.6928053384058629
7,partial,30,0.7,-0.6926373279717662
7,standard,31,0.64,-0.6925225844078373
7,projected,31,0.68,-0.6928255435474798
7,slider,31,0.68,-0.6928077926808274
7,partial,31,0.7,-0.6926647903899779
7,standard,32,0.7,-0.6924786962058149
7,projected,32,0.68,-0.6928083032583117
7,slider,32,0.66,-0.6927861268682013
7,partial,32,0.68,-0.6926320469762937
7,standard,33,0.68,-0.6924974855245648
7,projected,33,0.6,-0.6927890499434275
7,slider,33,0.62,-0.6927685323190083
7,partial,33,0.68,-0.6926326492690936
7,standard,34,0.7,-0.6924307464664179
7,projected,34,0.64,-0.6927729942083033
7,slider,34,0.62,-0.6927491797832519
7,partial,34,0.68,-0.6925896081808761
7,standard,35,0.7,-0.6924215322264604
7,projected,35,0.62,-0.6927725422936216
7,slider,35,0.64,-0.6927456478070062
7,partial,35,0.68,-0.6925832654777024
7,standard,36,0.72,-0.6923907979477256
7,projected,36,0.66,-0.6927672511347385
7,slider,36,0.64,-0.6927366092680315
7,partial,36,0.68,-0.6925633936440261
7,standard,37,0.74,-0.6923475670313922
7,projected,37,0.68,-0.6927855170610466
7,slider,37,0.64,-0.6927513738650081
7,partial,37,0.72,-0.6925491440505366
7,standard,38,0.72,-0.6923313911677765
7,projected,38,0.66,-0.6927692176953699
7,slider,38,0.64,-0.692715197938276
7,partial,38,0.74,-0.6925229585868814
7,standard,39,0.8,-0.6922795751480684
7,projected,39,0.68,-0.6927481727860019
7,slider,39,0.64,-0.6926979250305699
7,partial,39,0.7,-0.6924884112613532
7,standard,40,0.72,-0.6923647369090893
7,projected,40,0.66,-0.6927666173270361
7,slider,40,0.62,-0.6927254321321263
7,partial,40,0.7,-0.6925447387481796
7,standard,41,0.72,-0.6923902457151736
7,projected,41,0.66,-0.6927673530010406
7,slider,41,0.6,-0.6927263954879497
7,partial,41,0.64,-0.69255795438402
7,standard,42,0.72,-0.6923790243533999
7,projected,42,0.62,-0.6927666637558935
7,slider,42,0.58,-0.6927297823824285
7,partial,42,0.64,-0.6925540417308064
7,standard,43,0.72,-0.6923604089480082
7,projected,43,0.62,-0.6927389023868319
7,slider,43,0.58,-0.6926973780168992
7,partial,43,0.64,-0.6925285257984374
7,standard,44,0.72,-0.6923534764465817
7,projected,44,0.62,-0.6927229394572864
7,slider,44,0.58,-0.6926798337769081
7,partial,44,0.64,-0.6925163062911472
7,standard,45,0.68,-0.6923511728304068
7,projected,45,0.56,-0.6927340031630829
7,slider,45,0.58,-0.6926943340406533
7,partial,45,0.6,-0.6925223647101777
7,standard,46,0.7,-0.6922656725214328
7,projected,46,0.56,-0.6927016011698903
7,slider,46,0.58,-0.6926590394287523
7,partial,46,0.66,-0.6924619884942294
7,standard,47,0.66,-0.6922584900578951
7,projected,47,0.54,-0.6926841254741373
7,slider,47,0.56,-0.6926418449604631
7,partial,47,0.64,-0.6924497822570659
7,standard,48,0.68,-0.6923062826666903
7,projected,48,0.58,-0.6927093320907932
7,slider,48,0.6,-0.6926616255805448
7,partial,48,0.66,-0.6924835770997173
7,standard,49,0.7,-0.6922606865267454
7,projected,49,0.58,-0.6926813781229341
7,slider,49,0.6,-0.6926303921608025
7,partial,49,0.68,-0.6924451538997926
7,standard,50,0.7,-0.6921794215092872
7,projected,50,0.58,-0.69264229504172
7,slider,50,0.6,-0.6925923517129821
7,partial,50,0.66,-0.69238551458676
5,standard,0,0.42,-0.6931471803599452
5,projected,0,0.42,-0.6931471803599452
5,slider,0,0.42,-0.6931471803599452
5,partial,0,0.42,-0.6931471803599452
5,standard,1,0.52,-0.6931963203249214
5,projected,1,0.42,-0.6931581756612174
5,slider,1,0.44,-0.69316248884446
5,partial,1,0.5,-0.6931793877365001
5,standard,2,0.62,-0.6931231611971252
5,projected,2,0.46,-0.6931681264523983
5,slider,2,0.4,-0.693172831366626
5,partial,2,0.5,-0.6931479792877301
5,standard,3,0.44,-0.6931891049824563
5,projected,3,0.34,-0.6932111051210943
5,slider,3,0.34,-0.6932028549299655
5,partial,3,0.42,-0.6931959583025741
5,standard,4,0.56,-0.6931227704627848
5,projected,4,0.44,-0.6932027926910217
5,slider,4,0.36,-0.6932094691535785
5,partial,4,0.48,-0.6931660908582978
5,standard,5,0.58,-0.6930006029132152
5,projected,5,0.38,-0.6931698157248881
5,slider,5,0.44,-0.6931731204156162
5,partial,5,0.54,-0.6930868277152074
5,standard,6,0.48,-0.6930809412994074
5,projected,6,0.46,-0.6931688585364562
5,slider,6,0.36,-0.6931710226660692
5,partial,6,0.44,-0.6931259515885511
5,standard,7,0.52,-0.6930901959105589
5,projected,7,0.44,-0.6931400282186334
5,slider,7,0.44,-0.6931452880663725
5,partial,7,0.5,-0.6931177059350182
5,standard,8,0.44,-0.6931114192012173
5,projected,8,0.46,-0.6931805672387287
5,slider,8,0.44,-0.6931866102175123
5,partial,8,0.46,-0.6931489703445337
5,standard,9,0.48,-0.6931399773846221
5,projected,9,0.38,-0.6931761212220395
5,slider,9,0.44,-0.6931747261305492
5,partial,9,0.48,-0.6931572982925475
5,standard,10,0.58,-0.6930423265820945
5,projected,10,0.48,-0.6931430297163153
5,slider,10,0.46,-0.6931501647147036
5,partial,10,0.56,-0.6930962208179718
5,standard,11,0.56,-0.693017271402956
5,projected,11,0.54,-0.693134150634813
5,slider,11,0.46,-0.6931508442419267
5,partial,11,0.48,-0.6930840214894103
5,standard,12,0.6,-0.6929765915143539
5,projected,12,0.54,-0.6930886859655959
5,slider,12,0.5,-0.693103691173982
5,partial,12,0.54,-0.6930400810397085
5,standard,13,0.6,-0.692967007379513
5,projected,13,0.56,-0.6930959789179506
5,slider,13,0.5,-0.6931166125675241
5,partial,13,0.56,-0.6930417285983385
5,standard,14,0.62,-0.6929070209049009
5,projected,14,0.52,-0.6930332419558283
5,slider,14,0.5,-0.6930555755326712
5,partial,14,0.58,-0.6929812085017519
5,standard,15,0.58,-0.6929174284669799
5,projected,15,0.54,-0.6930238191920539
5,slider,15,0.52,-0.6930577449134344
5,partial,15,0.56,-0.6929875067749326
5,standard,16,0.54,-0.6929657155003518
5,projected,16,0.58,-0.6930940912607316
5,slider,16,0.52,-0.6931117817712804
5,partial,16,0.58,-0.6930386452292165
5,standard,17,0.5,-0.6930271665077874
5,projected,17,0.56,-0.6930932810669962
5,slider,17,0.52,-0.6931121510202409
5,partial,17,0.48,-0.6930695401601064
5,standard,18,0.56,-0.6929559511061231
5,projected,18,0.6,-0.6930414572023363
5,slider,18,0.54,-0.6930751653695941
5,partial,18,0.54,-0.6930154340432426
5,standard,19,0.54,-0.6929461333581294
5,projected,19,0.58,-0.6930763652073939
5,slider,19,0.52,-0.6931138608466787
5,partial,19,0.54,-0.6930298623698089
5,standard,20,0.48,-0.6929955872187681
5,projected,20,0.56,-0.6930849095895942
5,slider,20,0.52,-0.6931523160126863
5,partial,20,0.52,-0.6930738358223375
5,standard,21,0.5,-0.692954787623205
5,projected,21,0.56,-0.6930379892174955
5,slider,21,0.5,-0.693104777213103
5,partial,21,0.56,-0.6930296794469847
5,standard,22,0.52,-0.6929476682328206
5,projected,22,0.56,-0.6930228206925078
5,slider,22,0.54,-0.6930890552789714
5,partial,22,0.5,-0.693018257127354
5,standard,23,0.54,-0.6929256847184984
5,projected,23,0.56,-0.693009695684291
5,slider,23,0.54,-0.6930777490431298
5,partial,23,0.5,-0.6930016268891961
5,standard,24,0.6,-0.6928851156441332
5,projected,24,0.58,-0.6929865060082502
5,slider,24,0.54,-0.6930541139301414
5,partial,24,0.54,-0.6929695186112259
5,standard,25,0.56,-0.6928279191030089
5,projected,25,0.58,-0.6929425606428274
5,slider,25,0.54,-0.6930189785497788
5,partial,25,0.56,-0.6929233567808417
5,standard,26,0.54,-0.6928036150702769
5,projected,26,0.6,-0.6928883915473304
5,slider,26,0.56,-0.6929675769613379
5,partial,26,0.52,-0.6928854869333451
5,standard,27,0.52,-0.692809938919315
5,projected,27,0.58,-0.692912284156473
5,slider,27,0.56,-0.6929884762148348
5,partial,27,0.54,-0.6928990738156618
5,standard,28,0.52,-0.6928230418553504
5,projected,28,0.58,-0.6929113478676905
5,slider,28,0.54,-0.6930141316778489
5,partial,28,0.54,-0.6929184445248358
5,standard,29,0.5,-0.6929029982086893
5,projected,29,0.58,-0.6929389109794589
5,slider,29,0.54,-0.6930395720445669
5,partial,29,0.48,-0.6929711299446373
5,standard,30,0.54,-0.6928372049992281
5,projected,30,0.6,-0.6929008441321948
5,slider,30,0.54,-0.6930025259251548
5,partial,30,0.5,-0.6929196903465739
5,standard,31,0.58,-0.6927841007057031
5,projected,31,0.56,-0.6928845459831345
5,slider,31,0.52,-0.6929922976070653
5,partial,31,0.54,-0.6928880147443383
5,standard,32,0.56,-0.6927308556323557
5,projected,32,0.6,-0.6928701003766292
5,slider,32,0.5,-0.6929788564943905
5,partial,32,0.52,-0.6928546926787233
5,standard,33,0.56,-0.6928451530429457
5,projected,33,0.64,-0.6928854058208099
5,slider,33,0.54,-0.6929940005965223
5,partial,33,0.54,-0.6929193950895782
5,standard,34,0.5,-0.6928024324895796
5,projected,34,0.6,-0.6928611876590378
5,slider,34,0.54,-0.6929692835767506
5,partial,34,0.54,-0.6928856977570118
5,standard,35,0.56,-0.6928550531581484
5,projected,35,0.56,-0.6928814034933615
5,slider,35,0.5,-0.6929927146419937
5,partial,35,0.52,-0.6929237161397357
5,standard,36,0.54,-0.6927432465838321
5,projected,36,0.58,-0.6928417216882184
5,slider,36,0.56,-0.69295307074364
5,partial,36,0.52,-0.6928479703797068
5,standard,37,0.58,-0.6925877344492218
5,projected,37,0.64,-0.6927606358284274
5,slider,37,0.56,-0.6928715623344489
5,partial,37,0.58,-0.6927294624011244
5,standard,38,0.58,-0.6926108693484311
5,projected,38,0.64,-0.6927677869926877
5,slider,38,0.58,-0.6928804153195128
5,partial,38,0.6,-0.6927454658827524
5,standard,39,0.56,-0.6925588356603875
5,projected,39,0.64,-0.6927470295165796
5,slider,39,0.58,-0.6928647362790389
5,partial,39,0.6,-0.692711572312851
5,standard,40,0.56,-0.6925663088233235
5,projected,40,0.62,-0.6927313529460633
5,slider,40,0.58,-0.6928589719979673
5,partial,40,0.6,-0.6927124213573438
5,standard,41,0.56,-0.6926504242369237
5,projected,41,0.6,-0.6927580796753177
5,slider,41,0.54,-0.6928854561671463
5,partial,41,0.6,-0.6927677309893668
5,standard,42,0.56,-0.692638899062314
5,projected,42,0.6,-0.692730913780217
5,slider,42,0.58,-0.6928613775609862
5,partial,42,0.58,-0.6927499228119519
5,standard,43,0.52,-0.6926872849357818
5,projected,43,0.6,-0.6927565769129095
5,slider,43,0.54,-0.6928874785038679
5,partial,43,0.56,-0.6927871688127135
5,standard,44,0.52,-0.6926931648718723
5,projected,44,0.58,-0.692779866238819
5,slider,44,0.56,-0.6929120214795161
5,partial,44,0.56,-0.6928024048722001
5,standard,45,0.54,-0.6926772880998374
5,projected,45,0.58,-0.6927826399957822
5,slider,45,0.56,-0.6929006729369579
5,partial,45,0.56,-0.6927887815147897
5,standard,46,0.54,-0.6926306660191578
5,projected,46,0.58,-0.6927670014372002
5,slider,46,0.58,-0.6928849526126594
5,partial,46,0.56,-0.6927576061100197
5,standard,47,0.56,-0.6926108492848962
5,projected,47,0.58,-0.6927391098284716
5,slider,47,0.58,-0.692866210564364
5,partial,47,0.56,-0.6927383005570966
5,standard,48,0.56,-0.6924920521868017
5,projected,48,0.58,-0.6926613751583044
5,slider,48,0.58,-0.6927918079260157
5,partial,48,0.6,-0.6926416674108361
5,standard,49,0.56,-0.6925405961790396
5,projected,49,0.6,-0.6926810845354693
5,slider,49,0.58,-0.6928136024818187
5,partial,49,0.58,-0.6926768397119945
5,standard,50,0.54,-0.6925103845087083
5,projected,50,0.6,-0.6926287270745835
5,slider,50,0.58,-0.6927642836876033
5,partial,50,0.6,-0.6926370623076356
8,standard,0,0.32,-0.6931471803599452
8,projected,0,0.32,-0.6931471803599452
8,slider,0,0.32,-0.6931471803599452
8,partial,0,0.32,-0.6931471803599452
8,standard,1,0.46,-0.6931718217239872
8,projected,1,0.46,-0.6931651593466199
8,slider,1,0.4,-0.6931609020930328
8,partial,1,0.46,-0.6931663540843425
8,standard,2,0.54,-0.6931069071992018
8,projected,2,0.48,-0.6931538755654728
8,slider,2,0.54,-0.6931421946816113
8,partial,2,0.54,-0.6931245177686484
8,standard,3,0.46,-0.6931298232435679
8,projected,3,0.5,-0.6931602371563111
8,slider,3,0.52,-0.6931459351798895
8,partial,3,0.48,-0.6931378430655883
8,standard,4,0.38,-0.6932131667272634
8,projected,4,0.48,-0.693190958569664
8,slider,4,0.44,-0.6931778734237504
8,partial,4,0.36,-0.6931954755255322
8,standard,5,0.42,-0.693177026990174
8,projected,5,0.46,-0.6931843875883008
8,slider,5,0.52,-0.6931645736785883
8,partial,5,0.48,-0.6931707536190186
8,standard,6,0.46,-0.6931682236259442
8,projected,6,0.5,-0.6931777742349854
8,slider,6,0.44,-0.6931557047680909
8,partial,6,0.5,-0.6931619180303086
8,standard,7,0.48,-0.6931317937505577
8,projected,7,0.54,-0.6931420828599354
8,slider,7,0.56,-0.6930989475117627
8,partial,7,0.54,-0.6931153291925197
8,standard,8,0.52,-0.6931267301718833
8,projected,8,0.56,-0.693129485501968
8,slider,8,0.64,-0.693087385589086
8,partial,8,0.58,-0.6931070159050858
8,standard,9,0.58,-0.6931436145411256
8,projected,9,0.5,-0.6931492404765324
8,slider,9,0.58,-0.693110966995069
8,partial,9,0.56,-0.6931272499310493
8,standard,10,0.48,-0.6931566220087444
8,projected,10,0.5,-0.6931563235362457
8,slider,10,0.54,-0.6931145382283525
8,partial,10,0.58,-0.6931355358696455
8,standard,11,0.44,-0.6931500982784351
8,projected,11,0.54,-0.6931212517479447
8,slider,11,0.62,-0.6930784113952645
8,partial,11,0.56,-0.6931142166390678
8,standard,12,0.46,-0.6931218710905958
8,projected,12,0.52,-0.693121011001824
8,slider,12,0.56,-0.693074091064993
8,partial,12,0.52,-0.6930979389616355
8,standard,13,0.52,-0.6930545346491254
8,projected,13,0.52,-0.6930913289885957
8,slider,13,0.58,-0.693045448006008
8,partial,13,0.56,-0.6930499553293614
8,standard,14,0.48,-0.6930997985351434
8,projected,14,0.52,-0.6930979635969501
8,slider,14,0.54,-0.6930562580533254
8,partial,14,0.48,-0.6930779968376625
8,standard,15,0.5,-0.6930627000200649
8,projected,15,0.48,-0.6930954249887228
8,slider,15,0.54,-0.6930584740332777
8,partial,15,0.58,-0.6930605500593151
8,standard,16,0.46,-0.6930995089667187
8,projected,16,0.5,-0.6931117369945003
8,slider,16,0.5,-0.6930750972404137
8,partial,16,0.48,-0.6930872643835455
8,standard,17,0.4,-0.6930649774152587
8,projected,17,0.5,-0.6930989132400266
8,slider,17,0.5,-0.6930630894468645
8,partial,17,0.46,-0.6930640131792103
8,standard,18,0.5,-0.6929345546185437
8,projected,18,0.52,-0.6930466038590573
8,slider,18,0.58,-0.6930063260373782
8,partial,18,0.58,-0.6929704255429158
8,standard,19,0.52,-0.692908343708019
8,projected,19,0.56,-0.6930118600020775
8,slider,19,0.56,-0.6929687520201948
8,partial,19,0.56,-0.6929385306913298
8,standard,20,0.56,-0.6929640662347277
8,projected,20,0.5,-0.6930201717785132
8,slider,20,0.58,-0.6929783375314892
8,partial,20,0.54,-0.6929711735367651
8,standard,21,0.54,-0.6930182229212101
8,projected,21,0.54,-0.6930427076143935
8,slider,21,0.54,-0.6930083943201688
8,partial,21,0.48,-0.6930132682943756
8,standard,22,0.5,-0.6930026686194347
8,projected,22,0.52,-0.6930327419218303
8,slider,22,0.56,-0.6929992651776995
8,partial,22,0.52,-0.693000917052737
8,standard,23,0.52,-0.6930288964617561
8,projected,23,0.48,-0.6930397386206418
8,slider,23,0.58,-0.6930147619529311
8,partial,23,0.46,-0.6930217808834263
8,standard,24,0.52,-0.692905929087479
8,projected,24,0.52,-0.6930215235050576
8,slider,24,0.58,-0.6930011558537166
8,partial,24,0.5,-0.6929534268591436
8,standard,25,0.46,-0.6929573038396494
8,projected,25,0.46,-0.6930633720012592
8,slider,25,0.58,-0.6930438202144207
8,partial,25,0.46,-0.6930004384431769
8,standard,26,0.5,-0.6929600680158927
8,projected,26,0.52,-0.6930422216306897
8,slider,26,0.6,-0.6930236392844455
8,partial,26,0.48,-0.6929917223525004
8,standard,27,0.48,-0.6929055705008145
8,projected,27,0.5,-0.6930304996346063
8,slider,27,0.58,-0.6930107335866144
8,partial,27,0.48,-0.6929579635902844
8,standard,28,0.46,-0.6929372890359774
8,projected,28,0.58,-0.6930358465474583
8,slider,28,0.56,-0.693016900010022
8,partial,28,0.48,-0.6929768829829893
8,standard,29,0.48,-0.6929281136350676
8,projected,29,0.54,-0.6930510615075031
8,slider,29,0.54,-0.6930260875980213
8,partial,29,0.52,-0.6929768921265298
8,standard,30,0.42,-0.693044294105897
8,projected,30,0.52,-0.6930722592471413
8,slider,30,0.56,-0.6930524912849356
8,partial,30,0.46,-0.6930481699375344
8,standard,31,0.48,-0.6930089609423746
8,projected,31,0.58,-0.6930534934106227
8,slider,31,0.56,-0.6930291581010221
8,partial,31,0.54,-0.6930188591614984
8,standard,32,0.44,-0.693012912182532
8,projected,32,0.54,-0.6930700153005209
8,slider,32,0.56,-0.6930444510917986
8,partial,32,0.48,-0.6930284235099745
8,standard,33,0.42,-0.6930606031462903
8,projected,33,0.5,-0.6930871903243581
8,slider,33,0.52,-0.6930626695304143
8,partial,33,0.46,-0.6930613568334456
8,standard,34,0.44,-0.6930188039940908
8,projected,34,0.5,-0.6930804031717982
8,slider,34,0.52,-0.6930452623772471
8,partial,34,0.46,-0.6930317840612941
8,standard,35,0.44,-0.692994607031939
8,projected,35,0.46,-0.6930715700736053
8,slider,35,0.62,-0.6930387507377899
8,partial,35,0.48,-0.6930163671598225
8,standard,36,0.5,-0.6929577578789415
8,projected,36,0.46,-0.6930519287421281
8,slider,36,0.58,-0.6930215038800702
8,partial,36,0.5,-0.6929893028504811
8,standard,37,0.5,-0.6929303598244161
8,projected,37,0.46,-0.6930700229489354
8,slider,37,0.52,-0.6930452655904609
8,partial,37,0.48,-0.6929874082397288
8,standard,38,0.48,-0.6929431968494809
8,projected,38,0.46,-0.6930807320592081
8,slider,38,0.54,-0.6930515808205101
8,partial,38,0.48,-0.6929969704892471
8,standard,39,0.52,-0.6928968133118729
8,projected,39,0.5,-0.6930422839138879
8,slider,39,0.52,-0.6930144000263553
8,partial,39,0.5,-0.6929552252302728
8,standard,40,0.52,-0.6929645952826946
8,projected,40,0.5,-0.6930673731201827
8,slider,40,0.54,-0.6930428324599256
8,partial,40,0.54,-0.6930033371866067
8,standard,41,0.54,-0.6929642819556253
8,projected,41,0.48,-0.6930647300702134
8,slider,41,0.54,-0.6930404980158581
8,partial,41,0.56,-0.6930020112953766
8,standard,42,0.54,-0.6929659147567997
8,projected,42,0.46,-0.6930674252595251
8,slider,42,0.54,-0.6930405021773453
8,partial,42,0.56,-0.6930027996138101
8,standard,43,0.56,-0.6929804638868631
8,projected,43,0.48,-0.6930728693424679
8,slider,43,0.54,-0.6930553574881654
8,partial,43,0.56,-0.693017500915759
8,standard,44,0.52,-0.6929956108424774
8,projected,44,0.46,-0.6930969787348862
8,slider,44,0.54,-0.6930778038639128
8,partial,44,0.56,-0.6930362990065367
8,standard,45,0.54,-0.6930301782339652
8,projected,45,0.52,-0.6931128794913387
8,slider,45,0.54,-0.6930876253409731
8,partial,45,0.56,-0.693058473282298
8,standard,46,0.52,-0.6929764608797032
8,projected,46,0.46,-0.6931135929608836
8,slider,46,0.56,-0.6930857976756893
8,partial,46,0.54,-0.6930307038061612
8,standard,47,0.5,-0.6930367288084887
8,projected,47,0.48,-0.6931370606306192
8,slider,47,0.52,-0.6931156780074166
8,partial,47,0.5,-0.6930757822931265
8,standard,48,0.54,-0.6930009220960801
8,projected,48,0.48,-0.693108522768775
8,slider,48,0.54,-0.6930840196577925
8,partial,48,0.54,-0.6930420276410918
8,standard,49,0.48,-0.6930160159140785
8,projected,49,0.42,-0.6931077793219788
8,slider,49,0.56,-0.6930777659735017
8,partial,49,0.52,-0.6930464500622552
8,standard,50,0.48,-0.6930164556696308
8,projected,50,0.42,-0.6931141266669993
8,slider,50,0.52,-0.6930749064066021
8,partial,50,0.5,-0.693045247625172
10,standard,0,0.18,-0.6931471803599452
10,projected,0,0.18,-0.6931471803599452
10,slider,0,0.18,-0.6931471803599452
10,partial,0,0.18,-0.6931471803599452
10,standard,1,0.64,-0.6930983526658084
10,projected,1,0.42,-0.6931438144287124
10,slider,1,0.58,-0.6931142520274716
10,partial,1,0.52,-0.6931062999015041
10,standard,2,0.58,-0.6930633178900972
10,projected,2,0.48,-0.6931444959546785
10,slider,2,0.52,-0.6931213246348215
10,partial,2,0.56,-0.6930923118695311
10,standard,3,0.66,-0.6929751510555748
10,projected,3,0.58,-0.6930738177270725
10,slider,3,0.64,-0.6930422578557222
10,partial,3,0.72,-0.6930086895493741
10,standard,4,0.6,-0.6929944689253382
10,projected,4,0.52,-0.6931049427556435
10,slider,4,0.58,-0.6930540948055033
10,partial,4,0.6,-0.6930242626694306
10,standard,5,0.54,-0.6930462449016467
10,projected,5,0.34,-0.6931806637563699
10,slider,5,0.5,-0.6931167814408515
10,partial,5,0.5,-0.6930814942120483
10,standard,6,0.52,-0.6930904008708804
10,projected,6,0.4,-0.6932162417738047
10,slider,6,0.46,-0.6931456030798228
10,partial,6,0.46,-0.6931179766817066
10,standard,7,0.54,-0.6930525838758933
10,projected,7,0.38,-0.6932081506463069
10,slider,7,0.48,-0.6931390452432826
10,partial,7,0.56,-0.6930957850984721
10,standard,8,0.62,-0.6929908598238245
10,projected,8,0.42,-0.6931705967180158
10,slider,8,0.5,-0.6930904185664453
10,partial,8,0.62,-0.6930406092576934
10,standard,9,0.66,-0.6929412927186379
10,projected,9,0.46,-0.6931585892599723
10,slider,9,0.48,-0.6930785925938884
10,partial,9,0.64,-0.6930098920185818
10,standard,10,0.66,-0.6929465041520366
10,projected,10,0.48,-0.6931466377301555
10,slider,10,0.5,-0.6930709535135239
10,partial,10,0.64,-0.693008675216924
10,standard,11,0.64,-0.692883273136344
10,projected,11,0.54,-0.6931035275200038
10,slider,11,0.54,-0.6930216354505544
10,partial,11,0.64,-0.6929523946084789
10,standard,12,0.62,-0.6928171635419518
10,projected,12,0.58,-0.6930777396265413
10,slider,12,0.56,-0.6929760450308079
10,partial,12,0.64,-0.6928965208664865
10,standard,13,0.56,-0.692914265613132
10,projected,13,0.42,-0.6931501605407377
10,slider,13,0.6,-0.6930129288743939
10,partial,13,0.64,-0.6929635017149285
10,standard,14,0.56,-0.6929640968758746
10,projected,14,0.42,-0.6931812728248254
10,slider,14,0.54,-0.6930544009932375
10,partial,14,0.58,-0.6930091485542375
10,standard,15,0.56,-0.6930032815691486
10,projected,15,0.34,-0.6932006521489926
10,slider,15,0.5,-0.6930596419895376
10,partial,15,0.6,-0.6930313469211963
10,standard,16,0.54,-0.6930138721712075
10,projected,16,0.42,-0.6931879321605805
10,slider,16,0.52,-0.6930614759400349
10,partial,16,0.58,-0.6930375463881034
10,standard,17,0.54,-0.6930310863529359
10,projected,17,0.48,-0.6931587155231628
10,slider,17,0.54,-0.6929967897629542
10,partial,17,0.56,-0.6930137825526355
10,standard,18,0.54,-0.6930235461413419
10,projected,18,0.46,-0.6931480556548955
10,slider,18,0.54,-0.6929937755396992
10,partial,18,0.56,-0.6930084685549542
10,standard,19,0.54,-0.6930016642732998
10,projected,19,0.48,-0.6931212312808115
10,slider,19,0.56,-0.6929616177475004
10,partial,19,0.58,-0.6929814283955876
10,standard,20,0.5,-0.6930362424995326
10,projected,20,0.46,-0.6931464464303214
10,slider,20,0.56,-0.6929828740711416
10,partial,20,0.58,-0.6930093397587244
10,standard,21,0.52,-0.6930706056473609
10,projected,21,0.42,-0.6931392952744894
10,slider,21,0.58,-0.6929143919270989
10,partial,21,0.6,-0.6929922440697546
10,standard,22,0.52,-0.6930620127836936
10,projected,22,0.52,-0.6931107541705412
10,slider,22,0.6,-0.6928843184962378
10,partial,22,0.6,-0.6929729106677321
10,standard,23,0.52,-0.6931210639425263
10,projected,23,0.48,-0.693124145808829
10,slider,23,0.54,-0.692918185107517
10,partial,23,0.56,-0.6930193547984898
10,standard,24,0.52,-0.6930738565977839
10,projected,24,0.48,-0.6931077394295347
10,slider,24,0.56,-0.6928897756918957
10,partial,24,0.56,-0.6929815272019892
10,standard,25,0.52,-0.6931910971887999
10,projected,25,0.42,-0.6931617658477082
10,slider,25,0.56,-0.6929289924723585
10,partial,25,0.56,-0.6930597239156308
10,standard,26,0.52,-0.6932009332234844
10,projected,26,0.48,-0.6931794179166557
10,slider,26,0.54,-0.6928978961381279
10,partial,26,0.58,-0.6930490471365887
10,standard,27,0.48,-0.6932177218246125
10,projected,27,0.5,-0.6931797167744876
10,slider,27,0.52,-0.69286963680496
10,partial,27,0.52,-0.6930432899602867
10,standard,28,0.46,-0.6932545668486096
10,projected,28,0.52,-0.6931790542563815
10,slider,28,0.54,-0.6928670507761489
10,partial,28,0.54,-0.6930604073204876
10,standard,29,0.48,-0.6932978930004536
10,projected,29,0.52,-0.6931961102758316
10,slider,29,0.5,-0.6928901867515376
10,partial,29,0.52,-0.6930936522728883
10,standard,30,0.48,-0.69332047015136
10,projected,30,0.52,-0.6932223501271276
10,slider,30,0.52,-0.6929115610646138
10,partial,30,0.52,-0.6931156466967957
10,standard,31,0.5,-0.6933494537817557
10,projected,31,0.52,-0.6932328638382049
10,slider,31,0.52,-0.6929133301217983
10,partial,31,0.54,-0.6931310081900277
10,standard,32,0.5,-0.6932682835377366
10,projected,32,0.5,-0.6932139024404574
10,slider,32,0.52,-0.692888475924085
10,partial,32,0.52,-0.6930780099756035
10,standard,33,0.5,-0.6933018420573631
10,projected,33,0.52,-0.6932201174684323
10,slider,33,0.52,-0.6928841318788318
10,partial,33,0.52,-0.6930925812516
10,standard,34,0.48,-0.6932791968978737
10,projected,34,0.56,-0.6931665462767137
10,slider,34,0.56,-0.6927865195335821
10,partial,34,0.52,-0.6930323942961307
10,standard,35,0.48,-0.693236635983618
10,projected,35,0.54,-0.6931497646327768
10,slider,35,0.56,-0.6927733943913644
10,partial,35,0.56,-0.6930045423728385
10,standard,36,0.52,-0.6931671509629335
10,projected,36,0.5,-0.6931159667977858
10,slider,36,0.54,-0.6927365359023291
10,partial,36,0.54,-0.6929513999511815
10,standard,37,0.48,-0.6932416902711185
10,projected,37,0.48,-0.6931453075045053
10,slider,37,0.56,-0.6927451546358379
10,partial,37,0.56,-0.6929929361916605
10,standard,38,0.52,-0.6931899814825739
10,projected,38,0.5,-0.6931015422296123
10,slider,38,0.58,-0.6926975596517668
10,partial,38,0.56,-0.6929432838691824
10,standard,39,0.56,-0.6931181327101811
10,projected,39,0.54,-0.6930355708082762
10,slider,39,0.54,-0.6926132536930061
10,partial,39,0.6,-0.6928651746889775
10,standard,40,0.62,-0.693151465255494
10,projected,40,0.56,-0.6930375468112843
10,slider,40,0.56,-0.6926225413014397
10,partial,40,0.62,-0.6928865387449359
10,standard,41,0.6,-0.6931134950451221
10,projected,41,0.56,-0.6930283932361483
10,slider,41,0.56,-0.6926186078352454
10,partial,41,0.58,-0.6928655844388112
