persona_id,condition,fit_type,n_trials,test_acc,test_ll
11,choice_only,partial,4,0.76,-0.6895737324317902
11,choice_only,standard,5,0.62,-0.6930303111564102
11,choice_only,projected,5,0.68,-0.6916276732110037
11,choice_only,partial,5,0.68,-0.6916276732110037
11,choice_only,standard,6,0.58,-0.6930288208247924
11,choice_only,projected,6,0.58,-0.6916655203781396
11,choice_only,partial,6,0.58,-0.6916655203781396
11,choice_only,standard,7,0.62,-0.693008227970845
11,choice_only,projected,7,0.74,-0.6914405267542505
11,choice_only,partial,7,0.74,-0.6914405267542505
11,choice_only,standard,8,0.58,-0.6930341905877078
11,choice_only,projected,8,0.62,-0.6920684422962755
11,choice_only,partial,8,0.62,-0.6920684422962755
11,choice_only,standard,9,0.58,-0.6929890278673541
11,choice_only,projected,9,0.66,-0.6913676917800443
11,choice_only,partial,9,0.66,-0.6913676917800443
11,choice_only,standard,10,0.7,-0.692831271837267
11,choice_only,projected,10,0.76,-0.689215930225458
11,choice_only,partial,10,0.76,-0.689215930225458
11,choice_only,standard,11,0.68,-0.6928267841996782
11,choice_only,projected,11,0.74,-0.6900139505986254
11,choice_only,partial,11,0.74,-0.6900139505986254
11,choice_only,standard,12,0.68,-0.6928392639439314
11,choice_only,projected,12,0.66,-0.6905039064949395
11,choice_only,partial,12,0.66,-0.6905039064949395
11,choice_only,standard,13,0.68,-0.6927655948630244
11,choice_only,projected,13,0.72,-0.6890709574348599
11,choice_only,partial,13,0.72,-0.6890709574348599
11,choice_only,standard,14,0.7,-0.6926552303314172
11,choice_only,projected,14,0.7,-0.6876254513349187
11,choice_only,partial,14,0.7,-0.6876254513349187
11,choice_only,standard,15,0.74,-0.6924802624392629
11,choice_only,projected,15,0.76,-0.6858678587713691
11,choice_only,partial,15,0.76,-0.6858678587713691
11,choice_only,standard,16,0.76,-0.6925307334833427
11,choice_only,projected,16,0.76,-0.6864358245300736
11,choice_only,partial,16,0.76,-0.6864358245300736
11,choice_only,standard,17,0.7,-0.6924793921963074
11,choice_only,projected,17,0.76,-0.6854864877307163
11,choice_only,partial,17,0.76,-0.6854864877307163
11,choice_only,standard,18,0.74,-0.6923564918807447
11,choice_only,projected,18,0.74,-0.6838410981159179
11,choice_only,partial,18,0.74,-0.6838410981159179
11,choice_only,standard,19,0.74,-0.6923441171199941
11,choice_only,projected,19,0.7,-0.6832152458462971
11,choice_only,partial,19,0.7,-0.6832152458462971
11,choice_only,standard,20,0.74,-0.692132748277119
11,choice_only,projected,20,0.74,-0.6804475184708554
11,choice_only,partial,20,0.74,-0.6804475184708554
11,inference_affirm,standard,1,0.72,-0.6929962449253563
11,inference_affirm,projected,1,0.74,-0.6913603224016398
11,inference_affirm,partial,1,0.72,-0.6914303309325129
11,inference_affirm,standard,2,0.78,-0.6930135275639389
11,inference_affirm,projected,2,0.72,-0.6919640103073573
11,inference_affirm,partial,2,0.72,-0.6905240740218167
11,inference_affirm,standard,3,0.78,-0.6929675688732806
11,inference_affirm,projected,3,0.76,-0.690803033461987
11,inference_affirm,partial,3,0.7,-0.6893101377136104
11,inference_affirm,standard,4,0.78,-0.6928996538220673
11,inference_affirm,projected,4,0.76,-0.6895737324317902
11,inference_affirm,partial,4,0.76,-0.6881248775430859
11,inference_affirm,standard,5,0.62,-0.6930303111564102
11,inference_affirm,projected,5,0.68,-0.6916276732110037
11,inference_affirm,partial,5,0.74,-0.6900967334478932
11,inference_affirm,standard,6,0.58,-0.6930288208247924
11,inference_affirm,projected,6,0.58,-0.6916655203781396
11,inference_affirm,partial,6,0.74,-0.6901916357619627
11,inference_affirm,standard,7,0.62,-0.693008227970845
11,inference_affirm,projected,7,0.74,-0.6914405267542505
11,inference_affirm,partial,7,0.66,-0.6900700998563073
11,inference_affirm,standard,8,0.58,-0.6930341905877078
11,inference_affirm,projected,8,0.62,-0.6920684422962755
11,inference_affirm,partial,8,0.58,-0.6906105444228205
11,inference_affirm,standard,9,0.58,-0.6929890278673541
11,inference_affirm,projected,9,0.66,-0.6913676917800443
11,inference_affirm,partial,9,0.64,-0.6901355433020733
11,inference_affirm,standard,10,0.7,-0.692831271837267
11,inference_affirm,projected,10,0.76,-0.689215930225458
11,inference_affirm,partial,10,0.7,-0.6883176436394036
11,inference_affirm,standard,11,0.68,-0.6928267841996782
11,inference_affirm,projected,11,0.74,-0.6900139505986254
11,inference_affirm,partial,11,0.74,-0.6889138713848307
11,inference_affirm,standard,12,0.68,-0.6928392639439314
11,inference_affirm,projected,12,0.66,-0.6905039064949395
11,inference_affirm,partial,12,0.66,-0.6894188488951025
11,inference_affirm,standard,13,0.68,-0.6927655948630244
11,inference_affirm,projected,13,0.72,-0.6890709574348599
11,inference_affirm,partial,13,0.8,-0.6863261000536397
11,inference_affirm,standard,14,0.7,-0.6926552303314172
11,inference_affirm,projected,14,0.7,-0.6876254513349187
11,inference_affirm,partial,14,0.74,-0.6865371131917709
11,inference_affirm,standard,15,0.74,-0.6924802624392629
11,inference_affirm,projected,15,0.76,-0.6858678587713691
11,inference_affirm,partial,15,0.78,-0.6847955017248184
11,inference_affirm,standard,16,0.76,-0.6925307334833427
11,inference_affirm,projected,16,0.76,-0.6864358245300736
11,inference_affirm,partial,16,0.74,-0.6853411916960931
11,inference_affirm,standard,17,0.7,-0.6924793921963074
11,inference_affirm,projected,17,0.76,-0.6854864877307163
11,inference_affirm,partial,17,0.82,-0.6830656765175924
11,inference_affirm,standard,18,0.74,-0.6923564918807447
11,inference_affirm,projected,18,0.74,-0.6838410981159179
11,inference_affirm,partial,18,0.8,-0.6811497468139437
11,inference_affirm,standard,19,0.74,-0.6923441171199941
11,inference_affirm,projected,19,0.7,-0.6832152458462971
11,inference_affirm,partial,19,0.8,-0.6806488865995028
11,inference_affirm,standard,20,0.74,-0.692132748277119
11,inference_affirm,projected,20,0.74,-0.6804475184708554
11,inference_affirm,partial,20,0.76,-0.676804212141913
11,inference_categories,standard,1,0.72,-0.6929962449253563
11,inference_categories,projected,1,0.74,-0.6913603224016398
11,inference_categories,partial,1,0.72,-0.6912938098179571
11,inference_categories,standard,2,0.78,-0.6930135275639389
11,inference_categories,projected,2,0.72,-0.6919640103073573
11,inference_categories,partial,2,0.64,-0.6924195796434952
11,inference_categories,standard,3,0.78,-0.6929675688732806
11,inference_categories,projected,3,0.76,-0.690803033461987
11,inference_categories,partial,3,0.62,-0.6919404696290898
11,inference_categories,standard,4,0.78,-0.6928996538220673
11,inference_categories,projected,4,0.76,-0.6895737324317902
11,inference_categories,partial,4,0.7,-0.690778687687356
11,inference_categories,standard,5,0.62,-0.6930303111564102
11,inference_categories,projected,5,0.68,-0.6916276732110037
11,inference_categories,partial,5,0.54,-0.6930731002689718
11,inference_categories,standard,6,0.58,-0.6930288208247924
11,inference_categories,projected,6,0.58,-0.6916655203781396
11,inference_categories,partial,6,0.54,-0.6930409395166198
11,inference_categories,standard,7,0.62,-0.693008227970845
11,inference_categories,projected,7,0.74,-0.6914405267542505
11,inference_categories,partial,7,0.56,-0.6929510722064832
11,inference_categories,standard,8,0.58,-0.6930341905877078
11,inference_categories,projected,8,0.62,-0.6920684422962755
11,inference_categories,partial,8,0.54,-0.6933205500876686
11,inference_categories,standard,9,0.58,-0.6929890278673541
11,inference_categories,projected,9,0.66,-0.6913676917800443
11,inference_categories,partial,9,0.6,-0.6918926318946823
11,inference_categories,standard,10,0.7,-0.692831271837267
11,inference_categories,projected,10,0.76,-0.689215930225458
11,inference_categories,partial,10,0.66,-0.689627896412401
11,inference_categories,standard,11,0.68,-0.6928267841996782
11,inference_categories,projected,11,0.74,-0.6900139505986254
11,inference_categories,partial,11,0.62,-0.6906628393387273
11,inference_categories,standard,12,0.68,-0.6928392639439314
11,inference_categories,projected,12,0.66,-0.6905039064949395
11,inference_categories,partial,12,0.6,-0.69125242345105
11,inference_categories,standard,13,0.68,-0.6927655948630244
11,inference_categories,projected,13,0.72,-0.6890709574348599
11,inference_categories,partial,13,0.66,-0.6896686456925447
11,inference_categories,standard,14,0.7,-0.6926552303314172
11,inference_categories,projected,14,0.7,-0.6876254513349187
11,inference_categories,partial,14,0.68,-0.6879546287166306
11,inference_categories,standard,15,0.74,-0.6924802624392629
11,inference_categories,projected,15,0.76,-0.6858678587713691
11,inference_categories,partial,15,0.7,-0.686208826356813
11,inference_categories,standard,16,0.76,-0.6925307334833427
11,inference_categories,projected,16,0.76,-0.6864358245300736
11,inference_categories,partial,16,0.7,-0.6867596243183428
11,inference_categories,standard,17,0.7,-0.6924793921963074
11,inference_categories,projected,17,0.76,-0.6854864877307163
11,inference_categories,partial,17,0.7,-0.6856194517025993
11,inference_categories,standard,18,0.74,-0.6923564918807447
11,inference_categories,projected,18,0.74,-0.6838410981159179
11,inference_categories,partial,18,0.7,-0.6839795536387738
11,inference_categories,standard,19,0.74,-0.6923441171199941
11,inference_categories,projected,19,0.7,-0.6832152458462971
11,inference_categories,partial,19,0.72,-0.6833723214585504
11,inference_categories,standard,20,0.74,-0.692132748277119
11,inference_categories,projected,20,0.74,-0.6804475184708554
11,inference_categories,partial,20,0.78,-0.6801519882323658
12,choice_only,standard,1,0.66,-0.6930278310006731
12,choice_only,projected,1,0.66,-0.6917739955871738
12,choice_only,partial,1,0.66,-0.6917739955871738
12,choice_only,standard,2,0.62,-0.6929970507251355
12,choice_only,projected,2,0.68,-0.6906019222173072
12,choice_only,partial,2,0.68,-0.6906019222173072
12,choice_only,standard,3,0.54,-0.6931305068345877
12,choice_only,projected,3,0.66,-0.692083700209037
12,choice_only,partial,3,0.66,-0.692083700209037
12,choice_only,standard,4,0.36,-0.6932647349198555
12,choice_only,projected,4,0.46,-0.6934012294920612
12,choice_only,partial,4,0.46,-0.6934012294920612
12,choice_only,standard,5,0.3,-0.693356400504833
12,choice_only,projected,5,0.32,-0.6945230443821887
12,choice_only,partial,5,0.32,-0.6945230443821887
12,choice_only,standard,6,0.4,-0.6933057749598476
12,choice_only,projected,6,0.32,-0.6944551702127211
12,choice_only,partial,6,0.32,-0.6944551702127211
12,choice_only,standard,7,0.38,-0.6933937528137344
12,choice_only,projected,7,0.28,-0.6954027510755576
12,choice_only,partial,7,0.28,-0.6954027510755576
12,choice_only,standard,8,0.38,-0.6933641984239016
12,choice_only,projected,8,0.32,-0.6956248169866796
12,choice_only,partial,8,0.32,-0.6956248169866796
12,choice_only,standard,9,0.38,-0.6933895396298884
12,choice_only,projected,9,0.38,-0.6958694850341643
12,choice_only,partial,9,0.38,-0.6958694850341643
12,choice_only,standard,10,0.56,-0.6929390335931886
12,choice_only,projected,10,0.7,-0.6894619068470722
12,choice_only,partial,10,0.7,-0.6894619068470722
12,choice_only,standard,11,0.64,-0.6929796775772817
12,choice_only,projected,11,0.72,-0.690266588048086
12,choice_only,partial,11,0.72,-0.690266588048086
12,choice_only,standard,12,0.64,-0.6928512369836238
12,choice_only,projected,12,0.72,-0.6883006520074517
12,choice_only,partial,12,0.72,-0.6883006520074517
12,choice_only,standard,13,0.7,-0.6926512457131078
12,choice_only,projected,13,0.7,-0.6856954520788113
12,choice_only,partial,13,0.7,-0.6856954520788113
12,choice_only,standard,14,0.68,-0.6927621674262865
12,choice_only,projected,14,0.7,-0.6863604154285007
12,choice_only,partial,14,0.7,-0.6863604154285007
12,choice_only,standard,15,0.7,-0.6927500270423732
12,choice_only,projected,15,0.68,-0.685564124885012
12,choice_only,partial,15,0.68,-0.685564124885012
12,choice_only,standard,16,0.72,-0.6922029953558027
12,choice_only,projected,16,0.72,-0.6788791315823457
12,choice_only,partial,16,0.72,-0.6788791315823457
12,choice_only,standard,17,0.7,-0.692214031592076
12,choice_only,projected,17,0.72,-0.6793215433250408
12,choice_only,partial,17,0.72,-0.6793215433250408
12,choice_only,standard,18,0.72,-0.6921657272616496
12,choice_only,projected,18,0.72,-0.678863540803557
12,choice_only,partial,18,0.72,-0.678863540803557
12,choice_only,standard,19,0.72,-0.6920645787820568
12,choice_only,projected,19,0.72,-0.6773700872101783
12,choice_only,partial,19,0.72,-0.6773700872101783
12,choice_only,standard,20,0.7,-0.6919007750553945
12,choice_only,projected,20,0.72,-0.6753678143733903
12,choice_only,partial,20,0.72,-0.6753678143733903
12,inference_affirm,standard,1,0.66,-0.6930278310006731
12,inference_affirm,projected,1,0.66,-0.6917739955871738
12,inference_affirm,partial,1,0.7,-0.6912990134373868
12,inference_affirm,standard,2,0.62,-0.6929970507251355
12,inference_affirm,projected,2,0.68,-0.6906019222173072
12,inference_affirm,partial,2,0.68,-0.690709822914644
12,inference_affirm,standard,3,0.54,-0.6931305068345877
12,inference_affirm,projected,3,0.66,-0.692083700209037
12,inference_affirm,partial,3,0.68,-0.6918186301511023
12,inference_affirm,standard,4,0.36,-0.6932647349198555
12,inference_affirm,projected,4,0.46,-0.6934012294920612
12,inference_affirm,partial,4,0.72,-0.6912981968074837
12,inference_affirm,standard,5,0.3,-0.693356400504833
12,inference_affirm,projected,5,0.32,-0.6945230443821887
12,inference_affirm,partial,5,0.52,-0.6923460957454006
12,inference_affirm,standard,6,0.4,-0.6933057749598476
12,inference_affirm,projected,6,0.32,-0.6944551702127211
12,inference_affirm,partial,6,0.64,-0.6911801455911564
12,inference_affirm,standard,7,0.38,-0.6933937528137344
12,inference_affirm,projected,7,0.28,-0.6954027510755576
12,inference_affirm,partial,7,0.5,-0.6916545473371675
12,inference_affirm,standard,8,0.38,-0.6933641984239016
12,inference_affirm,projected,8,0.32,-0.6956248169866796
12,inference_affirm,partial,8,0.56,-0.6914273813851469
12,inference_affirm,standard,9,0.38,-0.6933895396298884
12,inference_affirm,projected,9,0.38,-0.6958694850341643
12,inference_affirm,partial,9,0.66,-0.6916556306412437
12,inference_affirm,standard,10,0.56,-0.6929390335931886
12,inference_affirm,projected,10,0.7,-0.6894619068470722
12,inference_affirm,partial,10,0.74,-0.6826346041021581
12,inference_affirm,standard,11,0.64,-0.6929796775772817
12,inference_affirm,projected,11,0.72,-0.690266588048086
12,inference_affirm,partial,11,0.72,-0.6828313692821664
12,inference_affirm,standard,12,0.64,-0.6928512369836238
12,inference_affirm,projected,12,0.72,-0.6883006520074517
12,inference_affirm,partial,12,0.7,-0.6826641307160318
12,inference_affirm,standard,13,0.7,-0.6926512457131078
12,inference_affirm,projected,13,0.7,-0.6856954520788113
12,inference_affirm,partial,13,0.7,-0.6805973922630517
12,inference_affirm,standard,14,0.68,-0.6927621674262865
12,inference_affirm,projected,14,0.7,-0.6863604154285007
12,inference_affirm,partial,14,0.68,-0.6808312356122687
12,inference_affirm,standard,15,0.7,-0.6927500270423732
12,inference_affirm,projected,15,0.68,-0.685564124885012
12,inference_affirm,partial,15,0.68,-0.6811190384708232
12,inference_affirm,standard,16,0.72,-0.6922029953558027
12,inference_affirm,projected,16,0.72,-0.6788791315823457
12,inference_affirm,partial,16,0.66,-0.6767206736129561
12,inference_affirm,standard,17,0.7,-0.692214031592076
12,inference_affirm,projected,17,0.72,-0.6793215433250408
12,inference_affirm,partial,17,0.66,-0.6772708788737463
12,inference_affirm,standard,18,0.72,-0.6921657272616496
12,inference_affirm,projected,18,0.72,-0.678863540803557
12,inference_affirm,partial,18,0.66,-0.6769751295912333
12,inference_affirm,standard,19,0.72,-0.6920645787820568
12,inference_affirm,projected,19,0.72,-0.6773700872101783
12,inference_affirm,partial,19,0.68,-0.6752421717956159
12,inference_affirm,standard,20,0.7,-0.6919007750553945
12,inference_affirm,projected,20,0.72,-0.6753678143733903
12,inference_affirm,partial,20,0.7,-0.6748621272439237
12,inference_categories,standard,1,0.66,-0.6930278310006731
12,inference_categories,projected,1,0.66,-0.6917739955871738
12,inference_categories,partial,1,0.68,-0.6911798698842108
12,inference_categories,standard,2,0.62,-0.6929970507251355
12,inference_categories,projected,2,0.68,-0.6906019222173072
12,inference_categories,partial,2,0.7,-0.6893967599321809
12,inference_categories,standard,3,0.54,-0.6931305068345877
12,inference_categories,projected,3,0.66,-0.692083700209037
12,inference_categories,partial,3,0.7,-0.6908626604550682
12,inference_categories,standard,4,0.36,-0.6932647349198555
12,inference_categories,projected,4,0.46,-0.6934012294920612
12,inference_categories,partial,4,0.54,-0.6929422644160131
12,inference_categories,standard,5,0.3,-0.693356400504833
12,inference_categories,projected,5,0.32,-0.6945230443821887
12,inference_categories,partial,5,0.36,-0.694062391465311
12,inference_categories,standard,6,0.4,-0.6933057749598476
12,inference_categories,projected,6,0.32,-0.6944551702127211
12,inference_categories,partial,6,0.38,-0.6941968992811431
12,inference_categories,standard,7,0.38,-0.6933937528137344
12,inference_categories,projected,7,0.28,-0.6954027510755576
12,inference_categories,partial,7,0.28,-0.6950614022724121
12,inference_categories,standard,8,0.38,-0.6933641984239016
12,inference_categories,projected,8,0.32,-0.6956248169866796
12,inference_categories,partial,8,0.34,-0.6946393480715655
12,inference_categories,standard,9,0.38,-0.6933895396298884
12,inference_categories,projected,9,0.38,-0.6958694850341643
12,inference_categories,partial,9,0.38,-0.6949637901128379
12,inference_categories,standard,10,0.56,-0.6929390335931886
12,inference_categories,projected,10,0.7,-0.6894619068470722
12,inference_categories,partial,10,0.34,-0.6984109025737534
12,inference_categories,standard,11,0.64,-0.6929796775772817
12,inference_categories,projected,11,0.72,-0.690266588048086
12,inference_categories,partial,11,0.32,-0.6991722231946155
12,inference_categories,standard,12,0.64,-0.6928512369836238
12,inference_categories,projected,12,0.72,-0.6883006520074517
12,inference_categories,partial,12,0.4,-0.6970397124607102
12,inference_categories,standard,13,0.7,-0.6926512457131078
12,inference_categories,projected,13,0.7,-0.6856954520788113
12,inference_categories,partial,13,0.5,-0.6945719174568835
12,inference_categories,standard,14,0.68,-0.6927621674262865
12,inference_categories,projected,14,0.7,-0.6863604154285007
12,inference_categories,partial,14,0.42,-0.6955064295859771
12,inference_categories,standard,15,0.7,-0.6927500270423732
12,inference_categories,projected,15,0.68,-0.685564124885012
12,inference_categories,partial,15,0.42,-0.6946228651736408
12,inference_categories,standard,16,0.72,-0.6922029953558027
12,inference_categories,projected,16,0.72,-0.6788791315823457
12,inference_categories,partial,16,0.58,-0.6916904187183248
12,inference_categories,standard,17,0.7,-0.692214031592076
12,inference_categories,projected,17,0.72,-0.6793215433250408
12,inference_categories,partial,17,0.52,-0.6923930612644398
12,inference_categories,standard,18,0.72,-0.6921657272616496
12,inference_categories,projected,18,0.72,-0.678863540803557
12,inference_categories,partial,18,0.54,-0.6917044899410968
12,inference_categories,standard,19,0.72,-0.6920645787820568
12,inference_categories,projected,19,0.72,-0.6773700872101783
12,inference_categories,partial,19,0.52,-0.6932895417444019
12,inference_categories,standard,20,0.7,-0.6919007750553945
12,inference_categories,projected,20,0.72,-0.6753678143733903
12,inference_categories,partial,20,0.5,-0.6922629409579624
13,choice_only,standard,1,0.6,-0.6929739892229209
13,choice_only,projected,1,0.74,-0.690115358694834
13,choice_only,partial,1,0.74,-0.690115358694834
13,choice_only,standard,2,0.7,-0.6929202687440575
13,choice_only,projected,2,0.68,-0.6900527489877752
13,choice_only,partial,2,0.68,-0.6900527489877752
13,choice_only,standard,3,0.72,-0.6927598020033515
13,choice_only,projected,3,0.74,-0.6878413553951838
13,choice_only,partial,3,0.74,-0.6878413553951838
13,choice_only,standard,4,0.7,-0.6925938280546532
13,choice_only,projected,4,0.74,-0.685560770411748
13,choice_only,partial,4,0.74,-0.685560770411748
13,choice_only,standard,5,0.72,-0.6926326638683261
13,choice_only,projected,5,0.76,-0.6859967732327852
13,choice_only,partial,5,0.76,-0.6859967732327852
13,choice_only,standard,6,0.72,-0.6925472305160764
13,choice_only,projected,6,0.7,-0.6849536931499975
13,choice_only,partial,6,0.7,-0.6849536931499975
13,choice_only,standard,7,0.74,-0.6925192199924814
13,choice_only,projected,7,0.72,-0.684743959902639
13,choice_only,partial,7,0.72,-0.684743959902639
13,choice_only,standard,8,0.72,-0.692499311800249
13,choice_only,projected,8,0.72,-0.6845939304619845
13,choice_only,partial,8,0.72,-0.6845939304619845
13,choice_only,standard,9,0.68,-0.6924035897001807
13,choice_only,projected,9,0.74,-0.6830135814079042
13,choice_only,partial,9,0.74,-0.6830135814079042
13,choice_only,standard,10,0.7,-0.6923427197828286
13,choice_only,projected,10,0.72,-0.6825275474011877
13,choice_only,partial,10,0.72,-0.6825275474011877
13,choice_only,standard,11,0.72,-0.692245819526196
13,choice_only,projected,11,0.74,-0.6815786841696837
13,choice_only,partial,11,0.74,-0.6815786841696837
13,choice_only,standard,12,0.68,-0.6922582644202866
13,choice_only,projected,12,0.72,-0.6814091431466432
13,choice_only,partial,12,0.72,-0.6814091431466432
13,choice_only,standard,13,0.68,-0.6922296947244897
13,choice_only,projected,13,0.72,-0.6808652824157728
13,choice_only,partial,13,0.72,-0.6808652824157728
13,choice_only,standard,14,0.7,-0.6922022343534486
13,choice_only,projected,14,0.72,-0.6806579977652527
13,choice_only,partial,14,0.72,-0.6806579977652527
13,choice_only,standard,15,0.7,-0.6921956070727604
13,choice_only,projected,15,0.74,-0.6804729375470864
13,choice_only,partial,15,0.74,-0.6804729375470864
13,choice_only,standard,16,0.7,-0.6920464412215125
13,choice_only,projected,16,0.72,-0.6787135229462945
13,choice_only,partial,16,0.72,-0.6787135229462945
13,choice_only,standard,17,0.7,-0.6919220803801551
13,choice_only,projected,17,0.74,-0.6764497706235686
13,choice_only,partial,17,0.74,-0.6764497706235686
13,choice_only,standard,18,0.7,-0.6918061549025621
13,choice_only,projected,18,0.72,-0.6750090248511481
13,choice_only,partial,18,0.72,-0.6750090248511481
13,choice_only,standard,19,0.66,-0.6916989116631718
13,choice_only,projected,19,0.72,-0.6739990824506142
13,choice_only,partial,19,0.72,-0.6739990824506142
13,choice_only,standard,20,0.66,-0.6916292973183628
13,choice_only,projected,20,0.72,-0.6733275206687693
13,choice_only,partial,20,0.72,-0.6733275206687693
13,inference_affirm,standard,1,0.6,-0.6929739892229209
13,inference_affirm,projected,1,0.74,-0.690115358694834
13,inference_affirm,partial,1,0.64,-0.6905498697315399
13,inference_affirm,standard,2,0.7,-0.6929202687440575
13,inference_affirm,projected,2,0.68,-0.6900527489877752
13,inference_affirm,partial,2,0.74,-0.6906797382512018
13,inference_affirm,standard,3,0.72,-0.6927598020033515
13,inference_affirm,projected,3,0.74,-0.6878413553951838
13,inference_affirm,partial,3,0.84,-0.6899785030509434
13,inference_affirm,standard,4,0.7,-0.6925938280546532
13,inference_affirm,projected,4,0.74,-0.685560770411748
13,inference_affirm,partial,4,0.78,-0.6878489354390264
13,inference_affirm,standard,5,0.72,-0.6926326638683261
13,inference_affirm,projected,5,0.76,-0.6859967732327852
13,inference_affirm,partial,5,0.8,-0.6890777947163462
13,inference_affirm,standard,6,0.72,-0.6925472305160764
13,inference_affirm,projected,6,0.7,-0.6849536931499975
13,inference_affirm,partial,6,0.7,-0.6878258839560144
13,inference_affirm,standard,7,0.74,-0.6925192199924814
13,inference_affirm,projected,7,0.72,-0.684743959902639
13,inference_affirm,partial,7,0.72,-0.6875386289031298
13,inference_affirm,standard,8,0.72,-0.692499311800249
13,inference_affirm,projected,8,0.72,-0.6845939304619845
13,inference_affirm,partial,8,0.72,-0.6871782207733516
13,inference_affirm,standard,9,0.68,-0.6924035897001807
13,inference_affirm,projected,9,0.74,-0.6830135814079042
13,inference_affirm,partial,9,0.74,-0.6854216663070821
13,inference_affirm,standard,10,0.7,-0.6923427197828286
13,inference_affirm,projected,10,0.72,-0.6825275474011877
13,inference_affirm,partial,10,0.72,-0.6851038197302965
13,inference_affirm,standard,11,0.72,-0.692245819526196
13,inference_affirm,projected,11,0.74,-0.6815786841696837
13,inference_affirm,partial,11,0.72,-0.6842009178170169
13,inference_affirm,standard,12,0.68,-0.6922582644202866
13,inference_affirm,projected,12,0.72,-0.6814091431466432
13,inference_affirm,partial,12,0.74,-0.6839426707309835
13,inference_affirm,standard,13,0.68,-0.6922296947244897
13,inference_affirm,projected,13,0.72,-0.6808652824157728
13,inference_affirm,partial,13,0.74,-0.6831002811635052
13,inference_affirm,standard,14,0.7,-0.6922022343534486
13,inference_affirm,projected,14,0.72,-0.6806579977652527
13,inference_affirm,partial,14,0.72,-0.6829811763857805
13,inference_affirm,standard,15,0.7,-0.6921956070727604
13,inference_affirm,projected,15,0.74,-0.6804729375470864
13,inference_affirm,partial,15,0.7,-0.6827301022663963
13,inference_affirm,standard,16,0.7,-0.6920464412215125
13,inference_affirm,projected,16,0.72,-0.6787135229462945
13,inference_affirm,partial,16,0.72,-0.6812335098836495
13,inference_affirm,standard,17,0.7,-0.6919220803801551
13,inference_affirm,projected,17,0.74,-0.6764497706235686
13,inference_affirm,partial,17,0.72,-0.6791213682919277
13,inference_affirm,standard,18,0.7,-0.6918061549025621
13,inference_affirm,projected,18,0.72,-0.6750090248511481
13,inference_affirm,partial,18,0.72,-0.6775652224176426
13,inference_affirm,standard,19,0.66,-0.6916989116631718
13,inference_affirm,projected,19,0.72,-0.6739990824506142
13,inference_affirm,partial,19,0.74,-0.6772083920178362
13,inference_affirm,standard,20,0.66,-0.6916292973183628
13,inference_affirm,projected,20,0.72,-0.6733275206687693
13,inference_affirm,partial,20,0.74,-0.6765339568320086
13,inference_categories,standard,1,0.6,-0.6929739892229209
13,inference_categories,projected,1,0.74,-0.690115358694834
13,inference_categories,partial,1,0.64,-0.6890718099482629
13,inference_categories,standard,2,0.7,-0.6929202687440575
13,inference_categories,projected,2,0.68,-0.6900527489877752
13,inference_categories,partial,2,0.64,-0.6887987518082818
13,inference_categories,standard,3,0.72,-0.6927598020033515
13,inference_categories,projected,3,0.74,-0.6878413553951838
13,inference_categories,partial,3,0.72,-0.6880126819685093
13,inference_categories,standard,4,0.7,-0.6925938280546532
13,inference_categories,projected,4,0.74,-0.685560770411748
13,inference_categories,partial,4,0.72,-0.6863466451367195
13,inference_categories,standard,5,0.72,-0.6926326638683261
13,inference_categories,projected,5,0.76,-0.6859967732327852
13,inference_categories,partial,5,0.72,-0.6865052512969924
13,inference_categories,standard,6,0.72,-0.6925472305160764
13,inference_categories,projected,6,0.7,-0.6849536931499975
13,inference_categories,partial,6,0.7,-0.685339194211709
13,inference_categories,standard,7,0.74,-0.6925192199924814
13,inference_categories,projected,7,0.72,-0.684743959902639
13,inference_categories,partial,7,0.72,-0.6848964647070231
13,inference_categories,standard,8,0.72,-0.692499311800249
13,inference_categories,projected,8,0.72,-0.6845939304619845
13,inference_categories,partial,8,0.78,-0.6848118618948403
13,inference_categories,standard,9,0.68,-0.6924035897001807
13,inference_categories,projected,9,0.74,-0.6830135814079042
13,inference_categories,partial,9,0.74,-0.6831012119792506
13,inference_categories,standard,10,0.7,-0.6923427197828286
13,inference_categories,projected,10,0.72,-0.6825275474011877
13,inference_categories,partial,10,0.72,-0.6828890826388725
13,inference_categories,standard,11,0.72,-0.692245819526196
13,inference_categories,projected,11,0.74,-0.6815786841696837
13,inference_categories,partial,11,0.72,-0.6818266217112843
13,inference_categories,standard,12,0.68,-0.6922582644202866
13,inference_categories,projected,12,0.72,-0.6814091431466432
13,inference_categories,partial,12,0.74,-0.6815501395159306
13,inference_categories,standard,13,0.68,-0.6922296947244897
13,inference_categories,projected,13,0.72,-0.6808652824157728
13,inference_categories,partial,13,0.72,-0.6813378762185309
13,inference_categories,standard,14,0.7,-0.6922022343534486
13,inference_categories,projected,14,0.72,-0.6806579977652527
13,inference_categories,partial,14,0.7,-0.680945476517443
13,inference_categories,standard,15,0.7,-0.6921956070727604
13,inference_categories,projected,15,0.74,-0.6804729375470864
13,inference_categories,partial,15,0.72,-0.680513461720863
13,inference_categories,standard,16,0.7,-0.6920464412215125
13,inference_categories,projected,16,0.72,-0.6787135229462945
13,inference_categories,partial,16,0.72,-0.6790597908132702
13,inference_categories,standard,17,0.7,-0.6919220803801551
13,inference_categories,projected,17,0.74,-0.6764497706235686
